id,function,time
SanFrancisco_11042008_BoardofSupervisorsDistrict5,effective_ballot_length,0.017989397048950195
SanFrancisco_11042008_BoardofSupervisorsDistrict5,first_round,0.057846784591674805
SanFrancisco_11042008_BoardofSupervisorsDistrict5,first_round_overvote_bool,0.06183791160583496
SanFrancisco_11042008_BoardofSupervisorsDistrict5,first_round_overvote,0.09973311424255371
SanFrancisco_11042008_BoardofSupervisorsDistrict5,ranked_single,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,ranked_multiple,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,ranked_3_or_more,0.07680559158325195
SanFrancisco_11042008_BoardofSupervisorsDistrict5,fully_ranked,3.0288987159729004
SanFrancisco_11042008_BoardofSupervisorsDistrict5,total_fully_ranked,3.0697503089904785
SanFrancisco_11042008_BoardofSupervisorsDistrict5,tabulation_winner,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,ranked_winner,0.04491543769836426
SanFrancisco_11042008_BoardofSupervisorsDistrict5,duplicates,0.48969054222106934
SanFrancisco_11042008_BoardofSupervisorsDistrict5,includes_duplicate_ranking,0.5275964736938477
SanFrancisco_11042008_BoardofSupervisorsDistrict5,skipped,0.13966155052185059
SanFrancisco_11042008_BoardofSupervisorsDistrict5,includes_skipped_ranking,0.1775660514831543
SanFrancisco_11042008_BoardofSupervisorsDistrict5,duplicates,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,overvote,0.007015705108642578
SanFrancisco_11042008_BoardofSupervisorsDistrict5,skipped,0.0009777545928955078
SanFrancisco_11042008_BoardofSupervisorsDistrict5,irregular_bool,0.012996912002563477
SanFrancisco_11042008_BoardofSupervisorsDistrict5,total_irregular,0.05190443992614746
SanFrancisco_11042008_BoardofSupervisorsDistrict5,total_ballots,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,overvote,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,total_ballots_with_overvote,0.036913394927978516
SanFrancisco_11042008_BoardofSupervisorsDistrict5,total_undervote,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,total_pretally_exhausted,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,total_posttally_exhausted,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,exhaustion_check,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,posttally_exhausted_by_overvote,0.004981517791748047
SanFrancisco_11042008_BoardofSupervisorsDistrict5,total_posttally_exhausted_by_overvote,0.04288434982299805
SanFrancisco_11042008_BoardofSupervisorsDistrict5,exhaustion_check,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,posttally_exhausted_by_skipvote,0.004021883010864258
SanFrancisco_11042008_BoardofSupervisorsDistrict5,total_posttally_exhausted_by_skipped_rankings,0.04093146324157715
SanFrancisco_11042008_BoardofSupervisorsDistrict5,exhaustion_check,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,posttally_exhausted_by_abstention,0.00498199462890625
SanFrancisco_11042008_BoardofSupervisorsDistrict5,total_posttally_exhausted_by_abstention,0.04187417030334473
SanFrancisco_11042008_BoardofSupervisorsDistrict5,exhaustion_check,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,posttally_exhausted_by_rank_limit,0.04689979553222656
SanFrancisco_11042008_BoardofSupervisorsDistrict5,total_posttally_exhausted_by_rank_limit,0.0937507152557373
SanFrancisco_11042008_BoardofSupervisorsDistrict5,single_winner_stats,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,contest_name,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,place,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,state,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,year,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,date,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,office,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,rcv_type,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,contest_rank_limit,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,number_of_winners,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,tabulation_num,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,unique_id,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,tabulation_winner,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,winner,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,number_of_candidates,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,number_of_rounds,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,tabulation_winner,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,final_round_winner_vote,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,tabulation_winner,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,final_round_winner_percent,0.000997304916381836
SanFrancisco_11042008_BoardofSupervisorsDistrict5,final_round_active_votes,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,tabulation_winner,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,first_round_winner_vote,0.0010302066802978516
SanFrancisco_11042008_BoardofSupervisorsDistrict5,tabulation_winner,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,first_round_winner_percent,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,first_round_active_votes,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,tabulation_winner,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,first_round_winner_place,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,final_round_winner_vote,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,first_round_active_votes,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,final_round_winner_votes_over_first_round_valid,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,winner_in_top_3,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,first_round_active_votes,0.0010123252868652344
SanFrancisco_11042008_BoardofSupervisorsDistrict5,winners_consensus_value,0.0010123252868652344
SanFrancisco_11042008_BoardofSupervisorsDistrict5,tabulation_winner,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,condorcet,0.5375828742980957
SanFrancisco_11042008_BoardofSupervisorsDistrict5,tabulation_winner,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,come_from_behind,0.0009617805480957031
SanFrancisco_11042008_BoardofSupervisorsDistrict5,effective_ballot_length,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,first_round_overvote,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,ranked_single,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,ranked_multiple,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,ranked_3_or_more,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,total_fully_ranked,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,tabulation_winner,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,ranked_winner,0.04591250419616699
SanFrancisco_11042008_BoardofSupervisorsDistrict5,includes_duplicate_ranking,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,includes_skipped_ranking,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,total_irregular,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,total_ballots,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,total_ballots_with_overvote,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,total_undervote,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,pretally_exhausted,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,total_pretally_exhausted,0.03693652153015137
SanFrancisco_11042008_BoardofSupervisorsDistrict5,posttally_exhausted,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,total_posttally_exhausted,0.037903785705566406
SanFrancisco_11042008_BoardofSupervisorsDistrict5,posttally_exhausted_by_overvote,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,total_posttally_exhausted_by_overvote,0.037886857986450195
SanFrancisco_11042008_BoardofSupervisorsDistrict5,posttally_exhausted_by_skipvote,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,total_posttally_exhausted_by_skipped_rankings,0.036931753158569336
SanFrancisco_11042008_BoardofSupervisorsDistrict5,posttally_exhausted_by_abstention,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,total_posttally_exhausted_by_abstention,0.03793835639953613
SanFrancisco_11042008_BoardofSupervisorsDistrict5,posttally_exhausted_by_rank_limit,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict5,total_posttally_exhausted_by_rank_limit,0.03789472579956055
SanFrancisco_11042008_BoardofSupervisorsDistrict7,undervote,0.013962507247924805
SanFrancisco_11042008_BoardofSupervisorsDistrict7,undervote,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict7,total_undervote,0.03689455986022949
SanFrancisco_11042008_BoardofSupervisorsDistrict7,ranked_single_bool,0.0338740348815918
SanFrancisco_11042008_BoardofSupervisorsDistrict7,ranked_single,0.0727701187133789
SanFrancisco_11042008_BoardofSupervisorsDistrict7,ranked_multiple_bool,0.03390932083129883
SanFrancisco_11042008_BoardofSupervisorsDistrict7,ranked_multiple,0.0718080997467041
SanFrancisco_11042008_BoardofSupervisorsDistrict7,first_round_active_votes,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict7,final_round_active_votes,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict7,contest_rank_limit,0.02293848991394043
SanFrancisco_11042008_BoardofSupervisorsDistrict7,number_of_candidates,0.0009975433349609375
SanFrancisco_11042008_BoardofSupervisorsDistrict7,restrictive_rank_limit,0.023936033248901367
SanFrancisco_11042008_BoardofSupervisorsDistrict7,used_last_rank,0.005984067916870117
SanFrancisco_11042008_BoardofSupervisorsDistrict7,undervote,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict7,pretally_exhausted,0.00498652458190918
SanFrancisco_11042008_BoardofSupervisorsDistrict7,overvote_ind,0.015956878662109375
SanFrancisco_11042008_BoardofSupervisorsDistrict7,repeated_skipvote_ind,0.0549778938293457
SanFrancisco_11042008_BoardofSupervisorsDistrict7,undervote,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict7,exhaustion_check,0.1237936019897461
SanFrancisco_11042008_BoardofSupervisorsDistrict7,posttally_exhausted,0.12778306007385254
SanFrancisco_11042008_BoardofSupervisorsDistrict7,total_posttally_exhausted,0.16371893882751465
SanFrancisco_11042008_BoardofSupervisorsDistrict7,pretally_exhausted,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict7,total_pretally_exhausted,0.0359036922454834
SanFrancisco_11042008_BoardofSupervisorsDistrict7,total_ballots,0.0049855709075927734
SanFrancisco_11042008_BoardofSupervisorsDistrict7,total_undervote,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict7,first_round_active_votes,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict7,unique_id,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict7,total_posttally_exhausted,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict7,win_threshold,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict7,unique_id,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict7,single_winner_stats,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict7,contest_name,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict7,place,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict7,state,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict7,year,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict7,date,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict7,office,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict7,rcv_type,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict7,contest_rank_limit,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict7,tabulation_winner,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict7,all_winner,0.000997781753540039
SanFrancisco_11042008_BoardofSupervisorsDistrict7,number_of_winners,0.000997781753540039
SanFrancisco_11042008_BoardofSupervisorsDistrict7,tabulation_num,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict7,unique_id,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict7,tabulation_winner,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict7,winner,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict7,number_of_candidates,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict7,number_of_rounds,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict7,tabulation_winner,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict7,final_round_winner_vote,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict7,tabulation_winner,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict7,final_round_winner_percent,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict7,final_round_active_votes,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict7,tabulation_winner,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict7,first_round_winner_vote,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict7,tabulation_winner,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict7,first_round_winner_percent,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict7,first_round_active_votes,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict7,tabulation_winner,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict7,first_round_winner_place,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict7,final_round_winner_vote,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict7,first_round_active_votes,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict7,final_round_winner_votes_over_first_round_valid,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict7,tabulation_winner,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict7,winner_in_top_3,0.24936604499816895
SanFrancisco_11042008_BoardofSupervisorsDistrict7,first_round_active_votes,0.000965118408203125
SanFrancisco_11042008_BoardofSupervisorsDistrict7,winners_consensus_value,0.25033116340637207
SanFrancisco_11042008_BoardofSupervisorsDistrict7,tabulation_winner,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict7,condorcet,0.48374176025390625
SanFrancisco_11042008_BoardofSupervisorsDistrict7,tabulation_winner,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict7,come_from_behind,0.0010008811950683594
SanFrancisco_11042008_BoardofSupervisorsDistrict7,effective_ballot_length,0.020941972732543945
SanFrancisco_11042008_BoardofSupervisorsDistrict7,first_round,0.0498661994934082
SanFrancisco_11042008_BoardofSupervisorsDistrict7,first_round_overvote_bool,0.05385565757751465
SanFrancisco_11042008_BoardofSupervisorsDistrict7,first_round_overvote,0.08876276016235352
SanFrancisco_11042008_BoardofSupervisorsDistrict7,ranked_single,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict7,ranked_multiple,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict7,ranked_3_or_more,0.06981301307678223
SanFrancisco_11042008_BoardofSupervisorsDistrict7,fully_ranked,2.672849655151367
SanFrancisco_11042008_BoardofSupervisorsDistrict7,total_fully_ranked,2.766172409057617
SanFrancisco_11042008_BoardofSupervisorsDistrict7,tabulation_winner,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict7,ranked_winner,0.04092526435852051
SanFrancisco_11042008_BoardofSupervisorsDistrict7,duplicates,0.44580960273742676
SanFrancisco_11042008_BoardofSupervisorsDistrict7,includes_duplicate_ranking,0.48171114921569824
SanFrancisco_11042008_BoardofSupervisorsDistrict7,skipped,0.12467098236083984
SanFrancisco_11042008_BoardofSupervisorsDistrict7,includes_skipped_ranking,0.15957188606262207
SanFrancisco_11042008_BoardofSupervisorsDistrict7,duplicates,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict7,overvote,0.007013559341430664
SanFrancisco_11042008_BoardofSupervisorsDistrict7,skipped,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict7,irregular_bool,0.012996912002563477
SanFrancisco_11042008_BoardofSupervisorsDistrict7,total_irregular,0.04791116714477539
SanFrancisco_11042008_BoardofSupervisorsDistrict7,total_ballots,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict7,overvote,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict7,total_ballots_with_overvote,0.03292083740234375
SanFrancisco_11042008_BoardofSupervisorsDistrict7,total_undervote,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict7,total_pretally_exhausted,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict7,total_posttally_exhausted,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict7,exhaustion_check,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict7,posttally_exhausted_by_overvote,0.004021883010864258
SanFrancisco_11042008_BoardofSupervisorsDistrict7,total_posttally_exhausted_by_overvote,0.03793907165527344
SanFrancisco_11042008_BoardofSupervisorsDistrict7,exhaustion_check,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict7,posttally_exhausted_by_skipvote,0.004022836685180664
SanFrancisco_11042008_BoardofSupervisorsDistrict7,total_posttally_exhausted_by_skipped_rankings,0.03793525695800781
SanFrancisco_11042008_BoardofSupervisorsDistrict7,exhaustion_check,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict7,posttally_exhausted_by_abstention,0.0030269622802734375
SanFrancisco_11042008_BoardofSupervisorsDistrict7,total_posttally_exhausted_by_abstention,0.0369410514831543
SanFrancisco_11042008_BoardofSupervisorsDistrict7,exhaustion_check,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict7,posttally_exhausted_by_rank_limit,0.004025697708129883
SanFrancisco_11042008_BoardofSupervisorsDistrict7,total_posttally_exhausted_by_rank_limit,0.036937713623046875
SanFrancisco_11042008_BoardofSupervisorsDistrict7,single_winner_stats,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict7,contest_name,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict7,place,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict7,state,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict7,year,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict7,date,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict7,office,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict7,rcv_type,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict7,contest_rank_limit,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict7,number_of_winners,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict7,tabulation_num,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict7,unique_id,0.0009970664978027344
SanFrancisco_11042008_BoardofSupervisorsDistrict7,tabulation_winner,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict7,winner,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict7,number_of_candidates,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict7,number_of_rounds,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict7,tabulation_winner,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict7,final_round_winner_vote,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict7,tabulation_winner,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict7,final_round_winner_percent,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict7,final_round_active_votes,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict7,tabulation_winner,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict7,first_round_winner_vote,0.0
SanFrancisco_11042008_BoardofSupervisorsDistrict7,tabulation_winner,0.0009720325469970703
