place,state,date,office,total,undervote,total_overvote,first_round_overvote,total_exhausted_by_overvote,total_fully_ranked,ranked2,ranked_winner,two_repeated,three_repeated,total_skipped,irregular,total_exhausted,total_exhausted_not_by_overvote,total_involuntarily_exhausted,effective_ballot_length,minneapolis_undervote,minneapolis_total,total_voluntarily_exhausted,condorcet,come_from_behind,number_of_rounds,finalists,winner,exhausted_by_undervote,naive_tally,candidates,count_duplicates,any_repeat,validly_ranked_winner,margin_when_2_left,margin_when_winner_has_majority,cvap_totals,asian_ethnic_cvap_totals,black_ethnic_cvap_totals,latin_ethnic_cvap_totals,white_ethnic_cvap_totals,"precinct_estimate(black,precinct_percent_cvap,precinct_participation)","precinct_estimate(black,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(black,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(white,precinct_percent_cvap,precinct_participation)","precinct_estimate(white,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(white,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(latin,precinct_percent_cvap,precinct_participation)","precinct_estimate(latin,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(latin,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(latin,precinct_percent_sov,precinct_participation)","precinct_estimate(latin,precinct_percent_sov,precinct_ranked_finalists)","precinct_estimate(latin,precinct_percent_sov,precinct_overvotes)","precinct_estimate(asian,precinct_percent_cvap,precinct_participation)","precinct_estimate(asian,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(asian,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(asian,precinct_percent_sov,precinct_participation)","precinct_estimate(asian,precinct_percent_sov,precinct_ranked_finalists)","precinct_estimate(asian,precinct_percent_sov,precinct_overvotes)","precinct_estimate(other,precinct_percent_cvap,precinct_participation)","precinct_estimate(other,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(other,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(black,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(black,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(black,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(white,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(white,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(white,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(latin,precinct_percent_sov,precinct_participation)","ethnicity_estimate(latin,precinct_percent_sov,precinct_ranked_finalists)","ethnicity_estimate(latin,precinct_percent_sov,precinct_overvotes)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(asian,precinct_percent_sov,precinct_participation)","ethnicity_estimate(asian,precinct_percent_sov,precinct_ranked_finalists)","ethnicity_estimate(asian,precinct_percent_sov,precinct_overvotes)","ethnicity_estimate(other,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(other,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(other,precinct_percent_cvap,precinct_overvotes)"
San Leandro,CA,2014,Mayor,17200,951,104,40,49,8425,3036,13399,1295,2586,129,4071,1833,1784,0,"Counter({3: 8425, 1: 4748, 2: 3036, 0: 991})",991,16209,1833,True,False,3,"('PAULINE RUSSO CUTTER', 'DIANA SOUZA')",PAULINE RUSSO CUTTER,0,"Counter({'PAULINE RUSSO CUTTER': 7864, 'DIANA SOUZA': 5931, 'DAN DILLMAN': 2224, -1: 1017, 'GREGG DALY': 124, -2: 40})","{'GREGG DALY', 'PAULINE RUSSO CUTTER', 'DIANA SOUZA', 'DAN DILLMAN'}","Counter({1: 12347, 3: 2586, 2: 1295, 0: 972})",3881,13384,2235,2235,56396.768000000004,17298.811,7162.888000000001,11137.580000000002,18114.643,1981.4970337237828,1877.024324828969,12.455010476126809,5699.600694963952,5405.509882248727,35.75879043659187,3132.2240543912767,2968.066337654275,19.95613531023273,2645.8183723304237,2507.1885923613663,17.19877144782032,4723.522355113466,4481.503235804896,31.17991502562083,2580.995007713121,2450.5665043645236,16.583784632180222,715.6635985273836,675.9744957668778,4.927929998246974,1940.5062876098943,1826.9975293524765,8.36043627378324e-18,5712.7026411745655,5455.585381565707,27.173267215339873,3092.2010551670287,2837.6484248356282,17.676186625659472,2649.394858214221,2429.6734622301583,40.353129963670035,4721.975122714711,4515.565927416247,44.54826167765624,2553.2100349943107,2502.921652281373,30.85172057282442,728.9755866382216,625.0216734025026,8.864665384588688
Oakland,CA,2014,Mayor,104834,2152,1251,794,1050,75390,11482,57690,4659,8943,763,15361,27607,26557,12145,"Counter({3: 75390, 1: 15016, 2: 11482, 0: 2946})",2946,101888,15462,True,False,15,"('LIBBY SCHAAF', 'REBECCA KAPLAN')",LIBBY SCHAAF,0,"Counter({'LIBBY SCHAAF': 29983, 'JEAN QUAN': 15724, 'REBECCA KAPLAN': 14608, 'DAN SIEGEL': 13045, 'JOE TUMAN': 12214, 'BRYAN PARKER': 7919, 'COURTNEY RUBY': 3095, -1: 2609, 'JASON ANDERSON': 1543, 'CHARLES R. WILLIAMS': 1041, -2: 782, 'KEN HOUSTON': 514, 'PETER LIU': 453, 'ERIC WILSON': 385, 'PAT MCCULLOUGH': 360, 'NANCY SIDEBOTHAM': 265, 'SAIED KARAMOOZ': 261, 'SAMMUEL WASHINGTON': 33})","{'SAMMUEL WASHINGTON', 'COURTNEY RUBY', 'CHARLES R. WILLIAMS', 'BRYAN PARKER', 'JOE TUMAN', 'JASON ANDERSON', 'ERIC WILSON', 'NANCY SIDEBOTHAM', 'DAN SIEGEL', 'LIBBY SCHAAF', 'REBECCA KAPLAN', 'KEN HOUSTON', 'PAT MCCULLOUGH', 'SAIED KARAMOOZ', 'PETER LIU', 'JEAN QUAN'}","Counter({1: 88692, 3: 8943, 2: 4659, 0: 2540})",13602,57574,20385,20385,260578.7057999999,42988.89669999999,79274.03739999996,36921.981099999975,89052.45350000006,26507.9596895393,18697.708423706565,426.89740470776354,43235.33487660372,34780.367954510446,379.99958042764524,11838.717476673359,8558.010379226926,187.75212008332227,8263.660614865561,5957.416696132134,134.62549427144518,15644.71123654958,11707.28929507557,198.51262258096025,9044.255375224086,6658.822658926695,118.40497144869823,4652.417814864975,3492.597639570273,56.909038117938074,26152.8452962412,13200.923997689571,742.0096054780076,43740.31350454198,41308.16224490762,1.8728168460039241e-10,11274.40030245334,3325.2467658565783,618.9425696355316,7709.738650083287,794.3913812942393,597.6528843473823,15589.937113004382,10940.280568497354,220.06936735573,8913.667475611248,4527.847489941375,188.0883027047053,4493.822478802764,1651.5532144130643,64.1938360452489
Berkeley,CA,2014,City Auditor,39092,11682,30,20,20,27390,0,27393,684,9675,855,11088,11702,11682,0,"Counter({1: 27390, 0: 11702})",11702,27390,11702,True,False,1,"('ANN-MARIE HOGAN',)",ANN-MARIE HOGAN,0,"Counter({'ANN-MARIE HOGAN': 26640, -1: 12434, -2: 18})",{'ANN-MARIE HOGAN'},"Counter({1: 17034, 0: 11699, 3: 9675, 2: 684})",10359,27390,27390,27390,86704.27670000005,14852.783800000001,7921.9622,7515.177200000002,52651.9842,2395.9911208340086,2395.9911208340086,2.9257342622690614,18213.391977354135,18213.391977354135,18.891504327917836,2134.0906422550374,2134.0906422550374,2.8313025625715422,1349.0518488944074,1349.0518488944074,1.6277505865569264,3578.476095411397,3578.476095411397,4.381112581600346,1904.740104400107,1904.740104400107,2.0910857244376664,1044.4470726916209,1044.4470726916209,1.241521027091049,2568.7544886221867,2568.7544886221867,3.469814401222939,18559.502064783486,18559.502064783486,9.964256972262442,2150.083871986759,2150.083871986759,15.679285644145613,1214.9965826951986,1214.9965826951986,7.739956319646633,2521.6778143968645,2521.6778143968645,17.088600493454262,356.61630876753776,356.61630876753776,1.8705376193603915,859.152047892936,859.152047892936,7.092949101844704
San Leandro,CA,2014,Member City Council District 5,17200,2481,75,35,35,8630,1759,12437,755,2290,95,3183,2516,2481,0,"Counter({3: 8630, 1: 4295, 0: 2516, 2: 1759})",2516,14684,2516,True,False,1,"('CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY')",CORINA LOPEZ,0,"Counter({'CORINA LOPEZ': 7887, 'LEAH HALL': 3475, 'MIA OUSLEY': 3273, -1: 2530, -2: 35})","{'MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL'}","Counter({1: 11654, 0: 2501, 3: 2290, 2: 755})",3045,12427,4768,4420,56396.768000000004,17298.811,7162.888000000001,11137.580000000002,18114.643,1802.3558576711716,1802.3558576711716,8.589228239884946,5152.6533962318945,5152.6533962318945,26.761639002025532,2837.4222948847146,2837.4222948847146,14.18013957571204,2401.926564877291,2401.926564877291,12.2959567790566,4278.692963341686,4278.692963341686,22.53833238972237,2338.500173122588,2338.500173122588,12.066475816154146,653.0351520329816,653.0351520329816,3.0279329791099467,1966.9254729127879,1966.9254729127879,3.855586261843565e-12,5023.025864431224,5023.025864431224,29.51120146437162,2747.074143385229,2747.074143385229,3.9962332037432116e-10,2607.220868914812,2607.220868914812,7.1100061036039515,4260.178196672928,4260.178196672928,37.006125523277,2317.7569116740924,2317.7569116740924,19.578052108712694,758.7413070510788,758.7413070510788,2.7242470874258708e-14
Oakland,CA,2014,School Director District 4,20018,3866,61,32,41,8491,3466,11433,900,1410,119,2455,5132,5091,0,"Counter({3: 8491, 1: 4163, 0: 3898, 2: 3466})",3898,16120,5132,True,False,3,"('NINA SENN', 'KARL DEBRO')",NINA SENN,0,"Counter({'NINA SENN': 6155, 'KARL DEBRO': 5300, -1: 3934, 'SALEEM SHAKIR-GILMORE': 3295, 'CHERI SPIGNER': 1302, -2: 32})","{'KARL DEBRO', 'NINA SENN', 'SALEEM SHAKIR-GILMORE', 'CHERI SPIGNER'}","Counter({1: 13830, 0: 3878, 3: 1410, 2: 900})",2310,11422,718,718,38862.2539,7856.2765,7099.253199999998,3589.2792,18622.960699999996,2354.9042541085573,2134.77517022373,11.157600411334537,8965.75825223706,8357.897593892612,29.30781562324986,1238.369489129029,1128.0726890897538,5.904576564081513,1096.329174083306,995.7411249134288,5.123362257144723,2859.427133413136,2617.5232472660814,12.34420336841552,1402.385707443678,1288.5244004887304,5.573559900431831,709.049659453925,652.4077144684778,2.5672944606767043,2410.1825628224583,1959.8120232749911,25.05170664418097,8926.030626568281,8565.839659067751,9.899372704549068,1324.9454629161735,905.9523489823923,33.88831820228931,1265.537262906335,675.1465768531097,40.946406226125355,2948.415219770009,2449.266785139778,39.317790797657146,1641.7385448900498,1049.6869395133474,38.5307579760818,621.9950552559864,478.92733982772836,2.537345593431852e-11
Berkeley,CA,2014,Member City Council District 1,6109,530,30,15,15,2273,1338,4626,315,716,53,1098,545,530,0,"Counter({3: 2273, 1: 1953, 2: 1338, 0: 545})",545,5564,545,True,False,1,"('LINDA MAIO', 'ALEJANDRO SOTO-VIGIL', 'MERRILIE MITCHELL')",LINDA MAIO,0,"Counter({'LINDA MAIO': 3035, 'ALEJANDRO SOTO-VIGIL': 2261, -1: 548, 'MERRILIE MITCHELL': 250, -2: 15})","{'MERRILIE MITCHELL', 'ALEJANDRO SOTO-VIGIL', 'LINDA MAIO'}","Counter({1: 4540, 3: 716, 0: 538, 2: 315})",1031,4620,771,768,10831.039299999999,1438.3596000000002,968.8965000000001,902.3929,7011.9086,477.6216498753744,477.6216498753744,3.0477020644388895,3638.933562419349,3638.933562419349,18.34528160524085,443.1492678080861,443.1492678080861,2.9030225264620597,324.9298251386367,324.9298251386367,2.317920156421188,741.6662690140464,741.6662690140464,4.439907168279147,431.0975942140405,431.0975942140405,2.224395369725096,235.3179817033371,235.3179817033371,1.2151771514764567,472.54633065135965,472.54633065135965,14.201897224050004,3749.2797422230833,3749.2797422230833,1.2481522426312818e-12,370.42408800061787,370.42408800061787,14.469133240182746,217.13526763798046,217.13526763798046,23.394724122989903,690.0117836471446,690.0117836471446,30.01626930615399,472.2072905200031,472.2072905200031,7.049490007347549e-18,180.20255583118822,180.20255583118822,7.67898158954099e-18
Oakland,CA,2014,School Director District 2,15293,3566,28,17,17,5355,5355,10433,1723,2049,185,3925,3583,3566,0,"Counter({1: 6355, 2: 5355, 0: 3583})",3583,11710,3583,True,False,1,"('AIMEE ENG', ""WILLIAM ''BO'' GHIRARDELLI"")",AIMEE ENG,0,"Counter({'AIMEE ENG': 8854, -1: 3648, ""WILLIAM ''BO'' GHIRARDELLI"": 2775, -2: 16})","{""WILLIAM ''BO'' GHIRARDELLI"", 'AIMEE ENG'}","Counter({1: 7942, 0: 3579, 3: 2049, 2: 1723})",3772,10430,6104,6104,39726.598900000005,12668.2138,7789.9984,4094.9995999999996,13080.494599999998,2077.332152757589,2077.332152757589,5.43105320551331,4910.411007809726,4910.411007809726,8.160978193434406,1059.999129230509,1059.999129230509,3.1754158104469767,831.0575937847909,831.0575937847909,2.8598440536256855,3089.049792501983,3089.049792501983,9.357016861802476,2047.108574851256,2047.108574851256,6.6009544736468815,573.6555945673256,573.6555945673256,1.8185646448721255,2111.5832226539205,2111.5832226539205,15.15584984986338,5020.45255744249,5020.45255744249,2.9017040085894543e-18,837.0517822235995,837.0517822235995,21.9864519499552,923.8419901168726,923.8419901168726,24.186538664941743,3031.599408611015,3031.599408611015,18.510274457857555,1903.6083798690913,1903.6083798690913,16.51543994656501,302.43560547584553,302.43560547584553,14.968465124757204
San Leandro,CA,2014,Member City Council District 3,17200,2978,58,28,28,8161,1790,11950,820,2134,129,3098,3006,2978,0,"Counter({3: 8161, 1: 4243, 0: 3006, 2: 1790})",3006,14194,3006,True,False,1,"('LEE THOMAS', 'VICTOR AGUILAR', 'ALLEN SCHOENFELD')",LEE THOMAS,0,"Counter({'LEE THOMAS': 7649, 'VICTOR AGUILAR': 4561, -1: 3040, 'ALLEN SCHOENFELD': 1923, -2: 27})","{'ALLEN SCHOENFELD', 'VICTOR AGUILAR', 'LEE THOMAS'}","Counter({1: 11249, 0: 2997, 3: 2134, 2: 820})",2954,11945,2629,3076,56396.768000000004,17298.811,7162.888000000001,11137.580000000002,18114.643,1732.834759400901,1732.834759400901,7.224528171084892,4944.084069561257,4944.084069561257,18.98102464754822,2748.836627692483,2748.836627692483,11.497195985944336,2336.6742330535944,2336.6742330535944,9.83564853101994,4174.187247928254,4174.187247928254,17.75254952504873,2282.4645362108477,2282.4645362108477,10.185608905434842,631.0967267751297,631.0967267751297,2.6817790130130708,1640.2655073208434,1640.2655073208434,9.475466172139784,4391.366832264608,4391.366832264608,2.4565168863996854,2796.419621180814,2796.419621180814,11.250838524011275,2806.0018954350885,2806.0018954350885,20.2642160639308,4560.082982600536,4560.082982600536,28.54943291234091,2739.1958342875173,2739.1958342875173,32.67573374730557,743.240414415848,743.240414415848,3.5140424039110174
Oakland,CA,2014,School Director District 6,12377,1973,38,20,20,5359,5359,8421,2166,2720,191,5045,1993,1973,0,"Counter({2: 5359, 1: 5025, 0: 1993})",1993,10384,1993,True,False,1,"('SHANTHI GONZALES', 'RENATO ALMANZOR')",SHANTHI GONZALES,0,"Counter({'SHANTHI GONZALES': 6030, 'RENATO ALMANZOR': 4272, -1: 2055, -2: 20})","{'RENATO ALMANZOR', 'SHANTHI GONZALES'}","Counter({1: 5503, 3: 2720, 2: 2166, 0: 1988})",4886,8418,1772,1772,34375.5952,2498.2759,17287.887199999997,6645.499,6440.157300000001,4924.152749870588,4924.152749870588,19.25969720278333,2427.0204640937536,2427.0204640937536,7.289146206818143,1779.6006591882615,1779.6006591882615,7.25606155000615,1014.7927083018448,1014.7927083018448,4.000076257467653,815.7781494484342,815.7781494484342,2.471662846926314,538.9880924321416,538.9880924321416,1.9032915016726712,455.1930771210767,455.1930771210767,1.6731302253549443,5194.9776027918015,5194.9776027918015,19.7203306569547,2303.3725457617306,2303.3725457617306,5.618778456790369,1972.0079911774794,1972.0079911774794,12.391340757989948,1202.093556980365,1202.093556980365,15.168414151154465,514.4964919354635,514.4964919354635,1.8927065321909448e-13,309.7036071357952,309.7036071357952,2.442557090832444e-14,396.30691759587756,396.30691759587756,2.1756736383733488e-11
San Francisco,CA,2015,Mayor,203069,12741,1043,621,621,84870,17885,118380,4111,18287,1438,24653,13362,12741,0,"Counter({1: 86952, 3: 84870, 2: 17885, 0: 13362})",13362,189707,13362,True,False,1,"('ED LEE', 'FRANCISCO HERRERA', 'AMY FARAH WEISS', 'STUART SCHUFFMAN', 'KENT GRAHAM', 'REED MARTIN', 'WRITE-IN - MICHAEL PETRELIS', 'WRITE-IN - ROBERT L. JORDAN, JR.', 'WRITE-IN - KARLA GOTTSCHALK (a.k.a BELLE STARR)', 'WRITE-IN - DANIEL C KAPPLER', 'WRITE-IN - JOHN E. FITCH')",ED LEE,0,"Counter({'ED LEE': 105298, 'FRANCISCO HERRERA': 28638, 'AMY FARAH WEISS': 23099, 'STUART SCHUFFMAN': 18211, -1: 13772, 'KENT GRAHAM': 8775, 'REED MARTIN': 4612, -2: 605, 'WRITE-IN - MICHAEL PETRELIS': 36, 'WRITE-IN - ROBERT L. JORDAN, JR.': 7, 'WRITE-IN - KARLA GOTTSCHALK (a.k.a BELLE STARR)': 6, 'WRITE-IN - JOHN E. FITCH': 5, 'WRITE-IN - DANIEL C KAPPLER': 5})","{'KENT GRAHAM', 'STUART SCHUFFMAN', 'FRANCISCO HERRERA', 'REED MARTIN', 'WRITE-IN - KARLA GOTTSCHALK (a.k.a BELLE STARR)', 'WRITE-IN - MICHAEL PETRELIS', 'AMY FARAH WEISS', 'ED LEE', 'WRITE-IN - IGNACIO L. NUNEZ', 'WRITE-IN - JOHN E. FITCH', 'WRITE-IN - ROBERT L. JORDAN, JR.', 'WRITE-IN - DANIEL C KAPPLER'}","Counter({1: 167630, 3: 18287, 0: 13041, 2: 4111})",22398,118309,58150,76966,616897.0485999999,194784.006,36316.0155,71339.02010000001,293201.0131,9816.819231472144,9816.819231472144,66.98724052891176,95857.37566905,95857.37566905,498.2760891518942,21689.795273737927,21689.795273737927,133.85446024352837,19482.297854440105,19482.297854440105,121.5056690408885,56058.03928419454,56058.03928419454,308.377007955542,36905.097160910336,36905.097160910336,202.01248494259318,6234.294941507892,6234.294941507892,35.210838244569224,10414.077467307563,10414.077467307563,180.86746391969044,93951.39113857172,93951.39113857172,341.54576602866575,23091.177063974774,23091.177063974774,329.37453263777223,20694.484729283802,20694.484729283802,370.33796808317544,56788.31144575207,56788.31144575207,317.8179591598021,37860.43962379984,37860.43962379984,206.52754136176787,6661.146234940535,6661.146234940535,75.66364501921191
San Francisco,CA,2015,Sheriff,203069,17001,469,237,237,53191,37633,148076,5458,21269,996,28024,17238,17001,0,"Counter({1: 95007, 3: 53191, 2: 37633, 0: 17238})",17238,185831,17238,True,False,1,"('VICKI HENNESSY', 'ROSS MIRKARIMI', 'JOHN ROBINSON')",VICKI HENNESSY,0,"Counter({'VICKI HENNESSY': 113111, 'ROSS MIRKARIMI': 61249, -1: 17548, 'JOHN ROBINSON': 10928, -2: 233})","{'JOHN ROBINSON', 'VICKI HENNESSY', 'ROSS MIRKARIMI'}","Counter({1: 159184, 3: 21269, 0: 17158, 2: 5458})",26727,148023,55112,51903,616897.0485999999,194784.006,36316.0155,71339.02010000001,293201.0131,9575.244937127183,9575.244937127183,28.675146531063746,94472.62149037133,94472.62149037133,221.03900395063965,21129.360198698014,21129.360198698014,54.84096438496936,18936.914532781157,18936.914532781157,52.540833274844445,54511.7409041155,54511.7409041155,148.6441454036333,35887.179049286584,35887.179049286584,97.09753804019674,6096.236039778741,6096.236039778741,15.862548771772408,9875.928099865547,9875.928099865547,62.07328179156864,95478.54194151783,95478.54194151783,127.62583619586354,21166.516212675302,21166.516212675302,71.75518389784975,19017.303852610192,19017.303852610192,129.14156347488264,53379.631769572516,53379.631769572516,203.88469934955904,34101.480837755495,34101.480837755495,169.1130559109877,6194.7079113522595,6194.7079113522595,43.473054269226935
San Francisco,CA,2015,Board of Supervisors District 3,17554,819,63,41,41,4478,3501,11183,356,1727,136,2252,860,819,0,"Counter({1: 8715, 3: 4478, 2: 3501, 0: 860})",860,16694,860,True,False,1,"('AARON PESKIN', 'JULIE CHRISTENSEN', 'WILMA PANG')",AARON PESKIN,0,"Counter({'AARON PESKIN': 8740, 'JULIE CHRISTENSEN': 7243, -1: 883, 'WILMA PANG': 652, -2: 36})","{'AARON PESKIN', 'JULIE CHRISTENSEN', 'WILMA PANG'}","Counter({1: 14621, 3: 1727, 0: 850, 2: 356})",2083,11178,1426,1500,53700.713,20838.624499999998,1281.5484999999996,3989.3555,26058.5285,370.37015051275387,370.37015051275387,1.2764167078547222,8239.612187184115,8239.612187184115,25.20592622920943,1197.4975279750415,1197.4975279750415,4.157310322206297,929.4473352408784,929.4473352408784,3.311940888095897,6401.95149445491,6401.95149445491,30.565471643955515,3993.6510247772153,3993.6510247772153,19.9231127060574,453.2399702868631,453.2399702868631,1.6346323780338596,255.9731453097087,255.9731453097087,9.694987572094055e-17,8203.998649700694,8203.998649700694,8.147467967465149e-19,1131.0833587916384,1131.0833587916384,4.1094975168330345e-18,768.8069460537348,768.8069460537348,1.2256521423394401e-16,6452.023784647152,6452.023784647152,61.48784594344123,4033.0760455054256,4033.0760455054256,55.37203442604879,415.07790950693476,415.07790950693476,3.0474907243428115e-12
Cambridge,MA,2015,School Committee,17859,1019,76,49,62,892,2343,9462,0,0,345,402,5558,5496,0,"Counter({3: 3268, 1: 3010, 2: 2343, 4: 2131, 5: 2023, 6: 1655, 0: 1062, 11: 892, 7: 666, 8: 304, 10: 298, 9: 207})",1062,16797,5558,True,False,12,"('Nolan, Patricia M.', 'Fantini, Alfred B.')","Nolan, Patricia M.",0,"Counter({'Nolan, Patricia M.': 2995, 'Fantini, Alfred B.': 2708, 'Harding, Jr., Richard': 1961, 'Kelly, Kathleen M.': 1691, 'Bowman, Manikka L.': 1477, 'Cronin, Fran Albin': 1411, 'Dexter, Emily R.': 1392, 'Crutchfield, Jake W.': 1216, -1: 1135, 'Weinstein, David J.': 691, 'Cisternino, Pia': 652, 'Kadete, Elechi M.': 422, 'Write-In 1': 61, -2: 46, 'Write-In 2': 1})","{'Kadete, Elechi M.', 'Dexter, Emily R.', 'Harding, Jr., Richard', 'Cronin, Fran Albin', 'Bowman, Manikka L.', 'Kelly, Kathleen M.', 'Write-In 1', 'Weinstein, David J.', 'Fantini, Alfred B.', 'Cisternino, Pia', 'Nolan, Patricia M.', 'Crutchfield, Jake W.', 'Write-In 2', 'Write-In 4', 'Write-In 6', 'Write-In 5', 'Write-In 3'}","Counter({1: 16797, 0: 1062})",0,9462,2661,2661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge,MA,2015,City Council,17959,57,120,69,75,419,1332,8654,0,0,554,640,5015,4940,0,"Counter({3: 2674, 5: 2153, 4: 2018, 6: 1832, 9: 1628, 7: 1553, 2: 1332, 1: 1310, 8: 1200, 10: 663, 23: 419, 11: 303, 12: 218, 22: 108, 0: 105, 13: 99, 14: 99, 15: 51, 21: 43, 16: 43, 20: 32, 17: 28, 19: 25, 18: 23})",105,17854,5015,True,True,25,"('Simmons, E. Denise', 'Mazen, Nadeem A.')","Simmons, E. Denise",0,"Counter({'Mazen, Nadeem A.': 1925, 'Simmons, E. Denise': 1699, 'Maher, David P.': 1632, 'Kelley, Craig A.': 1425, 'Toomey, Jr., Timothy J.': 1411, 'Devereux, Jan': 1306, 'McGovern, Marc C.': 1200, 'Cheung, Leland': 1185, 'Benzan, Dennis A.': 1148, 'vanBeuzekom, Minka Y.': 1014, 'Carlone, Dennis J.': 997, 'Davidson, Mariko': 851, 'Connolly, Mike': 838, 'Waite, Romaine': 272, 'Mahoney, Jr., Paul F.': 250, 'Levy, Ilan S.': 152, -1: 120, 'Mello, Gary W.': 116, 'Moree, Gregg J.': 77, 'Courtney, Kim': 72, 'Williamson, James M.': 69, -2: 68, 'Degoes, Jr., Plinio T.': 51, 'Sanzone, John': 32, 'Dietrich, Xavier': 25, 'Write-In 1': 24})","{'Maher, David P.', 'Waite, Romaine', 'Simmons, E. Denise', 'Carlone, Dennis J.', 'Write-In 1', 'Write-In 7', 'McGovern, Marc C.', 'Moree, Gregg J.', 'Write-In 2', 'Williamson, James M.', 'Mahoney, Jr., Paul F.', 'Write-In 6', 'Cheung, Leland', 'Write-In 5', 'Write-In 3', 'Degoes, Jr., Plinio T.', 'Mazen, Nadeem A.', 'Kelley, Craig A.', 'Connolly, Mike', 'Dietrich, Xavier', 'vanBeuzekom, Minka Y.', 'Davidson, Mariko', 'Benzan, Dennis A.', 'Sanzone, John', 'Mello, Gary W.', 'Toomey, Jr., Timothy J.', 'Levy, Ilan S.', 'Courtney, Kim', 'Devereux, Jan', 'Write-In 4'}","Counter({1: 17854, 0: 105})",0,8654,118,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Francisco,CA,2016,Board of Supervisors District 1,35109,3236,255,192,210,19667,4898,21015,621,1268,134,2241,6613,6403,1802,"Counter({3: 19667, 1: 7116, 2: 4898, 0: 3428})",3428,31681,4811,True,False,9,"('SANDRA LEE FEWER', 'MARJAN PHILHOUR')",SANDRA LEE FEWER,0,"Counter({'SANDRA LEE FEWER': 12550, 'MARJAN PHILHOUR': 11067, 'DAVID LEE': 3396, -1: 3308, 'RICHIE GREENBERG': 974, 'BRIAN J. LARKIN': 747, 'SAMUEL KWONG': 740, 'JASON JUNGREIS': 611, 'JONATHAN LYENS': 609, ""SHERMAN R. D'SILVA"": 557, 'ANDY THORNLEY': 359, -2: 191})","{'SANDRA LEE FEWER', 'RICHIE GREENBERG', 'BRIAN J. LARKIN', 'SAMUEL KWONG', 'MARJAN PHILHOUR', ""SHERMAN R. D'SILVA"", 'DAVID LEE', 'JONATHAN LYENS', 'JASON JUNGREIS', 'ANDY THORNLEY'}","Counter({1: 29898, 0: 3322, 3: 1268, 2: 621})",1889,20974,1578,1578,58414.0,23937.0,1166.0,3874.0,27018.0,608.4092322244459,543.5144021848705,4.777252922684873,14744.441641053125,13269.418513907216,117.48164548483787,1931.6527516313581,1743.840441434035,14.787540568127556,2154.6068243867103,1939.326036649097,16.98180305100893,13110.473409222986,11784.082729888323,107.32758235407235,8123.096323815376,7299.606756853004,66.16874443696129,1222.7577982761743,1098.3806167015343,9.775632267853982,431.6493091780797,191.4759638408468,8.325951222091362e-19,14268.620163121977,13127.90029165408,69.73653081404422,1615.1984076634221,1646.1700208617744,2.1572990457835816e-17,773.6806393517278,899.0685140196862,1.6882353623993002e-16,13760.179812081487,12147.793162708636,152.74531097180733,8975.259483122296,7916.298490994201,125.82728324886143,1197.2684057971699,997.5724158304955,8.532759908132974
