office,date,place,total,undervote,total_overvote,first_round_overvote,total_exhausted_by_overvote,total_fully_ranked,ranked2,ranked_winner,two_repeated,three_repeated,total_skipped,irregular,total_exhausted,total_exhausted_not_by_overvote,total_involuntarily_exhausted,effective_ballot_length,minneapolis_undervote,minneapolis_total,total_voluntarily_exhausted,condorcet,come_from_behind,rounds,last5rcv,finalists,winner,exhausted_by_undervote,exhausted_by_repeated_choices,naive_tally,candidates,count_duplicates,any_repeat,validly_ranked_winner,margin_when_2_left,margin_when_winner_has_majority,cvap_totals,asian_ethnic_cvap_totals,black_ethnic_cvap_totals,latin_ethnic_cvap_totals,white_ethnic_cvap_totals,"precinct_estimate(black,precinct_percent_cvap,precinct_participation)","precinct_estimate(black,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(black,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(white,precinct_percent_cvap,precinct_participation)","precinct_estimate(white,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(white,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(latin,precinct_percent_cvap,precinct_participation)","precinct_estimate(latin,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(latin,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(latin,precinct_percent_sov,precinct_participation)","precinct_estimate(latin,precinct_percent_sov,precinct_ranked_finalists)","precinct_estimate(latin,precinct_percent_sov,precinct_overvotes)","precinct_estimate(asian,precinct_percent_cvap,precinct_participation)","precinct_estimate(asian,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(asian,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(asian,precinct_percent_sov,precinct_participation)","precinct_estimate(asian,precinct_percent_sov,precinct_ranked_finalists)","precinct_estimate(asian,precinct_percent_sov,precinct_overvotes)","precinct_estimate(other,precinct_percent_cvap,precinct_participation)","precinct_estimate(other,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(other,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(black,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(black,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(black,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(white,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(white,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(white,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(latin,precinct_percent_sov,precinct_participation)","ethnicity_estimate(latin,precinct_percent_sov,precinct_ranked_finalists)","ethnicity_estimate(latin,precinct_percent_sov,precinct_overvotes)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(asian,precinct_percent_sov,precinct_participation)","ethnicity_estimate(asian,precinct_percent_sov,precinct_ranked_finalists)","ethnicity_estimate(asian,precinct_percent_sov,precinct_overvotes)","ethnicity_estimate(other,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(other,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(other,precinct_percent_cvap,precinct_overvotes)"
City Council,2009,Cambridge,16073,89,81,47,53,475,1545,8185,0,0,497,557,5326,5273,0,"Counter({3: 2959, 4: 2064, 5: 1826, 1: 1597, 2: 1545, 6: 1362, 9: 1115, 7: 1025, 8: 904, 20: 475, 10: 351, 11: 172, 12: 150, 19: 126, 0: 118, 13: 86, 18: 62, 14: 45, 15: 43, 17: 25, 16: 23})",118,15955,5326,True,False,23,"[[('x2', 'xd', 'x10', 'x5', 'x7', 'xb'), (3431, 2912, 2478, 2083, 2017, 1760)], [('xd', 'x2', 'x10', 'x5', 'x7'), (3698, 3677, 2645, 2154, 2121)], [('x2', 'xd', 'x10', 'x5'), (4049, 3949, 3330, 2384)], [('x2', 'xd', 'x10'), (4846, 4460, 3648)], [('x2', 'xd'), (5589, 5158)]]","('x2', 'xd')",x2,0,5273,"Counter({'x2': 1847, 'xd': 1776, 'x10': 1737, 'x14': 1284, 'x7': 1283, 'x5': 1245, 'xb': 1157, 'xc': 899, 'xf': 877, 'x1': 755, 'x12': 732, 'x11': 682, 'x8': 384, 'xe': 376, 'x4': 252, -1: 153, 'x6': 135, 'x3': 111, 'x0': 102, 'x13': 88, 'xa': 77, -2: 45, 'x9': 44, 'x15': 17, 'x16': 13, 'x19': 2})","{'x17', 'x7', 'x15', 'x1c', 'x3', 'x11', 'x19', 'x1', 'x16', 'x12', 'x5', 'x9', 'xa', 'x18', 'x4', 'x10', 'x0', 'xe', 'x2', 'x6', 'xd', 'xc', 'x1b', 'x8', 'x1a', 'xb', 'xf', 'x13', 'x14'}","Counter({1: 15955, 0: 118})",0,8185,431,431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mayor,2009,Burlington,8984,4,6,4,5,2853,1914,6183,0,0,108,113,611,606,0,"Counter({5: 2853, 2: 1914, 3: 1802, 1: 1481, 4: 926, 0: 8})",8,8976,611,False,True,5,"[[('x4', 'x0', 'x1', 'x3', 'x5', 'x2'), (2951, 2585, 2063, 1306, 36, 35)], [('x4', 'x0', 'x1', 'x3', 'x5'), (2955, 2599, 2067, 1315, 37)], [('x4', 'x0', 'x1', 'x3'), (2960, 2605, 2080, 1317)], [('x4', 'x0', 'x1'), (3294, 2981, 2554)], [('x0', 'x4'), (4313, 4060)]]","('x0', 'x4')",x0,0,606,"Counter({'x4': 2946, 'x0': 2585, 'x1': 2062, 'x3': 1305, 'x2': 35, 'x5': 34, -1: 13, -2: 4})","{'x4', 'x1', 'x0', 'x2', 'x3', 'x5'}","Counter({1: 8980, 0: 4})",0,6180,253,253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Board of Supervisors District 10,2010,San Francisco,20550,2242,633,500,605,11063,2584,4626,830,2120,166,3660,12350,11745,4631,"Counter({3: 11063, 1: 4161, 0: 2742, 2: 2584})",2742,17808,7719,True,True,21,"[[('x2', 'x3', 'xe', 'x7', 'x12', 'xc'), (3039, 2741, 2712, 2661, 2440, 1757)], [('x3', 'x2', 'xe', 'x7', 'x12'), (3229, 3084, 2880, 2858, 2609)], [('x3', 'x7', 'x2', 'xe'), (3501, 3392, 3231, 3201)], [('x3', 'x7', 'x2'), (4120, 3576, 3330)], [('x3', 'x7'), (4321, 3879)]]","('x3', 'x7')",x3,0,7114,"Counter({-1: 2356, 'xe': 2137, 'x7': 2095, 'x3': 2083, 'x2': 2037, 'x12': 1959, 'x14': 1427, 'xc': 1272, 'xb': 1085, 'x8': 543, -2: 489, 'xf': 448, 'x4': 413, 'x6': 390, 'x11': 330, 'x5': 310, 'x1': 259, 'x15': 235, 'x13': 202, 'x10': 183, 'x9': 134, 'xd': 80, 'xa': 67, 'x0': 16})","{'x7', 'x15', 'x3', 'x11', 'x1', 'x12', 'x14', 'x9', 'xa', 'x4', 'x10', 'x0', 'xe', 'x2', 'x6', 'xd', 'xc', 'x8', 'xb', 'xf', 'x13', 'x5'}","Counter({1: 15057, 0: 2543, 3: 2120, 2: 830})",2950,4584,442,442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Board of Supervisors District 8,2010,San Francisco,38551,3522,146,79,94,16984,8285,24860,1440,3610,111,5268,5625,5531,4,"Counter({3: 16984, 1: 9681, 2: 8285, 0: 3601})",3601,34950,5621,True,False,4,"[[('x1', 'x3', 'x2', 'x4', 'x0'), (14813, 12433, 5872, 1802, 30)], [('x1', 'x3', 'x2', 'x4'), (14815, 12434, 5873, 1802)], [('x1', 'x3', 'x2'), (15419, 12649, 6218)], [('x1', 'x3'), (18239, 14687)]]","('x1', 'x3')",x1,0,5527,"Counter({'x1': 14797, 'x3': 12414, 'x2': 5860, -1: 3583, 'x4': 1791, -2: 76, 'x0': 30})","{'x4', 'x1', 'x0', 'x2', 'x3'}","Counter({1: 29943, 3: 3610, 0: 3558, 2: 1440})",5050,24843,3552,3552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Board of Supervisors District 6,2010,San Francisco,25057,3614,438,357,386,12714,2692,12027,807,2217,158,3559,8664,8278,1998,"Counter({3: 12714, 1: 5680, 0: 3971, 2: 2692})",3971,21086,6666,True,False,14,"[[('x4', 'x2', 'x7', 'xc', 'x3', 'xe'), (7039, 6101, 3882, 1200, 1148, 839)], [('x4', 'x2', 'x7', 'xc', 'x3'), (7201, 6333, 3989, 1222, 1218)], [('x4', 'x2', 'x7', 'xc'), (7506, 6611, 4146, 1247)], [('x4', 'x2', 'x7'), (7767, 6701, 4334)], [('x4', 'x2'), (8865, 7528)]]","('x4', 'x2')",x4,0,6280,"Counter({'x4': 6591, 'x2': 5651, -1: 3715, 'x7': 3584, 'x3': 957, 'xc': 944, 'xe': 687, 'x9': 633, 'x1': 595, 'xa': 404, -2: 357, 'x6': 240, 'xb': 185, 'x5': 181, 'xd': 155, 'x8': 149, 'x0': 29})","{'xd', 'xa', 'x4', 'xc', 'x1', 'x0', 'x8', 'xe', 'xb', 'x7', 'x2', 'x9', 'x3', 'x5', 'x6'}","Counter({1: 18210, 0: 3823, 3: 2217, 2: 807})",3024,11978,1337,1337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Board of Supervisors District 2,2010,San Francisco,28911,4731,151,86,97,10211,4416,14619,894,3323,111,4440,6317,6220,332,"Counter({3: 10211, 1: 9467, 0: 4817, 2: 4416})",4817,24094,5985,True,True,6,"[[('x1', 'x4', 'x5', 'x6', 'x3', 'x2'), (9899, 9701, 2075, 1709, 537, 162)], [('x1', 'x4', 'x5', 'x6', 'x3'), (9928, 9732, 2091, 1724, 568)], [('x1', 'x4', 'x5', 'x6'), (10030, 9920, 2165, 1815)], [('x4', 'x1', 'x5'), (10544, 10445, 2470)], [('x4', 'x1'), (11426, 11168)]]","('x4', 'x1')",x4,0,5888,"Counter({'x1': 9874, 'x4': 9675, -1: 4798, 'x5': 2068, 'x6': 1703, 'x3': 533, 'x2': 159, -2: 83, 'x0': 18})","{'x4', 'x1', 'x0', 'x2', 'x3', 'x5', 'x6'}","Counter({1: 19926, 0: 4768, 3: 3323, 2: 894})",4217,14596,258,258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Member City Council District 4,2010,Oakland,23884,2844,113,46,60,13499,3452,14220,599,721,111,1516,4213,4153,317,"Counter({3: 13499, 1: 4043, 2: 3452, 0: 2890})",2890,20994,3896,True,False,6,"[[('x4', 'x1', 'x3', 'x6', 'x5', 'x2', 'x7'), (8758, 4809, 2466, 2351, 1143, 885, 531)], [('x4', 'x1', 'x3', 'x6', 'x5', 'x2'), (8835, 4878, 2552, 2444, 1203, 936)], [('x4', 'x1', 'x6', 'x3', 'x5'), (9001, 5062, 2741, 2652, 1273)], [('x4', 'x1', 'x3', 'x6'), (9249, 5286, 3017, 2886)], [('x4', 'x1', 'x3'), (10439, 5828, 3404)]]","('x4', 'x1', 'x3')",x4,0,3836,"Counter({'x4': 8746, 'x1': 4794, -1: 2903, 'x3': 2448, 'x6': 2345, 'x5': 1133, 'x2': 878, 'x7': 526, 'x0': 67, -2: 44})","{'x4', 'x1', 'x0', 'x7', 'x2', 'x3', 'x5', 'x6'}","Counter({1: 19705, 0: 2859, 3: 721, 2: 599})",1320,14205,4657,4611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Member City Council District 2,2010,Oakland,15243,1599,38,11,11,964,6215,11315,1334,1158,158,2624,1610,1599,0,"Counter({1: 6454, 2: 6215, 0: 1610, 3: 964})",1610,13633,1610,True,False,1,"[[('x1', 'x2', 'x0'), (8954, 4604, 75)]]","('x1', 'x2', 'x0')",x1,0,1599,"Counter({'x1': 8917, 'x2': 4577, -1: 1663, 'x0': 75, -2: 11})","{'x1', 'x2', 'x0'}","Counter({1: 11148, 0: 1603, 2: 1334, 3: 1158})",2492,11312,4349,4350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Member City Council District 1,2010,San Leandro,23494,3416,83,34,34,1447,10178,16775,2414,1823,208,4438,3450,3416,0,"Counter({2: 10178, 1: 8419, 0: 3450, 3: 1447})",3450,20044,3450,True,False,1,"[[('x1', 'x2', 'x0', 'x3'), (13030, 6742, 152, 120)]]","('x1', 'x2', 'x0', 'x3')",x1,0,3416,"Counter({'x1': 12973, 'x2': 6701, -1: 3519, 'x0': 148, 'x3': 120, -2: 33})","{'x3', 'x1', 'x2', 'x0'}","Counter({1: 15816, 0: 3441, 2: 2414, 3: 1823})",4237,16768,6262,6288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Member City Council District 8,2010,Berkeley,5333,726,18,6,6,2361,1061,3887,127,163,19,319,732,726,0,"Counter({3: 2361, 1: 1179, 2: 1061, 0: 732})",732,4601,732,True,False,1,"[[('x1', 'x2', 'x3', 'x0'), (2806, 889, 881, 25)]]","('x1', 'x2', 'x3', 'x0')",x1,0,726,"Counter({'x1': 2803, 'x2': 888, 'x3': 878, -1: 734, 'x0': 24, -2: 6})","{'x3', 'x1', 'x2', 'x0'}","Counter({1: 4315, 0: 728, 3: 163, 2: 127})",290,3886,1756,1917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Member City Council District 7,2010,Berkeley,4862,673,18,5,5,2523,799,3604,102,160,16,293,695,690,0,"Counter({3: 2523, 1: 862, 2: 799, 0: 678})",678,4184,695,True,False,2,"[[('x2', 'x3', 'x1', 'x0'), (2078, 1438, 632, 36)], [('x2', 'x3', 'x1'), (2086, 1440, 641)]]","('x2', 'x3', 'x1')",x2,0,690,"Counter({'x2': 2077, 'x3': 1434, -1: 680, 'x1': 630, 'x0': 36, -2: 5})","{'x3', 'x1', 'x2', 'x0'}","Counter({1: 3924, 0: 676, 3: 160, 2: 102})",262,3598,728,646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Member City Council District 6,2010,Oakland,14040,1117,64,12,12,7187,1848,11095,794,1342,128,2267,1129,1117,0,"Counter({3: 7187, 1: 3876, 2: 1848, 0: 1129})",1129,12911,1129,True,False,1,"[[('x1', 'x3', 'x2', 'x0'), (8282, 2767, 1777, 85)]]","('x1', 'x3', 'x2', 'x0')",x1,0,1117,"Counter({'x1': 8254, 'x3': 2755, 'x2': 1773, -1: 1163, 'x0': 84, -2: 11})","{'x3', 'x1', 'x2', 'x0'}","Counter({1: 10783, 3: 1342, 0: 1121, 2: 794})",2136,11088,5205,5515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Member City Council District 4,2010,Berkeley,5708,940,22,9,9,2510,908,3664,141,200,38,385,949,940,0,"Counter({3: 2510, 1: 1341, 0: 949, 2: 908})",949,4759,949,True,False,1,"[[('x4', 'x3', 'x1', 'x2', 'x0'), (2544, 1496, 508, 186, 25)]]","('x4', 'x3', 'x1', 'x2', 'x0')",x4,0,940,"Counter({'x4': 2537, 'x3': 1489, -1: 959, 'x1': 504, 'x2': 185, 'x0': 25, -2: 9})","{'x4', 'x1', 'x0', 'x2', 'x3'}","Counter({1: 4425, 0: 942, 3: 200, 2: 141})",341,3661,1033,1048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City Auditor,2010,Oakland,122268,24521,363,122,122,8733,49693,85649,11991,9157,1166,22259,24643,24521,0,"Counter({2: 49693, 1: 39199, 0: 24643, 3: 8733})",24643,97625,24643,True,False,1,"[[('x2', 'x1', 'x0'), (65335, 31086, 1204)]]","('x2', 'x1', 'x0')",x2,0,24521,"Counter({'x2': 65051, 'x1': 30897, -1: 25024, 'x0': 1175, -2: 121})","{'x1', 'x2', 'x0'}","Counter({1: 76562, 0: 24558, 2: 11991, 3: 9157})",21148,85595,34162,34249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Member City Council District 5,2010,San Leandro,23494,3161,86,41,41,1294,10315,15879,2138,2017,305,4436,3202,3161,0,"Counter({2: 10315, 1: 8683, 0: 3202, 3: 1294})",3202,20292,3202,True,False,1,"[[('x1', 'x2', 'x0'), (10784, 9291, 217)]]","('x1', 'x2', 'x0')",x1,0,3161,"Counter({'x1': 10719, 'x2': 9215, -1: 3308, 'x0': 211, -2: 41})","{'x1', 'x2', 'x0'}","Counter({1: 16158, 0: 3181, 2: 2138, 3: 2017})",4155,15869,1484,1493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mayor,2010,San Leandro,23494,955,179,55,83,13636,3271,14590,1063,1604,137,2925,3172,3089,367,"Counter({3: 13636, 1: 5577, 2: 3271, 0: 1010})",1010,22484,2805,True,True,6,"[[('x3', 'x1', 'x2', 'x5', 'x4', 'x0'), (7982, 7910, 5206, 925, 394, 64)], [('x3', 'x1', 'x2', 'x5', 'x4'), (7987, 7913, 5208, 926, 396)], [('x3', 'x1', 'x2', 'x5'), (8050, 7997, 5259, 1035)], [('x1', 'x3', 'x2'), (8300, 8288, 5518)], [('x1', 'x3'), (10277, 10045)]]","('x1', 'x3')",x1,0,2722,"Counter({'x3': 7956, 'x1': 7894, 'x2': 5192, -1: 1018, 'x5': 918, 'x4': 388, 'x0': 64, -2: 55, 'x6': 9})","{'x4', 'x1', 'x0', 'x2', 'x3', 'x5', 'x6'}","Counter({1: 19838, 3: 1604, 2: 1063, 0: 989})",2667,14577,232,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City Auditor,2010,Berkeley,45986,13819,40,22,22,0,905,31611,1292,7720,498,9472,13841,13819,0,"Counter({1: 31240, 0: 13841, 2: 905})",13841,32145,13841,True,False,1,"[[('x1', 'x0'), (31428, 717)]]","('x1', 'x0')",x1,0,13819,"Counter({'x1': 31026, -1: 14257, 'x0': 682, -2: 21})","{'x1', 'x0'}","Counter({1: 23142, 0: 13832, 3: 7720, 2: 1292})",9012,31603,30711,30711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School Director District 6,2010,Oakland,14040,3868,15,7,7,0,822,9972,712,2522,91,3318,3875,3868,0,"Counter({1: 9343, 0: 3875, 2: 822})",3875,10165,3875,True,False,1,"[[('x1', 'x0'), (9908, 257)]]","('x1', 'x0')",x1,0,3868,"Counter({'x1': 9832, -1: 3946, 'x0': 255, -2: 7})","{'x1', 'x0'}","Counter({1: 6933, 0: 3873, 3: 2522, 2: 712})",3234,9970,9651,9651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mayor,2010,Oakland,122268,2306,1067,355,526,86361,15810,74860,3728,6134,481,11205,16499,15973,6698,"Counter({3: 86361, 1: 17436, 2: 15810, 0: 2661})",2661,119607,9801,True,True,10,"[[('x1', 'x5', 'xa', 'x7', 'x8', 'x2'), (40814, 30500, 26496, 14949, 3250, 2680)], [('x1', 'x5', 'xa', 'x7', 'x8'), (41364, 30884, 26831, 15202, 3625)], [('x1', 'x5', 'xa', 'x7'), (42188, 31655, 27475, 15462)], [('x1', 'x5', 'xa'), (45465, 35033, 32719)], [('x5', 'x1'), (53897, 51872)]]","('x5', 'x1')",x5,0,9275,"Counter({'x1': 40293, 'x5': 29198, 'xa': 25788, 'x7': 14332, 'x8': 2984, -1: 2507, 'x2': 2308, 'x4': 1627, 'x3': 960, 'x9': 924, 'x6': 728, -2: 353, 'x0': 266})","{'xa', 'x4', 'x1', 'x0', 'x8', 'x7', 'x2', 'x9', 'x3', 'x5', 'x6'}","Counter({1: 109976, 3: 6134, 2: 3728, 0: 2430})",9862,74723,2025,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Member City Council District 1,2010,Berkeley,6426,719,24,7,7,2651,962,4785,191,327,36,566,726,719,0,"Counter({3: 2651, 1: 2087, 2: 962, 0: 726})",726,5700,726,True,False,1,"[[('x3', 'x1', 'x2', 'x4', 'x0'), (3735, 1278, 476, 192, 19)]]","('x3', 'x1', 'x2', 'x4', 'x0')",x3,0,719,"Counter({'x3': 3727, 'x1': 1274, -1: 735, 'x2': 476, 'x4': 190, 'x0': 18, -2: 6})","{'x4', 'x1', 'x0', 'x2', 'x3'}","Counter({1: 5186, 0: 722, 3: 327, 2: 191})",518,4784,2348,2457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School Director District 4,2010,Oakland,23884,4871,40,16,16,1479,9254,16591,1397,1271,92,2778,4887,4871,0,"Counter({2: 9254, 1: 8264, 0: 4887, 3: 1479})",4887,18997,4887,True,False,1,"[[('x2', 'x1', 'x0'), (13043, 5798, 156)]]","('x2', 'x1', 'x0')",x2,0,4871,"Counter({'x2': 13017, 'x1': 5791, -1: 4906, 'x0': 154, -2: 16})","{'x1', 'x2', 'x0'}","Counter({1: 16337, 0: 4879, 2: 1397, 3: 1271})",2668,16587,7239,7245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School Director District 2,2010,Oakland,15243,5114,17,5,5,0,771,9951,669,1640,81,2388,5119,5114,0,"Counter({1: 9353, 0: 5119, 2: 771})",5119,10124,5119,True,False,1,"[[('x1', 'x0'), (9892, 232)]]","('x1', 'x0')",x1,0,5114,"Counter({'x1': 9833, -1: 5176, 'x0': 229, -2: 5})","{'x1', 'x0'}","Counter({1: 7816, 0: 5118, 3: 1640, 2: 669})",2309,9951,9660,9660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Member City Council District 3,2010,San Leandro,23494,5780,33,23,23,0,1383,17325,1668,3352,343,5256,5803,5780,0,"Counter({1: 16308, 0: 5803, 2: 1383})",5803,17691,5803,True,False,1,"[[('x1', 'x0'), (17183, 508)]]","('x1', 'x0')",x1,0,5780,"Counter({'x1': 16995, -1: 5986, 'x0': 490, -2: 23})","{'x1', 'x0'}","Counter({1: 12676, 0: 5798, 3: 3352, 2: 1668})",5020,17323,16675,16675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheriff,2011,San Francisco,197242,13631,657,378,471,76997,36154,115293,4283,8687,1174,14590,35513,35042,0,"Counter({3: 76997, 1: 70082, 2: 36154, 0: 14009})",14009,183233,35513,True,False,3,"[[('x3', 'x0', 'x2', 'x1'), (70457, 51602, 49814, 11360)], [('x3', 'x2', 'x0'), (72474, 54350, 53213)], [('x3', 'x2'), (86592, 75137)]]","('x3', 'x2')",x3,0,35042,"Counter({'x3': 70204, 'x0': 51410, 'x2': 49631, -1: 14356, 'x1': 11274, -2: 367})","{'x3', 'x1', 'x2', 'x0'}","Counter({1: 170448, 0: 13824, 3: 8687, 2: 4283})",12970,115206,11455,11455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mayor,2011,San Francisco,197242,2004,1383,820,1097,141590,21984,89545,2836,7288,725,12051,55625,54528,31826,"Counter({3: 141590, 1: 30844, 2: 21984, 0: 2824})",2824,194418,23799,True,False,22,"[[('xc', 'x8', 'x4', 'x1', 'x0', 'xa'), (65142, 41035, 27081, 20327, 16691, 15670)], [('xc', 'x8', 'x4', 'x1', 'x0'), (67542, 42877, 29673, 22461, 18016)], [('xc', 'x8', 'x4', 'x1'), (71133, 45505, 32276, 25267)], [('xc', 'x8', 'x4'), (78615, 48638, 37142)], [('xc', 'x8'), (84457, 57160)]]","('xc', 'x8')",xc,0,22702,"Counter({'xc': 59663, 'x8': 37395, 'x4': 21882, 'x1': 17893, 'x0': 14566, 'xa': 12515, 'xe': 9193, 'x3': 6914, 'x9': 6620, 'xd': 3096, -1: 2393, 'x6': 1662, 'x5': 1013, -2: 803, 'x7': 532, 'xf': 440, 'xb': 377, 'x2': 247, 'x15': 9, 'x11': 9, 'x13': 7, 'x14': 5, 'x16': 3, 'x12': 3, 'x10': 2})","{'x7', 'x15', 'x3', 'x11', 'x1', 'x16', 'x12', 'x5', 'x9', 'xa', 'x4', 'x10', 'x0', 'xe', 'x2', 'x6', 'xd', 'xc', 'x8', 'xb', 'xf', 'x13', 'x14'}","Counter({1: 184630, 3: 7288, 2: 2836, 0: 2488})",10124,89469,27297,27297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
District Attorney,2011,San Francisco,197242,13196,935,559,682,95318,39413,113720,4037,7444,989,13181,36241,35559,2517,"Counter({3: 95318, 1: 48756, 2: 39413, 0: 13755})",13755,183487,33724,True,False,4,"[[('x3', 'x1', 'x4', 'x0', 'x2'), (76236, 43398, 38005, 19252, 6596)], [('x3', 'x1', 'x4', 'x0'), (77564, 44574, 39713, 19950)], [('x3', 'x1', 'x4'), (83811, 47668, 44311)], [('x3', 'x1'), (100245, 60756)]]","('x3', 'x1')",x3,0,33042,"Counter({'x3': 76043, 'x1': 43319, 'x4': 37854, 'x0': 19172, -1: 13750, 'x2': 6567, -2: 537})","{'x4', 'x1', 'x0', 'x2', 'x3'}","Counter({1: 172318, 0: 13443, 3: 7444, 2: 4037})",11481,113592,39489,39489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School Committee,2011,Cambridge,15904,577,72,47,53,807,2032,7761,0,0,295,350,5615,5562,0,"Counter({3: 3189, 1: 2497, 4: 2149, 2: 2032, 6: 1744, 5: 1696, 11: 807, 0: 614, 7: 519, 10: 246, 8: 234, 9: 177})",614,15290,5615,True,True,13,"[[('xa', 'x0', 'x7', 'x6', 'x5', 'x3'), (2712, 2712, 2575, 2547, 2124, 2100)], [('x0', 'xa', 'x7', 'x6', 'x5'), (3015, 2994, 2875, 2757, 2568)], [('xa', 'x6', 'x0', 'x7'), (3589, 3473, 3382, 3183)], [('xa', 'x6', 'x0'), (4460, 4300, 3735)], [('xa', 'x6'), (5214, 5075)]]","('xa', 'x6')",xa,0,5562,"Counter({'x0': 2355, 'x6': 2114, 'xa': 2099, 'x7': 2064, 'x3': 1835, 'x5': 1759, 'x9': 1480, -1: 672, 'x2': 429, 'x4': 381, 'x1': 326, 'x8': 288, -2: 46, 'xb': 42, 'xc': 13, 'xf': 1})","{'xd', 'xa', 'xc', 'x4', 'x10', 'x1', 'x0', 'xe', 'xb', 'x8', 'xf', 'x7', 'x2', 'x6', 'x3', 'x5', 'x9'}","Counter({1: 15290, 0: 614})",0,7761,139,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
