place,state,date,office,total,undervote,total_overvote,first_round_overvote,total_exhausted_by_overvote,total_fully_ranked,ranked2,ranked_winner,two_repeated,three_repeated,total_skipped,irregular,total_exhausted,total_exhausted_not_by_overvote,total_involuntarily_exhausted,effective_ballot_length,minneapolis_undervote,minneapolis_total,total_voluntarily_exhausted,condorcet,come_from_behind,number_of_rounds,finalists,winner,exhausted_by_undervote,naive_tally,candidates,count_duplicates,any_repeat,validly_ranked_winner,margin_when_2_left,margin_when_winner_has_majority,cvap_totals,asian_ethnic_cvap_totals,black_ethnic_cvap_totals,latin_ethnic_cvap_totals,white_ethnic_cvap_totals,"precinct_estimate(black,precinct_percent_cvap,precinct_participation)","precinct_estimate(black,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(black,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(white,precinct_percent_cvap,precinct_participation)","precinct_estimate(white,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(white,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(latin,precinct_percent_cvap,precinct_participation)","precinct_estimate(latin,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(latin,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(latin,precinct_percent_sov,precinct_participation)","precinct_estimate(latin,precinct_percent_sov,precinct_ranked_finalists)","precinct_estimate(latin,precinct_percent_sov,precinct_overvotes)","precinct_estimate(asian,precinct_percent_cvap,precinct_participation)","precinct_estimate(asian,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(asian,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(asian,precinct_percent_sov,precinct_participation)","precinct_estimate(asian,precinct_percent_sov,precinct_ranked_finalists)","precinct_estimate(asian,precinct_percent_sov,precinct_overvotes)","precinct_estimate(other,precinct_percent_cvap,precinct_participation)","precinct_estimate(other,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(other,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(black,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(black,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(black,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(white,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(white,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(white,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(latin,precinct_percent_sov,precinct_participation)","ethnicity_estimate(latin,precinct_percent_sov,precinct_ranked_finalists)","ethnicity_estimate(latin,precinct_percent_sov,precinct_overvotes)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(asian,precinct_percent_sov,precinct_participation)","ethnicity_estimate(asian,precinct_percent_sov,precinct_ranked_finalists)","ethnicity_estimate(asian,precinct_percent_sov,precinct_overvotes)","ethnicity_estimate(other,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(other,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(other,precinct_percent_cvap,precinct_overvotes)"
Berkeley,CA,2016,CouncilD3,8276,1143,22,15,15,3823,1347,5900,306,655,46,1018,1158,1143,0,"Counter({3: 3823, 1: 1948, 2: 1347, 0: 1158})",1158,7118,1158,True,False,1,"('BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN', 'AL G. MURRAY')",BEN BARTLETT,0,"Counter({'BEN BARTLETT': 4048, 'DEBORAH MATTHEWS': 1478, 'MARK A. COPLAN': 1439, -1: 1167, 'AL G. MURRAY': 129, -2: 15})","{'DEBORAH MATTHEWS', 'MARK A. COPLAN', 'AL G. MURRAY', 'BEN BARTLETT'}","Counter({1: 6162, 0: 1153, 3: 655, 2: 306})",961,5898,2780,2578,11856.089900000003,1290.9688999999998,2031.486,1477.5754000000002,6449.8301,1221.7919145598262,1221.7919145598262,3.376461934057013,3935.4387946336274,3935.4387946336274,12.584283110876372,879.1562342357865,879.1562342357865,2.5262149429055363,572.738278873322,572.738278873322,1.794334214050605,741.2045061416582,741.2045061416582,2.1906597545506097,517.73537892973,517.73537892973,1.62257984906181,383.89374237108103,383.89374237108103,1.3081463683989767,1332.2519898993344,1332.2519898993344,1.9478238251091352e-17,4038.674933369024,4038.674933369024,20.624202434305012,843.6478287567163,843.6478287567163,1.541633246671109e-19,476.3043078976321,476.3043078976321,5.4845372172105185,314.1864100738048,314.1864100738048,5.237400873790642e-13,34.75034094133895,34.75034094133895,0.7992777903296281,281.71940672806767,281.71940672806767,7.804435478014197
Berkeley,CA,2016,CouncilD2,8123,968,29,17,18,3584,1681,5456,400,852,36,1311,1389,1371,0,"Counter({3: 3584, 1: 1873, 2: 1681, 0: 985})",985,7138,1389,True,True,2,"('CHERYL DAVILA', 'DARRYL MOORE')",CHERYL DAVILA,0,"Counter({'DARRYL MOORE': 2827, 'CHERYL DAVILA': 2206, 'NANCI IRA ARMSTRONG-TEMPLE': 2083, -1: 990, -2: 17})","{'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE'}","Counter({1: 5892, 0: 979, 3: 852, 2: 400})",1252,5451,168,168,10954.468499999999,855.7447,2972.3619,1261.6383999999998,5158.3192,1872.8438896943046,1767.6632535693702,8.711232640197716,3452.457506379318,3258.1825596235667,12.526832743705155,817.3872924147242,770.6764850394353,3.43406859424106,730.7716242453444,689.6168408867903,3.028885353127241,549.2310497793297,517.7302428203803,2.3217675509090085,430.90892151556346,406.2742522324596,1.7163833508490363,421.41995309602845,397.2856200027961,1.7497208206084283,1871.1626323636085,1779.6964217571071,25.30830127044872,3405.0965013164964,3224.6204181848716,7.956314510721552e-13,928.9474887950246,871.8774452719845,17.164067375569672,746.562892895391,731.1740697265366,8.18755180411043,623.0010102378054,623.0010102378056,18.47467234147319,80.09739229940189,2.5742337567501148e-11,8.580187791646112e-14,475.68487111146624,475.68487111139416,4.182491654330851
Berkeley,CA,2016,CouncilD5,10247,920,11,4,4,3633,3633,7111,827,1695,62,2582,924,920,0,"Counter({1: 5690, 2: 3633, 0: 924})",924,9323,924,True,False,1,"('SOPHIE HAHN', 'STEPHEN MURPHY')",SOPHIE HAHN,0,"Counter({'SOPHIE HAHN': 5810, 'STEPHEN MURPHY': 3495, -1: 938, -2: 4})","{'SOPHIE HAHN', 'STEPHEN MURPHY'}","Counter({1: 6802, 3: 1695, 0: 923, 2: 827})",2522,7110,2319,2319,11297.1684,1165.1724,252.9334,606.2683,8799.378,202.3363587366482,202.3363587366482,0.17773843916297946,7292.996224133652,7292.996224133652,8.636266741382219,489.8776581426177,489.8776581426177,0.5865648341126006,335.25273706834287,335.25273706834287,0.4675220636484269,954.7876631118253,954.7876631118253,1.1394464443770012,678.902868484322,678.902868484322,0.7712758847573644,398.19255334101274,398.19255334101274,0.5139068991168477,220.0215302385632,220.0215302385632,2.524067577557163e-15,7781.761423670887,7781.761423670887,11.205094588673516,360.93474635983733,360.93474635983733,1.18675158793478,48.56772676608968,48.56772676608968,12.459741244104555,707.3875345186367,707.3875345186367,3.580607347921869,497.8705360900634,497.8705360900634,3.2452335061702185e-10,365.97455646667083,365.97455646667083,4.772560745246892
Oakland,CA,2016,SchoolD1,37139,8269,39,28,28,10392,10392,24339,3107,5474,735,9201,8297,8269,0,"Counter({1: 18450, 2: 10392, 0: 8297})",8297,28842,8297,True,False,1,"('JODY LONDON', 'DON MACLEAY')",JODY LONDON,0,"Counter({'JODY LONDON': 21399, -1: 8784, 'DON MACLEAY': 6930, -2: 26})","{'JODY LONDON', 'DON MACLEAY'}","Counter({1: 20268, 0: 8290, 3: 5474, 2: 3107})",8581,24338,14650,14650,45985.522199999985,4230.2754,8416.880700000002,4068.791699999999,26913.165599999997,4901.993814292929,4901.993814292929,8.375943923860707,17321.68024909411,17321.68024909411,21.27961175124183,2455.389806583664,2455.389806583664,3.7097961472652643,1651.021320457672,1651.021320457672,2.3089080261002524,2736.170937133236,2736.170937133236,3.46941179410558,2015.5655494342861,2015.5655494342861,2.5974029227802866,1390.5733902312797,1390.5733902312797,2.211908564322249,4815.503426225207,4815.503426225207,18.945871667220036,17506.82075808437,17506.82075808437,7.295771799755871e-10,2312.2492142173132,2312.2492142173132,25.742436581478916,706.9762524735762,706.9762524735762,16.306919568097136,2669.529949682283,2669.529949682283,1.335184530846277e-14,1716.5790908768565,1716.5790908768565,2.696800946756908e-15,1075.677003043301,1075.677003043301,20.138623842276267
Oakland,CA,2016,CouncilD7,18069,2271,116,63,63,7592,2667,13021,1655,3593,267,5544,2334,2271,0,"Counter({3: 7592, 1: 5476, 2: 2667, 0: 2334})",2334,15735,2334,True,False,1,"('LARRY E. REID', 'MARCIE HODGE', 'NEHANDA IMARA')",LARRY E. REID,0,"Counter({'LARRY E. REID': 8392, 'MARCIE HODGE': 3907, 'NEHANDA IMARA': 3292, -1: 2420, -2: 58})","{'NEHANDA IMARA', 'MARCIE HODGE', 'LARRY E. REID'}","Counter({1: 10506, 3: 3593, 0: 2315, 2: 1655})",5248,13004,4017,4517,32227.758299999998,1971.1720000000003,16924.0768,7555.5691,3776.3327000000004,8307.226386033299,8307.226386033299,60.815014641575736,2130.027973125961,2130.027973125961,11.841149861912717,3352.200997399722,3352.200997399722,28.63006022638953,3360.8535626528583,3360.8535626528583,28.71530725854698,961.586043726936,961.586043726936,6.402738210432237,608.362613836963,608.362613836963,4.188990010466804,944.5938009327788,944.5938009327788,6.858904243679763,8621.738811651803,8621.738811651803,41.47532061810312,2186.054393812608,2186.054393812608,1.892818636962185e-10,3111.915749858496,3111.915749858496,74.58327793504431,3156.2759092112337,3156.2759092112337,67.4239512436033,994.9857122312092,994.9857122312092,2.8649007894897e-15,630.8774029518358,630.8774029518358,4.2936659008975615e-14,797.7444473203687,797.7444473203687,3.165013239519901e-10
Berkeley,CA,2016,Mayor,63744,4399,378,201,210,32923,12301,42925,2189,4443,275,7201,5199,4989,25,"Counter({3: 32923, 1: 13920, 2: 12301, 0: 4600})",4600,59144,5174,True,False,4,"('JESSE ARREGU�N', 'LAURIE CAPITELLI', 'KRISS WORTHINGTON', 'BEN GOULD', 'ZACHARY RUNNINGWOLF')",JESSE ARREGU�N,0,"Counter({'JESSE ARREGU�N': 28984, 'LAURIE CAPITELLI': 18957, 'KRISS WORTHINGTON': 4730, -1: 4554, 'BEN GOULD': 1732, 'BERNT RAINER WAHL': 1667, 'ZACHARY RUNNINGWOLF': 1606, ""GUY ''MIKE'' LEE"": 947, 'NAOMI D. PETE': 371, -2: 196})","{'JESSE ARREGU�N', 'BERNT RAINER WAHL', 'KRISS WORTHINGTON', ""GUY ''MIKE'' LEE"", 'BEN GOULD', 'LAURIE CAPITELLI', 'NAOMI D. PETE', 'ZACHARY RUNNINGWOLF'}","Counter({1: 52649, 0: 4463, 3: 4443, 2: 2189})",6632,42868,12030,10098,89579.34979999998,14555.752099999996,8003.044200000001,8561.6193,54110.86810000001,5103.4381092089925,5034.923888151578,42.02487171639742,37831.212088777305,37471.56753634764,235.12647116037505,5197.075510997975,5140.94789812027,34.929575009503786,4327.214897121094,4277.437019774996,29.372230531221078,8356.178718530487,8269.991136549756,48.19333929262455,5779.546729153604,5719.704278333227,33.19866169096884,2687.028646964649,2658.9196906404372,17.57308939776414,5040.142971761329,4878.637585224488,95.73306389676397,39249.548165021944,39085.90374704473,186.45640865755567,4087.7415495857103,3914.859027770772,103.27830322978487,2884.537571282251,2619.7762721308086,87.89798267723695,6765.903543354192,6640.553258642361,1.5976466278276421e-16,3849.137495738521,3751.2133613597402,5.185783834002127e-17,2249.856402955789,2175.6610554645417,46.62630758967906
Oakland,CA,2016,CouncilD1,37139,6098,49,22,22,11020,11020,27809,3461,5896,434,9747,6120,6098,0,"Counter({1: 19999, 2: 11020, 0: 6120})",6120,31019,6120,True,False,1,"('DAN KALB', 'KEVIN M. CORBETT')",DAN KALB,0,"Counter({'DAN KALB': 24955, -1: 6331, 'KEVIN M. CORBETT': 5832, -2: 21})","{'DAN KALB', 'KEVIN M. CORBETT'}","Counter({1: 21669, 0: 6113, 3: 5896, 2: 3461})",9357,27802,19185,19185,45985.52220000001,4230.2753999999995,8416.8807,4068.7917,26913.1656,5262.774222944771,5262.774222944771,11.785757326991341,18638.495165632852,18638.495165632852,26.075587166252664,2639.1123690213144,2639.1123690213144,4.335059404836591,1775.6794026235948,1775.6794026235948,2.8796447590268235,2944.4119284730004,2944.4119284730004,4.583753723048936,2168.061922066981,2168.061922066981,3.471343496220504,1494.736845247437,1494.736845247437,2.44014575890529,5096.654206592764,5096.654206592764,18.357428322320317,19004.322933551444,19004.322933551444,5.032623552824757,2293.6863177453793,2293.6863177453793,14.7655254183465,547.4998551094855,547.4998551094855,13.598745894501434,3012.9562464489736,3012.9562464489736,10.90426057222053,1959.3641827945032,1959.3641827945032,23.69509278749606,997.766278989755,997.766278989755,15.346068359435215
Oakland,CA,2016,SchoolD7,17469,2468,96,71,71,7450,7450,12460,3834,4740,533,9043,2539,2468,0,"Counter({1: 7480, 2: 7450, 0: 2539})",2539,14930,2539,True,False,1,"('JAMES HARRIS', 'CHRIS JACKSON')",JAMES HARRIS,0,"Counter({'JAMES HARRIS': 9772, 'CHRIS JACKSON': 4855, -1: 2775, -2: 67})","{'JAMES HARRIS', 'CHRIS JACKSON'}","Counter({1: 6374, 3: 4740, 2: 3834, 0: 2521})",8574,12446,5000,5000,31471.758299999998,1925.172,16852.076800000003,7522.569100000001,3198.3327000000004,8099.426138683115,8099.426138683115,50.13433077521667,1687.8664739783455,1687.8664739783455,8.468401145530388,3281.6703614530616,3281.6703614530616,25.038474955031976,3270.4647550796217,3270.4647550796217,25.01272438117533,913.8893399405249,913.8893399405249,6.166585901226185,558.0035567153585,558.0035567153585,3.4173912460162454,909.1251393175838,909.1251393175838,5.81920029843945,8485.753417456572,8485.753417456572,5.945939060756334e-18,1684.1544043994647,1684.1544043994647,1.091726185562716e-11,3176.821420142438,3176.821420142438,66.99750657672458,3193.325478699102,3193.325478699102,60.15968183658094,1026.2071717755082,1026.2071717755082,13.529799007597322,482.10787535670033,482.10787535670033,3.735161908175376e-12,737.6264584057698,737.6264584057698,3.999129351353277e-11
San Leandro,CA,2016,CouncilD2,31790,4755,160,105,105,14654,14654,20831,4907,7089,1143,13142,4860,4755,0,"Counter({2: 14654, 1: 12276, 0: 4860})",4860,26930,4860,True,False,1,"('ED HERNANDEZ', 'BRYAN AZEVEDO')",ED HERNANDEZ,0,"Counter({'ED HERNANDEZ': 14331, 'BRYAN AZEVEDO': 12020, -1: 5338, -2: 101})","{'ED HERNANDEZ', 'BRYAN AZEVEDO'}","Counter({1: 14957, 3: 7089, 2: 4907, 0: 4837})",11996,20816,2366,2366,58137.35540000001,17715.714500000006,7752.6714999999995,11809.4282,18225.328999999994,3466.388059994453,3466.388059994453,21.477069481054603,8861.29174498043,8861.29174498043,51.44676111774686,5376.45961311032,5376.45961311032,32.230104475128286,6063.178426544328,6063.178426544328,38.41366703522698,8024.014751495878,8024.014751495878,48.95867166888333,4796.978970592897,4796.978970592897,28.992964283060893,1190.1300653309845,1190.1300653309845,6.492150231834794,3355.1740524140428,3355.1740524140428,25.813476439518496,9228.675431692463,9228.675431692463,39.10842143047326,5678.573938968353,5678.573938968353,37.61187026790132,6423.940417999501,6423.940417999501,114.29057618249664,7675.101666121476,7675.101666121476,64.20653415170273,4237.315138194266,4237.315138194266,44.196122138337415,1396.1534999207786,1396.1534999207786,1.6027614756327622e-18
San Leandro,CA,2016,CouncilD4,31790,8456,54,41,41,23293,0,23296,1080,9548,1818,12114,8497,8456,0,"Counter({1: 23293, 0: 8497})",8497,23293,8497,True,False,1,"('BENNY LEE',)",BENNY LEE,0,"Counter({'BENNY LEE': 21779, -1: 9985, -2: 26})",{'BENNY LEE'},"Counter({1: 12668, 3: 9548, 0: 8494, 2: 1080})",10628,23293,23293,23293,58137.35540000001,17715.714500000006,7752.6714999999995,11809.4282,18225.328999999994,2998.6574595078787,2998.6574595078787,6.978634876296195,7583.614540022405,7583.614540022405,14.718845332263964,4648.27005713183,4648.27005713183,11.227703284157096,5264.4629402591945,5264.4629402591945,13.603624048142882,7023.793481409687,7023.793481409687,18.58933723629693,4206.36529329555,4206.36529329555,10.5634777536112,1024.8291514779417,1024.8291514779417,2.354377446477922,2823.781844852578,2823.781844852578,6.443218293378156,6798.243284988128,6798.243284988128,3.707455324128561e-13,4793.014127178455,4793.014127178455,17.158364841294382,6234.846332746605,6234.846332746605,56.66545247496935,7571.519530970208,7571.519530970208,44.8079343062184,4850.958388216764,4850.958388216764,29.3432744680708,1060.372568242788,1060.372568242788,4.109920583244273
Berkeley,CA,2016,CouncilD6,8478,1011,13,5,5,3107,1612,6164,247,705,45,1004,1016,1011,0,"Counter({3: 3107, 1: 2743, 2: 1612, 0: 1016})",1016,7462,1016,True,False,1,"('SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON')",SUSAN WENGRAF,0,"Counter({'SUSAN WENGRAF': 4344, 'FRED DODSWORTH': 2168, -1: 1036, 'ISABELLE GASTON': 925, -2: 5})","{'FRED DODSWORTH', 'ISABELLE GASTON', 'SUSAN WENGRAF'}","Counter({1: 6513, 0: 1013, 3: 705, 2: 247})",952,6163,2173,2183,10520.5676,1548.4731,199.00019999999998,733.7179,7699.8195000000005,134.5829814116383,134.5829814116383,0.11907312766775041,5662.562432214095,5662.562432214095,10.128475491710644,456.2508517288643,456.2508517288643,0.9372366157058599,304.8295940906417,304.8295940906417,0.62181247514959,1006.1652470906699,1006.1652470906699,1.6024702502366908,600.545694477561,600.545694477561,1.0240386890361655,200.91200864967306,200.91200864967306,0.30374456079303913,96.73949779864354,96.73949779864354,1.0453477212336378e-13,6121.061754429707,6121.061754429707,13.127620137191869,22.498776526055384,22.498776526055384,5.208503080779331,2.4160905520426446e-21,2.4160905520426446e-21,3.340457697742019,449.6075049331382,449.6075049331382,6.420119146959598e-10,2.7713154238947983e-13,2.7713154238947983e-13,4.9019458324309316e-11,6.711776618766169e-15,6.711776618766169e-15,9.847495469853075e-15
Oakland,CA,2016,SchoolD5,16317,2922,118,90,100,5981,2977,9057,1198,2439,339,4024,4031,3931,0,"Counter({3: 5981, 1: 4347, 0: 3012, 2: 2977})",3012,13305,4031,True,True,3,"('ROSIE TORRES', 'HUBER TRENADO')",ROSIE TORRES,0,"Counter({'HUBER TRENADO': 4875, 'ROSIE TORRES': 4699, -1: 3164, 'MIKE HUTCHINSON': 2076, 'MIKE HASSID': 1414, -2: 89})","{'HUBER TRENADO', 'MIKE HUTCHINSON', 'ROSIE TORRES', 'MIKE HASSID'}","Counter({1: 9706, 0: 2974, 3: 2439, 2: 1198})",3637,9037,268,268,29872.0,6728.0,6097.0,8096.0,7434.0,2538.3613165747192,2326.9004074378513,25.16880212899666,4006.5791443371045,3745.7680667079635,26.48748058983066,3263.8615144093437,2995.8430942282353,33.061986006142234,3312.8860504189684,3040.0636199812434,34.17011076210833,2808.5328609852572,2585.165390144068,27.255168130552388,1514.9067333129112,1396.8904635020301,14.123226608021742,695.247364260375,638.7054634821964,6.090297962394864,2355.5196545595536,1930.599979307757,68.74976119635289,4127.67026150482,4007.4712883799534,3.33873891417008e-14,3160.7167981281923,2740.6494120732573,72.35009004376064,3190.0999802632764,2764.249196810378,75.11306161416343,2419.3911624623925,1985.839547492923,89.63742233789758,859.59094689534,553.3556143869017,84.79075577587406,762.3301922053348,585.5419742031429,5.126518877426523
Oakland,CA,2016,CouncilD3,28936,5625,97,56,56,11657,11657,17364,3884,4625,392,8892,5681,5625,0,"Counter({2: 11657, 1: 11598, 0: 5681})",5681,23255,5681,True,False,1,"('LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION')",LYNETTE GIBSON MCELHANEY,0,"Counter({'LYNETTE GIBSON MCELHANEY': 13025, 'NONI D. SESSION': 10026, -1: 5829, -2: 56})","{'NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY'}","Counter({1: 14762, 0: 5665, 3: 4625, 2: 3884})",8509,17357,3039,3039,44960.1507,6490.733899999999,14507.804500000002,4692.9919,16770.691899999998,7123.621625777062,7123.621625777062,35.27185281466165,9027.506620550625,9027.506620550625,33.21218802593538,2480.761086410228,2480.761086410228,10.471233806483292,1945.672888628003,1945.672888628003,8.178737947610708,3307.391140727111,3307.391140727111,13.963780269566607,2297.3833704916888,2297.3833704916888,10.190390610357538,1295.9566990255846,1295.9566990255846,4.92198286821367,7210.162641251619,7210.162641251619,96.97835095258777,9126.665181440725,9126.665181440725,1.0936278542492781e-10,2301.157169714193,2301.157169714193,37.59763632799152,2078.8408605421137,2078.8408605421137,2.2098920426312284e-13,3118.3691804334135,3118.3691804334135,8.673298910844759,1941.636715303758,1941.636715303758,30.064363257740784,1084.849497515626,1084.849497515626,4.865397123820871e-13
Oakland,CA,2016,CouncilD5,16317,2378,71,48,48,6506,6506,11025,2539,3603,284,6402,2426,2378,0,"Counter({1: 7385, 2: 6506, 0: 2426})",2426,13891,2426,True,False,1,"('NOEL GALLO', 'VIOLA GONZALES')",NOEL GALLO,0,"Counter({'NOEL GALLO': 7775, 'VIOLA GONZALES': 6002, -1: 2493, -2: 47})","{'NOEL GALLO', 'VIOLA GONZALES'}","Counter({1: 7760, 3: 3603, 2: 2539, 0: 2415})",6142,11016,1785,1785,29872.0,6728.0,6097.0,8096.0,7434.0,2639.6233877552677,2639.6233877552677,14.85278734694892,4205.581984241212,4205.581984241212,14.12200833930419,3400.958440342303,3400.958440342303,21.477772683139936,3452.8952884990463,3452.8952884990463,22.17614333853136,2926.5790366072843,2926.5790366072843,17.004686885323725,1580.2409539265611,1580.2409539265611,8.53683310948429,724.7924087569739,724.7924087569739,3.3074710093180917,2290.2343157798427,2290.2343157798427,41.71065460448981,4423.72740249335,4423.72740249335,3.781962373611431e-12,3226.4739363685017,3226.4739363685017,55.06612733765309,3261.332426031044,3261.332426031044,56.00265943959622,2360.320260768986,2360.320260768986,68.82366765637838,840.0944414272167,840.0944414272167,50.234313856807574,801.3895812808286,801.3895812808286,3.844551496594285e-15
Oakland,CA,2016,SchoolD3,28936,6478,163,107,125,11915,4138,15516,1555,2943,422,4987,8330,8205,1,"Counter({3: 11915, 0: 6585, 1: 6298, 2: 4138})",6585,22351,8329,True,False,4,"('JUMOKE HINTON HODGE', ""KHARYSHI ''MS. K'' WIGINTON"")",JUMOKE HINTON HODGE,0,"Counter({'JUMOKE HINTON HODGE': 8810, ""KHARYSHI ''MS. K'' WIGINTON"": 7322, -1: 6795, 'BENJAMIN LANG': 4315, 'LUCKY NARAIN': 1557, -2: 99, 'MISTY CROSS': 38})","{""KHARYSHI ''MS. K'' WIGINTON"", 'BENJAMIN LANG', 'MISTY CROSS', 'LUCKY NARAIN', 'JUMOKE HINTON HODGE'}","Counter({1: 17887, 0: 6551, 3: 2943, 2: 1555})",4498,15497,986,986,44960.1507,6490.733899999999,14507.804500000002,4692.9919,16770.691899999998,6851.510943818241,6327.480084541078,60.58640830117323,8670.158977532219,7994.868298454208,54.00121347095612,2382.790174170585,2197.591666340946,16.59487049324829,1870.0456222865153,1723.609937921114,13.185401327111975,3177.1621849735816,2914.434047110605,24.184392486218606,2205.9589491948564,2027.1077690435784,17.117182987442707,1249.8050690408468,1153.1951062238866,8.591612169179452,6969.5843357376425,6582.116082098332,163.0339963069526,8678.316450011052,7997.748875637109,2.7179806871845634e-20,2122.9096957124034,2011.74993428835,1.7662142610532195e-19,1946.3830732180888,1750.7128962005122,2.892856459264584e-11,3021.7445545328974,2569.033192271743,41.375487621181676,1876.283019491078,1482.2074755249953,62.435358252533675,1316.6805007240428,1222.4077850216477,4.888366194671577e-16
Oakland,CA,2016,CouncilAtLrg,177631,16353,1880,1254,1254,96039,24860,125533,9440,20072,1693,32582,17607,16353,0,"Counter({3: 96039, 1: 39125, 2: 24860, 0: 17607})",17607,160024,17607,True,False,1,"('REBECCA KAPLAN', 'PEGGY MOORE', 'BRUCE QUAN', ""FRANCIS ''MATT'' HUMMEL"", 'NANCY SIDEBOTHAM')",REBECCA KAPLAN,0,"Counter({'REBECCA KAPLAN': 83009, 'PEGGY MOORE': 31735, 'BRUCE QUAN': 27058, -1: 17354, ""FRANCIS ''MATT'' HUMMEL"": 11524, 'NANCY SIDEBOTHAM': 5724, -2: 1227})","{'REBECCA KAPLAN', 'NANCY SIDEBOTHAM', ""FRANCIS ''MATT'' HUMMEL"", 'BRUCE QUAN', 'PEGGY MOORE'}","Counter({1: 131095, 3: 20072, 0: 17024, 2: 9440})",29512,125248,55373,51440,269382.4723000001,43972.02739999996,77182.34069999999,40229.0699,94203.83580000004,42188.12084357248,42188.12084357248,622.0405922190631,64363.11962262944,64363.11962262944,557.9086940571351,21394.89096741149,21394.89096741149,314.87767407605037,18657.425325850218,18657.425325850218,287.00811482580986,24031.092478480587,24031.092478480587,290.1658159022913,15040.068156579564,15040.068156579564,182.13238863873866,8045.989237767093,8045.989237767093,93.82770459979764,42350.46709559165,42350.46709559165,1176.6970877789097,64530.50948214221,64530.50948214221,7.748298546442145e-15,21565.62917042451,21565.62917042451,1030.9833562633214,18699.069428551127,18699.069428551127,965.3096364883069,22960.36093633076,22960.36093633076,349.23817141994874,13114.465318745604,13114.465318745604,251.04463488041947,7722.658844658688,7722.658844658688,48.28103475930277
Oakland,CA,2016,Attorney,177631,49454,185,148,148,128029,0,128052,4269,53961,3924,60882,49602,49454,0,"Counter({1: 128029, 0: 49602})",49602,128029,49602,True,False,1,"('BARBARA J. PARKER',)",BARBARA J. PARKER,0,"Counter({'BARBARA J. PARKER': 125162, -1: 52341, -2: 128})",{'BARBARA J. PARKER'},"Counter({1: 69822, 3: 53961, 0: 49579, 2: 4269})",58230,128029,128029,128029,269382.4723000001,43972.02739999996,77182.34069999999,40229.0699,94203.83580000004,34422.351505290724,34422.351505290724,59.46345538506941,50563.210413751694,50563.210413751694,46.60334483055572,17416.76754171254,17416.76754171254,32.97898173027417,15247.78888859839,15247.78888859839,31.896738906415838,19187.511845576413,19187.511845576413,36.274935455028704,11994.954836873565,11994.954836873565,22.428715385475304,6429.736697921175,6429.736697921175,8.801355191834867,37355.827241525534,37355.827241525534,114.66295689270994,47656.64784806533,47656.64784806533,5.807431230330508e-13,20755.308969116868,20755.308969116868,134.1026582361102,18353.940214369843,18353.940214369843,135.67418226391192,18118.66648455125,18118.66648455125,86.62434106741128,9739.077994116036,9739.077994116036,94.04130231936426,5948.371712855402,5948.371712855402,1.19626235135569e-09
