place,state,date,office,total,undervote,total_overvote,first_round_overvote,total_exhausted_by_overvote,total_fully_ranked,ranked2,ranked_winner,two_repeated,three_repeated,total_skipped,irregular,total_exhausted,total_exhausted_not_by_overvote,total_involuntarily_exhausted,effective_ballot_length,minneapolis_undervote,minneapolis_total,total_voluntarily_exhausted,condorcet,come_from_behind,number_of_rounds,finalists,winner,exhausted_by_undervote,naive_tally,candidates,count_duplicates,any_repeat,validly_ranked_winner,margin_when_2_left,margin_when_winner_has_majority,cvap_totals,asian_ethnic_cvap_totals,black_ethnic_cvap_totals,latin_ethnic_cvap_totals,white_ethnic_cvap_totals,"precinct_estimate(black,precinct_percent_cvap,precinct_participation)","precinct_estimate(black,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(black,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(white,precinct_percent_cvap,precinct_participation)","precinct_estimate(white,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(white,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(latin,precinct_percent_cvap,precinct_participation)","precinct_estimate(latin,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(latin,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(latin,precinct_percent_sov,precinct_participation)","precinct_estimate(latin,precinct_percent_sov,precinct_ranked_finalists)","precinct_estimate(latin,precinct_percent_sov,precinct_overvotes)","precinct_estimate(asian,precinct_percent_cvap,precinct_participation)","precinct_estimate(asian,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(asian,precinct_percent_cvap,precinct_overvotes)","precinct_estimate(asian,precinct_percent_sov,precinct_participation)","precinct_estimate(asian,precinct_percent_sov,precinct_ranked_finalists)","precinct_estimate(asian,precinct_percent_sov,precinct_overvotes)","precinct_estimate(other,precinct_percent_cvap,precinct_participation)","precinct_estimate(other,precinct_percent_cvap,precinct_ranked_finalists)","precinct_estimate(other,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(black,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(black,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(black,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(white,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(white,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(white,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(latin,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(latin,precinct_percent_sov,precinct_participation)","ethnicity_estimate(latin,precinct_percent_sov,precinct_ranked_finalists)","ethnicity_estimate(latin,precinct_percent_sov,precinct_overvotes)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(asian,precinct_percent_cvap,precinct_overvotes)","ethnicity_estimate(asian,precinct_percent_sov,precinct_participation)","ethnicity_estimate(asian,precinct_percent_sov,precinct_ranked_finalists)","ethnicity_estimate(asian,precinct_percent_sov,precinct_overvotes)","ethnicity_estimate(other,precinct_percent_cvap,precinct_participation)","ethnicity_estimate(other,precinct_percent_cvap,precinct_ranked_finalists)","ethnicity_estimate(other,precinct_percent_cvap,precinct_overvotes)"
Cambridge,MA,2015,City Council,17959,57,120,69,75,419,1332,8654,0,0,554,640,5015,4940,0,"Counter({3: 2674, 5: 2153, 4: 2018, 6: 1832, 9: 1628, 7: 1553, 2: 1332, 1: 1310, 8: 1200, 10: 663, 23: 419, 11: 303, 12: 218, 22: 108, 0: 105, 13: 99, 14: 99, 15: 51, 21: 43, 16: 43, 20: 32, 17: 28, 19: 25, 18: 23})",105,17854,5015,True,True,25,"('Simmons, E. Denise', 'Mazen, Nadeem A.')","Simmons, E. Denise",0,"Counter({'Mazen, Nadeem A.': 1925, 'Simmons, E. Denise': 1699, 'Maher, David P.': 1632, 'Kelley, Craig A.': 1425, 'Toomey, Jr., Timothy J.': 1411, 'Devereux, Jan': 1306, 'McGovern, Marc C.': 1200, 'Cheung, Leland': 1185, 'Benzan, Dennis A.': 1148, 'vanBeuzekom, Minka Y.': 1014, 'Carlone, Dennis J.': 997, 'Davidson, Mariko': 851, 'Connolly, Mike': 838, 'Waite, Romaine': 272, 'Mahoney, Jr., Paul F.': 250, 'Levy, Ilan S.': 152, -1: 120, 'Mello, Gary W.': 116, 'Moree, Gregg J.': 77, 'Courtney, Kim': 72, 'Williamson, James M.': 69, -2: 68, 'Degoes, Jr., Plinio T.': 51, 'Sanzone, John': 32, 'Dietrich, Xavier': 25, 'Write-In 1': 24})","{'Levy, Ilan S.', 'Kelley, Craig A.', 'Write-In 4', 'Write-In 5', 'Mazen, Nadeem A.', 'Mello, Gary W.', 'Benzan, Dennis A.', 'Devereux, Jan', 'Mahoney, Jr., Paul F.', 'Sanzone, John', 'Write-In 2', 'Carlone, Dennis J.', 'Write-In 1', 'Simmons, E. Denise', 'vanBeuzekom, Minka Y.', 'McGovern, Marc C.', 'Maher, David P.', 'Davidson, Mariko', 'Moree, Gregg J.', 'Courtney, Kim', 'Dietrich, Xavier', 'Write-In 6', 'Degoes, Jr., Plinio T.', 'Toomey, Jr., Timothy J.', 'Cheung, Leland', 'Williamson, James M.', 'Waite, Romaine', 'Connolly, Mike', 'Write-In 7', 'Write-In 3'}","Counter({1: 17854, 0: 105})",0,8654,118,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Francisco,CA,2016,Board of Supervisors District 1,35109,3236,255,192,210,19667,4898,21015,621,1268,134,2241,6613,6403,1802,"Counter({3: 19667, 1: 7116, 2: 4898, 0: 3428})",3428,31681,4811,True,False,9,"('SANDRA LEE FEWER', 'MARJAN PHILHOUR')",SANDRA LEE FEWER,0,"Counter({'SANDRA LEE FEWER': 12550, 'MARJAN PHILHOUR': 11067, 'DAVID LEE': 3396, -1: 3308, 'RICHIE GREENBERG': 974, 'BRIAN J. LARKIN': 747, 'SAMUEL KWONG': 740, 'JASON JUNGREIS': 611, 'JONATHAN LYENS': 609, ""SHERMAN R. D'SILVA"": 557, 'ANDY THORNLEY': 359, -2: 191})","{'DAVID LEE', ""SHERMAN R. D'SILVA"", 'SAMUEL KWONG', 'ANDY THORNLEY', 'MARJAN PHILHOUR', 'JASON JUNGREIS', 'RICHIE GREENBERG', 'BRIAN J. LARKIN', 'SANDRA LEE FEWER', 'JONATHAN LYENS'}","Counter({1: 29898, 0: 3322, 3: 1268, 2: 621})",1889,20974,1578,1578,58414.0,23936.999999999996,1166.0,3874.0,27017.999999999996,608.4092322244459,543.5144021848705,4.777252922684873,14744.441641053125,13269.418513907216,117.48164548483787,1931.6527516313581,1743.840441434035,14.787540568127556,2154.6068243867103,1939.326036649097,16.98180305100893,13110.473409222986,11784.082729888323,107.32758235407235,8123.096323815376,7299.606756853004,66.16874443696129,1222.7577982761743,1098.3806167015343,9.775632267853982,431.64930917808204,191.47596384084932,8.325937526894314e-19,14268.620163121977,13127.90029165408,69.73653081404419,1615.1984076634133,1646.1700208617726,2.1573000900281176e-17,773.6806393517253,899.068514019688,1.6882355173542302e-16,13760.179812081484,12147.793162708638,152.74531097180733,8975.259483122296,7916.298490994202,125.82728324886139,1197.2684057971594,997.5724158304832,8.532759908132888
San Francisco,CA,2016,Board of Supervisors District 3,31521,4839,56,24,24,10765,10765,22521,1524,4373,483,6366,4863,4839,0,"Counter({1: 15893, 2: 10765, 0: 4863})",4863,26658,4863,True,False,1,"('AARON PESKIN', 'TIM E. DONNELLY')",AARON PESKIN,0,"Counter({'AARON PESKIN': 19093, 'TIM E. DONNELLY': 7395, -1: 5010, -2: 23})","{'AARON PESKIN', 'TIM E. DONNELLY'}","Counter({1: 20770, 0: 4854, 3: 4373, 2: 1524})",5897,22511,11764,11764,53840.2207,20377.3657,1380.8034,4038.4635,26422.385899999994,680.6258012096097,680.6258012096097,1.4658228910970923,13845.402138462221,13845.402138462221,29.079569696427793,1991.3742329333472,1991.3742329333472,4.243396115197729,1545.5545416112966,1545.5545416112966,3.191809661901455,9351.18594984254,9351.18594984254,19.595714163671566,5982.123543768421,5982.123543768421,12.364250505382094,759.3376435526623,759.3376435526623,1.5306700799789872,716.6178243494509,716.6178243494509,1.4964058070194124,13467.900581069202,13467.900581069202,27.001476294686544,1957.7442025747307,1957.7442025747307,5.0107281269992345,1392.1766158662263,1392.1766158662263,1.647571626907851e-14,9591.858334385675,9591.858334385675,22.65078754824002,6200.455707083519,6200.455707083519,14.833839239358113,895.6398490644076,895.6398490644076,4.831958051780428e-13
San Francisco,CA,2016,Board of Supervisors District 5,45531,4472,117,50,50,18924,18924,30633,2358,6046,598,9032,4522,4472,0,"Counter({1: 22085, 2: 18924, 0: 4522})",4522,41009,4522,True,False,1,"('LONDON BREED', 'DEAN PRESTON')",LONDON BREED,0,"Counter({'LONDON BREED': 21318, 'DEAN PRESTON': 19534, -1: 4635, -2: 44})","{'LONDON BREED', 'DEAN PRESTON'}","Counter({1: 32617, 3: 6046, 0: 4510, 2: 2358})",8404,30621,1789,1789,65220.0,11229.000000000002,6362.999999999999,5466.999999999999,39480.99999999999,3728.5721975989586,3728.5721975989586,11.425766280137873,25502.939412886015,25502.939412886015,72.58186924189664,3484.3485710187365,3484.3485710187365,8.772539052311572,2629.3703458286377,2629.3703458286377,7.424634363216407,6676.266125710621,6676.266125710621,19.720617676815742,4634.740337862059,4634.740337862059,13.71090985303063,1623.1016846593006,1623.1016846593006,4.429968710525562,3889.6396575300214,3889.6396575300214,13.36882511044241,26029.363314348506,26029.363314348506,74.35440450066551,3200.482811142719,3200.482811142719,1.0185337370998444e-11,2051.482284645095,2051.482284645095,5.33047705692076e-11,5599.6947011117445,5599.6947011117445,28.860438308472702,3233.611716864886,3233.611716864886,26.664349360363875,1407.1601938014173,1407.1601938014173,4.841008365984573e-10
San Francisco,CA,2016,Board of Supervisors District 7,39486,4084,185,128,153,22105,4898,21269,804,1512,163,2632,8979,8826,2000,"Counter({3: 22105, 1: 8271, 2: 4898, 0: 4212})",4212,35274,6979,True,False,4,"('NORMAN YEE', 'JOEL ENGARDIO')",NORMAN YEE,0,"Counter({'NORMAN YEE': 14154, 'JOEL ENGARDIO': 7630, 'BEN MATRANGA': 6475, 'JOHN FARRELL': 4927, -1: 4177, 'MIKE YOUNG': 1995, -2: 128})","{'JOEL ENGARDIO', 'NORMAN YEE', 'BEN MATRANGA', 'MIKE YOUNG', 'JOHN FARRELL'}","Counter({1: 33033, 0: 4137, 3: 1512, 2: 804})",2316,21237,4877,4877,58083.7536,19772.7976,2111.0478,6214.5433,27920.2977,1051.662584441055,927.993076710952,7.287425072354398,17495.627690846643,15085.274331433855,88.56321636191815,3442.2813567037538,3006.4793864792323,20.62859796085361,3210.314939540925,2820.2963329695513,20.03569777168584,12081.947244120887,10445.423150226232,61.5442476762465,7694.369393904162,6632.84452901685,38.46037058833508,1198.6164349019102,1042.64254146089,7.322910120096232,699.5712619782611,964.413141862733,37.46312920465578,18407.79547428634,15135.780582673486,35.279984335884144,2701.757389438826,2979.034421619213,59.72985647821818,2225.9453328509044,2790.1813543731632,77.29037536474574,12193.284766609346,10467.68745095758,42.84729797967165,7888.236992868195,6201.139472920178,2.687085991983962e-16,817.7044942110379,923.7126779274992,53.96982105448247
San Francisco,CA,2016,Board of Supervisors District 9,34945,2764,195,127,127,17026,7021,26472,966,1997,200,3302,2891,2764,0,"Counter({3: 17026, 1: 8007, 2: 7021, 0: 2891})",2891,32054,2891,True,False,1,"('HILLARY RONEN', 'JOSHUA ARCE', 'MELISSA SAN MIGUEL', 'ISWARI ESPAÑA')",HILLARY RONEN,0,"Counter({'HILLARY RONEN': 18335, 'JOSHUA ARCE': 9612, 'MELISSA SAN MIGUEL': 3439, -1: 2898, 'ISWARI ESPAÑA': 539, -2: 122})","{'JOSHUA ARCE', 'ISWARI ESPAÑA', 'HILLARY RONEN', 'MELISSA SAN MIGUEL'}","Counter({1: 29159, 0: 2823, 3: 1997, 2: 966})",2963,26437,9281,8748,53731.0,13085.0,2377.0,14541.0,21960.0,1377.105364999715,1377.105364999715,9.1691949983671,13943.041702314918,13943.041702314918,79.7892151270117,8583.23419492742,8583.23419492742,55.73547085297879,6849.712499220937,6849.712499220937,44.09189780808205,7132.725180739253,7132.725180739253,44.18178801490502,4675.997130227531,4675.997130227531,29.66611041174668,1019.6316322966368,1019.6316322966368,5.673542444199075,1375.990464162355,1375.990464162355,30.17989817615753,14458.891843405425,14458.891843405425,41.93610811189532,8465.049215220715,8465.049215220715,102.4735100728897,6272.295857741982,6272.295857741982,147.42816309016013,6916.823558038296,6916.823558038296,45.06708685625975,4276.436720983665,4276.436720983665,38.95863598184156,710.8133085717108,710.8133085717108,2.9769544920594192e-18
San Francisco,CA,2016,Board of Supervisors District 11,28010,2457,257,173,205,16006,3433,14709,853,1719,190,2963,5979,5774,1931,"Counter({3: 16006, 1: 5941, 2: 3433, 0: 2630})",2630,25380,4048,True,False,4,"('AHSHA SAFAI', 'KIM ALVARENGA')",AHSHA SAFAI,0,"Counter({'AHSHA SAFAI': 9422, 'KIM ALVARENGA': 8640, 'MAGDALENA DE GUZMAN': 3001, 'FRANCISCO HERRERA': 2598, -1: 2581, 'BERTA HERNANDEZ': 1599, -2: 169})","{'BERTA HERNANDEZ', 'FRANCISCO HERRERA', 'KIM ALVARENGA', 'AHSHA SAFAI', 'MAGDALENA DE GUZMAN'}","Counter({1: 22898, 0: 2540, 3: 1719, 2: 853})",2572,14687,413,413,53466.253600000004,27940.324800000002,3438.2322,11694.441600000002,8711.6738,1694.4924586695092,1460.4581928811094,17.631121563792007,4173.065028221933,3640.5384170105476,41.14981673742213,5693.421462766296,4965.028483459875,58.48504621165251,6731.087471170118,5839.8948407596,70.07223018270818,13036.150621703833,11293.400614674249,131.6205925629462,7717.237734802002,6679.81285601646,77.82907109322493,777.1939983810595,667.8596794598867,7.828291139066297,1588.4691247244043,1294.3195196121292,17.277801405783897,4485.322164762214,4597.844998365558,9.652169509631047e-11,6012.150533666206,5579.712598650704,80.02053919512157,7305.173456205025,6252.1304174064035,142.91006835100472,12877.544177936506,10773.777596311442,123.92814371328556,6827.658413501866,4688.073480359002,60.58581496841645,652.8114907195067,241.00408152885134,7.606203187137956
Berkeley,CA,2016,CouncilD3,8276,1143,22,15,15,3823,1347,5900,306,655,46,1018,1158,1143,0,"Counter({3: 3823, 1: 1948, 2: 1347, 0: 1158})",1158,7118,1158,True,False,1,"('BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN', 'AL G. MURRAY')",BEN BARTLETT,0,"Counter({'BEN BARTLETT': 4048, 'DEBORAH MATTHEWS': 1478, 'MARK A. COPLAN': 1439, -1: 1167, 'AL G. MURRAY': 129, -2: 15})","{'MARK A. COPLAN', 'BEN BARTLETT', 'DEBORAH MATTHEWS', 'AL G. MURRAY'}","Counter({1: 6162, 0: 1153, 3: 655, 2: 306})",961,5898,2780,2578,11856.0899,1290.9688999999998,2031.486,1477.5754,6449.8301,1221.7919145598262,1221.7919145598262,3.376461934057013,3935.4387946336274,3935.4387946336274,12.584283110876372,879.1562342357865,879.1562342357865,2.5262149429055363,572.738278873322,572.738278873322,1.794334214050605,741.2045061416582,741.2045061416582,2.1906597545506097,517.73537892973,517.73537892973,1.62257984906181,383.89374237108103,383.89374237108103,1.3081463683989767,1332.2519898993303,1332.2519898993303,1.947823141303881e-17,4038.67493336902,4038.67493336902,20.624202434304976,843.6478287567179,843.6478287567179,1.5416435721085824e-19,476.30430789763153,476.30430789763153,5.484537217210514,314.18641007380376,314.18641007380376,5.237400866549902e-13,34.75034094133888,34.75034094133888,0.7992777903296319,281.7194067280654,281.7194067280654,7.804435478014187
Berkeley,CA,2016,CouncilD2,8123,968,29,17,18,3584,1681,5456,400,852,36,1311,1389,1371,0,"Counter({3: 3584, 1: 1873, 2: 1681, 0: 985})",985,7138,1389,True,True,2,"('CHERYL DAVILA', 'DARRYL MOORE')",CHERYL DAVILA,0,"Counter({'DARRYL MOORE': 2827, 'CHERYL DAVILA': 2206, 'NANCI IRA ARMSTRONG-TEMPLE': 2083, -1: 990, -2: 17})","{'DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE'}","Counter({1: 5892, 0: 979, 3: 852, 2: 400})",1252,5451,168,168,10954.4685,855.7447,2972.3619,1261.6383999999998,5158.3192,1872.8438896943046,1767.6632535693702,8.711232640197716,3452.457506379318,3258.1825596235667,12.526832743705155,817.3872924147242,770.6764850394353,3.43406859424106,730.7716242453444,689.6168408867903,3.028885353127241,549.2310497793297,517.7302428203803,2.3217675509090085,430.90892151556346,406.2742522324596,1.7163833508490363,421.41995309602845,397.2856200027961,1.7497208206084283,1871.1626323636094,1779.6964217571076,25.308301270448712,3405.0965013164964,3224.620418184872,7.956314510721552e-13,928.9474887950246,871.8774452719833,17.164067375569683,746.562892895396,731.1740697265424,8.187551804110445,623.0010102378054,623.0010102378056,18.47467234147319,80.09739229940281,2.5742337626084784e-11,8.580187811987654e-14,475.68487111146624,475.68487111139416,4.182491654330864
Berkeley,CA,2016,CouncilD5,10247,920,11,4,4,3633,3633,7111,827,1695,62,2582,924,920,0,"Counter({1: 5690, 2: 3633, 0: 924})",924,9323,924,True,False,1,"('SOPHIE HAHN', 'STEPHEN MURPHY')",SOPHIE HAHN,0,"Counter({'SOPHIE HAHN': 5810, 'STEPHEN MURPHY': 3495, -1: 938, -2: 4})","{'SOPHIE HAHN', 'STEPHEN MURPHY'}","Counter({1: 6802, 3: 1695, 0: 923, 2: 827})",2522,7110,2319,2319,11297.1684,1165.1724,252.93339999999998,606.2683000000001,8799.378,202.3363587366482,202.3363587366482,0.17773843916297946,7292.996224133652,7292.996224133652,8.636266741382219,489.8776581426177,489.8776581426177,0.5865648341126006,335.25273706834287,335.25273706834287,0.4675220636484269,954.7876631118253,954.7876631118253,1.1394464443770012,678.902868484322,678.902868484322,0.7712758847573644,398.19255334101274,398.19255334101274,0.5139068991168477,220.0215302385632,220.0215302385632,2.52406755480747e-15,7781.7614236708905,7781.7614236708905,11.205094588673521,360.9347463598367,360.9347463598367,1.186751587934773,48.56772676609389,48.56772676609389,12.459741244104555,707.3875345186397,707.3875345186397,3.5806073479218696,497.87053609005824,497.87053609005824,3.2452335076534236e-10,365.9745564666724,365.9745564666724,4.772560745246891
Oakland,CA,2016,SchoolD1,37139,8269,39,28,28,10392,10392,24339,3107,5474,735,9201,8297,8269,0,"Counter({1: 18450, 2: 10392, 0: 8297})",8297,28842,8297,True,False,1,"('JODY LONDON', 'DON MACLEAY')",JODY LONDON,0,"Counter({'JODY LONDON': 21399, -1: 8784, 'DON MACLEAY': 6930, -2: 26})","{'JODY LONDON', 'DON MACLEAY'}","Counter({1: 20268, 0: 8290, 3: 5474, 2: 3107})",8581,24338,14650,14650,45985.522200000014,4230.2753999999995,8416.8807,4068.7917,26913.165600000004,4901.993814292929,4901.993814292929,8.375943923860707,17321.68024909411,17321.68024909411,21.27961175124183,2455.389806583664,2455.389806583664,3.7097961472652643,1651.021320457672,1651.021320457672,2.3089080261002524,2736.170937133236,2736.170937133236,3.46941179410558,2015.5655494342861,2015.5655494342861,2.5974029227802866,1390.5733902312797,1390.5733902312797,2.211908564322249,4815.503426225205,4815.503426225205,18.945871667220043,17506.820758084385,17506.820758084385,7.295771791931004e-10,2312.2492142173137,2312.2492142173137,25.742436581478902,706.9762524735667,706.9762524735667,16.306919568097133,2669.5299496822836,2669.5299496822836,1.3351846036887477e-14,1716.5790908768595,1716.5790908768595,2.696800946756908e-15,1075.6770030433063,1075.6770030433063,20.13862384227629
Oakland,CA,2016,CouncilD7,18069,2271,116,63,63,7592,2667,13021,1655,3593,267,5544,2334,2271,0,"Counter({3: 7592, 1: 5476, 2: 2667, 0: 2334})",2334,15735,2334,True,False,1,"('LARRY E. REID', 'MARCIE HODGE', 'NEHANDA IMARA')",LARRY E. REID,0,"Counter({'LARRY E. REID': 8392, 'MARCIE HODGE': 3907, 'NEHANDA IMARA': 3292, -1: 2420, -2: 58})","{'LARRY E. REID', 'NEHANDA IMARA', 'MARCIE HODGE'}","Counter({1: 10506, 3: 3593, 0: 2315, 2: 1655})",5248,13004,4017,4517,32227.758299999998,1971.172,16924.0768,7555.5691,3776.332700000001,8307.226386033299,8307.226386033299,60.815014641575736,2130.027973125961,2130.027973125961,11.841149861912717,3352.200997399722,3352.200997399722,28.63006022638953,3360.8535626528583,3360.8535626528583,28.71530725854698,961.586043726936,961.586043726936,6.402738210432237,608.362613836963,608.362613836963,4.188990010466804,944.5938009327788,944.5938009327788,6.858904243679763,8621.738811651803,8621.738811651803,41.475320618103105,2186.0543938126075,2186.0543938126075,1.8928186369219114e-10,3111.915749858494,3111.915749858494,74.58327793504431,3156.2759092112333,3156.2759092112333,67.4239512436033,994.9857122312061,994.9857122312061,2.8649009036819415e-15,630.8774029518316,630.8774029518316,4.293665467922329e-14,797.7444473203548,797.7444473203548,3.165013240024188e-10
Berkeley,CA,2016,Mayor,63744,4399,378,201,210,32923,12301,42925,2189,4443,275,7201,5199,4989,25,"Counter({3: 32923, 1: 13920, 2: 12301, 0: 4600})",4600,59144,5174,True,False,4,"('JESSE ARREGUÍN', 'LAURIE CAPITELLI', 'KRISS WORTHINGTON', 'BEN GOULD', 'ZACHARY RUNNINGWOLF')",JESSE ARREGUÍN,0,"Counter({'JESSE ARREGUÍN': 28984, 'LAURIE CAPITELLI': 18957, 'KRISS WORTHINGTON': 4730, -1: 4554, 'BEN GOULD': 1732, 'BERNT RAINER WAHL': 1667, 'ZACHARY RUNNINGWOLF': 1606, ""GUY ''MIKE'' LEE"": 947, 'NAOMI D. PETE': 371, -2: 196})","{'KRISS WORTHINGTON', 'BEN GOULD', 'ZACHARY RUNNINGWOLF', 'NAOMI D. PETE', 'LAURIE CAPITELLI', 'BERNT RAINER WAHL', ""GUY ''MIKE'' LEE"", 'JESSE ARREGUÍN'}","Counter({1: 52649, 0: 4463, 3: 4443, 2: 2189})",6632,42868,12030,10098,89579.34980000001,14555.752099999994,8003.044200000001,8561.6193,54110.868100000014,5103.4381092089925,5034.923888151578,42.02487171639742,37831.212088777305,37471.56753634764,235.12647116037505,5197.075510997975,5140.94789812027,34.929575009503786,4327.214897121094,4277.437019774996,29.372230531221078,8356.178718530487,8269.991136549756,48.19333929262455,5779.546729153604,5719.704278333227,33.19866169096884,2687.028646964649,2658.9196906404372,17.57308939776414,5040.142971761329,4878.637585224492,95.73306389676397,39249.548165021944,39085.90374704473,186.45640865755567,4087.741549585704,3914.8590277707667,103.27830322978485,2884.5375712822492,2619.776272130817,87.89798267723691,6765.903543354182,6640.553258642356,1.5976463330561995e-16,3849.137495738492,3751.2133613597175,5.185780773138315e-17,2249.8564029558074,2175.661055464567,46.62630758967911
Oakland,CA,2016,CouncilD1,37139,6098,49,22,22,11020,11020,27809,3461,5896,434,9747,6120,6098,0,"Counter({1: 19999, 2: 11020, 0: 6120})",6120,31019,6120,True,False,1,"('DAN KALB', 'KEVIN M. CORBETT')",DAN KALB,0,"Counter({'DAN KALB': 24955, -1: 6331, 'KEVIN M. CORBETT': 5832, -2: 21})","{'DAN KALB', 'KEVIN M. CORBETT'}","Counter({1: 21669, 0: 6113, 3: 5896, 2: 3461})",9357,27802,19185,19185,45985.522200000014,4230.2753999999995,8416.8807,4068.7917,26913.165600000004,5262.774222944771,5262.774222944771,11.785757326991341,18638.495165632852,18638.495165632852,26.075587166252664,2639.1123690213144,2639.1123690213144,4.335059404836591,1775.6794026235948,1775.6794026235948,2.8796447590268235,2944.4119284730004,2944.4119284730004,4.583753723048936,2168.061922066981,2168.061922066981,3.471343496220504,1494.736845247437,1494.736845247437,2.44014575890529,5096.654206592772,5096.654206592772,18.35742832232033,19004.322933551448,19004.322933551448,5.032623552824773,2293.6863177453715,2293.6863177453715,14.7655254183465,547.4998551094716,547.4998551094716,13.598745894501427,3012.9562464489686,3012.9562464489686,10.904260572220524,1959.3641827945037,1959.3641827945037,23.695092787496055,997.7662789897536,997.7662789897536,15.346068359435218
Oakland,CA,2016,SchoolD7,17469,2468,96,71,71,7450,7450,12460,3834,4740,533,9043,2539,2468,0,"Counter({1: 7480, 2: 7450, 0: 2539})",2539,14930,2539,True,False,1,"('JAMES HARRIS', 'CHRIS JACKSON')",JAMES HARRIS,0,"Counter({'JAMES HARRIS': 9772, 'CHRIS JACKSON': 4855, -1: 2775, -2: 67})","{'JAMES HARRIS', 'CHRIS JACKSON'}","Counter({1: 6374, 3: 4740, 2: 3834, 0: 2521})",8574,12446,5000,5000,31471.758299999998,1925.172,16852.0768,7522.5691,3198.332700000001,8099.426138683115,8099.426138683115,50.13433077521667,1687.8664739783455,1687.8664739783455,8.468401145530388,3281.6703614530616,3281.6703614530616,25.038474955031976,3270.4647550796217,3270.4647550796217,25.01272438117533,913.8893399405249,913.8893399405249,6.166585901226185,558.0035567153585,558.0035567153585,3.4173912460162454,909.1251393175838,909.1251393175838,5.81920029843945,8485.753417456572,8485.753417456572,5.945940015996474e-18,1684.1544043994663,1684.1544043994663,1.091726186543237e-11,3176.821420142437,3176.821420142437,66.99750657672458,3193.3254786990933,3193.3254786990933,60.15968183658091,1026.2071717755025,1026.2071717755025,13.529799007597306,482.1078753567022,482.1078753567022,3.735161908175376e-12,737.626458405769,737.626458405769,3.9991293589565355e-11
San Leandro,CA,2016,CouncilD2,31790,4755,160,105,105,14654,14654,20831,4907,7089,1143,13142,4860,4755,0,"Counter({2: 14654, 1: 12276, 0: 4860})",4860,26930,4860,True,False,1,"('ED HERNANDEZ', 'BRYAN AZEVEDO')",ED HERNANDEZ,0,"Counter({'ED HERNANDEZ': 14331, 'BRYAN AZEVEDO': 12020, -1: 5338, -2: 101})","{'BRYAN AZEVEDO', 'ED HERNANDEZ'}","Counter({1: 14957, 3: 7089, 2: 4907, 0: 4837})",11996,20816,2366,2366,58137.3554,17715.7145,7752.6714999999995,11809.428200000002,18225.328999999998,3466.388059994453,3466.388059994453,21.477069481054603,8861.29174498043,8861.29174498043,51.44676111774686,5376.45961311032,5376.45961311032,32.230104475128286,6063.178426544328,6063.178426544328,38.41366703522698,8024.014751495878,8024.014751495878,48.95867166888333,4796.978970592897,4796.978970592897,28.992964283060893,1190.1300653309845,1190.1300653309845,6.492150231834794,3355.174052414051,3355.174052414051,25.81347643951853,9228.675431692476,9228.675431692476,39.108421430473314,5678.57393896836,5678.57393896836,37.611870267901345,6423.940417999501,6423.940417999501,114.29057618249666,7675.101666121479,7675.101666121479,64.2065341517027,4237.315138194278,4237.315138194278,44.19612213833741,1396.1534999207786,1396.1534999207786,1.6027603478289468e-18
