ranks,ballotID,rank1,rank2,rank3,rank4,rank5
"['Bob Kiss', 'Kurt Wright', 'Andy Montroll', 'Dan Smith', 'skipped']",1012,Bob Kiss,Kurt Wright,Andy Montroll,Dan Smith,skipped
"['Bob Kiss', 'Kurt Wright', 'Andy Montroll', 'skipped', 'skipped']",1013,Bob Kiss,Kurt Wright,Andy Montroll,skipped,skipped
"['Andy Montroll', 'Dan Smith', 'Bob Kiss', 'skipped', 'skipped']",1014,Andy Montroll,Dan Smith,Bob Kiss,skipped,skipped
"['Kurt Wright', 'Dan Smith', 'skipped', 'skipped', 'skipped']",1015,Kurt Wright,Dan Smith,skipped,skipped,skipped
"['Dan Smith', 'Kurt Wright', 'James Simpson', 'skipped', 'skipped']",1016,Dan Smith,Kurt Wright,James Simpson,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'skipped', 'skipped']",1017,Bob Kiss,Andy Montroll,Dan Smith,skipped,skipped
"['Andy Montroll', 'Bob Kiss', 'Dan Smith', 'James Simpson', 'Kurt Wright']",1018,Andy Montroll,Bob Kiss,Dan Smith,James Simpson,Kurt Wright
"['Andy Montroll', 'Bob Kiss', 'Dan Smith', 'James Simpson', 'skipped']",1019,Andy Montroll,Bob Kiss,Dan Smith,James Simpson,skipped
"['Andy Montroll', 'Bob Kiss', 'James Simpson', 'Dan Smith', 'Kurt Wright']",1020,Andy Montroll,Bob Kiss,James Simpson,Dan Smith,Kurt Wright
"['Andy Montroll', 'Kurt Wright', 'skipped', 'skipped', 'skipped']",1021,Andy Montroll,Kurt Wright,skipped,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'Kurt Wright', 'Dan Smith', 'skipped']",1022,Bob Kiss,Andy Montroll,Kurt Wright,Dan Smith,skipped
"['Kurt Wright', 'Dan Smith', 'James Simpson', 'Andy Montroll', 'Bob Kiss']",1023,Kurt Wright,Dan Smith,James Simpson,Andy Montroll,Bob Kiss
"['Bob Kiss', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",1024,Bob Kiss,Andy Montroll,skipped,skipped,skipped
"['Bob Kiss', 'Dan Smith', 'James Simpson', 'Kurt Wright', 'Andy Montroll']",1025,Bob Kiss,Dan Smith,James Simpson,Kurt Wright,Andy Montroll
"['Andy Montroll', 'Kurt Wright', 'skipped', 'skipped', 'skipped']",1026,Andy Montroll,Kurt Wright,skipped,skipped,skipped
"['Andy Montroll', 'Kurt Wright', 'skipped', 'skipped', 'Bob Kiss']",1027,Andy Montroll,Kurt Wright,skipped,skipped,Bob Kiss
"['Kurt Wright', 'Dan Smith', 'James Simpson', 'Andy Montroll', 'Bob Kiss']",1028,Kurt Wright,Dan Smith,James Simpson,Andy Montroll,Bob Kiss
"['Andy Montroll', 'skipped', 'skipped', 'skipped', 'skipped']",1029,Andy Montroll,skipped,skipped,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'James Simpson', 'Kurt Wright']",1030,Bob Kiss,Andy Montroll,Dan Smith,James Simpson,Kurt Wright
"['Andy Montroll', 'Bob Kiss', 'Dan Smith', 'James Simpson', 'Kurt Wright']",1031,Andy Montroll,Bob Kiss,Dan Smith,James Simpson,Kurt Wright
"['Dan Smith', 'Bob Kiss', 'Andy Montroll', 'skipped', 'skipped']",1032,Dan Smith,Bob Kiss,Andy Montroll,skipped,skipped
"['Bob Kiss', 'Kurt Wright', 'Andy Montroll', 'skipped', 'skipped']",1033,Bob Kiss,Kurt Wright,Andy Montroll,skipped,skipped
"['Andy Montroll', 'Dan Smith', 'skipped', 'skipped', 'skipped']",1034,Andy Montroll,Dan Smith,skipped,skipped,skipped
"['Andy Montroll', 'Dan Smith', 'Bob Kiss', 'Kurt Wright', 'skipped']",1035,Andy Montroll,Dan Smith,Bob Kiss,Kurt Wright,skipped
"['Andy Montroll', 'skipped', 'skipped', 'skipped', 'skipped']",1036,Andy Montroll,skipped,skipped,skipped,skipped
"['Bob Kiss', 'Dan Smith', 'skipped', 'skipped', 'skipped']",1037,Bob Kiss,Dan Smith,skipped,skipped,skipped
"['Kurt Wright', 'Andy Montroll', 'skipped', 'skipped', 'Bob Kiss']",1038,Kurt Wright,Andy Montroll,skipped,skipped,Bob Kiss
"['Kurt Wright', 'Dan Smith', 'Bob Kiss', 'Andy Montroll', 'James Simpson']",1039,Kurt Wright,Dan Smith,Bob Kiss,Andy Montroll,James Simpson
"['Dan Smith', 'Bob Kiss', 'Kurt Wright', 'Andy Montroll', 'skipped']",1040,Dan Smith,Bob Kiss,Kurt Wright,Andy Montroll,skipped
"['Kurt Wright', 'Bob Kiss', 'Dan Smith', 'skipped', 'skipped']",1041,Kurt Wright,Bob Kiss,Dan Smith,skipped,skipped
"['Kurt Wright', 'James Simpson', 'Write-in', 'skipped', 'skipped']",1042,Kurt Wright,James Simpson,Write-in,skipped,skipped
"['Dan Smith', 'skipped', 'skipped', 'skipped', 'skipped']",1043,Dan Smith,skipped,skipped,skipped,skipped
"['Bob Kiss', 'Dan Smith', 'Andy Montroll', 'skipped', 'skipped']",1044,Bob Kiss,Dan Smith,Andy Montroll,skipped,skipped
"['Dan Smith', 'Andy Montroll', 'James Simpson', 'Bob Kiss', 'Kurt Wright']",1045,Dan Smith,Andy Montroll,James Simpson,Bob Kiss,Kurt Wright
"['Dan Smith', 'James Simpson', 'Andy Montroll', 'Bob Kiss', 'Write-in']",1046,Dan Smith,James Simpson,Andy Montroll,Bob Kiss,Write-in
"['Dan Smith', 'Andy Montroll', 'Bob Kiss', 'James Simpson', 'Kurt Wright']",1047,Dan Smith,Andy Montroll,Bob Kiss,James Simpson,Kurt Wright
"['Kurt Wright', 'Dan Smith', 'Andy Montroll', 'James Simpson', 'Bob Kiss']",1048,Kurt Wright,Dan Smith,Andy Montroll,James Simpson,Bob Kiss
"['Kurt Wright', 'Dan Smith', 'James Simpson', 'Andy Montroll', 'Bob Kiss']",1049,Kurt Wright,Dan Smith,James Simpson,Andy Montroll,Bob Kiss
"['Bob Kiss', 'James Simpson', 'skipped', 'skipped', 'skipped']",1050,Bob Kiss,James Simpson,skipped,skipped,skipped
"['Bob Kiss', 'Dan Smith', 'Andy Montroll', 'James Simpson', 'skipped']",1051,Bob Kiss,Dan Smith,Andy Montroll,James Simpson,skipped
"['Andy Montroll', 'Bob Kiss', 'skipped', 'skipped', 'skipped']",1052,Andy Montroll,Bob Kiss,skipped,skipped,skipped
"['Bob Kiss', 'Dan Smith', 'Andy Montroll', 'James Simpson', 'Write-in']",1053,Bob Kiss,Dan Smith,Andy Montroll,James Simpson,Write-in
"['Dan Smith', 'Bob Kiss', 'Andy Montroll', 'skipped', 'skipped']",1054,Dan Smith,Bob Kiss,Andy Montroll,skipped,skipped
"['Andy Montroll', 'Bob Kiss', 'skipped', 'skipped', 'skipped']",1055,Andy Montroll,Bob Kiss,skipped,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",1056,Bob Kiss,Andy Montroll,skipped,skipped,skipped
"['Bob Kiss', 'James Simpson', 'Write-in', 'skipped', 'skipped']",1057,Bob Kiss,James Simpson,Write-in,skipped,skipped
"['Dan Smith', 'Bob Kiss', 'Kurt Wright', 'skipped', 'skipped']",1058,Dan Smith,Bob Kiss,Kurt Wright,skipped,skipped
"['Dan Smith', 'Andy Montroll', 'Bob Kiss', 'James Simpson', 'Kurt Wright']",1059,Dan Smith,Andy Montroll,Bob Kiss,James Simpson,Kurt Wright
"['Andy Montroll', 'Bob Kiss', 'skipped', 'skipped', 'skipped']",1060,Andy Montroll,Bob Kiss,skipped,skipped,skipped
"['Dan Smith', 'James Simpson', 'Andy Montroll', 'skipped', 'skipped']",1061,Dan Smith,James Simpson,Andy Montroll,skipped,skipped
"['Bob Kiss', 'Dan Smith', 'Kurt Wright', 'Andy Montroll', 'James Simpson']",1062,Bob Kiss,Dan Smith,Kurt Wright,Andy Montroll,James Simpson
"['Bob Kiss', 'skipped', 'skipped', 'skipped', 'skipped']",1063,Bob Kiss,skipped,skipped,skipped,skipped
"['Andy Montroll', 'skipped', 'Bob Kiss', 'skipped', 'skipped']",1064,Andy Montroll,skipped,Bob Kiss,skipped,skipped
"['Bob Kiss', 'skipped', 'skipped', 'skipped', 'skipped']",1065,Bob Kiss,skipped,skipped,skipped,skipped
"['Andy Montroll', 'James Simpson', 'Dan Smith', 'Bob Kiss', 'Kurt Wright']",1066,Andy Montroll,James Simpson,Dan Smith,Bob Kiss,Kurt Wright
"['Kurt Wright', 'Bob Kiss', 'Dan Smith', 'Andy Montroll', 'James Simpson']",1067,Kurt Wright,Bob Kiss,Dan Smith,Andy Montroll,James Simpson
"['Bob Kiss', 'Andy Montroll', 'James Simpson', 'skipped', 'skipped']",1068,Bob Kiss,Andy Montroll,James Simpson,skipped,skipped
"['Andy Montroll', 'Bob Kiss', 'skipped', 'skipped', 'skipped']",1069,Andy Montroll,Bob Kiss,skipped,skipped,skipped
"['Andy Montroll', 'Dan Smith', 'Bob Kiss', 'Kurt Wright', 'James Simpson']",1070,Andy Montroll,Dan Smith,Bob Kiss,Kurt Wright,James Simpson
"['Dan Smith', 'Kurt Wright', 'Andy Montroll', 'James Simpson', 'skipped']",1071,Dan Smith,Kurt Wright,Andy Montroll,James Simpson,skipped
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'skipped', 'skipped']",1072,Bob Kiss,Andy Montroll,Dan Smith,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'Kurt Wright', 'Dan Smith', 'James Simpson']",1073,Bob Kiss,Andy Montroll,Kurt Wright,Dan Smith,James Simpson
"['Andy Montroll', 'Dan Smith', 'Kurt Wright', 'Bob Kiss', 'James Simpson']",1074,Andy Montroll,Dan Smith,Kurt Wright,Bob Kiss,James Simpson
"['Kurt Wright', 'skipped', 'skipped', 'skipped', 'skipped']",1075,Kurt Wright,skipped,skipped,skipped,skipped
"['Kurt Wright', 'skipped', 'skipped', 'skipped', 'skipped']",1076,Kurt Wright,skipped,skipped,skipped,skipped
"['Dan Smith', 'Andy Montroll', 'Bob Kiss', 'skipped', 'skipped']",1077,Dan Smith,Andy Montroll,Bob Kiss,skipped,skipped
"['Andy Montroll', 'Dan Smith', 'Kurt Wright', 'Bob Kiss', 'James Simpson']",1078,Andy Montroll,Dan Smith,Kurt Wright,Bob Kiss,James Simpson
"['Bob Kiss', 'Dan Smith', 'skipped', 'skipped', 'skipped']",1079,Bob Kiss,Dan Smith,skipped,skipped,skipped
"['Andy Montroll', 'Dan Smith', 'skipped', 'skipped', 'skipped']",1080,Andy Montroll,Dan Smith,skipped,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",1081,Bob Kiss,Andy Montroll,skipped,skipped,skipped
"['Dan Smith', 'skipped', 'skipped', 'skipped', 'skipped']",1082,Dan Smith,skipped,skipped,skipped,skipped
"['Kurt Wright', 'Dan Smith', 'Andy Montroll', 'skipped', 'skipped']",1083,Kurt Wright,Dan Smith,Andy Montroll,skipped,skipped
"['Bob Kiss', 'James Simpson', 'Andy Montroll', 'Kurt Wright', 'Dan Smith']",1084,Bob Kiss,James Simpson,Andy Montroll,Kurt Wright,Dan Smith
"['Kurt Wright', 'Dan Smith', 'Andy Montroll', 'James Simpson', 'Bob Kiss']",1085,Kurt Wright,Dan Smith,Andy Montroll,James Simpson,Bob Kiss
"['Kurt Wright', 'skipped', 'skipped', 'skipped', 'skipped']",1086,Kurt Wright,skipped,skipped,skipped,skipped
"['Andy Montroll', 'Bob Kiss', 'skipped', 'skipped', 'skipped']",1087,Andy Montroll,Bob Kiss,skipped,skipped,skipped
"['Dan Smith', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",1088,Dan Smith,Andy Montroll,skipped,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'skipped', 'skipped']",1089,Bob Kiss,Andy Montroll,Dan Smith,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'Kurt Wright', 'James Simpson']",1090,Bob Kiss,Andy Montroll,Dan Smith,Kurt Wright,James Simpson
"['Dan Smith', 'Bob Kiss', 'Andy Montroll', 'James Simpson', 'skipped']",1091,Dan Smith,Bob Kiss,Andy Montroll,James Simpson,skipped
"['Bob Kiss', 'skipped', 'skipped', 'skipped', 'skipped']",1092,Bob Kiss,skipped,skipped,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'Kurt Wright', 'Dan Smith', 'James Simpson']",1093,Bob Kiss,Andy Montroll,Kurt Wright,Dan Smith,James Simpson
"['Bob Kiss', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",1094,Bob Kiss,Andy Montroll,skipped,skipped,skipped
"['Bob Kiss', 'skipped', 'James Simpson', 'Andy Montroll', 'skipped']",1095,Bob Kiss,skipped,James Simpson,Andy Montroll,skipped
"['Bob Kiss', 'skipped', 'skipped', 'skipped', 'skipped']",1096,Bob Kiss,skipped,skipped,skipped,skipped
"['Bob Kiss', 'James Simpson', 'skipped', 'skipped', 'skipped']",1097,Bob Kiss,James Simpson,skipped,skipped,skipped
"['Write-in', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",1098,Write-in,Andy Montroll,skipped,skipped,skipped
"['Andy Montroll', 'Dan Smith', 'Bob Kiss', 'skipped', 'skipped']",1099,Andy Montroll,Dan Smith,Bob Kiss,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",1100,Bob Kiss,Andy Montroll,skipped,skipped,skipped
"['Bob Kiss', 'Dan Smith', 'Andy Montroll', 'Kurt Wright', 'James Simpson']",1101,Bob Kiss,Dan Smith,Andy Montroll,Kurt Wright,James Simpson
"['Bob Kiss', 'Dan Smith', 'Andy Montroll', 'Kurt Wright', 'James Simpson']",1102,Bob Kiss,Dan Smith,Andy Montroll,Kurt Wright,James Simpson
"['Kurt Wright', 'Andy Montroll', 'Dan Smith', 'James Simpson', 'Bob Kiss']",1103,Kurt Wright,Andy Montroll,Dan Smith,James Simpson,Bob Kiss
"['Kurt Wright', 'skipped', 'skipped', 'skipped', 'skipped']",1104,Kurt Wright,skipped,skipped,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'Kurt Wright', 'skipped']",1105,Bob Kiss,Andy Montroll,Dan Smith,Kurt Wright,skipped
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'skipped', 'skipped']",1106,Bob Kiss,Andy Montroll,Dan Smith,skipped,skipped
"['James Simpson', 'skipped', 'skipped', 'skipped', 'skipped']",1107,James Simpson,skipped,skipped,skipped,skipped
"['Dan Smith', 'skipped', 'skipped', 'skipped', 'skipped']",1108,Dan Smith,skipped,skipped,skipped,skipped
"['Bob Kiss', 'skipped', 'skipped', 'skipped', 'skipped']",1109,Bob Kiss,skipped,skipped,skipped,skipped
"['Bob Kiss', 'skipped', 'skipped', 'skipped', 'skipped']",1110,Bob Kiss,skipped,skipped,skipped,skipped
"['Andy Montroll', 'Dan Smith', 'skipped', 'skipped', 'skipped']",1111,Andy Montroll,Dan Smith,skipped,skipped,skipped
"['Bob Kiss', 'Dan Smith', 'Andy Montroll', 'Write-in', 'James Simpson']",1112,Bob Kiss,Dan Smith,Andy Montroll,Write-in,James Simpson
"['Kurt Wright', 'Andy Montroll', 'Bob Kiss', 'Dan Smith', 'skipped']",1113,Kurt Wright,Andy Montroll,Bob Kiss,Dan Smith,skipped
"['Kurt Wright', 'Andy Montroll', 'Dan Smith', 'skipped', 'skipped']",1114,Kurt Wright,Andy Montroll,Dan Smith,skipped,skipped
"['Bob Kiss', 'skipped', 'skipped', 'skipped', 'skipped']",1115,Bob Kiss,skipped,skipped,skipped,skipped
"['Kurt Wright', 'Andy Montroll', 'Dan Smith', 'Bob Kiss', 'James Simpson']",1116,Kurt Wright,Andy Montroll,Dan Smith,Bob Kiss,James Simpson
"['Bob Kiss', 'skipped', 'skipped', 'skipped', 'skipped']",1117,Bob Kiss,skipped,skipped,skipped,skipped
"['Dan Smith', 'Kurt Wright', 'Andy Montroll', 'skipped', 'skipped']",1118,Dan Smith,Kurt Wright,Andy Montroll,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'James Simpson', 'skipped']",1119,Bob Kiss,Andy Montroll,Dan Smith,James Simpson,skipped
"['Kurt Wright', 'Bob Kiss', 'skipped', 'skipped', 'skipped']",1120,Kurt Wright,Bob Kiss,skipped,skipped,skipped
"['Bob Kiss', 'skipped', 'skipped', 'skipped', 'skipped']",1121,Bob Kiss,skipped,skipped,skipped,skipped
"['Dan Smith', 'Bob Kiss', 'Kurt Wright', 'skipped', 'skipped']",1122,Dan Smith,Bob Kiss,Kurt Wright,skipped,skipped
"['Bob Kiss', 'Dan Smith', 'Andy Montroll', 'skipped', 'skipped']",1123,Bob Kiss,Dan Smith,Andy Montroll,skipped,skipped
"['Bob Kiss', 'skipped', 'skipped', 'skipped', 'skipped']",1124,Bob Kiss,skipped,skipped,skipped,skipped
"['Bob Kiss', 'Dan Smith', 'Andy Montroll', 'Kurt Wright', 'skipped']",1125,Bob Kiss,Dan Smith,Andy Montroll,Kurt Wright,skipped
"['Dan Smith', 'Bob Kiss', 'Andy Montroll', 'James Simpson', 'Kurt Wright']",1126,Dan Smith,Bob Kiss,Andy Montroll,James Simpson,Kurt Wright
"['Andy Montroll', 'Kurt Wright', 'Bob Kiss', 'skipped', 'skipped']",1127,Andy Montroll,Kurt Wright,Bob Kiss,skipped,skipped
"['Dan Smith', 'Bob Kiss', 'Andy Montroll', 'James Simpson', 'Kurt Wright']",1128,Dan Smith,Bob Kiss,Andy Montroll,James Simpson,Kurt Wright
"['Andy Montroll', 'skipped', 'skipped', 'skipped', 'skipped']",1129,Andy Montroll,skipped,skipped,skipped,skipped
"['Andy Montroll', 'Dan Smith', 'skipped', 'skipped', 'skipped']",1130,Andy Montroll,Dan Smith,skipped,skipped,skipped
"['Kurt Wright', 'Dan Smith', 'skipped', 'skipped', 'skipped']",1131,Kurt Wright,Dan Smith,skipped,skipped,skipped
"['Kurt Wright', 'skipped', 'skipped', 'skipped', 'skipped']",1132,Kurt Wright,skipped,skipped,skipped,skipped
"['Bob Kiss', 'Dan Smith', 'Kurt Wright', 'skipped', 'skipped']",1133,Bob Kiss,Dan Smith,Kurt Wright,skipped,skipped
"['Andy Montroll', 'Kurt Wright', 'Bob Kiss', 'skipped', 'skipped']",1134,Andy Montroll,Kurt Wright,Bob Kiss,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'James Simpson', 'Dan Smith', 'Kurt Wright']",1135,Bob Kiss,Andy Montroll,James Simpson,Dan Smith,Kurt Wright
"['Bob Kiss', 'skipped', 'skipped', 'skipped', 'skipped']",1136,Bob Kiss,skipped,skipped,skipped,skipped
"['Kurt Wright', 'Bob Kiss', 'skipped', 'skipped', 'skipped']",1137,Kurt Wright,Bob Kiss,skipped,skipped,skipped
"['Bob Kiss', 'skipped', 'skipped', 'skipped', 'skipped']",1138,Bob Kiss,skipped,skipped,skipped,skipped
"['Bob Kiss', 'Kurt Wright', 'Andy Montroll', 'Dan Smith', 'James Simpson']",1139,Bob Kiss,Kurt Wright,Andy Montroll,Dan Smith,James Simpson
"['Bob Kiss', 'skipped', 'skipped', 'skipped', 'skipped']",1140,Bob Kiss,skipped,skipped,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",1141,Bob Kiss,Andy Montroll,skipped,skipped,skipped
"['Bob Kiss', 'skipped', 'skipped', 'skipped', 'skipped']",1142,Bob Kiss,skipped,skipped,skipped,skipped
"['Bob Kiss', 'skipped', 'skipped', 'skipped', 'skipped']",1143,Bob Kiss,skipped,skipped,skipped,skipped
"['Dan Smith', 'skipped', 'skipped', 'skipped', 'skipped']",1144,Dan Smith,skipped,skipped,skipped,skipped
"['Kurt Wright', 'Dan Smith', 'Andy Montroll', 'James Simpson', 'Bob Kiss']",1145,Kurt Wright,Dan Smith,Andy Montroll,James Simpson,Bob Kiss
"['Bob Kiss', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",1146,Bob Kiss,Andy Montroll,skipped,skipped,skipped
"['Bob Kiss', 'skipped', 'skipped', 'skipped', 'skipped']",1147,Bob Kiss,skipped,skipped,skipped,skipped
"['Kurt Wright', 'Andy Montroll', 'Dan Smith', 'Bob Kiss', 'skipped']",1148,Kurt Wright,Andy Montroll,Dan Smith,Bob Kiss,skipped
"['Bob Kiss', 'skipped', 'skipped', 'skipped', 'skipped']",1149,Bob Kiss,skipped,skipped,skipped,skipped
"['Bob Kiss', 'Dan Smith', 'Andy Montroll', 'James Simpson', 'Kurt Wright']",1150,Bob Kiss,Dan Smith,Andy Montroll,James Simpson,Kurt Wright
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'Kurt Wright', 'James Simpson']",1151,Bob Kiss,Andy Montroll,Dan Smith,Kurt Wright,James Simpson
"['Bob Kiss', 'Dan Smith', 'Andy Montroll', 'skipped', 'skipped']",1152,Bob Kiss,Dan Smith,Andy Montroll,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'skipped', 'skipped']",1153,Bob Kiss,Andy Montroll,Dan Smith,skipped,skipped
"['Bob Kiss', 'skipped', 'skipped', 'skipped', 'skipped']",1154,Bob Kiss,skipped,skipped,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'Dan Smith', 'Kurt Wright', 'skipped']",1155,Bob Kiss,Andy Montroll,Dan Smith,Kurt Wright,skipped
"['Bob Kiss', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",1156,Bob Kiss,Andy Montroll,skipped,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'Kurt Wright', 'skipped', 'skipped']",1157,Bob Kiss,Andy Montroll,Kurt Wright,skipped,skipped
"['Bob Kiss', 'Dan Smith', 'James Simpson', 'Andy Montroll', 'Kurt Wright']",1158,Bob Kiss,Dan Smith,James Simpson,Andy Montroll,Kurt Wright
"['Kurt Wright', 'Dan Smith', 'skipped', 'skipped', 'skipped']",1159,Kurt Wright,Dan Smith,skipped,skipped,skipped
"['Bob Kiss', 'Dan Smith', 'Andy Montroll', 'James Simpson', 'Kurt Wright']",1160,Bob Kiss,Dan Smith,Andy Montroll,James Simpson,Kurt Wright
"['Dan Smith', 'Kurt Wright', 'Andy Montroll', 'skipped', 'skipped']",1161,Dan Smith,Kurt Wright,Andy Montroll,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'Kurt Wright', 'Dan Smith', 'James Simpson']",1162,Bob Kiss,Andy Montroll,Kurt Wright,Dan Smith,James Simpson
"['Kurt Wright', 'Write-in', 'skipped', 'skipped', 'skipped']",1163,Kurt Wright,Write-in,skipped,skipped,skipped
"['Bob Kiss', 'Dan Smith', 'Andy Montroll', 'James Simpson', 'Write-in']",1164,Bob Kiss,Dan Smith,Andy Montroll,James Simpson,Write-in
"['Bob Kiss', 'James Simpson', 'Andy Montroll', 'Kurt Wright', 'Dan Smith']",1165,Bob Kiss,James Simpson,Andy Montroll,Kurt Wright,Dan Smith
"['Bob Kiss', 'Dan Smith', 'skipped', 'skipped', 'skipped']",1166,Bob Kiss,Dan Smith,skipped,skipped,skipped
"['Kurt Wright', 'Andy Montroll', 'Dan Smith', 'James Simpson', 'skipped']",1167,Kurt Wright,Andy Montroll,Dan Smith,James Simpson,skipped
"['Bob Kiss', 'James Simpson', 'Andy Montroll', 'Dan Smith', 'skipped']",1168,Bob Kiss,James Simpson,Andy Montroll,Dan Smith,skipped
"['Andy Montroll', 'Bob Kiss', 'Dan Smith', 'Kurt Wright', 'James Simpson']",1169,Andy Montroll,Bob Kiss,Dan Smith,Kurt Wright,James Simpson
"['James Simpson', 'Bob Kiss', 'Andy Montroll', 'Kurt Wright', 'Dan Smith']",1170,James Simpson,Bob Kiss,Andy Montroll,Kurt Wright,Dan Smith
"['Bob Kiss', 'Andy Montroll', 'James Simpson', 'Dan Smith', 'Kurt Wright']",1171,Bob Kiss,Andy Montroll,James Simpson,Dan Smith,Kurt Wright
"['Kurt Wright', 'Andy Montroll', 'Bob Kiss', 'James Simpson', 'Dan Smith']",1172,Kurt Wright,Andy Montroll,Bob Kiss,James Simpson,Dan Smith
"['Bob Kiss', 'skipped', 'skipped', 'skipped', 'skipped']",1173,Bob Kiss,skipped,skipped,skipped,skipped
"['Bob Kiss', 'skipped', 'skipped', 'skipped', 'skipped']",1174,Bob Kiss,skipped,skipped,skipped,skipped
"['Dan Smith', 'Kurt Wright', 'Bob Kiss', 'skipped', 'skipped']",1175,Dan Smith,Kurt Wright,Bob Kiss,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'James Simpson', 'Dan Smith', 'skipped']",1176,Bob Kiss,Andy Montroll,James Simpson,Dan Smith,skipped
"['Andy Montroll', 'Bob Kiss', 'Kurt Wright', 'skipped', 'skipped']",1177,Andy Montroll,Bob Kiss,Kurt Wright,skipped,skipped
"['Andy Montroll', 'Kurt Wright', 'skipped', 'skipped', 'skipped']",1178,Andy Montroll,Kurt Wright,skipped,skipped,skipped
"['Kurt Wright', 'Dan Smith', 'James Simpson', 'Andy Montroll', 'Bob Kiss']",1179,Kurt Wright,Dan Smith,James Simpson,Andy Montroll,Bob Kiss
"['Bob Kiss', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",1180,Bob Kiss,Andy Montroll,skipped,skipped,skipped
"['Bob Kiss', 'Dan Smith', 'skipped', 'skipped', 'skipped']",1181,Bob Kiss,Dan Smith,skipped,skipped,skipped
"['Andy Montroll', 'Dan Smith', 'Bob Kiss', 'skipped', 'skipped']",1182,Andy Montroll,Dan Smith,Bob Kiss,skipped,skipped
"['Bob Kiss', 'Andy Montroll', 'skipped', 'skipped', 'skipped']",1183,Bob Kiss,Andy Montroll,skipped,skipped,skipped
"['Andy Montroll', 'Kurt Wright', 'Bob Kiss', 'Dan Smith', 'James Simpson']",1184,Andy Montroll,Kurt Wright,Bob Kiss,Dan Smith,James Simpson
"['Bob Kiss', 'skipped', 'skipped', 'skipped', 'skipped']",1185,Bob Kiss,skipped,skipped,skipped,skipped
"['Andy Montroll', 'skipped', 'skipped', 'skipped', 'skipped']",1186,Andy Montroll,skipped,skipped,skipped,skipped
"['Bob Kiss', 'James Simpson', 'Dan Smith', 'Andy Montroll', 'Kurt Wright']",1187,Bob Kiss,James Simpson,Dan Smith,Andy Montroll,Kurt Wright
"['Kurt Wright', 'Dan Smith', 'skipped', 'skipped', 'skipped']",1188,Kurt Wright,Dan Smith,skipped,skipped,skipped
"['Bob Kiss', 'skipped', 'skipped', 'skipped', 'skipped']",1189,Bob Kiss,skipped,skipped,skipped,skipped
