ranks,ballotID,rank1,rank2,rank3
"['JIM PROLA', 'HERMY B. ALMONTE', 'writein']",4319,JIM PROLA,HERMY B. ALMONTE,writein
"['HERMY B. ALMONTE', 'JIM PROLA', 'HERMY B. ALMONTE']",4320,HERMY B. ALMONTE,JIM PROLA,HERMY B. ALMONTE
"['skipped', 'skipped', 'skipped']",4321,skipped,skipped,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4322,JIM PROLA,HERMY B. ALMONTE,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4323,JIM PROLA,HERMY B. ALMONTE,skipped
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",4324,JIM PROLA,JIM PROLA,JIM PROLA
"['JIM PROLA', 'skipped', 'skipped']",4325,JIM PROLA,skipped,skipped
"['JIM PROLA', 'skipped', 'skipped']",4326,JIM PROLA,skipped,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",4327,HERMY B. ALMONTE,JIM PROLA,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4328,JIM PROLA,HERMY B. ALMONTE,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4329,JIM PROLA,HERMY B. ALMONTE,skipped
"['skipped', 'skipped', 'skipped']",4330,skipped,skipped,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'JIM PROLA']",4331,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",4332,JIM PROLA,JIM PROLA,JIM PROLA
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",4333,HERMY B. ALMONTE,JIM PROLA,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'HERMY B. ALMONTE']",4334,HERMY B. ALMONTE,JIM PROLA,HERMY B. ALMONTE
"['JIM PROLA', 'skipped', 'skipped']",4335,JIM PROLA,skipped,skipped
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'JIM PROLA']",4336,HERMY B. ALMONTE,HERMY B. ALMONTE,JIM PROLA
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",4337,HERMY B. ALMONTE,JIM PROLA,skipped
"['HERMY B. ALMONTE', 'skipped', 'skipped']",4338,HERMY B. ALMONTE,skipped,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",4339,HERMY B. ALMONTE,JIM PROLA,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'JIM PROLA']",4340,HERMY B. ALMONTE,JIM PROLA,JIM PROLA
"['JIM PROLA', 'HERMY B. ALMONTE', 'JIM PROLA']",4341,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
"['JIM PROLA', 'skipped', 'skipped']",4342,JIM PROLA,skipped,skipped
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",4343,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4344,JIM PROLA,HERMY B. ALMONTE,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4345,JIM PROLA,HERMY B. ALMONTE,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4346,JIM PROLA,HERMY B. ALMONTE,skipped
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",4347,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",4348,HERMY B. ALMONTE,JIM PROLA,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'JIM PROLA']",4349,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
"['JIM PROLA', 'HERMY B. ALMONTE', 'writein']",4350,JIM PROLA,HERMY B. ALMONTE,writein
"['JIM PROLA', 'HERMY B. ALMONTE', 'writein']",4351,JIM PROLA,HERMY B. ALMONTE,writein
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4352,JIM PROLA,HERMY B. ALMONTE,skipped
"['JIM PROLA', 'JIM PROLA', 'HERMY B. ALMONTE']",4353,JIM PROLA,JIM PROLA,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",4354,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['JIM PROLA', 'skipped', 'skipped']",4355,JIM PROLA,skipped,skipped
"['JIM PROLA', 'skipped', 'skipped']",4356,JIM PROLA,skipped,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'writein']",4357,HERMY B. ALMONTE,JIM PROLA,writein
"['JIM PROLA', 'JIM PROLA', 'HERMY B. ALMONTE']",4358,JIM PROLA,JIM PROLA,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'JIM PROLA', 'HERMY B. ALMONTE']",4359,HERMY B. ALMONTE,JIM PROLA,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'JIM PROLA', 'HERMY B. ALMONTE']",4360,HERMY B. ALMONTE,JIM PROLA,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'JIM PROLA', 'HERMY B. ALMONTE']",4361,HERMY B. ALMONTE,JIM PROLA,HERMY B. ALMONTE
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",4362,JIM PROLA,JIM PROLA,JIM PROLA
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4363,JIM PROLA,HERMY B. ALMONTE,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",4364,HERMY B. ALMONTE,JIM PROLA,skipped
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",4365,JIM PROLA,JIM PROLA,JIM PROLA
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4366,JIM PROLA,HERMY B. ALMONTE,skipped
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",4367,JIM PROLA,JIM PROLA,JIM PROLA
"['JIM PROLA', 'HERMY B. ALMONTE', 'JIM PROLA']",4368,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
"['JIM PROLA', 'HERMY B. ALMONTE', 'JIM PROLA']",4369,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",4370,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",4371,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4372,JIM PROLA,HERMY B. ALMONTE,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",4373,HERMY B. ALMONTE,JIM PROLA,skipped
"['JIM PROLA', 'skipped', 'skipped']",4374,JIM PROLA,skipped,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'JIM PROLA']",4375,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",4376,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'JIM PROLA', 'HERMY B. ALMONTE']",4377,HERMY B. ALMONTE,JIM PROLA,HERMY B. ALMONTE
"['JIM PROLA', 'HERMY B. ALMONTE', 'JIM PROLA']",4378,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
"['HERMY B. ALMONTE', 'skipped', 'skipped']",4379,HERMY B. ALMONTE,skipped,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'writein']",4380,HERMY B. ALMONTE,JIM PROLA,writein
"['JIM PROLA', 'HERMY B. ALMONTE', 'writein']",4381,JIM PROLA,HERMY B. ALMONTE,writein
"['skipped', 'skipped', 'skipped']",4382,skipped,skipped,skipped
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",4383,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",4384,HERMY B. ALMONTE,JIM PROLA,skipped
"['JIM PROLA', 'skipped', 'skipped']",4385,JIM PROLA,skipped,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",4386,HERMY B. ALMONTE,JIM PROLA,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4387,JIM PROLA,HERMY B. ALMONTE,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'writein']",4388,JIM PROLA,HERMY B. ALMONTE,writein
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",4389,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'JIM PROLA', 'HERMY B. ALMONTE']",4390,HERMY B. ALMONTE,JIM PROLA,HERMY B. ALMONTE
"['JIM PROLA', 'HERMY B. ALMONTE', 'writein']",4391,JIM PROLA,HERMY B. ALMONTE,writein
"['JIM PROLA', 'HERMY B. ALMONTE', 'JIM PROLA']",4392,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4393,JIM PROLA,HERMY B. ALMONTE,skipped
"['JIM PROLA', 'skipped', 'skipped']",4394,JIM PROLA,skipped,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4395,JIM PROLA,HERMY B. ALMONTE,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",4396,HERMY B. ALMONTE,JIM PROLA,skipped
"['HERMY B. ALMONTE', 'skipped', 'skipped']",4397,HERMY B. ALMONTE,skipped,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'JIM PROLA']",4398,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",4399,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['JIM PROLA', 'HERMY B. ALMONTE', 'JIM PROLA']",4400,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
"['JIM PROLA', 'HERMY B. ALMONTE', 'writein']",4401,JIM PROLA,HERMY B. ALMONTE,writein
"['JIM PROLA', 'JIM PROLA', 'HERMY B. ALMONTE']",4402,JIM PROLA,JIM PROLA,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",4403,HERMY B. ALMONTE,JIM PROLA,skipped
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",4404,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",4405,HERMY B. ALMONTE,JIM PROLA,skipped
"['skipped', 'skipped', 'skipped']",4406,skipped,skipped,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",4407,HERMY B. ALMONTE,JIM PROLA,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",4408,HERMY B. ALMONTE,JIM PROLA,skipped
"['skipped', 'skipped', 'skipped']",4409,skipped,skipped,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'JIM PROLA']",4410,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
"['HERMY B. ALMONTE', 'JIM PROLA', 'HERMY B. ALMONTE']",4411,HERMY B. ALMONTE,JIM PROLA,HERMY B. ALMONTE
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4412,JIM PROLA,HERMY B. ALMONTE,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",4413,HERMY B. ALMONTE,JIM PROLA,skipped
"['skipped', 'skipped', 'HERMY B. ALMONTE']",4414,skipped,skipped,HERMY B. ALMONTE
"['JIM PROLA', 'JIM PROLA', 'HERMY B. ALMONTE']",4415,JIM PROLA,JIM PROLA,HERMY B. ALMONTE
"['JIM PROLA', 'JIM PROLA', 'HERMY B. ALMONTE']",4416,JIM PROLA,JIM PROLA,HERMY B. ALMONTE
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4417,JIM PROLA,HERMY B. ALMONTE,skipped
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",4418,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",4419,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4420,JIM PROLA,HERMY B. ALMONTE,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'JIM PROLA']",4421,HERMY B. ALMONTE,JIM PROLA,JIM PROLA
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4422,JIM PROLA,HERMY B. ALMONTE,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4423,JIM PROLA,HERMY B. ALMONTE,skipped
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",4424,JIM PROLA,JIM PROLA,JIM PROLA
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4425,JIM PROLA,HERMY B. ALMONTE,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4426,JIM PROLA,HERMY B. ALMONTE,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4427,JIM PROLA,HERMY B. ALMONTE,skipped
"['JIM PROLA', 'skipped', 'skipped']",4428,JIM PROLA,skipped,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",4429,HERMY B. ALMONTE,JIM PROLA,skipped
"['HERMY B. ALMONTE', 'skipped', 'skipped']",4430,HERMY B. ALMONTE,skipped,skipped
"['JIM PROLA', 'JIM PROLA', 'HERMY B. ALMONTE']",4431,JIM PROLA,JIM PROLA,HERMY B. ALMONTE
"['JIM PROLA', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",4432,JIM PROLA,HERMY B. ALMONTE,HERMY B. ALMONTE
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4433,JIM PROLA,HERMY B. ALMONTE,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'writein']",4434,JIM PROLA,HERMY B. ALMONTE,writein
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",4435,HERMY B. ALMONTE,JIM PROLA,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",4436,HERMY B. ALMONTE,JIM PROLA,skipped
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",4437,JIM PROLA,JIM PROLA,JIM PROLA
"['JIM PROLA', 'skipped', 'skipped']",4438,JIM PROLA,skipped,skipped
"['skipped', 'skipped', 'skipped']",4439,skipped,skipped,skipped
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",4440,JIM PROLA,JIM PROLA,JIM PROLA
"['skipped', 'skipped', 'skipped']",4441,skipped,skipped,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",4442,HERMY B. ALMONTE,JIM PROLA,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4443,JIM PROLA,HERMY B. ALMONTE,skipped
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",4444,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'JIM PROLA', 'HERMY B. ALMONTE']",4445,HERMY B. ALMONTE,JIM PROLA,HERMY B. ALMONTE
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4446,JIM PROLA,HERMY B. ALMONTE,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'writein']",4447,HERMY B. ALMONTE,JIM PROLA,writein
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4448,JIM PROLA,HERMY B. ALMONTE,skipped
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",4449,JIM PROLA,JIM PROLA,JIM PROLA
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",4450,JIM PROLA,JIM PROLA,JIM PROLA
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4451,JIM PROLA,HERMY B. ALMONTE,skipped
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",4452,JIM PROLA,JIM PROLA,JIM PROLA
"['writein', 'writein', 'writein']",4453,writein,writein,writein
"['JIM PROLA', 'skipped', 'skipped']",4454,JIM PROLA,skipped,skipped
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",4455,JIM PROLA,JIM PROLA,JIM PROLA
"['JIM PROLA', 'JIM PROLA', 'HERMY B. ALMONTE']",4456,JIM PROLA,JIM PROLA,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'JIM PROLA', 'HERMY B. ALMONTE']",4457,HERMY B. ALMONTE,JIM PROLA,HERMY B. ALMONTE
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4458,JIM PROLA,HERMY B. ALMONTE,skipped
"['skipped', 'JIM PROLA', 'skipped']",4459,skipped,JIM PROLA,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",4460,JIM PROLA,HERMY B. ALMONTE,HERMY B. ALMONTE
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4461,JIM PROLA,HERMY B. ALMONTE,skipped
"['JIM PROLA', 'skipped', 'JIM PROLA']",4462,JIM PROLA,skipped,JIM PROLA
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4463,JIM PROLA,HERMY B. ALMONTE,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",4464,HERMY B. ALMONTE,JIM PROLA,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",4465,HERMY B. ALMONTE,JIM PROLA,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",4466,HERMY B. ALMONTE,JIM PROLA,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'JIM PROLA']",4467,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",4468,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['JIM PROLA', 'HERMY B. ALMONTE', 'JIM PROLA']",4469,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4470,JIM PROLA,HERMY B. ALMONTE,skipped
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",4471,JIM PROLA,JIM PROLA,JIM PROLA
"['JIM PROLA', 'JIM PROLA', 'HERMY B. ALMONTE']",4472,JIM PROLA,JIM PROLA,HERMY B. ALMONTE
"['JIM PROLA', 'HERMY B. ALMONTE', 'JIM PROLA']",4473,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",4474,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['JIM PROLA', 'HERMY B. ALMONTE', 'JIM PROLA']",4475,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4476,JIM PROLA,HERMY B. ALMONTE,skipped
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",4477,JIM PROLA,JIM PROLA,JIM PROLA
"['JIM PROLA', 'skipped', 'skipped']",4478,JIM PROLA,skipped,skipped
"['JIM PROLA', 'skipped', 'skipped']",4479,JIM PROLA,skipped,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'HERMY B. ALMONTE']",4480,HERMY B. ALMONTE,JIM PROLA,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",4481,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",4482,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",4483,HERMY B. ALMONTE,JIM PROLA,skipped
"['skipped', 'skipped', 'skipped']",4484,skipped,skipped,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",4485,HERMY B. ALMONTE,JIM PROLA,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'HERMY B. ALMONTE']",4486,HERMY B. ALMONTE,JIM PROLA,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'JIM PROLA', 'HERMY B. ALMONTE']",4487,HERMY B. ALMONTE,JIM PROLA,HERMY B. ALMONTE
"['JIM PROLA', 'skipped', 'skipped']",4488,JIM PROLA,skipped,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'writein']",4489,JIM PROLA,HERMY B. ALMONTE,writein
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4490,JIM PROLA,HERMY B. ALMONTE,skipped
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",4491,JIM PROLA,JIM PROLA,JIM PROLA
"['JIM PROLA', 'JIM PROLA', 'HERMY B. ALMONTE']",4492,JIM PROLA,JIM PROLA,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'JIM PROLA', 'HERMY B. ALMONTE']",4493,HERMY B. ALMONTE,JIM PROLA,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",4494,HERMY B. ALMONTE,JIM PROLA,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'HERMY B. ALMONTE']",4495,HERMY B. ALMONTE,JIM PROLA,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",4496,HERMY B. ALMONTE,JIM PROLA,skipped
"['HERMY B. ALMONTE', 'skipped', 'skipped']",4497,HERMY B. ALMONTE,skipped,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'JIM PROLA']",4498,HERMY B. ALMONTE,JIM PROLA,JIM PROLA
"['HERMY B. ALMONTE', 'JIM PROLA', 'HERMY B. ALMONTE']",4499,HERMY B. ALMONTE,JIM PROLA,HERMY B. ALMONTE
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4500,JIM PROLA,HERMY B. ALMONTE,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'JIM PROLA']",4501,HERMY B. ALMONTE,JIM PROLA,JIM PROLA
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4502,JIM PROLA,HERMY B. ALMONTE,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",4503,JIM PROLA,HERMY B. ALMONTE,HERMY B. ALMONTE
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4504,JIM PROLA,HERMY B. ALMONTE,skipped
"['writein', 'writein', 'writein']",4505,writein,writein,writein
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4506,JIM PROLA,HERMY B. ALMONTE,skipped
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",4507,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['JIM PROLA', 'skipped', 'skipped']",4508,JIM PROLA,skipped,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4509,JIM PROLA,HERMY B. ALMONTE,skipped
"['HERMY B. ALMONTE', 'skipped', 'skipped']",4510,HERMY B. ALMONTE,skipped,skipped
"['HERMY B. ALMONTE', 'skipped', 'skipped']",4511,HERMY B. ALMONTE,skipped,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4512,JIM PROLA,HERMY B. ALMONTE,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'writein']",4513,HERMY B. ALMONTE,JIM PROLA,writein
"['HERMY B. ALMONTE', 'skipped', 'skipped']",4514,HERMY B. ALMONTE,skipped,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'JIM PROLA']",4515,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
"['HERMY B. ALMONTE', 'skipped', 'JIM PROLA']",4516,HERMY B. ALMONTE,skipped,JIM PROLA
"['JIM PROLA', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",4517,JIM PROLA,HERMY B. ALMONTE,HERMY B. ALMONTE
"['JIM PROLA', 'JIM PROLA', 'JIM PROLA']",4518,JIM PROLA,JIM PROLA,JIM PROLA
"['HERMY B. ALMONTE', 'skipped', 'skipped']",4519,HERMY B. ALMONTE,skipped,skipped
"['JIM PROLA', 'skipped', 'skipped']",4520,JIM PROLA,skipped,skipped
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'JIM PROLA']",4521,HERMY B. ALMONTE,HERMY B. ALMONTE,JIM PROLA
"['JIM PROLA', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",4522,JIM PROLA,HERMY B. ALMONTE,HERMY B. ALMONTE
"['JIM PROLA', 'HERMY B. ALMONTE', 'writein']",4523,JIM PROLA,HERMY B. ALMONTE,writein
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",4524,HERMY B. ALMONTE,JIM PROLA,skipped
"['HERMY B. ALMONTE', 'writein', 'writein']",4525,HERMY B. ALMONTE,writein,writein
"['HERMY B. ALMONTE', 'skipped', 'skipped']",4526,HERMY B. ALMONTE,skipped,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'JIM PROLA']",4527,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
"['JIM PROLA', 'HERMY B. ALMONTE', 'JIM PROLA']",4528,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
"['JIM PROLA', 'HERMY B. ALMONTE', 'JIM PROLA']",4529,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
"['writein', 'JIM PROLA', 'HERMY B. ALMONTE']",4530,writein,JIM PROLA,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'JIM PROLA', 'HERMY B. ALMONTE']",4531,HERMY B. ALMONTE,JIM PROLA,HERMY B. ALMONTE
"['JIM PROLA', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",4532,JIM PROLA,HERMY B. ALMONTE,HERMY B. ALMONTE
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",4533,HERMY B. ALMONTE,JIM PROLA,skipped
"['JIM PROLA', 'JIM PROLA', 'HERMY B. ALMONTE']",4534,JIM PROLA,JIM PROLA,HERMY B. ALMONTE
"['JIM PROLA', 'HERMY B. ALMONTE', 'writein']",4535,JIM PROLA,HERMY B. ALMONTE,writein
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",4536,HERMY B. ALMONTE,JIM PROLA,skipped
"['JIM PROLA', 'HERMY B. ALMONTE', 'skipped']",4537,JIM PROLA,HERMY B. ALMONTE,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",4538,HERMY B. ALMONTE,JIM PROLA,skipped
"['HERMY B. ALMONTE', 'JIM PROLA', 'skipped']",4539,HERMY B. ALMONTE,JIM PROLA,skipped
"['HERMY B. ALMONTE', 'skipped', 'skipped']",4540,HERMY B. ALMONTE,skipped,skipped
"['HERMY B. ALMONTE', 'HERMY B. ALMONTE', 'HERMY B. ALMONTE']",4541,HERMY B. ALMONTE,HERMY B. ALMONTE,HERMY B. ALMONTE
"['JIM PROLA', 'HERMY B. ALMONTE', 'JIM PROLA']",4542,JIM PROLA,HERMY B. ALMONTE,JIM PROLA
