ranks,ballotID,rank1,rank2,rank3
"['CLINTON KILLIAN', 'skipped', 'skipped']",5611,CLINTON KILLIAN,skipped,skipped
"['CLINTON KILLIAN', 'LIBBY SCHAAF', 'DANIEL SWAFFORD']",5612,CLINTON KILLIAN,LIBBY SCHAAF,DANIEL SWAFFORD
"['JILL BROADHURST', 'skipped', 'skipped']",5613,JILL BROADHURST,skipped,skipped
"['LIBBY SCHAAF', 'CLINTON KILLIAN', 'RALPH KANZ']",5614,LIBBY SCHAAF,CLINTON KILLIAN,RALPH KANZ
"['MELANIE SHELBY', 'JILL BROADHURST', 'CLINTON KILLIAN']",5615,MELANIE SHELBY,JILL BROADHURST,CLINTON KILLIAN
"['RALPH KANZ', 'skipped', 'skipped']",5616,RALPH KANZ,skipped,skipped
"['LIBBY SCHAAF', 'LIBBY SCHAAF', 'MELANIE SHELBY']",5617,LIBBY SCHAAF,LIBBY SCHAAF,MELANIE SHELBY
"['LIBBY SCHAAF', 'JILL BROADHURST', 'MELANIE SHELBY']",5618,LIBBY SCHAAF,JILL BROADHURST,MELANIE SHELBY
"['LIBBY SCHAAF', 'RALPH KANZ', 'DANIEL SWAFFORD']",5619,LIBBY SCHAAF,RALPH KANZ,DANIEL SWAFFORD
"['LIBBY SCHAAF', 'JILL BROADHURST', 'RALPH KANZ']",5620,LIBBY SCHAAF,JILL BROADHURST,RALPH KANZ
"['JILL BROADHURST', 'skipped', 'skipped']",5621,JILL BROADHURST,skipped,skipped
"['DANIEL SWAFFORD', 'JILL BROADHURST', 'CLINTON KILLIAN']",5622,DANIEL SWAFFORD,JILL BROADHURST,CLINTON KILLIAN
"['DANIEL SWAFFORD', 'skipped', 'skipped']",5623,DANIEL SWAFFORD,skipped,skipped
"['LIBBY SCHAAF', 'CLINTON KILLIAN', 'DANIEL SWAFFORD']",5624,LIBBY SCHAAF,CLINTON KILLIAN,DANIEL SWAFFORD
"['LIBBY SCHAAF', 'CLINTON KILLIAN', 'MELANIE SHELBY']",5625,LIBBY SCHAAF,CLINTON KILLIAN,MELANIE SHELBY
"['MELANIE SHELBY', 'JILL BROADHURST', 'CLINTON KILLIAN']",5626,MELANIE SHELBY,JILL BROADHURST,CLINTON KILLIAN
"['JILL BROADHURST', 'LIBBY SCHAAF', 'DANIEL SWAFFORD']",5627,JILL BROADHURST,LIBBY SCHAAF,DANIEL SWAFFORD
"['JILL BROADHURST', 'DANIEL SWAFFORD', 'JASON GILLEN']",5628,JILL BROADHURST,DANIEL SWAFFORD,JASON GILLEN
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'JILL BROADHURST']",5629,LIBBY SCHAAF,DANIEL SWAFFORD,JILL BROADHURST
"['LIBBY SCHAAF', 'JILL BROADHURST', 'DANIEL SWAFFORD']",5630,LIBBY SCHAAF,JILL BROADHURST,DANIEL SWAFFORD
"['JILL BROADHURST', 'MELANIE SHELBY', 'DANIEL SWAFFORD']",5631,JILL BROADHURST,MELANIE SHELBY,DANIEL SWAFFORD
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'CLINTON KILLIAN']",5632,LIBBY SCHAAF,DANIEL SWAFFORD,CLINTON KILLIAN
"['LIBBY SCHAAF', 'JILL BROADHURST', 'CLINTON KILLIAN']",5633,LIBBY SCHAAF,JILL BROADHURST,CLINTON KILLIAN
"['MELANIE SHELBY', 'JILL BROADHURST', 'skipped']",5634,MELANIE SHELBY,JILL BROADHURST,skipped
"['LIBBY SCHAAF', 'JILL BROADHURST', 'RALPH KANZ']",5635,LIBBY SCHAAF,JILL BROADHURST,RALPH KANZ
"['LIBBY SCHAAF', 'JILL BROADHURST', 'CLINTON KILLIAN']",5636,LIBBY SCHAAF,JILL BROADHURST,CLINTON KILLIAN
"['skipped', 'skipped', 'skipped']",5637,skipped,skipped,skipped
"['LIBBY SCHAAF', 'JILL BROADHURST', 'RALPH KANZ']",5638,LIBBY SCHAAF,JILL BROADHURST,RALPH KANZ
"['JASON GILLEN', 'RALPH KANZ', 'LIBBY SCHAAF']",5639,JASON GILLEN,RALPH KANZ,LIBBY SCHAAF
"['JILL BROADHURST', 'DANIEL SWAFFORD', 'LIBBY SCHAAF']",5640,JILL BROADHURST,DANIEL SWAFFORD,LIBBY SCHAAF
"['LIBBY SCHAAF', 'CLINTON KILLIAN', 'MELANIE SHELBY']",5641,LIBBY SCHAAF,CLINTON KILLIAN,MELANIE SHELBY
"['LIBBY SCHAAF', 'skipped', 'skipped']",5642,LIBBY SCHAAF,skipped,skipped
"['LIBBY SCHAAF', 'MELANIE SHELBY', 'CLINTON KILLIAN']",5643,LIBBY SCHAAF,MELANIE SHELBY,CLINTON KILLIAN
"['LIBBY SCHAAF', 'skipped', 'skipped']",5644,LIBBY SCHAAF,skipped,skipped
"['JILL BROADHURST', 'RALPH KANZ', 'LIBBY SCHAAF']",5645,JILL BROADHURST,RALPH KANZ,LIBBY SCHAAF
"['JILL BROADHURST', 'skipped', 'skipped']",5646,JILL BROADHURST,skipped,skipped
"['LIBBY SCHAAF', 'JILL BROADHURST', 'skipped']",5647,LIBBY SCHAAF,JILL BROADHURST,skipped
"['RALPH KANZ', 'DANIEL SWAFFORD', 'LIBBY SCHAAF']",5648,RALPH KANZ,DANIEL SWAFFORD,LIBBY SCHAAF
"['LIBBY SCHAAF', 'CLINTON KILLIAN', 'MELANIE SHELBY']",5649,LIBBY SCHAAF,CLINTON KILLIAN,MELANIE SHELBY
"['LIBBY SCHAAF', 'RALPH KANZ', 'CLINTON KILLIAN']",5650,LIBBY SCHAAF,RALPH KANZ,CLINTON KILLIAN
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'RALPH KANZ']",5651,LIBBY SCHAAF,DANIEL SWAFFORD,RALPH KANZ
"['JILL BROADHURST', 'DANIEL SWAFFORD', 'RALPH KANZ']",5652,JILL BROADHURST,DANIEL SWAFFORD,RALPH KANZ
"['skipped', 'skipped', 'skipped']",5653,skipped,skipped,skipped
"['LIBBY SCHAAF', 'RALPH KANZ', 'CLINTON KILLIAN']",5654,LIBBY SCHAAF,RALPH KANZ,CLINTON KILLIAN
"['DANIEL SWAFFORD', 'LIBBY SCHAAF', 'JILL BROADHURST']",5655,DANIEL SWAFFORD,LIBBY SCHAAF,JILL BROADHURST
"['LIBBY SCHAAF', 'skipped', 'skipped']",5656,LIBBY SCHAAF,skipped,skipped
"['LIBBY SCHAAF', 'JASON GILLEN', 'CLINTON KILLIAN']",5657,LIBBY SCHAAF,JASON GILLEN,CLINTON KILLIAN
"['LIBBY SCHAAF', 'JILL BROADHURST', 'DANIEL SWAFFORD']",5658,LIBBY SCHAAF,JILL BROADHURST,DANIEL SWAFFORD
"['JILL BROADHURST', 'LIBBY SCHAAF', 'CLINTON KILLIAN']",5659,JILL BROADHURST,LIBBY SCHAAF,CLINTON KILLIAN
"['LIBBY SCHAAF', 'LIBBY SCHAAF', 'LIBBY SCHAAF']",5660,LIBBY SCHAAF,LIBBY SCHAAF,LIBBY SCHAAF
"['JILL BROADHURST', 'LIBBY SCHAAF', 'MELANIE SHELBY']",5661,JILL BROADHURST,LIBBY SCHAAF,MELANIE SHELBY
"['LIBBY SCHAAF', 'JILL BROADHURST', 'CLINTON KILLIAN']",5662,LIBBY SCHAAF,JILL BROADHURST,CLINTON KILLIAN
"['JILL BROADHURST', 'skipped', 'skipped']",5663,JILL BROADHURST,skipped,skipped
"['skipped', 'skipped', 'skipped']",5664,skipped,skipped,skipped
"['LIBBY SCHAAF', 'JILL BROADHURST', 'skipped']",5665,LIBBY SCHAAF,JILL BROADHURST,skipped
"['JASON GILLEN', 'skipped', 'skipped']",5666,JASON GILLEN,skipped,skipped
"['LIBBY SCHAAF', 'JASON GILLEN', 'DANIEL SWAFFORD']",5667,LIBBY SCHAAF,JASON GILLEN,DANIEL SWAFFORD
"['RALPH KANZ', 'LIBBY SCHAAF', 'DANIEL SWAFFORD']",5668,RALPH KANZ,LIBBY SCHAAF,DANIEL SWAFFORD
"['LIBBY SCHAAF', 'MELANIE SHELBY', 'skipped']",5669,LIBBY SCHAAF,MELANIE SHELBY,skipped
"['LIBBY SCHAAF', 'skipped', 'skipped']",5670,LIBBY SCHAAF,skipped,skipped
"['LIBBY SCHAAF', 'skipped', 'skipped']",5671,LIBBY SCHAAF,skipped,skipped
"['skipped', 'skipped', 'skipped']",5672,skipped,skipped,skipped
"['LIBBY SCHAAF', 'skipped', 'skipped']",5673,LIBBY SCHAAF,skipped,skipped
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'JILL BROADHURST']",5674,LIBBY SCHAAF,DANIEL SWAFFORD,JILL BROADHURST
"['LIBBY SCHAAF', 'JILL BROADHURST', 'skipped']",5675,LIBBY SCHAAF,JILL BROADHURST,skipped
"['DANIEL SWAFFORD', 'LIBBY SCHAAF', 'MELANIE SHELBY']",5676,DANIEL SWAFFORD,LIBBY SCHAAF,MELANIE SHELBY
"['LIBBY SCHAAF', 'JILL BROADHURST', 'RALPH KANZ']",5677,LIBBY SCHAAF,JILL BROADHURST,RALPH KANZ
"['skipped', 'skipped', 'skipped']",5678,skipped,skipped,skipped
"['LIBBY SCHAAF', 'MELANIE SHELBY', 'skipped']",5679,LIBBY SCHAAF,MELANIE SHELBY,skipped
"['DANIEL SWAFFORD', 'LIBBY SCHAAF', 'MELANIE SHELBY']",5680,DANIEL SWAFFORD,LIBBY SCHAAF,MELANIE SHELBY
"['LIBBY SCHAAF', 'JILL BROADHURST', 'skipped']",5681,LIBBY SCHAAF,JILL BROADHURST,skipped
"['LIBBY SCHAAF', 'JILL BROADHURST', 'DANIEL SWAFFORD']",5682,LIBBY SCHAAF,JILL BROADHURST,DANIEL SWAFFORD
"['LIBBY SCHAAF', 'JILL BROADHURST', 'MELANIE SHELBY']",5683,LIBBY SCHAAF,JILL BROADHURST,MELANIE SHELBY
"['JILL BROADHURST', 'skipped', 'skipped']",5684,JILL BROADHURST,skipped,skipped
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'JILL BROADHURST']",5685,LIBBY SCHAAF,DANIEL SWAFFORD,JILL BROADHURST
"['JILL BROADHURST', 'LIBBY SCHAAF', 'skipped']",5686,JILL BROADHURST,LIBBY SCHAAF,skipped
"['skipped', 'skipped', 'skipped']",5687,skipped,skipped,skipped
"['LIBBY SCHAAF', 'RALPH KANZ', 'JASON GILLEN']",5688,LIBBY SCHAAF,RALPH KANZ,JASON GILLEN
"['DANIEL SWAFFORD', 'JASON GILLEN', 'CLINTON KILLIAN']",5689,DANIEL SWAFFORD,JASON GILLEN,CLINTON KILLIAN
"['DANIEL SWAFFORD', 'RALPH KANZ', 'JASON GILLEN']",5690,DANIEL SWAFFORD,RALPH KANZ,JASON GILLEN
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'JILL BROADHURST']",5691,LIBBY SCHAAF,DANIEL SWAFFORD,JILL BROADHURST
"['LIBBY SCHAAF', 'CLINTON KILLIAN', 'JILL BROADHURST']",5692,LIBBY SCHAAF,CLINTON KILLIAN,JILL BROADHURST
"['JILL BROADHURST', 'LIBBY SCHAAF', 'writein']",5693,JILL BROADHURST,LIBBY SCHAAF,writein
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'skipped']",5694,LIBBY SCHAAF,DANIEL SWAFFORD,skipped
"['JILL BROADHURST', 'DANIEL SWAFFORD', 'skipped']",5695,JILL BROADHURST,DANIEL SWAFFORD,skipped
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'JILL BROADHURST']",5696,LIBBY SCHAAF,DANIEL SWAFFORD,JILL BROADHURST
"['LIBBY SCHAAF', 'skipped', 'skipped']",5697,LIBBY SCHAAF,skipped,skipped
"['JILL BROADHURST', 'JILL BROADHURST', 'JILL BROADHURST']",5698,JILL BROADHURST,JILL BROADHURST,JILL BROADHURST
"['JILL BROADHURST', 'DANIEL SWAFFORD', 'RALPH KANZ']",5699,JILL BROADHURST,DANIEL SWAFFORD,RALPH KANZ
"['JILL BROADHURST', 'DANIEL SWAFFORD', 'CLINTON KILLIAN']",5700,JILL BROADHURST,DANIEL SWAFFORD,CLINTON KILLIAN
"['LIBBY SCHAAF', 'JILL BROADHURST', 'skipped']",5701,LIBBY SCHAAF,JILL BROADHURST,skipped
"['LIBBY SCHAAF', 'JILL BROADHURST', 'MELANIE SHELBY']",5702,LIBBY SCHAAF,JILL BROADHURST,MELANIE SHELBY
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'skipped']",5703,LIBBY SCHAAF,DANIEL SWAFFORD,skipped
"['JILL BROADHURST', 'skipped', 'skipped']",5704,JILL BROADHURST,skipped,skipped
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'JILL BROADHURST']",5705,LIBBY SCHAAF,DANIEL SWAFFORD,JILL BROADHURST
"['skipped', 'skipped', 'skipped']",5706,skipped,skipped,skipped
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'JILL BROADHURST']",5707,LIBBY SCHAAF,DANIEL SWAFFORD,JILL BROADHURST
"['JILL BROADHURST', 'JILL BROADHURST', 'JILL BROADHURST']",5708,JILL BROADHURST,JILL BROADHURST,JILL BROADHURST
"['LIBBY SCHAAF', 'skipped', 'skipped']",5709,LIBBY SCHAAF,skipped,skipped
"['JILL BROADHURST', 'RALPH KANZ', 'skipped']",5710,JILL BROADHURST,RALPH KANZ,skipped
"['JILL BROADHURST', 'CLINTON KILLIAN', 'DANIEL SWAFFORD']",5711,JILL BROADHURST,CLINTON KILLIAN,DANIEL SWAFFORD
"['LIBBY SCHAAF', 'JILL BROADHURST', 'skipped']",5712,LIBBY SCHAAF,JILL BROADHURST,skipped
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'JILL BROADHURST']",5713,LIBBY SCHAAF,DANIEL SWAFFORD,JILL BROADHURST
"['skipped', 'skipped', 'skipped']",5714,skipped,skipped,skipped
"['LIBBY SCHAAF', 'skipped', 'skipped']",5715,LIBBY SCHAAF,skipped,skipped
"['RALPH KANZ', 'JILL BROADHURST', 'MELANIE SHELBY']",5716,RALPH KANZ,JILL BROADHURST,MELANIE SHELBY
"['LIBBY SCHAAF', 'skipped', 'skipped']",5717,LIBBY SCHAAF,skipped,skipped
"['JILL BROADHURST', 'LIBBY SCHAAF', 'DANIEL SWAFFORD']",5718,JILL BROADHURST,LIBBY SCHAAF,DANIEL SWAFFORD
"['DANIEL SWAFFORD', 'JILL BROADHURST', 'LIBBY SCHAAF']",5719,DANIEL SWAFFORD,JILL BROADHURST,LIBBY SCHAAF
"['LIBBY SCHAAF', 'CLINTON KILLIAN', 'skipped']",5720,LIBBY SCHAAF,CLINTON KILLIAN,skipped
"['DANIEL SWAFFORD', 'RALPH KANZ', 'MELANIE SHELBY']",5721,DANIEL SWAFFORD,RALPH KANZ,MELANIE SHELBY
"['CLINTON KILLIAN', 'MELANIE SHELBY', 'writein']",5722,CLINTON KILLIAN,MELANIE SHELBY,writein
"['MELANIE SHELBY', 'CLINTON KILLIAN', 'JILL BROADHURST']",5723,MELANIE SHELBY,CLINTON KILLIAN,JILL BROADHURST
"['JASON GILLEN', 'DANIEL SWAFFORD', 'LIBBY SCHAAF']",5724,JASON GILLEN,DANIEL SWAFFORD,LIBBY SCHAAF
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'JILL BROADHURST']",5725,LIBBY SCHAAF,DANIEL SWAFFORD,JILL BROADHURST
"['MELANIE SHELBY', 'skipped', 'skipped']",5726,MELANIE SHELBY,skipped,skipped
"['LIBBY SCHAAF', 'LIBBY SCHAAF', 'LIBBY SCHAAF']",5727,LIBBY SCHAAF,LIBBY SCHAAF,LIBBY SCHAAF
"['LIBBY SCHAAF', 'JILL BROADHURST', 'MELANIE SHELBY']",5728,LIBBY SCHAAF,JILL BROADHURST,MELANIE SHELBY
"['LIBBY SCHAAF', 'skipped', 'skipped']",5729,LIBBY SCHAAF,skipped,skipped
"['JILL BROADHURST', 'LIBBY SCHAAF', 'CLINTON KILLIAN']",5730,JILL BROADHURST,LIBBY SCHAAF,CLINTON KILLIAN
"['LIBBY SCHAAF', 'JILL BROADHURST', 'DANIEL SWAFFORD']",5731,LIBBY SCHAAF,JILL BROADHURST,DANIEL SWAFFORD
"['JILL BROADHURST', 'LIBBY SCHAAF', 'DANIEL SWAFFORD']",5732,JILL BROADHURST,LIBBY SCHAAF,DANIEL SWAFFORD
"['LIBBY SCHAAF', 'JILL BROADHURST', 'DANIEL SWAFFORD']",5733,LIBBY SCHAAF,JILL BROADHURST,DANIEL SWAFFORD
"['LIBBY SCHAAF', 'skipped', 'skipped']",5734,LIBBY SCHAAF,skipped,skipped
"['LIBBY SCHAAF', 'JILL BROADHURST', 'skipped']",5735,LIBBY SCHAAF,JILL BROADHURST,skipped
"['LIBBY SCHAAF', 'JILL BROADHURST', 'skipped']",5736,LIBBY SCHAAF,JILL BROADHURST,skipped
"['LIBBY SCHAAF', 'JILL BROADHURST', 'DANIEL SWAFFORD']",5737,LIBBY SCHAAF,JILL BROADHURST,DANIEL SWAFFORD
"['DANIEL SWAFFORD', 'JILL BROADHURST', 'LIBBY SCHAAF']",5738,DANIEL SWAFFORD,JILL BROADHURST,LIBBY SCHAAF
"['MELANIE SHELBY', 'RALPH KANZ', 'MELANIE SHELBY']",5739,MELANIE SHELBY,RALPH KANZ,MELANIE SHELBY
"['JILL BROADHURST', 'LIBBY SCHAAF', 'skipped']",5740,JILL BROADHURST,LIBBY SCHAAF,skipped
"['skipped', 'skipped', 'skipped']",5741,skipped,skipped,skipped
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'CLINTON KILLIAN']",5742,LIBBY SCHAAF,DANIEL SWAFFORD,CLINTON KILLIAN
"['skipped', 'skipped', 'skipped']",5743,skipped,skipped,skipped
"['JILL BROADHURST', 'LIBBY SCHAAF', 'DANIEL SWAFFORD']",5744,JILL BROADHURST,LIBBY SCHAAF,DANIEL SWAFFORD
"['LIBBY SCHAAF', 'JILL BROADHURST', 'MELANIE SHELBY']",5745,LIBBY SCHAAF,JILL BROADHURST,MELANIE SHELBY
"['LIBBY SCHAAF', 'RALPH KANZ', 'skipped']",5746,LIBBY SCHAAF,RALPH KANZ,skipped
"['JILL BROADHURST', 'DANIEL SWAFFORD', 'LIBBY SCHAAF']",5747,JILL BROADHURST,DANIEL SWAFFORD,LIBBY SCHAAF
"['LIBBY SCHAAF', 'skipped', 'skipped']",5748,LIBBY SCHAAF,skipped,skipped
"['LIBBY SCHAAF', 'JILL BROADHURST', 'CLINTON KILLIAN']",5749,LIBBY SCHAAF,JILL BROADHURST,CLINTON KILLIAN
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'skipped']",5750,LIBBY SCHAAF,DANIEL SWAFFORD,skipped
"['JILL BROADHURST', 'DANIEL SWAFFORD', 'LIBBY SCHAAF']",5751,JILL BROADHURST,DANIEL SWAFFORD,LIBBY SCHAAF
"['skipped', 'skipped', 'skipped']",5752,skipped,skipped,skipped
"['MELANIE SHELBY', 'JILL BROADHURST', 'LIBBY SCHAAF']",5753,MELANIE SHELBY,JILL BROADHURST,LIBBY SCHAAF
"['skipped', 'skipped', 'skipped']",5754,skipped,skipped,skipped
"['JILL BROADHURST', 'DANIEL SWAFFORD', 'LIBBY SCHAAF']",5755,JILL BROADHURST,DANIEL SWAFFORD,LIBBY SCHAAF
"['LIBBY SCHAAF', 'RALPH KANZ', 'skipped']",5756,LIBBY SCHAAF,RALPH KANZ,skipped
"['JILL BROADHURST', 'DANIEL SWAFFORD', 'CLINTON KILLIAN']",5757,JILL BROADHURST,DANIEL SWAFFORD,CLINTON KILLIAN
"['LIBBY SCHAAF', 'JILL BROADHURST', 'MELANIE SHELBY']",5758,LIBBY SCHAAF,JILL BROADHURST,MELANIE SHELBY
"['JILL BROADHURST', 'LIBBY SCHAAF', 'DANIEL SWAFFORD']",5759,JILL BROADHURST,LIBBY SCHAAF,DANIEL SWAFFORD
"['JILL BROADHURST', 'LIBBY SCHAAF', 'DANIEL SWAFFORD']",5760,JILL BROADHURST,LIBBY SCHAAF,DANIEL SWAFFORD
"['DANIEL SWAFFORD', 'JILL BROADHURST', 'JASON GILLEN']",5761,DANIEL SWAFFORD,JILL BROADHURST,JASON GILLEN
"['LIBBY SCHAAF', 'CLINTON KILLIAN', 'MELANIE SHELBY']",5762,LIBBY SCHAAF,CLINTON KILLIAN,MELANIE SHELBY
"['JILL BROADHURST', 'DANIEL SWAFFORD', 'skipped']",5763,JILL BROADHURST,DANIEL SWAFFORD,skipped
"['LIBBY SCHAAF', 'JILL BROADHURST', 'skipped']",5764,LIBBY SCHAAF,JILL BROADHURST,skipped
"['skipped', 'skipped', 'skipped']",5765,skipped,skipped,skipped
"['LIBBY SCHAAF', 'JILL BROADHURST', 'MELANIE SHELBY']",5766,LIBBY SCHAAF,JILL BROADHURST,MELANIE SHELBY
"['MELANIE SHELBY', 'CLINTON KILLIAN', 'DANIEL SWAFFORD']",5767,MELANIE SHELBY,CLINTON KILLIAN,DANIEL SWAFFORD
"['JILL BROADHURST', 'skipped', 'skipped']",5768,JILL BROADHURST,skipped,skipped
"['LIBBY SCHAAF', 'CLINTON KILLIAN', 'skipped']",5769,LIBBY SCHAAF,CLINTON KILLIAN,skipped
"['skipped', 'skipped', 'skipped']",5770,skipped,skipped,skipped
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'skipped']",5771,LIBBY SCHAAF,DANIEL SWAFFORD,skipped
"['DANIEL SWAFFORD', 'LIBBY SCHAAF', 'MELANIE SHELBY']",5772,DANIEL SWAFFORD,LIBBY SCHAAF,MELANIE SHELBY
"['DANIEL SWAFFORD', 'skipped', 'skipped']",5773,DANIEL SWAFFORD,skipped,skipped
"['DANIEL SWAFFORD', 'JILL BROADHURST', 'skipped']",5774,DANIEL SWAFFORD,JILL BROADHURST,skipped
"['DANIEL SWAFFORD', 'JILL BROADHURST', 'skipped']",5775,DANIEL SWAFFORD,JILL BROADHURST,skipped
"['skipped', 'skipped', 'skipped']",5776,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5777,skipped,skipped,skipped
"['JILL BROADHURST', 'DANIEL SWAFFORD', 'LIBBY SCHAAF']",5778,JILL BROADHURST,DANIEL SWAFFORD,LIBBY SCHAAF
"['LIBBY SCHAAF', 'JILL BROADHURST', 'MELANIE SHELBY']",5779,LIBBY SCHAAF,JILL BROADHURST,MELANIE SHELBY
"['RALPH KANZ', 'LIBBY SCHAAF', 'CLINTON KILLIAN']",5780,RALPH KANZ,LIBBY SCHAAF,CLINTON KILLIAN
"['skipped', 'skipped', 'skipped']",5781,skipped,skipped,skipped
"['JILL BROADHURST', 'LIBBY SCHAAF', 'CLINTON KILLIAN']",5782,JILL BROADHURST,LIBBY SCHAAF,CLINTON KILLIAN
"['JILL BROADHURST', 'LIBBY SCHAAF', 'CLINTON KILLIAN']",5783,JILL BROADHURST,LIBBY SCHAAF,CLINTON KILLIAN
"['JILL BROADHURST', 'LIBBY SCHAAF', 'skipped']",5784,JILL BROADHURST,LIBBY SCHAAF,skipped
"['LIBBY SCHAAF', 'CLINTON KILLIAN', 'skipped']",5785,LIBBY SCHAAF,CLINTON KILLIAN,skipped
"['JILL BROADHURST', 'LIBBY SCHAAF', 'CLINTON KILLIAN']",5786,JILL BROADHURST,LIBBY SCHAAF,CLINTON KILLIAN
"['JILL BROADHURST', 'DANIEL SWAFFORD', 'skipped']",5787,JILL BROADHURST,DANIEL SWAFFORD,skipped
"['LIBBY SCHAAF', 'JILL BROADHURST', 'skipped']",5788,LIBBY SCHAAF,JILL BROADHURST,skipped
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'skipped']",5789,LIBBY SCHAAF,DANIEL SWAFFORD,skipped
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'skipped']",5790,LIBBY SCHAAF,DANIEL SWAFFORD,skipped
"['DANIEL SWAFFORD', 'JILL BROADHURST', 'LIBBY SCHAAF']",5791,DANIEL SWAFFORD,JILL BROADHURST,LIBBY SCHAAF
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'CLINTON KILLIAN']",5792,LIBBY SCHAAF,DANIEL SWAFFORD,CLINTON KILLIAN
"['LIBBY SCHAAF', 'CLINTON KILLIAN', 'skipped']",5793,LIBBY SCHAAF,CLINTON KILLIAN,skipped
"['JILL BROADHURST', 'LIBBY SCHAAF', 'skipped']",5794,JILL BROADHURST,LIBBY SCHAAF,skipped
"['LIBBY SCHAAF', 'JILL BROADHURST', 'DANIEL SWAFFORD']",5795,LIBBY SCHAAF,JILL BROADHURST,DANIEL SWAFFORD
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'JILL BROADHURST']",5796,LIBBY SCHAAF,DANIEL SWAFFORD,JILL BROADHURST
"['JILL BROADHURST', 'LIBBY SCHAAF', 'skipped']",5797,JILL BROADHURST,LIBBY SCHAAF,skipped
"['LIBBY SCHAAF', 'RALPH KANZ', 'skipped']",5798,LIBBY SCHAAF,RALPH KANZ,skipped
"['LIBBY SCHAAF', 'RALPH KANZ', 'skipped']",5799,LIBBY SCHAAF,RALPH KANZ,skipped
"['skipped', 'skipped', 'skipped']",5800,skipped,skipped,skipped
"['LIBBY SCHAAF', 'RALPH KANZ', 'JILL BROADHURST']",5801,LIBBY SCHAAF,RALPH KANZ,JILL BROADHURST
"['LIBBY SCHAAF', 'JILL BROADHURST', 'DANIEL SWAFFORD']",5802,LIBBY SCHAAF,JILL BROADHURST,DANIEL SWAFFORD
"['JILL BROADHURST', 'MELANIE SHELBY', 'CLINTON KILLIAN']",5803,JILL BROADHURST,MELANIE SHELBY,CLINTON KILLIAN
"['JILL BROADHURST', 'CLINTON KILLIAN', 'MELANIE SHELBY']",5804,JILL BROADHURST,CLINTON KILLIAN,MELANIE SHELBY
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'JILL BROADHURST']",5805,LIBBY SCHAAF,DANIEL SWAFFORD,JILL BROADHURST
"['LIBBY SCHAAF', 'skipped', 'skipped']",5806,LIBBY SCHAAF,skipped,skipped
"['JILL BROADHURST', 'RALPH KANZ', 'skipped']",5807,JILL BROADHURST,RALPH KANZ,skipped
"['CLINTON KILLIAN', 'DANIEL SWAFFORD', 'JILL BROADHURST']",5808,CLINTON KILLIAN,DANIEL SWAFFORD,JILL BROADHURST
"['LIBBY SCHAAF', 'JILL BROADHURST', 'MELANIE SHELBY']",5809,LIBBY SCHAAF,JILL BROADHURST,MELANIE SHELBY
"['LIBBY SCHAAF', 'RALPH KANZ', 'JASON GILLEN']",5810,LIBBY SCHAAF,RALPH KANZ,JASON GILLEN
"['LIBBY SCHAAF', 'skipped', 'skipped']",5811,LIBBY SCHAAF,skipped,skipped
"['LIBBY SCHAAF', 'DANIEL SWAFFORD', 'CLINTON KILLIAN']",5812,LIBBY SCHAAF,DANIEL SWAFFORD,CLINTON KILLIAN
"['skipped', 'skipped', 'skipped']",5813,skipped,skipped,skipped
"['LIBBY SCHAAF', 'JILL BROADHURST', 'skipped']",5814,LIBBY SCHAAF,JILL BROADHURST,skipped
"['JILL BROADHURST', 'CLINTON KILLIAN', 'DANIEL SWAFFORD']",5815,JILL BROADHURST,CLINTON KILLIAN,DANIEL SWAFFORD
"['skipped', 'skipped', 'skipped']",5816,skipped,skipped,skipped
"['CLINTON KILLIAN', 'JILL BROADHURST', 'RALPH KANZ']",5817,CLINTON KILLIAN,JILL BROADHURST,RALPH KANZ
"['LIBBY SCHAAF', 'RALPH KANZ', 'DANIEL SWAFFORD']",5818,LIBBY SCHAAF,RALPH KANZ,DANIEL SWAFFORD
"['LIBBY SCHAAF', 'skipped', 'skipped']",5819,LIBBY SCHAAF,skipped,skipped
