ranks,ballotID,rank1,rank2,rank3
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",6655,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION']",6656,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,NONI D. SESSION
"['NONI D. SESSION', 'NONI D. SESSION', 'NONI D. SESSION']",6657,NONI D. SESSION,NONI D. SESSION,NONI D. SESSION
"['NONI D. SESSION', 'NONI D. SESSION', 'NONI D. SESSION']",6658,NONI D. SESSION,NONI D. SESSION,NONI D. SESSION
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",6659,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",6660,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",6661,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",6662,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['NONI D. SESSION', 'skipped', 'skipped']",6663,NONI D. SESSION,skipped,skipped
"['NONI D. SESSION', 'skipped', 'skipped']",6664,NONI D. SESSION,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",6665,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'NONI D. SESSION']",6666,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,NONI D. SESSION
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",6667,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['NONI D. SESSION', 'skipped', 'skipped']",6668,NONI D. SESSION,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",6669,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",6670,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",6671,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",6672,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['NONI D. SESSION', 'skipped', 'skipped']",6673,NONI D. SESSION,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",6674,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['NONI D. SESSION', 'NONI D. SESSION', 'skipped']",6675,NONI D. SESSION,NONI D. SESSION,skipped
"['NONI D. SESSION', 'NONI D. SESSION', 'NONI D. SESSION']",6676,NONI D. SESSION,NONI D. SESSION,NONI D. SESSION
"['NONI D. SESSION', 'NONI D. SESSION', 'NONI D. SESSION']",6677,NONI D. SESSION,NONI D. SESSION,NONI D. SESSION
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",6678,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['NONI D. SESSION', 'skipped', 'skipped']",6679,NONI D. SESSION,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",6680,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['NONI D. SESSION', 'skipped', 'skipped']",6681,NONI D. SESSION,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",6682,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",6683,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['NONI D. SESSION', 'NONI D. SESSION', 'NONI D. SESSION']",6684,NONI D. SESSION,NONI D. SESSION,NONI D. SESSION
"['NONI D. SESSION', 'skipped', 'skipped']",6685,NONI D. SESSION,skipped,skipped
"['skipped', 'skipped', 'skipped']",6686,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",6687,skipped,skipped,skipped
"['NONI D. SESSION', 'skipped', 'skipped']",6688,NONI D. SESSION,skipped,skipped
"['skipped', 'skipped', 'skipped']",6689,skipped,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",6690,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",6691,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['NONI D. SESSION', 'skipped', 'skipped']",6692,NONI D. SESSION,skipped,skipped
"['NONI D. SESSION', 'skipped', 'skipped']",6693,NONI D. SESSION,skipped,skipped
"['skipped', 'skipped', 'skipped']",6694,skipped,skipped,skipped
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'skipped']",6695,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",6696,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",6697,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",6698,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'skipped']",6699,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",6700,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['NONI D. SESSION', 'skipped', 'skipped']",6701,NONI D. SESSION,skipped,skipped
"['NONI D. SESSION', 'NONI D. SESSION', 'NONI D. SESSION']",6702,NONI D. SESSION,NONI D. SESSION,NONI D. SESSION
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",6703,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY']",6704,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,LYNETTE GIBSON MCELHANEY
"['NONI D. SESSION', 'skipped', 'skipped']",6705,NONI D. SESSION,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",6706,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['skipped', 'skipped', 'skipped']",6707,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",6708,skipped,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",6709,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'NONI D. SESSION']",6710,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,NONI D. SESSION
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION']",6711,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,NONI D. SESSION
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",6712,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",6713,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",6714,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['NONI D. SESSION', 'skipped', 'skipped']",6715,NONI D. SESSION,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",6716,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",6717,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",6718,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",6719,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION']",6720,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,NONI D. SESSION
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",6721,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'skipped']",6722,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",6723,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",6724,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",6725,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'skipped']",6726,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'NONI D. SESSION']",6727,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,NONI D. SESSION
"['skipped', 'skipped', 'skipped']",6728,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",6729,skipped,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'NONI D. SESSION']",6730,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,NONI D. SESSION
"['NONI D. SESSION', 'skipped', 'skipped']",6731,NONI D. SESSION,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",6732,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['NONI D. SESSION', 'skipped', 'skipped']",6733,NONI D. SESSION,skipped,skipped
"['NONI D. SESSION', 'skipped', 'skipped']",6734,NONI D. SESSION,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",6735,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",6736,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['skipped', 'skipped', 'skipped']",6737,skipped,skipped,skipped
"['NONI D. SESSION', 'NONI D. SESSION', 'NONI D. SESSION']",6738,NONI D. SESSION,NONI D. SESSION,NONI D. SESSION
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",6739,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['skipped', 'skipped', 'skipped']",6740,skipped,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",6741,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['skipped', 'skipped', 'skipped']",6742,skipped,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",6743,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['NONI D. SESSION', 'NONI D. SESSION', 'NONI D. SESSION']",6744,NONI D. SESSION,NONI D. SESSION,NONI D. SESSION
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",6745,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",6746,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",6747,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['NONI D. SESSION', 'skipped', 'skipped']",6748,NONI D. SESSION,skipped,skipped
"['NONI D. SESSION', 'skipped', 'skipped']",6749,NONI D. SESSION,skipped,skipped
"['skipped', 'skipped', 'skipped']",6750,skipped,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",6751,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'skipped']",6752,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",6753,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",6754,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",6755,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",6756,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",6757,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'skipped']",6758,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",6759,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['NONI D. SESSION', 'skipped', 'skipped']",6760,NONI D. SESSION,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",6761,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['NONI D. SESSION', 'skipped', 'skipped']",6762,NONI D. SESSION,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",6763,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['skipped', 'skipped', 'skipped']",6764,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",6765,skipped,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",6766,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['NONI D. SESSION', 'skipped', 'skipped']",6767,NONI D. SESSION,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",6768,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['skipped', 'skipped', 'skipped']",6769,skipped,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",6770,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['NONI D. SESSION', 'NONI D. SESSION', 'NONI D. SESSION']",6771,NONI D. SESSION,NONI D. SESSION,NONI D. SESSION
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",6772,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'skipped']",6773,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'skipped']",6774,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION']",6775,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,NONI D. SESSION
"['NONI D. SESSION', 'NONI D. SESSION', 'NONI D. SESSION']",6776,NONI D. SESSION,NONI D. SESSION,NONI D. SESSION
"['skipped', 'skipped', 'skipped']",6777,skipped,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",6778,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",6779,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",6780,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",6781,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",6782,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",6783,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['NONI D. SESSION', 'skipped', 'skipped']",6784,NONI D. SESSION,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",6785,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",6786,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",6787,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['NONI D. SESSION', 'skipped', 'skipped']",6788,NONI D. SESSION,skipped,skipped
"['NONI D. SESSION', 'NONI D. SESSION', 'skipped']",6789,NONI D. SESSION,NONI D. SESSION,skipped
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION']",6790,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,NONI D. SESSION
"['NONI D. SESSION', 'skipped', 'skipped']",6791,NONI D. SESSION,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",6792,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['NONI D. SESSION', 'skipped', 'skipped']",6793,NONI D. SESSION,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",6794,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['NONI D. SESSION', 'skipped', 'skipped']",6795,NONI D. SESSION,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",6796,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",6797,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'skipped']",6798,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
"['skipped', 'skipped', 'skipped']",6799,skipped,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'skipped']",6800,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,skipped
"['skipped', 'skipped', 'skipped']",6801,skipped,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",6802,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",6803,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",6804,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'skipped']",6805,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",6806,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",6807,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",6808,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY']",6809,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",6810,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",6811,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['NONI D. SESSION', 'skipped', 'skipped']",6812,NONI D. SESSION,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",6813,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['NONI D. SESSION', 'NONI D. SESSION', 'NONI D. SESSION']",6814,NONI D. SESSION,NONI D. SESSION,NONI D. SESSION
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",6815,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",6816,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION']",6817,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,NONI D. SESSION
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",6818,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",6819,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",6820,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",6821,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY']",6822,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",6823,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['NONI D. SESSION', 'NONI D. SESSION', 'NONI D. SESSION']",6824,NONI D. SESSION,NONI D. SESSION,NONI D. SESSION
"['NONI D. SESSION', 'skipped', 'skipped']",6825,NONI D. SESSION,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",6826,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",6827,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",6828,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",6829,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'skipped']",6830,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
"['LYNETTE GIBSON MCELHANEY', 'skipped', 'skipped']",6831,LYNETTE GIBSON MCELHANEY,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",6832,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",6833,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",6834,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['skipped', 'skipped', 'skipped']",6835,skipped,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",6836,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION']",6837,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,NONI D. SESSION
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",6838,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'skipped']",6839,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'skipped']",6840,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'skipped']",6841,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,skipped
"['NONI D. SESSION', 'skipped', 'skipped']",6842,NONI D. SESSION,skipped,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",6843,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",6844,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",6845,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['NONI D. SESSION', 'skipped', 'skipped']",6846,NONI D. SESSION,skipped,skipped
"['NONI D. SESSION', 'skipped', 'skipped']",6847,NONI D. SESSION,skipped,skipped
"['NONI D. SESSION', 'skipped', 'skipped']",6848,NONI D. SESSION,skipped,skipped
"['skipped', 'LYNETTE GIBSON MCELHANEY', 'LYNETTE GIBSON MCELHANEY']",6849,skipped,LYNETTE GIBSON MCELHANEY,LYNETTE GIBSON MCELHANEY
"['LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION', 'skipped']",6850,LYNETTE GIBSON MCELHANEY,NONI D. SESSION,skipped
"['NONI D. SESSION', 'LYNETTE GIBSON MCELHANEY', 'NONI D. SESSION']",6851,NONI D. SESSION,LYNETTE GIBSON MCELHANEY,NONI D. SESSION
