ranks,ballotID,rank1,rank2,rank3
"['ALONDRA CANO', 'ABDI ABDULLE', 'PAT FLEETHAM']",936,ALONDRA CANO,ABDI ABDULLE,PAT FLEETHAM
"['ALONDRA CANO', 'TY MOORE', 'CHARLES CURTIS']",937,ALONDRA CANO,TY MOORE,CHARLES CURTIS
"['ALONDRA CANO', 'TY MOORE', 'skipped']",938,ALONDRA CANO,TY MOORE,skipped
"['skipped', 'skipped', 'skipped']",939,skipped,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'ABDI ABDULLE']",940,TY MOORE,ALONDRA CANO,ABDI ABDULLE
"['CHARLES CURTIS', 'GREGORY MCDONALD', 'TY MOORE']",941,CHARLES CURTIS,GREGORY MCDONALD,TY MOORE
"['TY MOORE', 'ALONDRA CANO', 'skipped']",942,TY MOORE,ALONDRA CANO,skipped
"['TY MOORE', 'CHARLES CURTIS', 'ABDI ABDULLE']",943,TY MOORE,CHARLES CURTIS,ABDI ABDULLE
"['GREGORY MCDONALD', 'ABDI ABDULLE', 'CHARLES CURTIS']",944,GREGORY MCDONALD,ABDI ABDULLE,CHARLES CURTIS
"['CHARLES CURTIS', 'ABDI ABDULLE', 'ALONDRA CANO']",945,CHARLES CURTIS,ABDI ABDULLE,ALONDRA CANO
"['CHARLES CURTIS', 'ALONDRA CANO', 'PAT FLEETHAM']",946,CHARLES CURTIS,ALONDRA CANO,PAT FLEETHAM
"['TY MOORE', 'skipped', 'skipped']",947,TY MOORE,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'CHARLES CURTIS']",948,TY MOORE,ALONDRA CANO,CHARLES CURTIS
"['ALONDRA CANO', 'ABDI ABDULLE', 'PAT FLEETHAM']",949,ALONDRA CANO,ABDI ABDULLE,PAT FLEETHAM
"['ALONDRA CANO', 'TY MOORE', 'skipped']",950,ALONDRA CANO,TY MOORE,skipped
"['CHARLES CURTIS', 'GREGORY MCDONALD', 'PAT FLEETHAM']",951,CHARLES CURTIS,GREGORY MCDONALD,PAT FLEETHAM
"['ALONDRA CANO', 'CHARLES CURTIS', 'skipped']",952,ALONDRA CANO,CHARLES CURTIS,skipped
"['ALONDRA CANO', 'ABDI ABDULLE', 'GREGORY MCDONALD']",953,ALONDRA CANO,ABDI ABDULLE,GREGORY MCDONALD
"['TY MOORE', 'ALONDRA CANO', 'ABDI ABDULLE']",954,TY MOORE,ALONDRA CANO,ABDI ABDULLE
"['TY MOORE', 'CHARLES CURTIS', 'ALONDRA CANO']",955,TY MOORE,CHARLES CURTIS,ALONDRA CANO
"['TY MOORE', 'ABDI ABDULLE', 'TY MOORE']",956,TY MOORE,ABDI ABDULLE,TY MOORE
"['CHARLES CURTIS', 'ABDI ABDULLE', 'skipped']",957,CHARLES CURTIS,ABDI ABDULLE,skipped
"['ALONDRA CANO', 'GREGORY MCDONALD', 'writein']",958,ALONDRA CANO,GREGORY MCDONALD,writein
"['ALONDRA CANO', 'PAT FLEETHAM', 'GREGORY MCDONALD']",959,ALONDRA CANO,PAT FLEETHAM,GREGORY MCDONALD
"['ALONDRA CANO', 'GREGORY MCDONALD', 'ABDI ABDULLE']",960,ALONDRA CANO,GREGORY MCDONALD,ABDI ABDULLE
"['TY MOORE', 'ALONDRA CANO', 'ABDI ABDULLE']",961,TY MOORE,ALONDRA CANO,ABDI ABDULLE
"['skipped', 'skipped', 'skipped']",962,skipped,skipped,skipped
"['ALONDRA CANO', 'TY MOORE', 'ABDI ABDULLE']",963,ALONDRA CANO,TY MOORE,ABDI ABDULLE
"['ALONDRA CANO', 'TY MOORE', 'skipped']",964,ALONDRA CANO,TY MOORE,skipped
"['CHARLES CURTIS', 'PAT FLEETHAM', 'ABDI ABDULLE']",965,CHARLES CURTIS,PAT FLEETHAM,ABDI ABDULLE
"['ALONDRA CANO', 'CHARLES CURTIS', 'TY MOORE']",966,ALONDRA CANO,CHARLES CURTIS,TY MOORE
"['ABDI ABDULLE', 'PAT FLEETHAM', 'TY MOORE']",967,ABDI ABDULLE,PAT FLEETHAM,TY MOORE
"['TY MOORE', 'ALONDRA CANO', 'CHARLES CURTIS']",968,TY MOORE,ALONDRA CANO,CHARLES CURTIS
"['CHARLES CURTIS', 'GREGORY MCDONALD', 'PAT FLEETHAM']",969,CHARLES CURTIS,GREGORY MCDONALD,PAT FLEETHAM
"['GREGORY MCDONALD', 'ALONDRA CANO', 'PAT FLEETHAM']",970,GREGORY MCDONALD,ALONDRA CANO,PAT FLEETHAM
"['TY MOORE', 'PAT FLEETHAM', 'ALONDRA CANO']",971,TY MOORE,PAT FLEETHAM,ALONDRA CANO
"['ABDI ABDULLE', 'TY MOORE', 'TY MOORE']",972,ABDI ABDULLE,TY MOORE,TY MOORE
"['TY MOORE', 'ALONDRA CANO', 'ABDI ABDULLE']",973,TY MOORE,ALONDRA CANO,ABDI ABDULLE
"['TY MOORE', 'skipped', 'skipped']",974,TY MOORE,skipped,skipped
"['CHARLES CURTIS', 'skipped', 'skipped']",975,CHARLES CURTIS,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'skipped']",976,TY MOORE,ALONDRA CANO,skipped
"['ALONDRA CANO', 'skipped', 'skipped']",977,ALONDRA CANO,skipped,skipped
"['PAT FLEETHAM', 'ABDI ABDULLE', 'CHARLES CURTIS']",978,PAT FLEETHAM,ABDI ABDULLE,CHARLES CURTIS
"['ALONDRA CANO', 'GREGORY MCDONALD', 'PAT FLEETHAM']",979,ALONDRA CANO,GREGORY MCDONALD,PAT FLEETHAM
"['ALONDRA CANO', 'TY MOORE', 'CHARLES CURTIS']",980,ALONDRA CANO,TY MOORE,CHARLES CURTIS
"['ALONDRA CANO', 'skipped', 'skipped']",981,ALONDRA CANO,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'ABDI ABDULLE']",982,TY MOORE,ALONDRA CANO,ABDI ABDULLE
"['GREGORY MCDONALD', 'TY MOORE', 'skipped']",983,GREGORY MCDONALD,TY MOORE,skipped
"['ALONDRA CANO', 'ABDI ABDULLE', 'PAT FLEETHAM']",984,ALONDRA CANO,ABDI ABDULLE,PAT FLEETHAM
"['ALONDRA CANO', 'ABDI ABDULLE', 'TY MOORE']",985,ALONDRA CANO,ABDI ABDULLE,TY MOORE
"['skipped', 'skipped', 'skipped']",986,skipped,skipped,skipped
"['ALONDRA CANO', 'GREGORY MCDONALD', 'TY MOORE']",987,ALONDRA CANO,GREGORY MCDONALD,TY MOORE
"['ALONDRA CANO', 'TY MOORE', 'skipped']",988,ALONDRA CANO,TY MOORE,skipped
"['ABDI ABDULLE', 'skipped', 'skipped']",989,ABDI ABDULLE,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'skipped']",990,TY MOORE,ALONDRA CANO,skipped
"['ALONDRA CANO', 'PAT FLEETHAM', 'GREGORY MCDONALD']",991,ALONDRA CANO,PAT FLEETHAM,GREGORY MCDONALD
"['CHARLES CURTIS', 'TY MOORE', 'ALONDRA CANO']",992,CHARLES CURTIS,TY MOORE,ALONDRA CANO
"['ALONDRA CANO', 'TY MOORE', 'ABDI ABDULLE']",993,ALONDRA CANO,TY MOORE,ABDI ABDULLE
"['ALONDRA CANO', 'CHARLES CURTIS', 'TY MOORE']",994,ALONDRA CANO,CHARLES CURTIS,TY MOORE
"['ALONDRA CANO', 'GREGORY MCDONALD', 'ABDI ABDULLE']",995,ALONDRA CANO,GREGORY MCDONALD,ABDI ABDULLE
"['ALONDRA CANO', 'TY MOORE', 'ABDI ABDULLE']",996,ALONDRA CANO,TY MOORE,ABDI ABDULLE
"['TY MOORE', 'ALONDRA CANO', 'skipped']",997,TY MOORE,ALONDRA CANO,skipped
"['ALONDRA CANO', 'TY MOORE', 'ABDI ABDULLE']",998,ALONDRA CANO,TY MOORE,ABDI ABDULLE
"['ALONDRA CANO', 'CHARLES CURTIS', 'skipped']",999,ALONDRA CANO,CHARLES CURTIS,skipped
"['GREGORY MCDONALD', 'PAT FLEETHAM', 'ALONDRA CANO']",1000,GREGORY MCDONALD,PAT FLEETHAM,ALONDRA CANO
"['skipped', 'skipped', 'skipped']",1001,skipped,skipped,skipped
"['PAT FLEETHAM', 'TY MOORE', 'GREGORY MCDONALD']",1002,PAT FLEETHAM,TY MOORE,GREGORY MCDONALD
"['TY MOORE', 'ALONDRA CANO', 'ABDI ABDULLE']",1003,TY MOORE,ALONDRA CANO,ABDI ABDULLE
"['TY MOORE', 'skipped', 'skipped']",1004,TY MOORE,skipped,skipped
"['ALONDRA CANO', 'skipped', 'skipped']",1005,ALONDRA CANO,skipped,skipped
"['ALONDRA CANO', 'TY MOORE', 'ABDI ABDULLE']",1006,ALONDRA CANO,TY MOORE,ABDI ABDULLE
"['ALONDRA CANO', 'PAT FLEETHAM', 'TY MOORE']",1007,ALONDRA CANO,PAT FLEETHAM,TY MOORE
"['writein', 'skipped', 'skipped']",1008,writein,skipped,skipped
"['skipped', 'skipped', 'skipped']",1009,skipped,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'ABDI ABDULLE']",1010,TY MOORE,ALONDRA CANO,ABDI ABDULLE
"['TY MOORE', 'ABDI ABDULLE', 'ALONDRA CANO']",1011,TY MOORE,ABDI ABDULLE,ALONDRA CANO
"['ALONDRA CANO', 'PAT FLEETHAM', 'PAT FLEETHAM']",1012,ALONDRA CANO,PAT FLEETHAM,PAT FLEETHAM
"['TY MOORE', 'TY MOORE', 'TY MOORE']",1013,TY MOORE,TY MOORE,TY MOORE
"['TY MOORE', 'CHARLES CURTIS', 'PAT FLEETHAM']",1014,TY MOORE,CHARLES CURTIS,PAT FLEETHAM
"['ALONDRA CANO', 'TY MOORE', 'skipped']",1015,ALONDRA CANO,TY MOORE,skipped
"['CHARLES CURTIS', 'skipped', 'skipped']",1016,CHARLES CURTIS,skipped,skipped
"['ALONDRA CANO', 'skipped', 'skipped']",1017,ALONDRA CANO,skipped,skipped
"['ALONDRA CANO', 'TY MOORE', 'GREGORY MCDONALD']",1018,ALONDRA CANO,TY MOORE,GREGORY MCDONALD
"['GREGORY MCDONALD', 'ABDI ABDULLE', 'ALONDRA CANO']",1019,GREGORY MCDONALD,ABDI ABDULLE,ALONDRA CANO
"['ALONDRA CANO', 'ABDI ABDULLE', 'skipped']",1020,ALONDRA CANO,ABDI ABDULLE,skipped
"['ALONDRA CANO', 'PAT FLEETHAM', 'GREGORY MCDONALD']",1021,ALONDRA CANO,PAT FLEETHAM,GREGORY MCDONALD
"['TY MOORE', 'ALONDRA CANO', 'ALONDRA CANO']",1022,TY MOORE,ALONDRA CANO,ALONDRA CANO
"['TY MOORE', 'ALONDRA CANO', 'skipped']",1023,TY MOORE,ALONDRA CANO,skipped
"['TY MOORE', 'GREGORY MCDONALD', 'PAT FLEETHAM']",1024,TY MOORE,GREGORY MCDONALD,PAT FLEETHAM
"['GREGORY MCDONALD', 'GREGORY MCDONALD', 'skipped']",1025,GREGORY MCDONALD,GREGORY MCDONALD,skipped
"['TY MOORE', 'CHARLES CURTIS', 'ALONDRA CANO']",1026,TY MOORE,CHARLES CURTIS,ALONDRA CANO
"['ALONDRA CANO', 'TY MOORE', 'ABDI ABDULLE']",1027,ALONDRA CANO,TY MOORE,ABDI ABDULLE
"['TY MOORE', 'ALONDRA CANO', 'skipped']",1028,TY MOORE,ALONDRA CANO,skipped
"['TY MOORE', 'ALONDRA CANO', 'CHARLES CURTIS']",1029,TY MOORE,ALONDRA CANO,CHARLES CURTIS
"['ALONDRA CANO', 'PAT FLEETHAM', 'TY MOORE']",1030,ALONDRA CANO,PAT FLEETHAM,TY MOORE
"['ALONDRA CANO', 'PAT FLEETHAM', 'GREGORY MCDONALD']",1031,ALONDRA CANO,PAT FLEETHAM,GREGORY MCDONALD
"['ALONDRA CANO', 'TY MOORE', 'ALONDRA CANO']",1032,ALONDRA CANO,TY MOORE,ALONDRA CANO
"['CHARLES CURTIS', 'skipped', 'skipped']",1033,CHARLES CURTIS,skipped,skipped
"['CHARLES CURTIS', 'TY MOORE', 'skipped']",1034,CHARLES CURTIS,TY MOORE,skipped
"['TY MOORE', 'writein', 'CHARLES CURTIS']",1035,TY MOORE,writein,CHARLES CURTIS
"['CHARLES CURTIS', 'GREGORY MCDONALD', 'ABDI ABDULLE']",1036,CHARLES CURTIS,GREGORY MCDONALD,ABDI ABDULLE
"['skipped', 'skipped', 'skipped']",1037,skipped,skipped,skipped
"['ALONDRA CANO', 'PAT FLEETHAM', 'skipped']",1038,ALONDRA CANO,PAT FLEETHAM,skipped
"['TY MOORE', 'ALONDRA CANO', 'ABDI ABDULLE']",1039,TY MOORE,ALONDRA CANO,ABDI ABDULLE
"['TY MOORE', 'ALONDRA CANO', 'skipped']",1040,TY MOORE,ALONDRA CANO,skipped
"['ALONDRA CANO', 'skipped', 'skipped']",1041,ALONDRA CANO,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'PAT FLEETHAM']",1042,TY MOORE,ALONDRA CANO,PAT FLEETHAM
"['ABDI ABDULLE', 'TY MOORE', 'CHARLES CURTIS']",1043,ABDI ABDULLE,TY MOORE,CHARLES CURTIS
"['TY MOORE', 'ALONDRA CANO', 'CHARLES CURTIS']",1044,TY MOORE,ALONDRA CANO,CHARLES CURTIS
"['ALONDRA CANO', 'skipped', 'skipped']",1045,ALONDRA CANO,skipped,skipped
"['TY MOORE', 'CHARLES CURTIS', 'ALONDRA CANO']",1046,TY MOORE,CHARLES CURTIS,ALONDRA CANO
"['TY MOORE', 'ABDI ABDULLE', 'ALONDRA CANO']",1047,TY MOORE,ABDI ABDULLE,ALONDRA CANO
"['TY MOORE', 'ALONDRA CANO', 'ABDI ABDULLE']",1048,TY MOORE,ALONDRA CANO,ABDI ABDULLE
"['ALONDRA CANO', 'TY MOORE', 'skipped']",1049,ALONDRA CANO,TY MOORE,skipped
"['CHARLES CURTIS', 'skipped', 'skipped']",1050,CHARLES CURTIS,skipped,skipped
"['TY MOORE', 'ABDI ABDULLE', 'ALONDRA CANO']",1051,TY MOORE,ABDI ABDULLE,ALONDRA CANO
"['TY MOORE', 'ALONDRA CANO', 'ALONDRA CANO']",1052,TY MOORE,ALONDRA CANO,ALONDRA CANO
"['ABDI ABDULLE', 'ABDI ABDULLE', 'ABDI ABDULLE']",1053,ABDI ABDULLE,ABDI ABDULLE,ABDI ABDULLE
"['ALONDRA CANO', 'PAT FLEETHAM', 'GREGORY MCDONALD']",1054,ALONDRA CANO,PAT FLEETHAM,GREGORY MCDONALD
"['TY MOORE', 'ABDI ABDULLE', 'ALONDRA CANO']",1055,TY MOORE,ABDI ABDULLE,ALONDRA CANO
"['ALONDRA CANO', 'CHARLES CURTIS', 'PAT FLEETHAM']",1056,ALONDRA CANO,CHARLES CURTIS,PAT FLEETHAM
"['ALONDRA CANO', 'TY MOORE', 'GREGORY MCDONALD']",1057,ALONDRA CANO,TY MOORE,GREGORY MCDONALD
"['ALONDRA CANO', 'skipped', 'skipped']",1058,ALONDRA CANO,skipped,skipped
"['ALONDRA CANO', 'GREGORY MCDONALD', 'PAT FLEETHAM']",1059,ALONDRA CANO,GREGORY MCDONALD,PAT FLEETHAM
"['ALONDRA CANO', 'CHARLES CURTIS', 'TY MOORE']",1060,ALONDRA CANO,CHARLES CURTIS,TY MOORE
"['ALONDRA CANO', 'ABDI ABDULLE', 'TY MOORE']",1061,ALONDRA CANO,ABDI ABDULLE,TY MOORE
"['TY MOORE', 'ALONDRA CANO', 'PAT FLEETHAM']",1062,TY MOORE,ALONDRA CANO,PAT FLEETHAM
"['ALONDRA CANO', 'skipped', 'skipped']",1063,ALONDRA CANO,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'CHARLES CURTIS']",1064,TY MOORE,ALONDRA CANO,CHARLES CURTIS
"['PAT FLEETHAM', 'skipped', 'skipped']",1065,PAT FLEETHAM,skipped,skipped
"['ALONDRA CANO', 'TY MOORE', 'skipped']",1066,ALONDRA CANO,TY MOORE,skipped
"['CHARLES CURTIS', 'skipped', 'skipped']",1067,CHARLES CURTIS,skipped,skipped
"['GREGORY MCDONALD', 'PAT FLEETHAM', 'ALONDRA CANO']",1068,GREGORY MCDONALD,PAT FLEETHAM,ALONDRA CANO
"['ABDI ABDULLE', 'skipped', 'skipped']",1069,ABDI ABDULLE,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'PAT FLEETHAM']",1070,TY MOORE,ALONDRA CANO,PAT FLEETHAM
"['ABDI ABDULLE', 'TY MOORE', 'ALONDRA CANO']",1071,ABDI ABDULLE,TY MOORE,ALONDRA CANO
"['TY MOORE', 'ALONDRA CANO', 'skipped']",1072,TY MOORE,ALONDRA CANO,skipped
"['CHARLES CURTIS', 'TY MOORE', 'ABDI ABDULLE']",1073,CHARLES CURTIS,TY MOORE,ABDI ABDULLE
"['TY MOORE', 'CHARLES CURTIS', 'PAT FLEETHAM']",1074,TY MOORE,CHARLES CURTIS,PAT FLEETHAM
"['GREGORY MCDONALD', 'skipped', 'skipped']",1075,GREGORY MCDONALD,skipped,skipped
"['ABDI ABDULLE', 'ABDI ABDULLE', 'ABDI ABDULLE']",1076,ABDI ABDULLE,ABDI ABDULLE,ABDI ABDULLE
"['ALONDRA CANO', 'ABDI ABDULLE', 'GREGORY MCDONALD']",1077,ALONDRA CANO,ABDI ABDULLE,GREGORY MCDONALD
"['TY MOORE', 'ALONDRA CANO', 'ABDI ABDULLE']",1078,TY MOORE,ALONDRA CANO,ABDI ABDULLE
"['ABDI ABDULLE', 'GREGORY MCDONALD', 'ALONDRA CANO']",1079,ABDI ABDULLE,GREGORY MCDONALD,ALONDRA CANO
"['TY MOORE', 'skipped', 'skipped']",1080,TY MOORE,skipped,skipped
"['TY MOORE', 'skipped', 'skipped']",1081,TY MOORE,skipped,skipped
"['ALONDRA CANO', 'ABDI ABDULLE', 'TY MOORE']",1082,ALONDRA CANO,ABDI ABDULLE,TY MOORE
"['ABDI ABDULLE', 'PAT FLEETHAM', 'ALONDRA CANO']",1083,ABDI ABDULLE,PAT FLEETHAM,ALONDRA CANO
"['TY MOORE', 'ALONDRA CANO', 'skipped']",1084,TY MOORE,ALONDRA CANO,skipped
"['GREGORY MCDONALD', 'ALONDRA CANO', 'PAT FLEETHAM']",1085,GREGORY MCDONALD,ALONDRA CANO,PAT FLEETHAM
"['TY MOORE', 'ABDI ABDULLE', 'CHARLES CURTIS']",1086,TY MOORE,ABDI ABDULLE,CHARLES CURTIS
"['ALONDRA CANO', 'TY MOORE', 'skipped']",1087,ALONDRA CANO,TY MOORE,skipped
"['TY MOORE', 'ALONDRA CANO', 'GREGORY MCDONALD']",1088,TY MOORE,ALONDRA CANO,GREGORY MCDONALD
"['TY MOORE', 'ALONDRA CANO', 'skipped']",1089,TY MOORE,ALONDRA CANO,skipped
"['ALONDRA CANO', 'skipped', 'skipped']",1090,ALONDRA CANO,skipped,skipped
"['TY MOORE', 'GREGORY MCDONALD', 'CHARLES CURTIS']",1091,TY MOORE,GREGORY MCDONALD,CHARLES CURTIS
"['CHARLES CURTIS', 'ALONDRA CANO', 'skipped']",1092,CHARLES CURTIS,ALONDRA CANO,skipped
"['ALONDRA CANO', 'TY MOORE', 'PAT FLEETHAM']",1093,ALONDRA CANO,TY MOORE,PAT FLEETHAM
"['TY MOORE', 'ALONDRA CANO', 'PAT FLEETHAM']",1094,TY MOORE,ALONDRA CANO,PAT FLEETHAM
"['TY MOORE', 'CHARLES CURTIS', 'ABDI ABDULLE']",1095,TY MOORE,CHARLES CURTIS,ABDI ABDULLE
"['ALONDRA CANO', 'ABDI ABDULLE', 'TY MOORE']",1096,ALONDRA CANO,ABDI ABDULLE,TY MOORE
"['ALONDRA CANO', 'PAT FLEETHAM', 'GREGORY MCDONALD']",1097,ALONDRA CANO,PAT FLEETHAM,GREGORY MCDONALD
"['TY MOORE', 'ALONDRA CANO', 'PAT FLEETHAM']",1098,TY MOORE,ALONDRA CANO,PAT FLEETHAM
"['CHARLES CURTIS', 'ALONDRA CANO', 'skipped']",1099,CHARLES CURTIS,ALONDRA CANO,skipped
"['TY MOORE', 'skipped', 'skipped']",1100,TY MOORE,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'ABDI ABDULLE']",1101,TY MOORE,ALONDRA CANO,ABDI ABDULLE
"['TY MOORE', 'ALONDRA CANO', 'PAT FLEETHAM']",1102,TY MOORE,ALONDRA CANO,PAT FLEETHAM
"['ALONDRA CANO', 'TY MOORE', 'skipped']",1103,ALONDRA CANO,TY MOORE,skipped
"['TY MOORE', 'skipped', 'skipped']",1104,TY MOORE,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'PAT FLEETHAM']",1105,TY MOORE,ALONDRA CANO,PAT FLEETHAM
"['ALONDRA CANO', 'TY MOORE', 'ABDI ABDULLE']",1106,ALONDRA CANO,TY MOORE,ABDI ABDULLE
"['TY MOORE', 'ALONDRA CANO', 'skipped']",1107,TY MOORE,ALONDRA CANO,skipped
"['ALONDRA CANO', 'CHARLES CURTIS', 'ABDI ABDULLE']",1108,ALONDRA CANO,CHARLES CURTIS,ABDI ABDULLE
"['CHARLES CURTIS', 'skipped', 'skipped']",1109,CHARLES CURTIS,skipped,skipped
"['TY MOORE', 'CHARLES CURTIS', 'ABDI ABDULLE']",1110,TY MOORE,CHARLES CURTIS,ABDI ABDULLE
"['ALONDRA CANO', 'TY MOORE', 'skipped']",1111,ALONDRA CANO,TY MOORE,skipped
"['CHARLES CURTIS', 'ALONDRA CANO', 'PAT FLEETHAM']",1112,CHARLES CURTIS,ALONDRA CANO,PAT FLEETHAM
"['ALONDRA CANO', 'TY MOORE', 'skipped']",1113,ALONDRA CANO,TY MOORE,skipped
"['ALONDRA CANO', 'skipped', 'skipped']",1114,ALONDRA CANO,skipped,skipped
"['ALONDRA CANO', 'TY MOORE', 'CHARLES CURTIS']",1115,ALONDRA CANO,TY MOORE,CHARLES CURTIS
"['TY MOORE', 'skipped', 'skipped']",1116,TY MOORE,skipped,skipped
"['ALONDRA CANO', 'PAT FLEETHAM', 'ABDI ABDULLE']",1117,ALONDRA CANO,PAT FLEETHAM,ABDI ABDULLE
"['GREGORY MCDONALD', 'ALONDRA CANO', 'PAT FLEETHAM']",1118,GREGORY MCDONALD,ALONDRA CANO,PAT FLEETHAM
"['ALONDRA CANO', 'skipped', 'skipped']",1119,ALONDRA CANO,skipped,skipped
"['TY MOORE', 'ALONDRA CANO', 'ABDI ABDULLE']",1120,TY MOORE,ALONDRA CANO,ABDI ABDULLE
"['TY MOORE', 'ALONDRA CANO', 'skipped']",1121,TY MOORE,ALONDRA CANO,skipped
"['ALONDRA CANO', 'writein', 'writein']",1122,ALONDRA CANO,writein,writein
"['ALONDRA CANO', 'TY MOORE', 'CHARLES CURTIS']",1123,ALONDRA CANO,TY MOORE,CHARLES CURTIS
"['ALONDRA CANO', 'ABDI ABDULLE', 'TY MOORE']",1124,ALONDRA CANO,ABDI ABDULLE,TY MOORE
"['ALONDRA CANO', 'skipped', 'skipped']",1125,ALONDRA CANO,skipped,skipped
"['TY MOORE', 'ABDI ABDULLE', 'ALONDRA CANO']",1126,TY MOORE,ABDI ABDULLE,ALONDRA CANO
"['ALONDRA CANO', 'TY MOORE', 'skipped']",1127,ALONDRA CANO,TY MOORE,skipped
"['TY MOORE', 'ALONDRA CANO', 'PAT FLEETHAM']",1128,TY MOORE,ALONDRA CANO,PAT FLEETHAM
"['CHARLES CURTIS', 'PAT FLEETHAM', 'GREGORY MCDONALD']",1129,CHARLES CURTIS,PAT FLEETHAM,GREGORY MCDONALD
"['ALONDRA CANO', 'ALONDRA CANO', 'ALONDRA CANO']",1130,ALONDRA CANO,ALONDRA CANO,ALONDRA CANO
"['TY MOORE', 'ALONDRA CANO', 'skipped']",1131,TY MOORE,ALONDRA CANO,skipped
"['ALONDRA CANO', 'TY MOORE', 'ABDI ABDULLE']",1132,ALONDRA CANO,TY MOORE,ABDI ABDULLE
"['TY MOORE', 'PAT FLEETHAM', 'ALONDRA CANO']",1133,TY MOORE,PAT FLEETHAM,ALONDRA CANO
"['ALONDRA CANO', 'skipped', 'skipped']",1134,ALONDRA CANO,skipped,skipped
"['ALONDRA CANO', 'TY MOORE', 'PAT FLEETHAM']",1135,ALONDRA CANO,TY MOORE,PAT FLEETHAM
"['ALONDRA CANO', 'ABDI ABDULLE', 'TY MOORE']",1136,ALONDRA CANO,ABDI ABDULLE,TY MOORE
"['skipped', 'skipped', 'skipped']",1137,skipped,skipped,skipped
"['ABDI ABDULLE', 'ABDI ABDULLE', 'ABDI ABDULLE']",1138,ABDI ABDULLE,ABDI ABDULLE,ABDI ABDULLE
"['ALONDRA CANO', 'TY MOORE', 'GREGORY MCDONALD']",1139,ALONDRA CANO,TY MOORE,GREGORY MCDONALD
"['TY MOORE', 'ALONDRA CANO', 'skipped']",1140,TY MOORE,ALONDRA CANO,skipped
"['CHARLES CURTIS', 'TY MOORE', 'ALONDRA CANO']",1141,CHARLES CURTIS,TY MOORE,ALONDRA CANO
"['ALONDRA CANO', 'skipped', 'skipped']",1142,ALONDRA CANO,skipped,skipped
"['ALONDRA CANO', 'GREGORY MCDONALD', 'writein']",1143,ALONDRA CANO,GREGORY MCDONALD,writein
"['ALONDRA CANO', 'TY MOORE', 'PAT FLEETHAM']",1144,ALONDRA CANO,TY MOORE,PAT FLEETHAM
"['ALONDRA CANO', 'TY MOORE', 'ABDI ABDULLE']",1145,ALONDRA CANO,TY MOORE,ABDI ABDULLE
"['TY MOORE', 'skipped', 'skipped']",1146,TY MOORE,skipped,skipped
"['ALONDRA CANO', 'TY MOORE', 'skipped']",1147,ALONDRA CANO,TY MOORE,skipped
"['CHARLES CURTIS', 'ALONDRA CANO', 'TY MOORE']",1148,CHARLES CURTIS,ALONDRA CANO,TY MOORE
"['CHARLES CURTIS', 'ABDI ABDULLE', 'ALONDRA CANO']",1149,CHARLES CURTIS,ABDI ABDULLE,ALONDRA CANO
"['ALONDRA CANO', 'CHARLES CURTIS', 'ABDI ABDULLE']",1150,ALONDRA CANO,CHARLES CURTIS,ABDI ABDULLE
"['PAT FLEETHAM', 'ALONDRA CANO', 'GREGORY MCDONALD']",1151,PAT FLEETHAM,ALONDRA CANO,GREGORY MCDONALD
"['TY MOORE', 'CHARLES CURTIS', 'skipped']",1152,TY MOORE,CHARLES CURTIS,skipped
"['TY MOORE', 'ALONDRA CANO', 'ABDI ABDULLE']",1153,TY MOORE,ALONDRA CANO,ABDI ABDULLE
"['ALONDRA CANO', 'CHARLES CURTIS', 'TY MOORE']",1154,ALONDRA CANO,CHARLES CURTIS,TY MOORE
"['skipped', 'skipped', 'skipped']",1155,skipped,skipped,skipped
"['ALONDRA CANO', 'TY MOORE', 'ABDI ABDULLE']",1156,ALONDRA CANO,TY MOORE,ABDI ABDULLE
"['CHARLES CURTIS', 'PAT FLEETHAM', 'skipped']",1157,CHARLES CURTIS,PAT FLEETHAM,skipped
"['ALONDRA CANO', 'TY MOORE', 'skipped']",1158,ALONDRA CANO,TY MOORE,skipped
"['ALONDRA CANO', 'GREGORY MCDONALD', 'PAT FLEETHAM']",1159,ALONDRA CANO,GREGORY MCDONALD,PAT FLEETHAM
"['ALONDRA CANO', 'TY MOORE', 'writein']",1160,ALONDRA CANO,TY MOORE,writein
"['TY MOORE', 'ABDI ABDULLE', 'skipped']",1161,TY MOORE,ABDI ABDULLE,skipped
"['ALONDRA CANO', 'PAT FLEETHAM', 'CHARLES CURTIS']",1162,ALONDRA CANO,PAT FLEETHAM,CHARLES CURTIS
"['PAT FLEETHAM', 'TY MOORE', 'ABDI ABDULLE']",1163,PAT FLEETHAM,TY MOORE,ABDI ABDULLE
"['TY MOORE', 'TY MOORE', 'TY MOORE']",1164,TY MOORE,TY MOORE,TY MOORE
