ranks,ballotID,rank1,rank2,rank3
"['GARY D. YEE', 'skipped', 'skipped']",3601,GARY D. YEE,skipped,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",3602,CLARISSA DOUTHERD,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",3603,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",3604,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",3605,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",3606,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'GARY D. YEE', 'skipped']",3607,GARY D. YEE,GARY D. YEE,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'GARY D. YEE']",3608,GARY D. YEE,CLARISSA DOUTHERD,GARY D. YEE
"['GARY D. YEE', 'skipped', 'skipped']",3609,GARY D. YEE,skipped,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",3610,CLARISSA DOUTHERD,skipped,skipped
"['GARY D. YEE', 'GARY D. YEE', 'skipped']",3611,GARY D. YEE,GARY D. YEE,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",3612,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'GARY D. YEE']",3613,CLARISSA DOUTHERD,GARY D. YEE,GARY D. YEE
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",3614,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['skipped', 'skipped', 'skipped']",3615,skipped,skipped,skipped
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",3616,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['skipped', 'skipped', 'skipped']",3617,skipped,skipped,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",3618,CLARISSA DOUTHERD,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",3619,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",3620,GARY D. YEE,skipped,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",3621,CLARISSA DOUTHERD,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",3622,GARY D. YEE,skipped,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",3623,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",3624,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",3625,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['GARY D. YEE', 'skipped', 'skipped']",3626,GARY D. YEE,skipped,skipped
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'skipped']",3627,CLARISSA DOUTHERD,CLARISSA DOUTHERD,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",3628,CLARISSA DOUTHERD,skipped,skipped
"['GARY D. YEE', 'GARY D. YEE', 'CLARISSA DOUTHERD']",3629,GARY D. YEE,GARY D. YEE,CLARISSA DOUTHERD
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",3630,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",3631,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",3632,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",3633,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",3634,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",3635,CLARISSA DOUTHERD,skipped,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",3636,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",3637,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",3638,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",3639,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",3640,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",3641,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",3642,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",3643,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",3644,CLARISSA DOUTHERD,skipped,skipped
"['skipped', 'skipped', 'skipped']",3645,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3646,skipped,skipped,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",3647,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['skipped', 'skipped', 'skipped']",3648,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3649,skipped,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",3650,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",3651,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",3652,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",3653,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['GARY D. YEE', 'skipped', 'skipped']",3654,GARY D. YEE,skipped,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",3655,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",3656,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",3657,CLARISSA DOUTHERD,skipped,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",3658,CLARISSA DOUTHERD,skipped,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",3659,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",3660,GARY D. YEE,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",3661,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",3662,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['skipped', 'skipped', 'skipped']",3663,skipped,skipped,skipped
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",3664,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",3665,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",3666,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'skipped', 'skipped']",3667,GARY D. YEE,skipped,skipped
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",3668,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",3669,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",3670,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",3671,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",3672,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",3673,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",3674,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",3675,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",3676,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",3677,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['skipped', 'skipped', 'skipped']",3678,skipped,skipped,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",3679,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",3680,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",3681,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'GARY D. YEE']",3682,GARY D. YEE,CLARISSA DOUTHERD,GARY D. YEE
"['skipped', 'skipped', 'skipped']",3683,skipped,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",3684,GARY D. YEE,skipped,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",3685,CLARISSA DOUTHERD,skipped,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",3686,CLARISSA DOUTHERD,skipped,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",3687,CLARISSA DOUTHERD,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",3688,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'GARY D. YEE', 'CLARISSA DOUTHERD']",3689,GARY D. YEE,GARY D. YEE,CLARISSA DOUTHERD
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'CLARISSA DOUTHERD']",3690,CLARISSA DOUTHERD,GARY D. YEE,CLARISSA DOUTHERD
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",3691,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'skipped', 'skipped']",3692,GARY D. YEE,skipped,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",3693,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",3694,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",3695,CLARISSA DOUTHERD,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",3696,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",3697,CLARISSA DOUTHERD,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",3698,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",3699,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'CLARISSA DOUTHERD']",3700,CLARISSA DOUTHERD,GARY D. YEE,CLARISSA DOUTHERD
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",3701,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",3702,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",3703,CLARISSA DOUTHERD,skipped,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",3704,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",3705,CLARISSA DOUTHERD,skipped,skipped
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",3706,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['skipped', 'skipped', 'skipped']",3707,skipped,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",3708,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",3709,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",3710,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['skipped', 'skipped', 'skipped']",3711,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3712,skipped,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",3713,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",3714,CLARISSA DOUTHERD,skipped,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",3715,CLARISSA DOUTHERD,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",3716,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",3717,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",3718,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",3719,GARY D. YEE,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",3720,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",3721,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",3722,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['GARY D. YEE', 'GARY D. YEE', 'CLARISSA DOUTHERD']",3723,GARY D. YEE,GARY D. YEE,CLARISSA DOUTHERD
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",3724,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",3725,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'skipped', 'skipped']",3726,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",3727,GARY D. YEE,skipped,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",3728,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",3729,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",3730,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'skipped', 'skipped']",3731,GARY D. YEE,skipped,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'CLARISSA DOUTHERD']",3732,CLARISSA DOUTHERD,GARY D. YEE,CLARISSA DOUTHERD
"['GARY D. YEE', 'skipped', 'skipped']",3733,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",3734,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",3735,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",3736,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",3737,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'GARY D. YEE']",3738,CLARISSA DOUTHERD,CLARISSA DOUTHERD,GARY D. YEE
"['skipped', 'skipped', 'skipped']",3739,skipped,skipped,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",3740,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",3741,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",3742,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",3743,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['skipped', 'skipped', 'skipped']",3744,skipped,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",3745,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'skipped', 'skipped']",3746,GARY D. YEE,skipped,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",3747,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'GARY D. YEE']",3748,CLARISSA DOUTHERD,CLARISSA DOUTHERD,GARY D. YEE
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",3749,CLARISSA DOUTHERD,skipped,skipped
"['skipped', 'skipped', 'skipped']",3750,skipped,skipped,skipped
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",3751,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",3752,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",3753,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",3754,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'GARY D. YEE']",3755,GARY D. YEE,CLARISSA DOUTHERD,GARY D. YEE
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",3756,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['GARY D. YEE', 'skipped', 'skipped']",3757,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",3758,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'skipped', 'skipped']",3759,GARY D. YEE,skipped,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'CLARISSA DOUTHERD']",3760,CLARISSA DOUTHERD,GARY D. YEE,CLARISSA DOUTHERD
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",3761,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'CLARISSA DOUTHERD']",3762,CLARISSA DOUTHERD,GARY D. YEE,CLARISSA DOUTHERD
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",3763,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",3764,CLARISSA DOUTHERD,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'GARY D. YEE']",3765,GARY D. YEE,CLARISSA DOUTHERD,GARY D. YEE
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'CLARISSA DOUTHERD']",3766,CLARISSA DOUTHERD,GARY D. YEE,CLARISSA DOUTHERD
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",3767,CLARISSA DOUTHERD,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",3768,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'GARY D. YEE']",3769,GARY D. YEE,CLARISSA DOUTHERD,GARY D. YEE
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",3770,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",3771,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",3772,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",3773,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",3774,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",3775,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['GARY D. YEE', 'GARY D. YEE', 'CLARISSA DOUTHERD']",3776,GARY D. YEE,GARY D. YEE,CLARISSA DOUTHERD
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",3777,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",3778,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",3779,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",3780,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'GARY D. YEE']",3781,GARY D. YEE,CLARISSA DOUTHERD,GARY D. YEE
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",3782,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",3783,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['GARY D. YEE', 'GARY D. YEE', 'CLARISSA DOUTHERD']",3784,GARY D. YEE,GARY D. YEE,CLARISSA DOUTHERD
"['skipped', 'skipped', 'skipped']",3785,skipped,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",3786,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'skipped', 'skipped']",3787,GARY D. YEE,skipped,skipped
"['skipped', 'CLARISSA DOUTHERD', 'skipped']",3788,skipped,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'skipped', 'skipped']",3789,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",3790,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'GARY D. YEE']",3791,GARY D. YEE,CLARISSA DOUTHERD,GARY D. YEE
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",3792,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['skipped', 'skipped', 'skipped']",3793,skipped,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",3794,GARY D. YEE,skipped,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",3795,CLARISSA DOUTHERD,skipped,skipped
"['GARY D. YEE', 'skipped', 'CLARISSA DOUTHERD']",3796,GARY D. YEE,skipped,CLARISSA DOUTHERD
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",3797,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",3798,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",3799,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",3800,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'GARY D. YEE']",3801,GARY D. YEE,CLARISSA DOUTHERD,GARY D. YEE
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'CLARISSA DOUTHERD']",3802,CLARISSA DOUTHERD,GARY D. YEE,CLARISSA DOUTHERD
"['skipped', 'skipped', 'skipped']",3803,skipped,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",3804,GARY D. YEE,skipped,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",3805,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['GARY D. YEE', 'skipped', 'skipped']",3806,GARY D. YEE,skipped,skipped
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'CLARISSA DOUTHERD']",3807,CLARISSA DOUTHERD,GARY D. YEE,CLARISSA DOUTHERD
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",3808,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['CLARISSA DOUTHERD', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",3809,CLARISSA DOUTHERD,CLARISSA DOUTHERD,CLARISSA DOUTHERD
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'CLARISSA DOUTHERD']",3810,CLARISSA DOUTHERD,GARY D. YEE,CLARISSA DOUTHERD
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",3811,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",3812,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",3813,CLARISSA DOUTHERD,skipped,skipped
"['GARY D. YEE', 'skipped', 'skipped']",3814,GARY D. YEE,skipped,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",3815,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'skipped']",3816,GARY D. YEE,CLARISSA DOUTHERD,skipped
"['CLARISSA DOUTHERD', 'skipped', 'skipped']",3817,CLARISSA DOUTHERD,skipped,skipped
"['skipped', 'skipped', 'skipped']",3818,skipped,skipped,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",3819,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['CLARISSA DOUTHERD', 'GARY D. YEE', 'skipped']",3820,CLARISSA DOUTHERD,GARY D. YEE,skipped
"['GARY D. YEE', 'GARY D. YEE', 'GARY D. YEE']",3821,GARY D. YEE,GARY D. YEE,GARY D. YEE
"['GARY D. YEE', 'CLARISSA DOUTHERD', 'CLARISSA DOUTHERD']",3822,GARY D. YEE,CLARISSA DOUTHERD,CLARISSA DOUTHERD
