ranks,ballotID,rank1,rank2,rank3
"['DMITRI BELSER', 'DMITRI BELSER', 'MAX ANDERSON']",1441,DMITRI BELSER,DMITRI BELSER,MAX ANDERSON
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",1442,MAX ANDERSON,DMITRI BELSER,skipped
"['skipped', 'skipped', 'skipped']",1443,skipped,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",1444,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'DMITRI BELSER']",1445,DMITRI BELSER,MAX ANDERSON,DMITRI BELSER
"['DMITRI BELSER', 'skipped', 'skipped']",1446,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'DMITRI BELSER', 'MAX ANDERSON']",1447,DMITRI BELSER,DMITRI BELSER,MAX ANDERSON
"['DMITRI BELSER', 'MAX ANDERSON', 'DMITRI BELSER']",1448,DMITRI BELSER,MAX ANDERSON,DMITRI BELSER
"['DMITRI BELSER', 'MAX ANDERSON', 'DMITRI BELSER']",1449,DMITRI BELSER,MAX ANDERSON,DMITRI BELSER
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",1450,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",1451,MAX ANDERSON,DMITRI BELSER,skipped
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",1452,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",1453,DMITRI BELSER,MAX ANDERSON,skipped
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",1454,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['MAX ANDERSON', 'MAX ANDERSON', 'DMITRI BELSER']",1455,MAX ANDERSON,MAX ANDERSON,DMITRI BELSER
"['MAX ANDERSON', 'DMITRI BELSER', 'MAX ANDERSON']",1456,MAX ANDERSON,DMITRI BELSER,MAX ANDERSON
"['MAX ANDERSON', 'DMITRI BELSER', 'MAX ANDERSON']",1457,MAX ANDERSON,DMITRI BELSER,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",1458,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'DMITRI BELSER']",1459,MAX ANDERSON,MAX ANDERSON,DMITRI BELSER
"['DMITRI BELSER', 'skipped', 'skipped']",1460,DMITRI BELSER,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'MAX ANDERSON']",1461,MAX ANDERSON,DMITRI BELSER,MAX ANDERSON
"['MAX ANDERSON', 'DMITRI BELSER', 'MAX ANDERSON']",1462,MAX ANDERSON,DMITRI BELSER,MAX ANDERSON
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",1463,MAX ANDERSON,DMITRI BELSER,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'DMITRI BELSER']",1464,DMITRI BELSER,MAX ANDERSON,DMITRI BELSER
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",1465,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",1466,MAX ANDERSON,DMITRI BELSER,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",1467,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",1468,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",1469,DMITRI BELSER,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",1470,MAX ANDERSON,skipped,skipped
"['skipped', 'skipped', 'skipped']",1471,skipped,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",1472,DMITRI BELSER,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",1473,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",1474,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",1475,MAX ANDERSON,skipped,skipped
"['skipped', 'skipped', 'skipped']",1476,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1477,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1478,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1479,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1480,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1481,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1482,skipped,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",1483,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",1484,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",1485,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",1486,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",1487,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",1488,MAX ANDERSON,DMITRI BELSER,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",1489,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'DMITRI BELSER', 'skipped']",1490,DMITRI BELSER,DMITRI BELSER,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",1491,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",1492,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['skipped', 'skipped', 'skipped']",1493,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1494,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1495,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1496,skipped,skipped,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",1497,DMITRI BELSER,MAX ANDERSON,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",1498,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",1499,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",1500,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",1501,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",1502,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",1503,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'skipped', 'skipped']",1504,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",1505,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",1506,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",1507,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",1508,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",1509,MAX ANDERSON,skipped,skipped
"['skipped', 'skipped', 'skipped']",1510,skipped,skipped,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",1511,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['skipped', 'skipped', 'skipped']",1512,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1513,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1514,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1515,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1516,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1517,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1518,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1519,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1520,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1521,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1522,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1523,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1524,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1525,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1526,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1527,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1528,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1529,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1530,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1531,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1532,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1533,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1534,skipped,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",1535,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",1536,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",1537,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",1538,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",1539,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",1540,MAX ANDERSON,DMITRI BELSER,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",1541,DMITRI BELSER,skipped,skipped
"['skipped', 'skipped', 'skipped']",1542,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1543,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1544,skipped,skipped,skipped
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",1545,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",1546,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",1547,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['DMITRI BELSER', 'skipped', 'skipped']",1548,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",1549,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",1550,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",1551,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",1552,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",1553,DMITRI BELSER,skipped,skipped
"['skipped', 'skipped', 'skipped']",1554,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1555,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1556,skipped,skipped,skipped
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",1557,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['DMITRI BELSER', 'MAX ANDERSON', 'DMITRI BELSER']",1558,DMITRI BELSER,MAX ANDERSON,DMITRI BELSER
"['MAX ANDERSON', 'DMITRI BELSER', 'MAX ANDERSON']",1559,MAX ANDERSON,DMITRI BELSER,MAX ANDERSON
"['MAX ANDERSON', 'skipped', 'skipped']",1560,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",1561,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",1562,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",1563,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",1564,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",1565,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",1566,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",1567,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",1568,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",1569,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",1570,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",1571,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",1572,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",1573,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",1574,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",1575,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",1576,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'DMITRI BELSER', 'MAX ANDERSON']",1577,MAX ANDERSON,DMITRI BELSER,MAX ANDERSON
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",1578,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",1579,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",1580,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['DMITRI BELSER', 'MAX ANDERSON', 'DMITRI BELSER']",1581,DMITRI BELSER,MAX ANDERSON,DMITRI BELSER
"['MAX ANDERSON', 'skipped', 'skipped']",1582,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",1583,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",1584,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",1585,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",1586,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'skipped', 'skipped']",1587,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",1588,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",1589,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",1590,MAX ANDERSON,DMITRI BELSER,skipped
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",1591,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['MAX ANDERSON', 'DMITRI BELSER', 'MAX ANDERSON']",1592,MAX ANDERSON,DMITRI BELSER,MAX ANDERSON
"['MAX ANDERSON', 'DMITRI BELSER', 'MAX ANDERSON']",1593,MAX ANDERSON,DMITRI BELSER,MAX ANDERSON
"['MAX ANDERSON', 'DMITRI BELSER', 'MAX ANDERSON']",1594,MAX ANDERSON,DMITRI BELSER,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",1595,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",1596,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",1597,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",1598,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['DMITRI BELSER', 'skipped', 'skipped']",1599,DMITRI BELSER,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'MAX ANDERSON']",1600,MAX ANDERSON,DMITRI BELSER,MAX ANDERSON
"['DMITRI BELSER', 'skipped', 'skipped']",1601,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'DMITRI BELSER']",1602,DMITRI BELSER,MAX ANDERSON,DMITRI BELSER
"['skipped', 'skipped', 'skipped']",1603,skipped,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",1604,MAX ANDERSON,DMITRI BELSER,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",1605,DMITRI BELSER,skipped,skipped
"['overvote', 'DMITRI BELSER', 'MAX ANDERSON']",1606,overvote,DMITRI BELSER,MAX ANDERSON
"['MAX ANDERSON', 'DMITRI BELSER', 'MAX ANDERSON']",1607,MAX ANDERSON,DMITRI BELSER,MAX ANDERSON
"['skipped', 'skipped', 'skipped']",1608,skipped,skipped,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'DMITRI BELSER']",1609,DMITRI BELSER,MAX ANDERSON,DMITRI BELSER
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",1610,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",1611,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['MAX ANDERSON', 'skipped', 'skipped']",1612,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",1613,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",1614,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",1615,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",1616,MAX ANDERSON,skipped,skipped
"['skipped', 'skipped', 'skipped']",1617,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1618,skipped,skipped,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",1619,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'skipped', 'skipped']",1620,MAX ANDERSON,skipped,skipped
"['skipped', 'MAX ANDERSON', 'skipped']",1621,skipped,MAX ANDERSON,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",1622,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",1623,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",1624,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",1625,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",1626,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",1627,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",1628,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",1629,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",1630,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",1631,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",1632,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",1633,MAX ANDERSON,DMITRI BELSER,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",1634,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",1635,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",1636,DMITRI BELSER,MAX ANDERSON,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",1637,MAX ANDERSON,DMITRI BELSER,skipped
"['skipped', 'skipped', 'skipped']",1638,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1639,skipped,skipped,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",1640,DMITRI BELSER,MAX ANDERSON,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'DMITRI BELSER']",1641,DMITRI BELSER,MAX ANDERSON,DMITRI BELSER
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",1642,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",1643,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'MAX ANDERSON']",1644,MAX ANDERSON,DMITRI BELSER,MAX ANDERSON
"['MAX ANDERSON', 'DMITRI BELSER', 'MAX ANDERSON']",1645,MAX ANDERSON,DMITRI BELSER,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",1646,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",1647,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",1648,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",1649,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'skipped', 'skipped']",1650,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",1651,MAX ANDERSON,skipped,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",1652,DMITRI BELSER,MAX ANDERSON,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",1653,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",1654,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",1655,DMITRI BELSER,MAX ANDERSON,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",1656,DMITRI BELSER,MAX ANDERSON,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",1657,DMITRI BELSER,MAX ANDERSON,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'DMITRI BELSER']",1658,DMITRI BELSER,MAX ANDERSON,DMITRI BELSER
"['DMITRI BELSER', 'MAX ANDERSON', 'DMITRI BELSER']",1659,DMITRI BELSER,MAX ANDERSON,DMITRI BELSER
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",1660,MAX ANDERSON,DMITRI BELSER,skipped
"['skipped', 'skipped', 'skipped']",1661,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1662,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1663,skipped,skipped,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",1664,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['DMITRI BELSER', 'skipped', 'skipped']",1665,DMITRI BELSER,skipped,skipped
"['skipped', 'MAX ANDERSON', 'skipped']",1666,skipped,MAX ANDERSON,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",1667,DMITRI BELSER,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",1668,MAX ANDERSON,DMITRI BELSER,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'skipped']",1669,DMITRI BELSER,MAX ANDERSON,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",1670,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'skipped', 'skipped']",1671,DMITRI BELSER,skipped,skipped
"['skipped', 'skipped', 'skipped']",1672,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1673,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1674,skipped,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",1675,MAX ANDERSON,DMITRI BELSER,skipped
"['skipped', 'skipped', 'skipped']",1676,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1677,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1678,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1679,skipped,skipped,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",1680,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'skipped', 'skipped']",1681,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",1682,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",1683,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",1684,MAX ANDERSON,skipped,skipped
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",1685,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",1686,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['DMITRI BELSER', 'skipped', 'skipped']",1687,DMITRI BELSER,skipped,skipped
"['DMITRI BELSER', 'DMITRI BELSER', 'DMITRI BELSER']",1688,DMITRI BELSER,DMITRI BELSER,DMITRI BELSER
"['MAX ANDERSON', 'skipped', 'skipped']",1689,MAX ANDERSON,skipped,skipped
"['DMITRI BELSER', 'MAX ANDERSON', 'DMITRI BELSER']",1690,DMITRI BELSER,MAX ANDERSON,DMITRI BELSER
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",1691,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",1692,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",1693,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",1694,MAX ANDERSON,skipped,skipped
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",1695,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['MAX ANDERSON', 'MAX ANDERSON', 'DMITRI BELSER']",1696,MAX ANDERSON,MAX ANDERSON,DMITRI BELSER
"['MAX ANDERSON', 'MAX ANDERSON', 'MAX ANDERSON']",1697,MAX ANDERSON,MAX ANDERSON,MAX ANDERSON
"['skipped', 'skipped', 'skipped']",1698,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1699,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1700,skipped,skipped,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",1701,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",1702,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'DMITRI BELSER', 'skipped']",1703,MAX ANDERSON,DMITRI BELSER,skipped
"['MAX ANDERSON', 'skipped', 'skipped']",1704,MAX ANDERSON,skipped,skipped
