ranks,ballotID,rank1,rank2,rank3
"['DAVID L. ANDERSON, SR.', 'MIKE KATZ-LACABE', 'DEBORAH COX']",3488,"DAVID L. ANDERSON, SR.",MIKE KATZ-LACABE,DEBORAH COX
"['DEBORAH COX', 'skipped', 'skipped']",3489,DEBORAH COX,skipped,skipped
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",3490,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",3491,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",3492,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'KENNETH PON']",3493,DEBORAH COX,MIKE KATZ-LACABE,KENNETH PON
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'KENNETH PON']",3494,DEBORAH COX,MIKE KATZ-LACABE,KENNETH PON
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'KENNETH PON']",3495,MIKE KATZ-LACABE,DEBORAH COX,KENNETH PON
"['DEBORAH COX', 'KENNETH PON', 'skipped']",3496,DEBORAH COX,KENNETH PON,skipped
"['DEBORAH COX', 'KENNETH PON', 'skipped']",3497,DEBORAH COX,KENNETH PON,skipped
"['DAVID L. ANDERSON, SR.', 'DEBORAH COX', 'DAVID L. ANDERSON, SR.']",3498,"DAVID L. ANDERSON, SR.",DEBORAH COX,"DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'KENNETH PON', 'DAVID L. ANDERSON, SR.']",3499,DEBORAH COX,KENNETH PON,"DAVID L. ANDERSON, SR."
"['skipped', 'skipped', 'skipped']",3500,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3501,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3502,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3503,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3504,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3505,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3506,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3507,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3508,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3509,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3510,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3511,skipped,skipped,skipped
"['DAVID L. ANDERSON, SR.', 'DAVID L. ANDERSON, SR.', 'DAVID L. ANDERSON, SR.']",3512,"DAVID L. ANDERSON, SR.","DAVID L. ANDERSON, SR.","DAVID L. ANDERSON, SR."
"['KENNETH PON', 'skipped', 'skipped']",3513,KENNETH PON,skipped,skipped
"['KENNETH PON', 'DAVID L. ANDERSON, SR.', 'MIKE KATZ-LACABE']",3514,KENNETH PON,"DAVID L. ANDERSON, SR.",MIKE KATZ-LACABE
"['skipped', 'skipped', 'skipped']",3515,skipped,skipped,skipped
"['DEBORAH COX', 'skipped', 'skipped']",3516,DEBORAH COX,skipped,skipped
"['DAVID L. ANDERSON, SR.', 'skipped', 'skipped']",3517,"DAVID L. ANDERSON, SR.",skipped,skipped
"['DAVID L. ANDERSON, SR.', 'DEBORAH COX', 'MIKE KATZ-LACABE']",3518,"DAVID L. ANDERSON, SR.",DEBORAH COX,MIKE KATZ-LACABE
"['MIKE KATZ-LACABE', 'skipped', 'skipped']",3519,MIKE KATZ-LACABE,skipped,skipped
"['DEBORAH COX', 'KENNETH PON', 'MIKE KATZ-LACABE']",3520,DEBORAH COX,KENNETH PON,MIKE KATZ-LACABE
"['DAVID L. ANDERSON, SR.', 'DAVID L. ANDERSON, SR.', 'DAVID L. ANDERSON, SR.']",3521,"DAVID L. ANDERSON, SR.","DAVID L. ANDERSON, SR.","DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'KENNETH PON']",3522,DEBORAH COX,"DAVID L. ANDERSON, SR.",KENNETH PON
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'skipped']",3523,MIKE KATZ-LACABE,DEBORAH COX,skipped
"['DAVID L. ANDERSON, SR.', 'skipped', 'skipped']",3524,"DAVID L. ANDERSON, SR.",skipped,skipped
"['DAVID L. ANDERSON, SR.', 'DAVID L. ANDERSON, SR.', 'DAVID L. ANDERSON, SR.']",3525,"DAVID L. ANDERSON, SR.","DAVID L. ANDERSON, SR.","DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'skipped', 'skipped']",3526,DEBORAH COX,skipped,skipped
"['MIKE KATZ-LACABE', 'skipped', 'skipped']",3527,MIKE KATZ-LACABE,skipped,skipped
"['KENNETH PON', 'DEBORAH COX', 'DAVID L. ANDERSON, SR.']",3528,KENNETH PON,DEBORAH COX,"DAVID L. ANDERSON, SR."
"['KENNETH PON', 'DAVID L. ANDERSON, SR.', 'DEBORAH COX']",3529,KENNETH PON,"DAVID L. ANDERSON, SR.",DEBORAH COX
"['KENNETH PON', 'DEBORAH COX', 'DAVID L. ANDERSON, SR.']",3530,KENNETH PON,DEBORAH COX,"DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'skipped', 'skipped']",3531,DEBORAH COX,skipped,skipped
"['DEBORAH COX', 'skipped', 'skipped']",3532,DEBORAH COX,skipped,skipped
"['MIKE KATZ-LACABE', 'skipped', 'skipped']",3533,MIKE KATZ-LACABE,skipped,skipped
"['MIKE KATZ-LACABE', 'skipped', 'skipped']",3534,MIKE KATZ-LACABE,skipped,skipped
"['DAVID L. ANDERSON, SR.', 'DEBORAH COX', 'KENNETH PON']",3535,"DAVID L. ANDERSON, SR.",DEBORAH COX,KENNETH PON
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'KENNETH PON']",3536,DEBORAH COX,"DAVID L. ANDERSON, SR.",KENNETH PON
"['KENNETH PON', 'MIKE KATZ-LACABE', 'DEBORAH COX']",3537,KENNETH PON,MIKE KATZ-LACABE,DEBORAH COX
"['KENNETH PON', 'MIKE KATZ-LACABE', 'DEBORAH COX']",3538,KENNETH PON,MIKE KATZ-LACABE,DEBORAH COX
"['MIKE KATZ-LACABE', 'MIKE KATZ-LACABE', 'MIKE KATZ-LACABE']",3539,MIKE KATZ-LACABE,MIKE KATZ-LACABE,MIKE KATZ-LACABE
"['DEBORAH COX', 'skipped', 'skipped']",3540,DEBORAH COX,skipped,skipped
"['KENNETH PON', 'DAVID L. ANDERSON, SR.', 'MIKE KATZ-LACABE']",3541,KENNETH PON,"DAVID L. ANDERSON, SR.",MIKE KATZ-LACABE
"['DEBORAH COX', 'DEBORAH COX', 'KENNETH PON']",3542,DEBORAH COX,DEBORAH COX,KENNETH PON
"['DEBORAH COX', 'skipped', 'skipped']",3543,DEBORAH COX,skipped,skipped
"['skipped', 'skipped', 'skipped']",3544,skipped,skipped,skipped
"['DEBORAH COX', 'KENNETH PON', 'MIKE KATZ-LACABE']",3545,DEBORAH COX,KENNETH PON,MIKE KATZ-LACABE
"['DEBORAH COX', 'skipped', 'skipped']",3546,DEBORAH COX,skipped,skipped
"['KENNETH PON', 'KENNETH PON', 'KENNETH PON']",3547,KENNETH PON,KENNETH PON,KENNETH PON
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",3548,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['skipped', 'skipped', 'skipped']",3549,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3550,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3551,skipped,skipped,skipped
"['DEBORAH COX', 'DEBORAH COX', 'skipped']",3552,DEBORAH COX,DEBORAH COX,skipped
"['DEBORAH COX', 'KENNETH PON', 'MIKE KATZ-LACABE']",3553,DEBORAH COX,KENNETH PON,MIKE KATZ-LACABE
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",3554,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['DEBORAH COX', 'KENNETH PON', 'KENNETH PON']",3555,DEBORAH COX,KENNETH PON,KENNETH PON
"['DAVID L. ANDERSON, SR.', 'DEBORAH COX', 'KENNETH PON']",3556,"DAVID L. ANDERSON, SR.",DEBORAH COX,KENNETH PON
"['KENNETH PON', 'DEBORAH COX', 'MIKE KATZ-LACABE']",3557,KENNETH PON,DEBORAH COX,MIKE KATZ-LACABE
"['DAVID L. ANDERSON, SR.', 'KENNETH PON', 'DEBORAH COX']",3558,"DAVID L. ANDERSON, SR.",KENNETH PON,DEBORAH COX
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'MIKE KATZ-LACABE']",3559,DEBORAH COX,"DAVID L. ANDERSON, SR.",MIKE KATZ-LACABE
"['skipped', 'skipped', 'skipped']",3560,skipped,skipped,skipped
"['KENNETH PON', 'KENNETH PON', 'KENNETH PON']",3561,KENNETH PON,KENNETH PON,KENNETH PON
"['skipped', 'skipped', 'skipped']",3562,skipped,skipped,skipped
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'DAVID L. ANDERSON, SR.']",3563,MIKE KATZ-LACABE,DEBORAH COX,"DAVID L. ANDERSON, SR."
"['KENNETH PON', 'KENNETH PON', 'KENNETH PON']",3564,KENNETH PON,KENNETH PON,KENNETH PON
"['KENNETH PON', 'DEBORAH COX', 'DAVID L. ANDERSON, SR.']",3565,KENNETH PON,DEBORAH COX,"DAVID L. ANDERSON, SR."
"['skipped', 'skipped', 'skipped']",3566,skipped,skipped,skipped
"['DAVID L. ANDERSON, SR.', 'KENNETH PON', 'MIKE KATZ-LACABE']",3567,"DAVID L. ANDERSON, SR.",KENNETH PON,MIKE KATZ-LACABE
"['DAVID L. ANDERSON, SR.', 'DAVID L. ANDERSON, SR.', 'DAVID L. ANDERSON, SR.']",3568,"DAVID L. ANDERSON, SR.","DAVID L. ANDERSON, SR.","DAVID L. ANDERSON, SR."
"['KENNETH PON', 'DAVID L. ANDERSON, SR.', 'MIKE KATZ-LACABE']",3569,KENNETH PON,"DAVID L. ANDERSON, SR.",MIKE KATZ-LACABE
"['DAVID L. ANDERSON, SR.', 'DEBORAH COX', 'DEBORAH COX']",3570,"DAVID L. ANDERSON, SR.",DEBORAH COX,DEBORAH COX
"['DAVID L. ANDERSON, SR.', 'skipped', 'skipped']",3571,"DAVID L. ANDERSON, SR.",skipped,skipped
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'KENNETH PON']",3572,DEBORAH COX,"DAVID L. ANDERSON, SR.",KENNETH PON
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'DAVID L. ANDERSON, SR.']",3573,DEBORAH COX,MIKE KATZ-LACABE,"DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",3574,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",3575,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['DEBORAH COX', 'KENNETH PON', 'DAVID L. ANDERSON, SR.']",3576,DEBORAH COX,KENNETH PON,"DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'DEBORAH COX']",3577,DEBORAH COX,"DAVID L. ANDERSON, SR.",DEBORAH COX
"['DEBORAH COX', 'skipped', 'skipped']",3578,DEBORAH COX,skipped,skipped
"['skipped', 'skipped', 'skipped']",3579,skipped,skipped,skipped
"['KENNETH PON', 'DEBORAH COX', 'DAVID L. ANDERSON, SR.']",3580,KENNETH PON,DEBORAH COX,"DAVID L. ANDERSON, SR."
"['KENNETH PON', 'DEBORAH COX', 'DAVID L. ANDERSON, SR.']",3581,KENNETH PON,DEBORAH COX,"DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'MIKE KATZ-LACABE']",3582,DEBORAH COX,"DAVID L. ANDERSON, SR.",MIKE KATZ-LACABE
"['KENNETH PON', 'KENNETH PON', 'KENNETH PON']",3583,KENNETH PON,KENNETH PON,KENNETH PON
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'DEBORAH COX']",3584,MIKE KATZ-LACABE,DEBORAH COX,DEBORAH COX
"['KENNETH PON', 'DEBORAH COX', 'MIKE KATZ-LACABE']",3585,KENNETH PON,DEBORAH COX,MIKE KATZ-LACABE
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'KENNETH PON']",3586,DEBORAH COX,MIKE KATZ-LACABE,KENNETH PON
"['DAVID L. ANDERSON, SR.', 'MIKE KATZ-LACABE', 'KENNETH PON']",3587,"DAVID L. ANDERSON, SR.",MIKE KATZ-LACABE,KENNETH PON
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'DAVID L. ANDERSON, SR.']",3588,MIKE KATZ-LACABE,DEBORAH COX,"DAVID L. ANDERSON, SR."
"['KENNETH PON', 'KENNETH PON', 'KENNETH PON']",3589,KENNETH PON,KENNETH PON,KENNETH PON
"['KENNETH PON', 'KENNETH PON', 'KENNETH PON']",3590,KENNETH PON,KENNETH PON,KENNETH PON
"['DEBORAH COX', 'KENNETH PON', 'DAVID L. ANDERSON, SR.']",3591,DEBORAH COX,KENNETH PON,"DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'KENNETH PON', 'DAVID L. ANDERSON, SR.']",3592,DEBORAH COX,KENNETH PON,"DAVID L. ANDERSON, SR."
"['DAVID L. ANDERSON, SR.', 'KENNETH PON', 'DEBORAH COX']",3593,"DAVID L. ANDERSON, SR.",KENNETH PON,DEBORAH COX
"['DAVID L. ANDERSON, SR.', 'MIKE KATZ-LACABE', 'DEBORAH COX']",3594,"DAVID L. ANDERSON, SR.",MIKE KATZ-LACABE,DEBORAH COX
"['KENNETH PON', 'KENNETH PON', 'KENNETH PON']",3595,KENNETH PON,KENNETH PON,KENNETH PON
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'KENNETH PON']",3596,DEBORAH COX,MIKE KATZ-LACABE,KENNETH PON
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",3597,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['DEBORAH COX', 'skipped', 'skipped']",3598,DEBORAH COX,skipped,skipped
"['KENNETH PON', 'DEBORAH COX', 'MIKE KATZ-LACABE']",3599,KENNETH PON,DEBORAH COX,MIKE KATZ-LACABE
"['DEBORAH COX', 'skipped', 'skipped']",3600,DEBORAH COX,skipped,skipped
"['KENNETH PON', 'DEBORAH COX', 'MIKE KATZ-LACABE']",3601,KENNETH PON,DEBORAH COX,MIKE KATZ-LACABE
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'MIKE KATZ-LACABE']",3602,DEBORAH COX,"DAVID L. ANDERSON, SR.",MIKE KATZ-LACABE
"['DAVID L. ANDERSON, SR.', 'skipped', 'skipped']",3603,"DAVID L. ANDERSON, SR.",skipped,skipped
"['DEBORAH COX', 'KENNETH PON', 'MIKE KATZ-LACABE']",3604,DEBORAH COX,KENNETH PON,MIKE KATZ-LACABE
"['DAVID L. ANDERSON, SR.', 'skipped', 'skipped']",3605,"DAVID L. ANDERSON, SR.",skipped,skipped
"['DEBORAH COX', 'KENNETH PON', 'MIKE KATZ-LACABE']",3606,DEBORAH COX,KENNETH PON,MIKE KATZ-LACABE
"['DEBORAH COX', 'KENNETH PON', 'skipped']",3607,DEBORAH COX,KENNETH PON,skipped
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'DAVID L. ANDERSON, SR.']",3608,MIKE KATZ-LACABE,DEBORAH COX,"DAVID L. ANDERSON, SR."
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'KENNETH PON']",3609,MIKE KATZ-LACABE,DEBORAH COX,KENNETH PON
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'DAVID L. ANDERSON, SR.']",3610,DEBORAH COX,MIKE KATZ-LACABE,"DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'DAVID L. ANDERSON, SR.']",3611,DEBORAH COX,MIKE KATZ-LACABE,"DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'KENNETH PON', 'MIKE KATZ-LACABE']",3612,DEBORAH COX,KENNETH PON,MIKE KATZ-LACABE
"['KENNETH PON', 'DEBORAH COX', 'skipped']",3613,KENNETH PON,DEBORAH COX,skipped
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'KENNETH PON']",3614,DEBORAH COX,"DAVID L. ANDERSON, SR.",KENNETH PON
"['skipped', 'skipped', 'skipped']",3615,skipped,skipped,skipped
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'KENNETH PON']",3616,MIKE KATZ-LACABE,DEBORAH COX,KENNETH PON
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'KENNETH PON']",3617,DEBORAH COX,MIKE KATZ-LACABE,KENNETH PON
"['DEBORAH COX', 'skipped', 'skipped']",3618,DEBORAH COX,skipped,skipped
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'DAVID L. ANDERSON, SR.']",3619,DEBORAH COX,MIKE KATZ-LACABE,"DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'MIKE KATZ-LACABE']",3620,DEBORAH COX,"DAVID L. ANDERSON, SR.",MIKE KATZ-LACABE
"['DAVID L. ANDERSON, SR.', 'MIKE KATZ-LACABE', 'KENNETH PON']",3621,"DAVID L. ANDERSON, SR.",MIKE KATZ-LACABE,KENNETH PON
"['DAVID L. ANDERSON, SR.', 'DEBORAH COX', 'MIKE KATZ-LACABE']",3622,"DAVID L. ANDERSON, SR.",DEBORAH COX,MIKE KATZ-LACABE
"['KENNETH PON', 'DEBORAH COX', 'MIKE KATZ-LACABE']",3623,KENNETH PON,DEBORAH COX,MIKE KATZ-LACABE
"['DEBORAH COX', 'KENNETH PON', 'MIKE KATZ-LACABE']",3624,DEBORAH COX,KENNETH PON,MIKE KATZ-LACABE
"['DEBORAH COX', 'KENNETH PON', 'DAVID L. ANDERSON, SR.']",3625,DEBORAH COX,KENNETH PON,"DAVID L. ANDERSON, SR."
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'KENNETH PON']",3626,MIKE KATZ-LACABE,DEBORAH COX,KENNETH PON
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'MIKE KATZ-LACABE']",3627,MIKE KATZ-LACABE,DEBORAH COX,MIKE KATZ-LACABE
"['DEBORAH COX', 'KENNETH PON', 'MIKE KATZ-LACABE']",3628,DEBORAH COX,KENNETH PON,MIKE KATZ-LACABE
"['DEBORAH COX', 'KENNETH PON', 'MIKE KATZ-LACABE']",3629,DEBORAH COX,KENNETH PON,MIKE KATZ-LACABE
"['MIKE KATZ-LACABE', 'DAVID L. ANDERSON, SR.', 'DEBORAH COX']",3630,MIKE KATZ-LACABE,"DAVID L. ANDERSON, SR.",DEBORAH COX
"['DEBORAH COX', 'KENNETH PON', 'DAVID L. ANDERSON, SR.']",3631,DEBORAH COX,KENNETH PON,"DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'KENNETH PON', 'skipped']",3632,DEBORAH COX,KENNETH PON,skipped
"['DEBORAH COX', 'skipped', 'skipped']",3633,DEBORAH COX,skipped,skipped
"['DEBORAH COX', 'KENNETH PON', 'skipped']",3634,DEBORAH COX,KENNETH PON,skipped
"['DAVID L. ANDERSON, SR.', 'DEBORAH COX', 'DEBORAH COX']",3635,"DAVID L. ANDERSON, SR.",DEBORAH COX,DEBORAH COX
"['DAVID L. ANDERSON, SR.', 'MIKE KATZ-LACABE', 'DAVID L. ANDERSON, SR.']",3636,"DAVID L. ANDERSON, SR.",MIKE KATZ-LACABE,"DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'KENNETH PON']",3637,DEBORAH COX,MIKE KATZ-LACABE,KENNETH PON
"['skipped', 'skipped', 'DEBORAH COX']",3638,skipped,skipped,DEBORAH COX
"['DAVID L. ANDERSON, SR.', 'DEBORAH COX', 'KENNETH PON']",3639,"DAVID L. ANDERSON, SR.",DEBORAH COX,KENNETH PON
"['skipped', 'skipped', 'skipped']",3640,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3641,skipped,skipped,skipped
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'skipped']",3642,DEBORAH COX,MIKE KATZ-LACABE,skipped
"['DEBORAH COX', 'KENNETH PON', 'MIKE KATZ-LACABE']",3643,DEBORAH COX,KENNETH PON,MIKE KATZ-LACABE
"['DEBORAH COX', 'KENNETH PON', 'MIKE KATZ-LACABE']",3644,DEBORAH COX,KENNETH PON,MIKE KATZ-LACABE
"['KENNETH PON', 'MIKE KATZ-LACABE', 'skipped']",3645,KENNETH PON,MIKE KATZ-LACABE,skipped
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'skipped']",3646,DEBORAH COX,"DAVID L. ANDERSON, SR.",skipped
"['KENNETH PON', 'DEBORAH COX', 'MIKE KATZ-LACABE']",3647,KENNETH PON,DEBORAH COX,MIKE KATZ-LACABE
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'KENNETH PON']",3648,DEBORAH COX,MIKE KATZ-LACABE,KENNETH PON
"['skipped', 'skipped', 'skipped']",3649,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3650,skipped,skipped,skipped
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",3651,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['DEBORAH COX', 'skipped', 'skipped']",3652,DEBORAH COX,skipped,skipped
"['KENNETH PON', 'DAVID L. ANDERSON, SR.', 'skipped']",3653,KENNETH PON,"DAVID L. ANDERSON, SR.",skipped
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'MIKE KATZ-LACABE']",3654,DEBORAH COX,"DAVID L. ANDERSON, SR.",MIKE KATZ-LACABE
"['DAVID L. ANDERSON, SR.', 'KENNETH PON', 'DEBORAH COX']",3655,"DAVID L. ANDERSON, SR.",KENNETH PON,DEBORAH COX
"['KENNETH PON', 'DEBORAH COX', 'MIKE KATZ-LACABE']",3656,KENNETH PON,DEBORAH COX,MIKE KATZ-LACABE
"['KENNETH PON', 'skipped', 'skipped']",3657,KENNETH PON,skipped,skipped
"['DEBORAH COX', 'KENNETH PON', 'DAVID L. ANDERSON, SR.']",3658,DEBORAH COX,KENNETH PON,"DAVID L. ANDERSON, SR."
"['KENNETH PON', 'DAVID L. ANDERSON, SR.', 'DEBORAH COX']",3659,KENNETH PON,"DAVID L. ANDERSON, SR.",DEBORAH COX
"['DAVID L. ANDERSON, SR.', 'overvote', 'KENNETH PON']",3660,"DAVID L. ANDERSON, SR.",overvote,KENNETH PON
"['KENNETH PON', 'DAVID L. ANDERSON, SR.', 'MIKE KATZ-LACABE']",3661,KENNETH PON,"DAVID L. ANDERSON, SR.",MIKE KATZ-LACABE
"['DAVID L. ANDERSON, SR.', 'DAVID L. ANDERSON, SR.', 'DAVID L. ANDERSON, SR.']",3662,"DAVID L. ANDERSON, SR.","DAVID L. ANDERSON, SR.","DAVID L. ANDERSON, SR."
"['DAVID L. ANDERSON, SR.', 'DAVID L. ANDERSON, SR.', 'DAVID L. ANDERSON, SR.']",3663,"DAVID L. ANDERSON, SR.","DAVID L. ANDERSON, SR.","DAVID L. ANDERSON, SR."
"['DAVID L. ANDERSON, SR.', 'DAVID L. ANDERSON, SR.', 'DAVID L. ANDERSON, SR.']",3664,"DAVID L. ANDERSON, SR.","DAVID L. ANDERSON, SR.","DAVID L. ANDERSON, SR."
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'KENNETH PON']",3665,MIKE KATZ-LACABE,DEBORAH COX,KENNETH PON
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",3666,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['MIKE KATZ-LACABE', 'MIKE KATZ-LACABE', 'MIKE KATZ-LACABE']",3667,MIKE KATZ-LACABE,MIKE KATZ-LACABE,MIKE KATZ-LACABE
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'MIKE KATZ-LACABE']",3668,DEBORAH COX,"DAVID L. ANDERSON, SR.",MIKE KATZ-LACABE
"['MIKE KATZ-LACABE', 'KENNETH PON', 'DEBORAH COX']",3669,MIKE KATZ-LACABE,KENNETH PON,DEBORAH COX
"['skipped', 'skipped', 'skipped']",3670,skipped,skipped,skipped
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'KENNETH PON']",3671,MIKE KATZ-LACABE,DEBORAH COX,KENNETH PON
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'KENNETH PON']",3672,MIKE KATZ-LACABE,DEBORAH COX,KENNETH PON
"['skipped', 'skipped', 'skipped']",3673,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3674,skipped,skipped,skipped
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'KENNETH PON']",3675,MIKE KATZ-LACABE,DEBORAH COX,KENNETH PON
"['DEBORAH COX', 'KENNETH PON', 'skipped']",3676,DEBORAH COX,KENNETH PON,skipped
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'DAVID L. ANDERSON, SR.']",3677,DEBORAH COX,MIKE KATZ-LACABE,"DAVID L. ANDERSON, SR."
"['DAVID L. ANDERSON, SR.', 'DAVID L. ANDERSON, SR.', 'DAVID L. ANDERSON, SR.']",3678,"DAVID L. ANDERSON, SR.","DAVID L. ANDERSON, SR.","DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'skipped', 'skipped']",3679,DEBORAH COX,skipped,skipped
"['DEBORAH COX', 'skipped', 'skipped']",3680,DEBORAH COX,skipped,skipped
"['DEBORAH COX', 'KENNETH PON', 'MIKE KATZ-LACABE']",3681,DEBORAH COX,KENNETH PON,MIKE KATZ-LACABE
"['DEBORAH COX', 'DEBORAH COX', 'MIKE KATZ-LACABE']",3682,DEBORAH COX,DEBORAH COX,MIKE KATZ-LACABE
"['DEBORAH COX', 'DAVID L. ANDERSON, SR.', 'KENNETH PON']",3683,DEBORAH COX,"DAVID L. ANDERSON, SR.",KENNETH PON
"['KENNETH PON', 'MIKE KATZ-LACABE', 'DAVID L. ANDERSON, SR.']",3684,KENNETH PON,MIKE KATZ-LACABE,"DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'DAVID L. ANDERSON, SR.']",3685,DEBORAH COX,MIKE KATZ-LACABE,"DAVID L. ANDERSON, SR."
"['DEBORAH COX', 'skipped', 'skipped']",3686,DEBORAH COX,skipped,skipped
"['DEBORAH COX', 'DEBORAH COX', 'DEBORAH COX']",3687,DEBORAH COX,DEBORAH COX,DEBORAH COX
"['KENNETH PON', 'skipped', 'skipped']",3688,KENNETH PON,skipped,skipped
"['MIKE KATZ-LACABE', 'DEBORAH COX', 'KENNETH PON']",3689,MIKE KATZ-LACABE,DEBORAH COX,KENNETH PON
"['MIKE KATZ-LACABE', 'DAVID L. ANDERSON, SR.', 'KENNETH PON']",3690,MIKE KATZ-LACABE,"DAVID L. ANDERSON, SR.",KENNETH PON
"['DEBORAH COX', 'DEBORAH COX', 'KENNETH PON']",3691,DEBORAH COX,DEBORAH COX,KENNETH PON
"['DEBORAH COX', 'skipped', 'skipped']",3692,DEBORAH COX,skipped,skipped
"['DEBORAH COX', 'skipped', 'skipped']",3693,DEBORAH COX,skipped,skipped
"['DEBORAH COX', 'MIKE KATZ-LACABE', 'DAVID L. ANDERSON, SR.']",3694,DEBORAH COX,MIKE KATZ-LACABE,"DAVID L. ANDERSON, SR."
"['skipped', 'skipped', 'skipped']",3695,skipped,skipped,skipped
"['DAVID L. ANDERSON, SR.', 'DAVID L. ANDERSON, SR.', 'DAVID L. ANDERSON, SR.']",3696,"DAVID L. ANDERSON, SR.","DAVID L. ANDERSON, SR.","DAVID L. ANDERSON, SR."
