ranks,ballotID,rank1,rank2,rank3
"['Steffanie Musich', 'skipped', 'skipped']",5343,Steffanie Musich,skipped,skipped
"['Andrea Fahrenkrug', 'Bill Shroyer', 'Steffanie Musich']",5344,Andrea Fahrenkrug,Bill Shroyer,Steffanie Musich
"['Steffanie Musich', 'skipped', 'skipped']",5345,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'skipped']",5346,Steffanie Musich,Andrea Fahrenkrug,skipped
"['Andrea Fahrenkrug', 'Bill Shroyer', 'Steffanie Musich']",5347,Andrea Fahrenkrug,Bill Shroyer,Steffanie Musich
"['Steffanie Musich', 'Andrea Fahrenkrug', 'skipped']",5348,Steffanie Musich,Andrea Fahrenkrug,skipped
"['Steffanie Musich', 'skipped', 'skipped']",5349,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",5350,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",5351,Steffanie Musich,Bill Shroyer,skipped
"['Andrea Fahrenkrug', 'skipped', 'skipped']",5352,Andrea Fahrenkrug,skipped,skipped
"['skipped', 'skipped', 'skipped']",5353,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5354,skipped,skipped,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",5355,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Steffanie Musich', 'skipped', 'skipped']",5356,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",5357,Steffanie Musich,skipped,skipped
"['Andrea Fahrenkrug', 'Bill Shroyer', 'Steffanie Musich']",5358,Andrea Fahrenkrug,Bill Shroyer,Steffanie Musich
"['Andrea Fahrenkrug', 'Bill Shroyer', 'skipped']",5359,Andrea Fahrenkrug,Bill Shroyer,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'Steffanie Musich']",5360,Bill Shroyer,Andrea Fahrenkrug,Steffanie Musich
"['Bill Shroyer', 'skipped', 'skipped']",5361,Bill Shroyer,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'skipped']",5362,Steffanie Musich,Andrea Fahrenkrug,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",5363,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['skipped', 'skipped', 'skipped']",5364,skipped,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",5365,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['skipped', 'skipped', 'skipped']",5366,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5367,skipped,skipped,skipped
"['Andrea Fahrenkrug', 'Bill Shroyer', 'writein']",5368,Andrea Fahrenkrug,Bill Shroyer,writein
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",5369,Steffanie Musich,Bill Shroyer,skipped
"['Bill Shroyer', 'overvote', 'writein']",5370,Bill Shroyer,overvote,writein
"['Bill Shroyer', 'Steffanie Musich', 'Andrea Fahrenkrug']",5371,Bill Shroyer,Steffanie Musich,Andrea Fahrenkrug
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",5372,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",5373,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",5374,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['skipped', 'skipped', 'skipped']",5375,skipped,skipped,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'skipped']",5376,Bill Shroyer,Andrea Fahrenkrug,skipped
"['skipped', 'skipped', 'skipped']",5377,skipped,skipped,skipped
"['Bill Shroyer', 'skipped', 'skipped']",5378,Bill Shroyer,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",5379,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Andrea Fahrenkrug', 'Steffanie Musich', 'skipped']",5380,Andrea Fahrenkrug,Steffanie Musich,skipped
"['Bill Shroyer', 'skipped', 'skipped']",5381,Bill Shroyer,skipped,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'skipped']",5382,Andrea Fahrenkrug,Steffanie Musich,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'Steffanie Musich']",5383,Bill Shroyer,Andrea Fahrenkrug,Steffanie Musich
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",5384,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Bill Shroyer', 'skipped', 'skipped']",5385,Bill Shroyer,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'skipped']",5386,Steffanie Musich,Andrea Fahrenkrug,skipped
"['Andrea Fahrenkrug', 'skipped', 'skipped']",5387,Andrea Fahrenkrug,skipped,skipped
"['skipped', 'skipped', 'skipped']",5388,skipped,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",5389,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",5390,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",5391,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Steffanie Musich', 'Andrea Fahrenkrug', 'skipped']",5392,Steffanie Musich,Andrea Fahrenkrug,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'skipped']",5393,Bill Shroyer,Andrea Fahrenkrug,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",5394,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",5395,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Andrea Fahrenkrug', 'skipped', 'skipped']",5396,Andrea Fahrenkrug,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",5397,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",5398,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",5399,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['skipped', 'skipped', 'skipped']",5400,skipped,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",5401,Steffanie Musich,skipped,skipped
"['Andrea Fahrenkrug', 'skipped', 'skipped']",5402,Andrea Fahrenkrug,skipped,skipped
"['Andrea Fahrenkrug', 'Bill Shroyer', 'Steffanie Musich']",5403,Andrea Fahrenkrug,Bill Shroyer,Steffanie Musich
"['Steffanie Musich', 'skipped', 'skipped']",5404,Steffanie Musich,skipped,skipped
"['skipped', 'skipped', 'skipped']",5405,skipped,skipped,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'skipped']",5406,Bill Shroyer,Andrea Fahrenkrug,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'skipped']",5407,Andrea Fahrenkrug,Steffanie Musich,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",5408,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Bill Shroyer', 'skipped', 'skipped']",5409,Bill Shroyer,skipped,skipped
"['skipped', 'skipped', 'skipped']",5410,skipped,skipped,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",5411,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",5412,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",5413,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Bill Shroyer', 'skipped', 'skipped']",5414,Bill Shroyer,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",5415,Steffanie Musich,Bill Shroyer,skipped
"['skipped', 'skipped', 'skipped']",5416,skipped,skipped,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'skipped']",5417,Bill Shroyer,Andrea Fahrenkrug,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'skipped']",5418,Bill Shroyer,Andrea Fahrenkrug,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",5419,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",5420,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Steffanie Musich', 'skipped', 'skipped']",5421,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",5422,Steffanie Musich,skipped,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",5423,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",5424,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['skipped', 'skipped', 'skipped']",5425,skipped,skipped,skipped
"['Bill Shroyer', 'skipped', 'skipped']",5426,Bill Shroyer,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",5427,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Steffanie Musich', 'skipped', 'skipped']",5428,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",5429,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",5430,Steffanie Musich,Bill Shroyer,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'writein']",5431,Bill Shroyer,Andrea Fahrenkrug,writein
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",5432,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Bill Shroyer', 'Steffanie Musich', 'skipped']",5433,Bill Shroyer,Steffanie Musich,skipped
"['Andrea Fahrenkrug', 'Bill Shroyer', 'skipped']",5434,Andrea Fahrenkrug,Bill Shroyer,skipped
"['Steffanie Musich', 'skipped', 'skipped']",5435,Steffanie Musich,skipped,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'skipped']",5436,Andrea Fahrenkrug,Steffanie Musich,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",5437,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Andrea Fahrenkrug', 'skipped', 'skipped']",5438,Andrea Fahrenkrug,skipped,skipped
"['skipped', 'skipped', 'skipped']",5439,skipped,skipped,skipped
"['Bill Shroyer', 'skipped', 'skipped']",5440,Bill Shroyer,skipped,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'Steffanie Musich']",5441,Bill Shroyer,Andrea Fahrenkrug,Steffanie Musich
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",5442,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Steffanie Musich', 'skipped', 'skipped']",5443,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",5444,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",5445,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Andrea Fahrenkrug', 'skipped', 'skipped']",5446,Andrea Fahrenkrug,skipped,skipped
"['Bill Shroyer', 'skipped', 'skipped']",5447,Bill Shroyer,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",5448,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Steffanie Musich', 'skipped', 'skipped']",5449,Steffanie Musich,skipped,skipped
"['skipped', 'skipped', 'skipped']",5450,skipped,skipped,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",5451,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Steffanie Musich', 'skipped', 'skipped']",5452,Steffanie Musich,skipped,skipped
"['skipped', 'skipped', 'skipped']",5453,skipped,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",5454,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Steffanie Musich', 'skipped', 'skipped']",5455,Steffanie Musich,skipped,skipped
"['Bill Shroyer', 'Steffanie Musich', 'skipped']",5456,Bill Shroyer,Steffanie Musich,skipped
"['Andrea Fahrenkrug', 'skipped', 'skipped']",5457,Andrea Fahrenkrug,skipped,skipped
"['Andrea Fahrenkrug', 'skipped', 'skipped']",5458,Andrea Fahrenkrug,skipped,skipped
"['Bill Shroyer', 'skipped', 'skipped']",5459,Bill Shroyer,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",5460,Steffanie Musich,skipped,skipped
"['skipped', 'skipped', 'skipped']",5461,skipped,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",5462,Steffanie Musich,Bill Shroyer,skipped
"['Steffanie Musich', 'Steffanie Musich', 'Steffanie Musich']",5463,Steffanie Musich,Steffanie Musich,Steffanie Musich
"['writein', 'skipped', 'skipped']",5464,writein,skipped,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'skipped']",5465,Andrea Fahrenkrug,Steffanie Musich,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'skipped']",5466,Andrea Fahrenkrug,Steffanie Musich,skipped
"['Steffanie Musich', 'skipped', 'skipped']",5467,Steffanie Musich,skipped,skipped
"['skipped', 'skipped', 'skipped']",5468,skipped,skipped,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'Steffanie Musich']",5469,Bill Shroyer,Andrea Fahrenkrug,Steffanie Musich
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",5470,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",5471,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Bill Shroyer', 'skipped', 'skipped']",5472,Bill Shroyer,skipped,skipped
"['skipped', 'skipped', 'skipped']",5473,skipped,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",5474,Steffanie Musich,skipped,skipped
"['Bill Shroyer', 'skipped', 'skipped']",5475,Bill Shroyer,skipped,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'Steffanie Musich']",5476,Bill Shroyer,Andrea Fahrenkrug,Steffanie Musich
"['skipped', 'skipped', 'skipped']",5477,skipped,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'skipped']",5478,Steffanie Musich,Andrea Fahrenkrug,skipped
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",5479,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Andrea Fahrenkrug', 'skipped', 'skipped']",5480,Andrea Fahrenkrug,skipped,skipped
"['writein', 'Bill Shroyer', 'skipped']",5481,writein,Bill Shroyer,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'skipped']",5482,Andrea Fahrenkrug,Steffanie Musich,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'skipped']",5483,Bill Shroyer,Andrea Fahrenkrug,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'skipped']",5484,Steffanie Musich,Andrea Fahrenkrug,skipped
"['skipped', 'skipped', 'skipped']",5485,skipped,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",5486,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Andrea Fahrenkrug', 'skipped', 'skipped']",5487,Andrea Fahrenkrug,skipped,skipped
"['skipped', 'skipped', 'skipped']",5488,skipped,skipped,skipped
"['Andrea Fahrenkrug', 'skipped', 'skipped']",5489,Andrea Fahrenkrug,skipped,skipped
"['skipped', 'skipped', 'skipped']",5490,skipped,skipped,skipped
"['Bill Shroyer', 'Steffanie Musich', 'writein']",5491,Bill Shroyer,Steffanie Musich,writein
"['Steffanie Musich', 'Bill Shroyer', 'skipped']",5492,Steffanie Musich,Bill Shroyer,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'skipped']",5493,Bill Shroyer,Andrea Fahrenkrug,skipped
"['Bill Shroyer', 'skipped', 'skipped']",5494,Bill Shroyer,skipped,skipped
"['skipped', 'skipped', 'skipped']",5495,skipped,skipped,skipped
"['Bill Shroyer', 'skipped', 'skipped']",5496,Bill Shroyer,skipped,skipped
"['Bill Shroyer', 'skipped', 'skipped']",5497,Bill Shroyer,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",5498,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Bill Shroyer', 'Steffanie Musich', 'Andrea Fahrenkrug']",5499,Bill Shroyer,Steffanie Musich,Andrea Fahrenkrug
"['Steffanie Musich', 'skipped', 'skipped']",5500,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",5501,Steffanie Musich,skipped,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'skipped']",5502,Andrea Fahrenkrug,Steffanie Musich,skipped
"['skipped', 'skipped', 'skipped']",5503,skipped,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",5504,Steffanie Musich,skipped,skipped
"['skipped', 'skipped', 'skipped']",5505,skipped,skipped,skipped
"['Bill Shroyer', 'skipped', 'skipped']",5506,Bill Shroyer,skipped,skipped
"['Bill Shroyer', 'skipped', 'skipped']",5507,Bill Shroyer,skipped,skipped
"['Bill Shroyer', 'Steffanie Musich', 'Andrea Fahrenkrug']",5508,Bill Shroyer,Steffanie Musich,Andrea Fahrenkrug
"['Steffanie Musich', 'skipped', 'skipped']",5509,Steffanie Musich,skipped,skipped
"['Andrea Fahrenkrug', 'skipped', 'skipped']",5510,Andrea Fahrenkrug,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",5511,Steffanie Musich,skipped,skipped
"['skipped', 'skipped', 'skipped']",5512,skipped,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",5513,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Steffanie Musich', 'skipped', 'skipped']",5514,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",5515,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",5516,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Andrea Fahrenkrug', 'skipped', 'skipped']",5517,Andrea Fahrenkrug,skipped,skipped
"['skipped', 'skipped', 'skipped']",5518,skipped,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",5519,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Bill Shroyer', 'Andrea Fahrenkrug', 'Steffanie Musich']",5520,Bill Shroyer,Andrea Fahrenkrug,Steffanie Musich
"['Steffanie Musich', 'skipped', 'skipped']",5521,Steffanie Musich,skipped,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'Steffanie Musich']",5522,Bill Shroyer,Andrea Fahrenkrug,Steffanie Musich
"['Bill Shroyer', 'skipped', 'skipped']",5523,Bill Shroyer,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",5524,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Steffanie Musich', 'skipped', 'skipped']",5525,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'skipped']",5526,Steffanie Musich,Andrea Fahrenkrug,skipped
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",5527,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Steffanie Musich', 'skipped', 'skipped']",5528,Steffanie Musich,skipped,skipped
"['skipped', 'skipped', 'skipped']",5529,skipped,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",5530,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['skipped', 'skipped', 'skipped']",5531,skipped,skipped,skipped
"['Bill Shroyer', 'skipped', 'skipped']",5532,Bill Shroyer,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'skipped']",5533,Steffanie Musich,Andrea Fahrenkrug,skipped
"['Steffanie Musich', 'skipped', 'skipped']",5534,Steffanie Musich,skipped,skipped
"['skipped', 'skipped', 'skipped']",5535,skipped,skipped,skipped
"['Andrea Fahrenkrug', 'skipped', 'skipped']",5536,Andrea Fahrenkrug,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",5537,Steffanie Musich,skipped,skipped
"['skipped', 'skipped', 'skipped']",5538,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5539,skipped,skipped,skipped
"['Bill Shroyer', 'skipped', 'skipped']",5540,Bill Shroyer,skipped,skipped
"['skipped', 'skipped', 'skipped']",5541,skipped,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",5542,Steffanie Musich,skipped,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'Steffanie Musich']",5543,Bill Shroyer,Andrea Fahrenkrug,Steffanie Musich
"['Andrea Fahrenkrug', 'skipped', 'skipped']",5544,Andrea Fahrenkrug,skipped,skipped
"['Andrea Fahrenkrug', 'skipped', 'skipped']",5545,Andrea Fahrenkrug,skipped,skipped
"['Andrea Fahrenkrug', 'skipped', 'skipped']",5546,Andrea Fahrenkrug,skipped,skipped
"['Bill Shroyer', 'skipped', 'skipped']",5547,Bill Shroyer,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",5548,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['Andrea Fahrenkrug', 'skipped', 'skipped']",5549,Andrea Fahrenkrug,skipped,skipped
"['Bill Shroyer', 'skipped', 'skipped']",5550,Bill Shroyer,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",5551,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Bill Shroyer', 'Andrea Fahrenkrug', 'skipped']",5552,Bill Shroyer,Andrea Fahrenkrug,skipped
"['skipped', 'skipped', 'skipped']",5553,skipped,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",5554,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['Steffanie Musich', 'skipped', 'skipped']",5555,Steffanie Musich,skipped,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",5556,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Bill Shroyer', 'Steffanie Musich', 'Andrea Fahrenkrug']",5557,Bill Shroyer,Steffanie Musich,Andrea Fahrenkrug
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",5558,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['skipped', 'skipped', 'skipped']",5559,skipped,skipped,skipped
"['Bill Shroyer', 'skipped', 'skipped']",5560,Bill Shroyer,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",5561,Steffanie Musich,skipped,skipped
"['skipped', 'skipped', 'skipped']",5562,skipped,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",5563,Steffanie Musich,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",5564,Steffanie Musich,skipped,skipped
"['Andrea Fahrenkrug', 'Bill Shroyer', 'skipped']",5565,Andrea Fahrenkrug,Bill Shroyer,skipped
"['Steffanie Musich', 'skipped', 'skipped']",5566,Steffanie Musich,skipped,skipped
"['skipped', 'skipped', 'skipped']",5567,skipped,skipped,skipped
"['Bill Shroyer', 'Andrea Fahrenkrug', 'skipped']",5568,Bill Shroyer,Andrea Fahrenkrug,skipped
"['Andrea Fahrenkrug', 'Steffanie Musich', 'Bill Shroyer']",5569,Andrea Fahrenkrug,Steffanie Musich,Bill Shroyer
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",5570,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
"['skipped', 'skipped', 'skipped']",5571,skipped,skipped,skipped
"['Andrea Fahrenkrug', 'skipped', 'skipped']",5572,Andrea Fahrenkrug,skipped,skipped
"['Steffanie Musich', 'skipped', 'skipped']",5573,Steffanie Musich,skipped,skipped
"['Bill Shroyer', 'skipped', 'skipped']",5574,Bill Shroyer,skipped,skipped
"['Steffanie Musich', 'Bill Shroyer', 'Andrea Fahrenkrug']",5575,Steffanie Musich,Bill Shroyer,Andrea Fahrenkrug
"['skipped', 'skipped', 'skipped']",5576,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5577,skipped,skipped,skipped
"['Bill Shroyer', 'skipped', 'skipped']",5578,Bill Shroyer,skipped,skipped
"['Andrea Fahrenkrug', 'skipped', 'skipped']",5579,Andrea Fahrenkrug,skipped,skipped
"['Steffanie Musich', 'Andrea Fahrenkrug', 'Bill Shroyer']",5580,Steffanie Musich,Andrea Fahrenkrug,Bill Shroyer
