ranks,ballotID,rank1,rank2,rank3
"['skipped', 'skipped', 'skipped']",5012,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",5013,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",5014,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5015,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5016,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'skipped']",5017,PETE BALLEW,PETE BALLEW,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",5018,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",5019,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",5020,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5021,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",5022,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5023,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",5024,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",5025,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5026,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5027,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5028,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5029,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5030,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5031,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",5032,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",5033,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",5034,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5035,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",5036,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",5037,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",5038,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",5039,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",5040,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5041,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5042,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5043,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",5044,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",5045,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5046,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5047,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",5048,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",5049,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",5050,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5051,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5052,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",5053,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5054,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",5055,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",5056,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",5057,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5058,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5059,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5060,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5061,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",5062,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",5063,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",5064,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",5065,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",5066,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",5067,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",5068,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5069,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5070,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",5071,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",5072,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",5073,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5074,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'PETE BALLEW']",5075,skipped,skipped,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",5076,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",5077,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5078,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",5079,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",5080,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",5081,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",5082,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",5083,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",5084,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",5085,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5086,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",5087,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",5088,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",5089,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",5090,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",5091,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",5092,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5093,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5094,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5095,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5096,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",5097,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",5098,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",5099,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5100,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",5101,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",5102,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5103,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",5104,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",5105,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",5106,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",5107,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",5108,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",5109,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",5110,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",5111,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",5112,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5113,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",5114,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",5115,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",5116,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",5117,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",5118,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5119,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5120,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5121,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5122,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",5123,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5124,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",5125,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",5126,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5127,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",5128,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",5129,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5130,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",5131,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5132,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",5133,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5134,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",5135,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'PETE BALLEW']",5136,skipped,skipped,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",5137,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",5138,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",5139,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",5140,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",5141,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5142,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",5143,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",5144,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",5145,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",5146,PETE BALLEW,skipped,skipped
"['skipped', 'PETE BALLEW', 'skipped']",5147,skipped,PETE BALLEW,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5148,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",5149,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",5150,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",5151,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",5152,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5153,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5154,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5155,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5156,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5157,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'skipped']",5158,PETE BALLEW,PETE BALLEW,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",5159,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",5160,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5161,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5162,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5163,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5164,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5165,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5166,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",5167,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",5168,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",5169,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",5170,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5171,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",5172,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",5173,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'skipped']",5174,PETE BALLEW,PETE BALLEW,skipped
"['skipped', 'skipped', 'skipped']",5175,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",5176,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",5177,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",5178,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5179,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",5180,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",5181,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5182,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",5183,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",5184,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5185,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'skipped']",5186,PETE BALLEW,PETE BALLEW,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",5187,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",5188,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5189,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",5190,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",5191,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5192,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",5193,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5194,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",5195,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",5196,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5197,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",5198,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5199,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",5200,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",5201,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5202,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",5203,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5204,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",5205,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5206,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",5207,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5208,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",5209,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",5210,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5211,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5212,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",5213,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",5214,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",5215,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",5216,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",5217,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",5218,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",5219,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",5220,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5221,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",5222,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",5223,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'skipped']",5224,PETE BALLEW,PETE BALLEW,skipped
"['skipped', 'skipped', 'skipped']",5225,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5226,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",5227,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5228,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5229,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",5230,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",5231,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",5232,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5233,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5234,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5235,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5236,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'skipped']",5237,PETE BALLEW,PETE BALLEW,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5238,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5239,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5240,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5241,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",5242,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",5243,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",5244,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5245,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5246,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5247,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5248,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",5249,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",5250,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'PETE BALLEW']",5251,skipped,skipped,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",5252,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5253,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5254,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5255,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",5256,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",5257,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",5258,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5259,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",5260,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",5261,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",5262,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5263,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5264,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",5265,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",5266,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",5267,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5268,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5269,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5270,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5271,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5272,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5273,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",5274,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5275,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",5276,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",5277,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",5278,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5279,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",5280,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5281,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5282,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",5283,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5284,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5285,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5286,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",5287,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",5288,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5289,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5290,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5291,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",5292,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5293,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5294,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",5295,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",5296,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'skipped', 'skipped']",5297,PETE BALLEW,skipped,skipped
"['skipped', 'skipped', 'skipped']",5298,skipped,skipped,skipped
"['PETE BALLEW', 'skipped', 'skipped']",5299,PETE BALLEW,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",5300,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",5301,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",5302,PETE BALLEW,PETE BALLEW,PETE BALLEW
"['skipped', 'skipped', 'skipped']",5303,skipped,skipped,skipped
"['PETE BALLEW', 'PETE BALLEW', 'PETE BALLEW']",5304,PETE BALLEW,PETE BALLEW,PETE BALLEW
