ranks,ballotID,rank1,rank2,rank3
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",1145,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",1146,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['Eric John Holmes', 'JoAnne Vigil Coppler', 'Greg Scargall']",1147,Eric John Holmes,JoAnne Vigil Coppler,Greg Scargall
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",1148,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",1149,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",1150,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['Greg Scargall', 'skipped', 'skipped']",1151,Greg Scargall,skipped,skipped
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",1152,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",1153,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['skipped', 'skipped', 'skipped']",1154,skipped,skipped,skipped
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",1155,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['Eric John Holmes', 'JoAnne Vigil Coppler', 'Greg Scargall']",1156,Eric John Holmes,JoAnne Vigil Coppler,Greg Scargall
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",1157,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",1158,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",1159,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",1160,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",1161,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",1162,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",1163,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",1164,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",1165,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['skipped', 'skipped', 'skipped']",1166,skipped,skipped,skipped
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",1167,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",1168,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",1169,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",1170,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",1171,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['JoAnne Vigil Coppler', 'Greg Scargall', 'skipped']",1172,JoAnne Vigil Coppler,Greg Scargall,skipped
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",1173,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['Greg Scargall', 'Greg Scargall', 'Greg Scargall']",1174,Greg Scargall,Greg Scargall,Greg Scargall
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",1175,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",1176,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",1177,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Greg Scargall', 'JoAnne Vigil Coppler', 'skipped']",1178,Greg Scargall,JoAnne Vigil Coppler,skipped
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",1179,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['JoAnne Vigil Coppler', 'Greg Scargall', 'skipped']",1180,JoAnne Vigil Coppler,Greg Scargall,skipped
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",1181,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",1182,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['JoAnne Vigil Coppler', 'skipped', 'skipped']",1183,JoAnne Vigil Coppler,skipped,skipped
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",1184,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['Eric John Holmes', 'JoAnne Vigil Coppler', 'Greg Scargall']",1185,Eric John Holmes,JoAnne Vigil Coppler,Greg Scargall
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",1186,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",1187,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['JoAnne Vigil Coppler', 'Greg Scargall', 'skipped']",1188,JoAnne Vigil Coppler,Greg Scargall,skipped
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",1189,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",1190,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",1191,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Greg Scargall', 'skipped', 'skipped']",1192,Greg Scargall,skipped,skipped
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",1193,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",1194,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",1195,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",1196,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'JoAnne Vigil Coppler']",1197,JoAnne Vigil Coppler,Eric John Holmes,JoAnne Vigil Coppler
"['skipped', 'skipped', 'skipped']",1198,skipped,skipped,skipped
"['Greg Scargall', 'skipped', 'skipped']",1199,Greg Scargall,skipped,skipped
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",1200,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'skipped']",1201,JoAnne Vigil Coppler,Eric John Holmes,skipped
"['Eric John Holmes', 'JoAnne Vigil Coppler', 'Greg Scargall']",1202,Eric John Holmes,JoAnne Vigil Coppler,Greg Scargall
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",1203,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",1204,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",1205,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['Greg Scargall', 'skipped', 'skipped']",1206,Greg Scargall,skipped,skipped
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",1207,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",1208,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",1209,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",1210,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",1211,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",1212,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",1213,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",1214,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['Greg Scargall', 'Greg Scargall', 'Greg Scargall']",1215,Greg Scargall,Greg Scargall,Greg Scargall
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",1216,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['JoAnne Vigil Coppler', 'skipped', 'skipped']",1217,JoAnne Vigil Coppler,skipped,skipped
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",1218,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['Greg Scargall', 'skipped', 'skipped']",1219,Greg Scargall,skipped,skipped
"['skipped', 'skipped', 'skipped']",1220,skipped,skipped,skipped
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",1221,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['JoAnne Vigil Coppler', 'skipped', 'skipped']",1222,JoAnne Vigil Coppler,skipped,skipped
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",1223,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",1224,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['Eric John Holmes', 'JoAnne Vigil Coppler', 'skipped']",1225,Eric John Holmes,JoAnne Vigil Coppler,skipped
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",1226,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",1227,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",1228,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['JoAnne Vigil Coppler', 'Greg Scargall', 'skipped']",1229,JoAnne Vigil Coppler,Greg Scargall,skipped
"['Eric John Holmes', 'JoAnne Vigil Coppler', 'Greg Scargall']",1230,Eric John Holmes,JoAnne Vigil Coppler,Greg Scargall
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",1231,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",1232,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",1233,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",1234,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",1235,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",1236,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",1237,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",1238,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['Eric John Holmes', 'JoAnne Vigil Coppler', 'Greg Scargall']",1239,Eric John Holmes,JoAnne Vigil Coppler,Greg Scargall
"['Eric John Holmes', 'JoAnne Vigil Coppler', 'Greg Scargall']",1240,Eric John Holmes,JoAnne Vigil Coppler,Greg Scargall
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",1241,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",1242,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",1243,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['Greg Scargall', 'JoAnne Vigil Coppler', 'skipped']",1244,Greg Scargall,JoAnne Vigil Coppler,skipped
"['Eric John Holmes', 'JoAnne Vigil Coppler', 'Greg Scargall']",1245,Eric John Holmes,JoAnne Vigil Coppler,Greg Scargall
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",1246,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",1247,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['Greg Scargall', 'JoAnne Vigil Coppler', 'skipped']",1248,Greg Scargall,JoAnne Vigil Coppler,skipped
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",1249,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['Eric John Holmes', 'JoAnne Vigil Coppler', 'Greg Scargall']",1250,Eric John Holmes,JoAnne Vigil Coppler,Greg Scargall
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",1251,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['JoAnne Vigil Coppler', 'skipped', 'skipped']",1252,JoAnne Vigil Coppler,skipped,skipped
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",1253,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",1254,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",1255,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",1256,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",1257,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",1258,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",1259,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['Eric John Holmes', 'skipped', 'skipped']",1260,Eric John Holmes,skipped,skipped
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",1261,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['Eric John Holmes', 'Greg Scargall', 'skipped']",1262,Eric John Holmes,Greg Scargall,skipped
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",1263,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",1264,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['JoAnne Vigil Coppler', 'skipped', 'skipped']",1265,JoAnne Vigil Coppler,skipped,skipped
"['Greg Scargall', 'Eric John Holmes', 'skipped']",1266,Greg Scargall,Eric John Holmes,skipped
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",1267,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['Eric John Holmes', 'skipped', 'skipped']",1268,Eric John Holmes,skipped,skipped
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",1269,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",1270,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",1271,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",1272,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",1273,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Greg Scargall', 'JoAnne Vigil Coppler', 'skipped']",1274,Greg Scargall,JoAnne Vigil Coppler,skipped
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",1275,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['JoAnne Vigil Coppler', 'skipped', 'skipped']",1276,JoAnne Vigil Coppler,skipped,skipped
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",1277,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",1278,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",1279,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",1280,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",1281,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",1282,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",1283,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['Greg Scargall', 'skipped', 'skipped']",1284,Greg Scargall,skipped,skipped
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",1285,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",1286,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['skipped', 'skipped', 'skipped']",1287,skipped,skipped,skipped
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",1288,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['Eric John Holmes', 'JoAnne Vigil Coppler', 'Greg Scargall']",1289,Eric John Holmes,JoAnne Vigil Coppler,Greg Scargall
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",1290,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",1291,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['Eric John Holmes', 'JoAnne Vigil Coppler', 'Greg Scargall']",1292,Eric John Holmes,JoAnne Vigil Coppler,Greg Scargall
"['Eric John Holmes', 'JoAnne Vigil Coppler', 'Greg Scargall']",1293,Eric John Holmes,JoAnne Vigil Coppler,Greg Scargall
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",1294,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['Eric John Holmes', 'JoAnne Vigil Coppler', 'Greg Scargall']",1295,Eric John Holmes,JoAnne Vigil Coppler,Greg Scargall
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",1296,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",1297,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Eric John Holmes', 'JoAnne Vigil Coppler', 'Greg Scargall']",1298,Eric John Holmes,JoAnne Vigil Coppler,Greg Scargall
"['skipped', 'skipped', 'skipped']",1299,skipped,skipped,skipped
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",1300,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",1301,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",1302,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['Greg Scargall', 'skipped', 'skipped']",1303,Greg Scargall,skipped,skipped
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",1304,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",1305,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",1306,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",1307,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",1308,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['Eric John Holmes', 'JoAnne Vigil Coppler', 'Greg Scargall']",1309,Eric John Holmes,JoAnne Vigil Coppler,Greg Scargall
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",1310,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",1311,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['JoAnne Vigil Coppler', 'Eric John Holmes', 'Greg Scargall']",1312,JoAnne Vigil Coppler,Eric John Holmes,Greg Scargall
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",1313,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",1314,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",1315,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",1316,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['JoAnne Vigil Coppler', 'skipped', 'skipped']",1317,JoAnne Vigil Coppler,skipped,skipped
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",1318,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",1319,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",1320,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",1321,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['Eric John Holmes', 'JoAnne Vigil Coppler', 'skipped']",1322,Eric John Holmes,JoAnne Vigil Coppler,skipped
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",1323,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",1324,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",1325,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",1326,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",1327,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['Greg Scargall', 'JoAnne Vigil Coppler', 'Eric John Holmes']",1328,Greg Scargall,JoAnne Vigil Coppler,Eric John Holmes
"['Greg Scargall', 'Eric John Holmes', 'JoAnne Vigil Coppler']",1329,Greg Scargall,Eric John Holmes,JoAnne Vigil Coppler
"['Eric John Holmes', 'Greg Scargall', 'JoAnne Vigil Coppler']",1330,Eric John Holmes,Greg Scargall,JoAnne Vigil Coppler
"['JoAnne Vigil Coppler', 'Greg Scargall', 'Eric John Holmes']",1331,JoAnne Vigil Coppler,Greg Scargall,Eric John Holmes
