ranks,ballotID,rank1,rank2,rank3
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",1245,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['BRETT BUCKNER', 'BLONG YANG', 'KALE R. SEVERSON']",1246,BRETT BUCKNER,BLONG YANG,KALE R. SEVERSON
"['skipped', 'skipped', 'skipped']",1247,skipped,skipped,skipped
"['BLONG YANG', 'skipped', 'skipped']",1248,BLONG YANG,skipped,skipped
"['KALE R. SEVERSON', 'BLONG YANG', 'BRETT BUCKNER']",1249,KALE R. SEVERSON,BLONG YANG,BRETT BUCKNER
"['IAN ALEXANDER', 'BRETT BUCKNER', 'BLONG YANG']",1250,IAN ALEXANDER,BRETT BUCKNER,BLONG YANG
"['BRETT BUCKNER', 'IAN ALEXANDER', 'BLONG YANG']",1251,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
"['BRETT BUCKNER', 'BLONG YANG', 'IAN ALEXANDER']",1252,BRETT BUCKNER,BLONG YANG,IAN ALEXANDER
"['BRETT BUCKNER', 'BLONG YANG', 'IAN ALEXANDER']",1253,BRETT BUCKNER,BLONG YANG,IAN ALEXANDER
"['IAN ALEXANDER', 'BRETT BUCKNER', 'BLONG YANG']",1254,IAN ALEXANDER,BRETT BUCKNER,BLONG YANG
"['BLONG YANG', 'skipped', 'skipped']",1255,BLONG YANG,skipped,skipped
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",1256,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['BRETT BUCKNER', 'skipped', 'skipped']",1257,BRETT BUCKNER,skipped,skipped
"['IAN ALEXANDER', 'BRETT BUCKNER', 'skipped']",1258,IAN ALEXANDER,BRETT BUCKNER,skipped
"['BLONG YANG', 'skipped', 'skipped']",1259,BLONG YANG,skipped,skipped
"['BLONG YANG', 'skipped', 'skipped']",1260,BLONG YANG,skipped,skipped
"['BRETT BUCKNER', 'IAN ALEXANDER', 'KALE R. SEVERSON']",1261,BRETT BUCKNER,IAN ALEXANDER,KALE R. SEVERSON
"['BRETT BUCKNER', 'KALE R. SEVERSON', 'BRETT BUCKNER']",1262,BRETT BUCKNER,KALE R. SEVERSON,BRETT BUCKNER
"['IAN ALEXANDER', 'skipped', 'skipped']",1263,IAN ALEXANDER,skipped,skipped
"['BRETT BUCKNER', 'KALE R. SEVERSON', 'skipped']",1264,BRETT BUCKNER,KALE R. SEVERSON,skipped
"['IAN ALEXANDER', 'BLONG YANG', 'skipped']",1265,IAN ALEXANDER,BLONG YANG,skipped
"['KALE R. SEVERSON', 'writein', 'writein']",1266,KALE R. SEVERSON,writein,writein
"['IAN ALEXANDER', 'BLONG YANG', 'KALE R. SEVERSON']",1267,IAN ALEXANDER,BLONG YANG,KALE R. SEVERSON
"['skipped', 'skipped', 'skipped']",1268,skipped,skipped,skipped
"['BLONG YANG', 'skipped', 'skipped']",1269,BLONG YANG,skipped,skipped
"['KALE R. SEVERSON', 'BRETT BUCKNER', 'IAN ALEXANDER']",1270,KALE R. SEVERSON,BRETT BUCKNER,IAN ALEXANDER
"['IAN ALEXANDER', 'IAN ALEXANDER', 'IAN ALEXANDER']",1271,IAN ALEXANDER,IAN ALEXANDER,IAN ALEXANDER
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",1272,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['BLONG YANG', 'BRETT BUCKNER', 'skipped']",1273,BLONG YANG,BRETT BUCKNER,skipped
"['BLONG YANG', 'skipped', 'skipped']",1274,BLONG YANG,skipped,skipped
"['BRETT BUCKNER', 'BLONG YANG', 'IAN ALEXANDER']",1275,BRETT BUCKNER,BLONG YANG,IAN ALEXANDER
"['BLONG YANG', 'skipped', 'skipped']",1276,BLONG YANG,skipped,skipped
"['BRETT BUCKNER', 'BLONG YANG', 'skipped']",1277,BRETT BUCKNER,BLONG YANG,skipped
"['BRETT BUCKNER', 'IAN ALEXANDER', 'BLONG YANG']",1278,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
"['BRETT BUCKNER', 'IAN ALEXANDER', 'KALE R. SEVERSON']",1279,BRETT BUCKNER,IAN ALEXANDER,KALE R. SEVERSON
"['KALE R. SEVERSON', 'KALE R. SEVERSON', 'KALE R. SEVERSON']",1280,KALE R. SEVERSON,KALE R. SEVERSON,KALE R. SEVERSON
"['BLONG YANG', 'skipped', 'skipped']",1281,BLONG YANG,skipped,skipped
"['skipped', 'skipped', 'skipped']",1282,skipped,skipped,skipped
"['IAN ALEXANDER', 'skipped', 'skipped']",1283,IAN ALEXANDER,skipped,skipped
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",1284,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['BLONG YANG', 'skipped', 'skipped']",1285,BLONG YANG,skipped,skipped
"['BLONG YANG', 'IAN ALEXANDER', 'skipped']",1286,BLONG YANG,IAN ALEXANDER,skipped
"['BRETT BUCKNER', 'KALE R. SEVERSON', 'IAN ALEXANDER']",1287,BRETT BUCKNER,KALE R. SEVERSON,IAN ALEXANDER
"['BLONG YANG', 'BRETT BUCKNER', 'KALE R. SEVERSON']",1288,BLONG YANG,BRETT BUCKNER,KALE R. SEVERSON
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",1289,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['BLONG YANG', 'skipped', 'skipped']",1290,BLONG YANG,skipped,skipped
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",1291,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['BRETT BUCKNER', 'BRETT BUCKNER', 'BRETT BUCKNER']",1292,BRETT BUCKNER,BRETT BUCKNER,BRETT BUCKNER
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",1293,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['BRETT BUCKNER', 'IAN ALEXANDER', 'BLONG YANG']",1294,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
"['BRETT BUCKNER', 'skipped', 'skipped']",1295,BRETT BUCKNER,skipped,skipped
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",1296,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['BRETT BUCKNER', 'IAN ALEXANDER', 'IAN ALEXANDER']",1297,BRETT BUCKNER,IAN ALEXANDER,IAN ALEXANDER
"['BLONG YANG', 'BRETT BUCKNER', 'KALE R. SEVERSON']",1298,BLONG YANG,BRETT BUCKNER,KALE R. SEVERSON
"['KALE R. SEVERSON', 'BLONG YANG', 'IAN ALEXANDER']",1299,KALE R. SEVERSON,BLONG YANG,IAN ALEXANDER
"['IAN ALEXANDER', 'skipped', 'skipped']",1300,IAN ALEXANDER,skipped,skipped
"['IAN ALEXANDER', 'BRETT BUCKNER', 'BLONG YANG']",1301,IAN ALEXANDER,BRETT BUCKNER,BLONG YANG
"['BRETT BUCKNER', 'writein', 'writein']",1302,BRETT BUCKNER,writein,writein
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",1303,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['BLONG YANG', 'skipped', 'skipped']",1304,BLONG YANG,skipped,skipped
"['BLONG YANG', 'skipped', 'skipped']",1305,BLONG YANG,skipped,skipped
"['BLONG YANG', 'BRETT BUCKNER', 'KALE R. SEVERSON']",1306,BLONG YANG,BRETT BUCKNER,KALE R. SEVERSON
"['IAN ALEXANDER', 'BRETT BUCKNER', 'BLONG YANG']",1307,IAN ALEXANDER,BRETT BUCKNER,BLONG YANG
"['BLONG YANG', 'IAN ALEXANDER', 'KALE R. SEVERSON']",1308,BLONG YANG,IAN ALEXANDER,KALE R. SEVERSON
"['skipped', 'skipped', 'skipped']",1309,skipped,skipped,skipped
"['BLONG YANG', 'skipped', 'skipped']",1310,BLONG YANG,skipped,skipped
"['KALE R. SEVERSON', 'BLONG YANG', 'BRETT BUCKNER']",1311,KALE R. SEVERSON,BLONG YANG,BRETT BUCKNER
"['BRETT BUCKNER', 'skipped', 'skipped']",1312,BRETT BUCKNER,skipped,skipped
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",1313,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['BLONG YANG', 'skipped', 'skipped']",1314,BLONG YANG,skipped,skipped
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",1315,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['BLONG YANG', 'BRETT BUCKNER', 'KALE R. SEVERSON']",1316,BLONG YANG,BRETT BUCKNER,KALE R. SEVERSON
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",1317,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['BRETT BUCKNER', 'skipped', 'skipped']",1318,BRETT BUCKNER,skipped,skipped
"['BRETT BUCKNER', 'IAN ALEXANDER', 'BLONG YANG']",1319,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
"['BLONG YANG', 'skipped', 'skipped']",1320,BLONG YANG,skipped,skipped
"['BLONG YANG', 'skipped', 'skipped']",1321,BLONG YANG,skipped,skipped
"['IAN ALEXANDER', 'BLONG YANG', 'skipped']",1322,IAN ALEXANDER,BLONG YANG,skipped
"['IAN ALEXANDER', 'skipped', 'skipped']",1323,IAN ALEXANDER,skipped,skipped
"['BLONG YANG', 'KALE R. SEVERSON', 'BRETT BUCKNER']",1324,BLONG YANG,KALE R. SEVERSON,BRETT BUCKNER
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",1325,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['BLONG YANG', 'IAN ALEXANDER', 'skipped']",1326,BLONG YANG,IAN ALEXANDER,skipped
"['BRETT BUCKNER', 'BLONG YANG', 'skipped']",1327,BRETT BUCKNER,BLONG YANG,skipped
"['BRETT BUCKNER', 'KALE R. SEVERSON', 'BLONG YANG']",1328,BRETT BUCKNER,KALE R. SEVERSON,BLONG YANG
"['BRETT BUCKNER', 'BRETT BUCKNER', 'BRETT BUCKNER']",1329,BRETT BUCKNER,BRETT BUCKNER,BRETT BUCKNER
"['IAN ALEXANDER', 'BLONG YANG', 'KALE R. SEVERSON']",1330,IAN ALEXANDER,BLONG YANG,KALE R. SEVERSON
"['BRETT BUCKNER', 'BLONG YANG', 'IAN ALEXANDER']",1331,BRETT BUCKNER,BLONG YANG,IAN ALEXANDER
"['BLONG YANG', 'skipped', 'skipped']",1332,BLONG YANG,skipped,skipped
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",1333,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['KALE R. SEVERSON', 'BLONG YANG', 'skipped']",1334,KALE R. SEVERSON,BLONG YANG,skipped
"['IAN ALEXANDER', 'skipped', 'skipped']",1335,IAN ALEXANDER,skipped,skipped
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",1336,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['IAN ALEXANDER', 'BRETT BUCKNER', 'BLONG YANG']",1337,IAN ALEXANDER,BRETT BUCKNER,BLONG YANG
"['IAN ALEXANDER', 'BRETT BUCKNER', 'BLONG YANG']",1338,IAN ALEXANDER,BRETT BUCKNER,BLONG YANG
"['skipped', 'skipped', 'BLONG YANG']",1339,skipped,skipped,BLONG YANG
"['BLONG YANG', 'skipped', 'skipped']",1340,BLONG YANG,skipped,skipped
"['BLONG YANG', 'skipped', 'skipped']",1341,BLONG YANG,skipped,skipped
"['IAN ALEXANDER', 'skipped', 'skipped']",1342,IAN ALEXANDER,skipped,skipped
"['BLONG YANG', 'skipped', 'skipped']",1343,BLONG YANG,skipped,skipped
"['BRETT BUCKNER', 'IAN ALEXANDER', 'BLONG YANG']",1344,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
"['BLONG YANG', 'skipped', 'skipped']",1345,BLONG YANG,skipped,skipped
"['BRETT BUCKNER', 'skipped', 'skipped']",1346,BRETT BUCKNER,skipped,skipped
"['IAN ALEXANDER', 'BRETT BUCKNER', 'KALE R. SEVERSON']",1347,IAN ALEXANDER,BRETT BUCKNER,KALE R. SEVERSON
"['BRETT BUCKNER', 'BLONG YANG', 'IAN ALEXANDER']",1348,BRETT BUCKNER,BLONG YANG,IAN ALEXANDER
"['BLONG YANG', 'KALE R. SEVERSON', 'BRETT BUCKNER']",1349,BLONG YANG,KALE R. SEVERSON,BRETT BUCKNER
"['BLONG YANG', 'writein', 'writein']",1350,BLONG YANG,writein,writein
"['IAN ALEXANDER', 'BLONG YANG', 'skipped']",1351,IAN ALEXANDER,BLONG YANG,skipped
"['KALE R. SEVERSON', 'BRETT BUCKNER', 'BLONG YANG']",1352,KALE R. SEVERSON,BRETT BUCKNER,BLONG YANG
"['BRETT BUCKNER', 'IAN ALEXANDER', 'BLONG YANG']",1353,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
"['BLONG YANG', 'skipped', 'skipped']",1354,BLONG YANG,skipped,skipped
"['BRETT BUCKNER', 'BLONG YANG', 'writein']",1355,BRETT BUCKNER,BLONG YANG,writein
"['BLONG YANG', 'skipped', 'skipped']",1356,BLONG YANG,skipped,skipped
"['BRETT BUCKNER', 'IAN ALEXANDER', 'BLONG YANG']",1357,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
"['BRETT BUCKNER', 'BRETT BUCKNER', 'BRETT BUCKNER']",1358,BRETT BUCKNER,BRETT BUCKNER,BRETT BUCKNER
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",1359,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",1360,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",1361,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['BLONG YANG', 'BRETT BUCKNER', 'skipped']",1362,BLONG YANG,BRETT BUCKNER,skipped
"['BRETT BUCKNER', 'BRETT BUCKNER', 'BRETT BUCKNER']",1363,BRETT BUCKNER,BRETT BUCKNER,BRETT BUCKNER
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",1364,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['BRETT BUCKNER', 'KALE R. SEVERSON', 'BLONG YANG']",1365,BRETT BUCKNER,KALE R. SEVERSON,BLONG YANG
"['IAN ALEXANDER', 'BLONG YANG', 'KALE R. SEVERSON']",1366,IAN ALEXANDER,BLONG YANG,KALE R. SEVERSON
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",1367,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",1368,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['BLONG YANG', 'skipped', 'skipped']",1369,BLONG YANG,skipped,skipped
"['BRETT BUCKNER', 'skipped', 'skipped']",1370,BRETT BUCKNER,skipped,skipped
"['BLONG YANG', 'IAN ALEXANDER', 'skipped']",1371,BLONG YANG,IAN ALEXANDER,skipped
"['BLONG YANG', 'skipped', 'skipped']",1372,BLONG YANG,skipped,skipped
"['IAN ALEXANDER', 'BLONG YANG', 'KALE R. SEVERSON']",1373,IAN ALEXANDER,BLONG YANG,KALE R. SEVERSON
"['BLONG YANG', 'skipped', 'skipped']",1374,BLONG YANG,skipped,skipped
"['BLONG YANG', 'skipped', 'skipped']",1375,BLONG YANG,skipped,skipped
"['BRETT BUCKNER', 'BLONG YANG', 'IAN ALEXANDER']",1376,BRETT BUCKNER,BLONG YANG,IAN ALEXANDER
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",1377,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['BLONG YANG', 'skipped', 'skipped']",1378,BLONG YANG,skipped,skipped
"['KALE R. SEVERSON', 'BLONG YANG', 'writein']",1379,KALE R. SEVERSON,BLONG YANG,writein
"['BRETT BUCKNER', 'BLONG YANG', 'skipped']",1380,BRETT BUCKNER,BLONG YANG,skipped
"['BLONG YANG', 'skipped', 'skipped']",1381,BLONG YANG,skipped,skipped
"['BRETT BUCKNER', 'IAN ALEXANDER', 'skipped']",1382,BRETT BUCKNER,IAN ALEXANDER,skipped
"['IAN ALEXANDER', 'BRETT BUCKNER', 'BLONG YANG']",1383,IAN ALEXANDER,BRETT BUCKNER,BLONG YANG
"['BLONG YANG', 'KALE R. SEVERSON', 'BRETT BUCKNER']",1384,BLONG YANG,KALE R. SEVERSON,BRETT BUCKNER
"['writein', 'skipped', 'skipped']",1385,writein,skipped,skipped
"['BLONG YANG', 'BLONG YANG', 'BLONG YANG']",1386,BLONG YANG,BLONG YANG,BLONG YANG
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",1387,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['BRETT BUCKNER', 'KALE R. SEVERSON', 'skipped']",1388,BRETT BUCKNER,KALE R. SEVERSON,skipped
"['IAN ALEXANDER', 'BRETT BUCKNER', 'BLONG YANG']",1389,IAN ALEXANDER,BRETT BUCKNER,BLONG YANG
"['KALE R. SEVERSON', 'skipped', 'skipped']",1390,KALE R. SEVERSON,skipped,skipped
"['IAN ALEXANDER', 'skipped', 'skipped']",1391,IAN ALEXANDER,skipped,skipped
"['IAN ALEXANDER', 'BRETT BUCKNER', 'BLONG YANG']",1392,IAN ALEXANDER,BRETT BUCKNER,BLONG YANG
"['BLONG YANG', 'IAN ALEXANDER', 'KALE R. SEVERSON']",1393,BLONG YANG,IAN ALEXANDER,KALE R. SEVERSON
"['BLONG YANG', 'BRETT BUCKNER', 'KALE R. SEVERSON']",1394,BLONG YANG,BRETT BUCKNER,KALE R. SEVERSON
"['IAN ALEXANDER', 'skipped', 'skipped']",1395,IAN ALEXANDER,skipped,skipped
"['KALE R. SEVERSON', 'KALE R. SEVERSON', 'KALE R. SEVERSON']",1396,KALE R. SEVERSON,KALE R. SEVERSON,KALE R. SEVERSON
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",1397,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['BLONG YANG', 'skipped', 'skipped']",1398,BLONG YANG,skipped,skipped
"['IAN ALEXANDER', 'BRETT BUCKNER', 'BLONG YANG']",1399,IAN ALEXANDER,BRETT BUCKNER,BLONG YANG
"['BRETT BUCKNER', 'IAN ALEXANDER', 'BLONG YANG']",1400,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
"['BRETT BUCKNER', 'IAN ALEXANDER', 'skipped']",1401,BRETT BUCKNER,IAN ALEXANDER,skipped
"['BLONG YANG', 'IAN ALEXANDER', 'KALE R. SEVERSON']",1402,BLONG YANG,IAN ALEXANDER,KALE R. SEVERSON
"['KALE R. SEVERSON', 'BRETT BUCKNER', 'skipped']",1403,KALE R. SEVERSON,BRETT BUCKNER,skipped
"['BLONG YANG', 'skipped', 'skipped']",1404,BLONG YANG,skipped,skipped
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",1405,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['IAN ALEXANDER', 'IAN ALEXANDER', 'IAN ALEXANDER']",1406,IAN ALEXANDER,IAN ALEXANDER,IAN ALEXANDER
"['KALE R. SEVERSON', 'BLONG YANG', 'BRETT BUCKNER']",1407,KALE R. SEVERSON,BLONG YANG,BRETT BUCKNER
"['BRETT BUCKNER', 'IAN ALEXANDER', 'skipped']",1408,BRETT BUCKNER,IAN ALEXANDER,skipped
"['BLONG YANG', 'IAN ALEXANDER', 'KALE R. SEVERSON']",1409,BLONG YANG,IAN ALEXANDER,KALE R. SEVERSON
"['BLONG YANG', 'BLONG YANG', 'BLONG YANG']",1410,BLONG YANG,BLONG YANG,BLONG YANG
"['skipped', 'IAN ALEXANDER', 'skipped']",1411,skipped,IAN ALEXANDER,skipped
"['KALE R. SEVERSON', 'BLONG YANG', 'skipped']",1412,KALE R. SEVERSON,BLONG YANG,skipped
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",1413,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['IAN ALEXANDER', 'KALE R. SEVERSON', 'BRETT BUCKNER']",1414,IAN ALEXANDER,KALE R. SEVERSON,BRETT BUCKNER
"['BLONG YANG', 'KALE R. SEVERSON', 'writein']",1415,BLONG YANG,KALE R. SEVERSON,writein
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",1416,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['BRETT BUCKNER', 'BLONG YANG', 'KALE R. SEVERSON']",1417,BRETT BUCKNER,BLONG YANG,KALE R. SEVERSON
"['BRETT BUCKNER', 'IAN ALEXANDER', 'BLONG YANG']",1418,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
"['BRETT BUCKNER', 'IAN ALEXANDER', 'BLONG YANG']",1419,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
"['KALE R. SEVERSON', 'BRETT BUCKNER', 'IAN ALEXANDER']",1420,KALE R. SEVERSON,BRETT BUCKNER,IAN ALEXANDER
"['BRETT BUCKNER', 'skipped', 'skipped']",1421,BRETT BUCKNER,skipped,skipped
"['BLONG YANG', 'KALE R. SEVERSON', 'IAN ALEXANDER']",1422,BLONG YANG,KALE R. SEVERSON,IAN ALEXANDER
"['IAN ALEXANDER', 'BRETT BUCKNER', 'BLONG YANG']",1423,IAN ALEXANDER,BRETT BUCKNER,BLONG YANG
"['BRETT BUCKNER', 'KALE R. SEVERSON', 'BLONG YANG']",1424,BRETT BUCKNER,KALE R. SEVERSON,BLONG YANG
"['BLONG YANG', 'IAN ALEXANDER', 'KALE R. SEVERSON']",1425,BLONG YANG,IAN ALEXANDER,KALE R. SEVERSON
"['IAN ALEXANDER', 'BRETT BUCKNER', 'BLONG YANG']",1426,IAN ALEXANDER,BRETT BUCKNER,BLONG YANG
"['IAN ALEXANDER', 'skipped', 'skipped']",1427,IAN ALEXANDER,skipped,skipped
"['BRETT BUCKNER', 'BLONG YANG', 'KALE R. SEVERSON']",1428,BRETT BUCKNER,BLONG YANG,KALE R. SEVERSON
"['skipped', 'skipped', 'skipped']",1429,skipped,skipped,skipped
"['IAN ALEXANDER', 'skipped', 'skipped']",1430,IAN ALEXANDER,skipped,skipped
"['BRETT BUCKNER', 'skipped', 'skipped']",1431,BRETT BUCKNER,skipped,skipped
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",1432,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['BRETT BUCKNER', 'skipped', 'skipped']",1433,BRETT BUCKNER,skipped,skipped
"['BRETT BUCKNER', 'KALE R. SEVERSON', 'BLONG YANG']",1434,BRETT BUCKNER,KALE R. SEVERSON,BLONG YANG
"['BLONG YANG', 'skipped', 'skipped']",1435,BLONG YANG,skipped,skipped
"['BLONG YANG', 'BLONG YANG', 'BLONG YANG']",1436,BLONG YANG,BLONG YANG,BLONG YANG
"['IAN ALEXANDER', 'BRETT BUCKNER', 'KALE R. SEVERSON']",1437,IAN ALEXANDER,BRETT BUCKNER,KALE R. SEVERSON
"['IAN ALEXANDER', 'BLONG YANG', 'skipped']",1438,IAN ALEXANDER,BLONG YANG,skipped
"['BRETT BUCKNER', 'BLONG YANG', 'IAN ALEXANDER']",1439,BRETT BUCKNER,BLONG YANG,IAN ALEXANDER
"['IAN ALEXANDER', 'skipped', 'skipped']",1440,IAN ALEXANDER,skipped,skipped
"['IAN ALEXANDER', 'BRETT BUCKNER', 'KALE R. SEVERSON']",1441,IAN ALEXANDER,BRETT BUCKNER,KALE R. SEVERSON
"['writein', 'BRETT BUCKNER', 'BLONG YANG']",1442,writein,BRETT BUCKNER,BLONG YANG
"['IAN ALEXANDER', 'BLONG YANG', 'KALE R. SEVERSON']",1443,IAN ALEXANDER,BLONG YANG,KALE R. SEVERSON
"['BRETT BUCKNER', 'BLONG YANG', 'skipped']",1444,BRETT BUCKNER,BLONG YANG,skipped
"['BRETT BUCKNER', 'BLONG YANG', 'IAN ALEXANDER']",1445,BRETT BUCKNER,BLONG YANG,IAN ALEXANDER
"['IAN ALEXANDER', 'BLONG YANG', 'skipped']",1446,IAN ALEXANDER,BLONG YANG,skipped
"['writein', 'skipped', 'skipped']",1447,writein,skipped,skipped
"['BLONG YANG', 'IAN ALEXANDER', 'KALE R. SEVERSON']",1448,BLONG YANG,IAN ALEXANDER,KALE R. SEVERSON
"['skipped', 'skipped', 'skipped']",1449,skipped,skipped,skipped
"['IAN ALEXANDER', 'BLONG YANG', 'BRETT BUCKNER']",1450,IAN ALEXANDER,BLONG YANG,BRETT BUCKNER
"['BRETT BUCKNER', 'IAN ALEXANDER', 'BLONG YANG']",1451,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
"['BLONG YANG', 'BRETT BUCKNER', 'KALE R. SEVERSON']",1452,BLONG YANG,BRETT BUCKNER,KALE R. SEVERSON
"['BRETT BUCKNER', 'skipped', 'skipped']",1453,BRETT BUCKNER,skipped,skipped
"['BRETT BUCKNER', 'BRETT BUCKNER', 'BRETT BUCKNER']",1454,BRETT BUCKNER,BRETT BUCKNER,BRETT BUCKNER
"['IAN ALEXANDER', 'IAN ALEXANDER', 'IAN ALEXANDER']",1455,IAN ALEXANDER,IAN ALEXANDER,IAN ALEXANDER
"['BLONG YANG', 'skipped', 'skipped']",1456,BLONG YANG,skipped,skipped
"['IAN ALEXANDER', 'skipped', 'skipped']",1457,IAN ALEXANDER,skipped,skipped
"['skipped', 'skipped', 'skipped']",1458,skipped,skipped,skipped
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",1459,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['skipped', 'skipped', 'skipped']",1460,skipped,skipped,skipped
"['IAN ALEXANDER', 'BRETT BUCKNER', 'BLONG YANG']",1461,IAN ALEXANDER,BRETT BUCKNER,BLONG YANG
"['BRETT BUCKNER', 'IAN ALEXANDER', 'BLONG YANG']",1462,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
"['BLONG YANG', 'skipped', 'skipped']",1463,BLONG YANG,skipped,skipped
"['BLONG YANG', 'IAN ALEXANDER', 'BRETT BUCKNER']",1464,BLONG YANG,IAN ALEXANDER,BRETT BUCKNER
"['BRETT BUCKNER', 'BLONG YANG', 'IAN ALEXANDER']",1465,BRETT BUCKNER,BLONG YANG,IAN ALEXANDER
"['BLONG YANG', 'skipped', 'skipped']",1466,BLONG YANG,skipped,skipped
"['BLONG YANG', 'KALE R. SEVERSON', 'skipped']",1467,BLONG YANG,KALE R. SEVERSON,skipped
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",1468,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['BRETT BUCKNER', 'BLONG YANG', 'IAN ALEXANDER']",1469,BRETT BUCKNER,BLONG YANG,IAN ALEXANDER
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",1470,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
"['BRETT BUCKNER', 'IAN ALEXANDER', 'BLONG YANG']",1471,BRETT BUCKNER,IAN ALEXANDER,BLONG YANG
"['BLONG YANG', 'skipped', 'skipped']",1472,BLONG YANG,skipped,skipped
"['BLONG YANG', 'skipped', 'skipped']",1473,BLONG YANG,skipped,skipped
"['BLONG YANG', 'BRETT BUCKNER', 'IAN ALEXANDER']",1474,BLONG YANG,BRETT BUCKNER,IAN ALEXANDER
