ballotID,rank1,rank2,rank3,rank4,rank5
2328,C03,C04,skipped,skipped,skipped
2329,C03,C01,C06,C02,C04
2330,C03,C04,skipped,skipped,skipped
2331,C03,C01,C05,C02,C04
2332,C03,C01,C05,C02,C04
2333,C03,C06,skipped,skipped,skipped
2334,C03,C05,skipped,skipped,skipped
2335,C03,C04,skipped,skipped,skipped
2336,C02,C04,C03,skipped,skipped
2337,C03,C04,C05,skipped,skipped
2338,C03,C04,C05,skipped,skipped
2339,C02,C03,C01,C04,C05
2340,C03,C05,skipped,skipped,skipped
2341,C02,C04,C03,skipped,skipped
2342,C02,skipped,skipped,skipped,skipped
2343,C04,C03,C02,skipped,skipped
2344,C03,C04,C05,C01,C02
2345,C03,C04,skipped,skipped,skipped
2346,C04,C03,C02,skipped,skipped
2347,C02,skipped,skipped,skipped,skipped
2348,C03,C02,C06,C04,C01
2349,C04,C03,C05,C02,C01
2350,C04,C03,C06,skipped,skipped
2351,C03,skipped,skipped,skipped,skipped
2352,C04,C03,C05,skipped,skipped
2353,C03,C02,skipped,skipped,skipped
2354,C03,skipped,skipped,skipped,skipped
2355,C04,C05,C06,C02,C01
2356,C03,C01,C02,C05,skipped
2357,C03,skipped,skipped,skipped,skipped
2358,C03,C04,skipped,skipped,skipped
2359,C03,C04,skipped,skipped,skipped
2360,C03,C05,skipped,skipped,skipped
2361,C03,skipped,skipped,skipped,skipped
2362,C06,C03,C04,skipped,skipped
2363,C03,C02,C04,C01,C05
2364,C03,C01,skipped,skipped,skipped
2365,C03,C02,C05,C01,C04
2366,C03,skipped,skipped,skipped,skipped
2367,C04,C03,C02,C01,C05
2368,C04,skipped,skipped,skipped,skipped
2369,C03,C02,C04,C01,C05
2370,C03,C04,C05,skipped,skipped
2371,C02,C01,C05,skipped,skipped
2372,C03,C04,skipped,skipped,skipped
2373,C02,C03,C04,C05,C01
2374,C05,C01,C03,skipped,skipped
2375,C04,C03,C05,C01,C02
2376,C03,C04,C05,skipped,skipped
2377,C01,C04,C03,C02,C05
2378,C03,C04,C02,skipped,skipped
2379,C03,C05,skipped,skipped,skipped
2380,C04,C02,C03,C05,C01
2381,C03,C04,C02,C01,C05
2382,C03,C04,skipped,skipped,skipped
2383,C03,C04,C02,C01,C05
2384,C03,C04,skipped,skipped,skipped
2385,C04,C03,C05,C01,C02
2386,C03,C06,skipped,skipped,skipped
2387,C03,C04,C05,C01,C02
2388,C04,skipped,skipped,skipped,skipped
2389,C03,C04,skipped,skipped,skipped
2390,C02,C05,C01,skipped,skipped
2391,C03,skipped,skipped,skipped,skipped
2392,C04,C03,C01,C02,C05
2393,C03,C04,C02,skipped,skipped
2394,C04,C03,skipped,skipped,skipped
2395,C03,C04,C05,C02,C01
2396,C04,C03,C01,C05,C02
2397,C02,skipped,skipped,skipped,skipped
2398,C03,C02,C04,C05,C01
2399,C04,C02,C03,C01,C05
2400,C03,C01,skipped,skipped,skipped
2401,C03,C04,C01,skipped,skipped
2402,C02,C03,C04,skipped,skipped
2403,C04,skipped,skipped,skipped,skipped
2404,C03,skipped,skipped,skipped,skipped
2405,C02,C01,C05,C04,C03
2406,C03,C04,skipped,skipped,skipped
2407,C03,C04,skipped,skipped,skipped
2408,C03,C02,C04,skipped,skipped
2409,C03,C01,C04,C05,C02
2410,C03,C02,C06,C05,C01
2411,C03,C04,C05,skipped,skipped
2412,C03,C05,C01,C04,C02
2413,C03,C04,skipped,skipped,skipped
2414,C02,C03,C04,C05,C06
2415,C03,C05,C04,C02,C01
2416,C03,C04,C05,skipped,skipped
2417,C03,C05,C04,C01,C02
2418,C02,C01,C03,C05,C04
2419,C03,C05,skipped,skipped,skipped
2420,C04,C03,skipped,skipped,skipped
2421,C03,skipped,skipped,skipped,skipped
2422,C03,skipped,skipped,skipped,skipped
2423,C04,C03,C02,skipped,skipped
2424,C01,skipped,skipped,skipped,skipped
2425,C03,C04,C02,C05,C01
2426,C03,C02,C01,skipped,skipped
2427,C04,C03,C02,C01,C05
2428,C04,C03,C02,C05,C01
2429,C03,C04,C01,C05,C02
2430,C03,C04,C02,C01,C05
2431,C03,C04,C02,skipped,skipped
2432,C04,C03,C02,C01,C05
2433,C05,C01,C03,C04,C02
2434,C02,C04,skipped,skipped,skipped
2435,C03,C04,skipped,skipped,skipped
2436,C02,C06,C01,skipped,skipped
2437,C02,C03,C05,C04,C01
2438,C06,C03,skipped,skipped,skipped
2439,C03,C01,C05,C02,C04
2440,C04,C03,C01,C05,C02
2441,C04,C03,C02,skipped,skipped
2442,C03,C04,skipped,skipped,skipped
2443,C03,C04,C02,C05,C01
2444,C02,C04,C03,skipped,skipped
2445,C04,C03,C05,skipped,skipped
2446,C03,C05,C04,skipped,skipped
2447,C04,C03,C02,skipped,skipped
2448,skipped,skipped,skipped,skipped,skipped
2449,C03,skipped,skipped,skipped,skipped
2450,C02,C04,C05,C03,C01
2451,C03,C01,C02,C04,skipped
2452,C03,skipped,skipped,skipped,skipped
2453,C03,C02,C01,skipped,skipped
2454,C01,C03,skipped,skipped,skipped
2455,C03,C04,C01,C05,skipped
2456,C03,C05,C04,C02,C01
2457,C03,C04,skipped,skipped,skipped
2458,C04,C03,skipped,skipped,skipped
2459,C03,C02,C05,C01,C04
2460,C03,C01,C02,C05,C04
2461,C03,C02,C04,C05,C01
2462,C02,C04,skipped,skipped,skipped
2463,C03,C04,C02,C01,C06
2464,C04,C02,C03,skipped,skipped
2465,C02,C05,C03,C01,C04
2466,C02,C04,C05,C03,C01
2467,C02,C04,C01,C03,C05
2468,C02,skipped,skipped,skipped,skipped
2469,C03,C01,C02,skipped,skipped
2470,C03,C04,C01,C05,C02
2471,C02,C05,C04,C03,skipped
2472,C04,C03,C05,C01,C02
2473,C03,C02,C01,C04,C05
2474,C04,C03,skipped,skipped,skipped
2475,C04,C03,C05,skipped,skipped
2476,C03,C05,C01,C04,C02
2477,C03,C01,C05,C04,C02
2478,C03,C04,skipped,skipped,skipped
2479,C04,C03,skipped,skipped,skipped
2480,C03,C02,C05,C04,C01
2481,C03,C05,C06,skipped,skipped
2482,C03,C04,skipped,skipped,skipped
2483,C02,C03,C01,C05,C04
2484,C03,C04,C05,skipped,skipped
2485,C03,C01,C05,skipped,skipped
2486,C04,C03,skipped,skipped,skipped
2487,C02,skipped,skipped,skipped,skipped
2488,C02,skipped,skipped,skipped,skipped
2489,C04,C03,skipped,skipped,skipped
2490,C03,C02,C04,skipped,skipped
2491,C02,C05,C01,C04,C03
2492,C04,C01,C05,C03,C02
2493,C01,C02,C03,C04,C05
2494,C04,C03,skipped,skipped,skipped
2495,C03,C02,C01,C04,C05
2496,C04,skipped,skipped,skipped,skipped
2497,C04,C03,C02,C05,C01
2498,C04,C03,C02,C05,C01
2499,C03,C02,C05,C04,C01
2500,C03,C02,C01,C05,skipped
2501,C02,skipped,skipped,skipped,skipped
2502,C02,C04,C05,C01,skipped
2503,C05,C03,C04,C02,C01
2504,C03,C04,C05,C01,C02
2505,C04,skipped,skipped,skipped,skipped
2506,C04,C05,skipped,skipped,skipped
2507,C04,C05,C03,C01,C02
2508,C02,C03,C01,C06,skipped
2509,C03,C06,C01,C04,C02
2510,C03,C04,skipped,skipped,skipped
2511,C04,C03,C05,C02,C01
2512,C03,C05,C01,skipped,skipped
2513,C03,C02,C04,C05,C01
2514,C03,C04,skipped,skipped,skipped
2515,C03,C06,skipped,skipped,skipped
2516,C03,C06,skipped,skipped,skipped
2517,C03,C02,C06,C04,C01
2518,C03,C02,skipped,skipped,skipped
2519,C02,C01,skipped,skipped,skipped
2520,C04,skipped,skipped,skipped,skipped
2521,C04,C03,C01,C05,C02
2522,C02,C04,C05,skipped,skipped
2523,C03,C01,C05,skipped,skipped
2524,C02,skipped,skipped,skipped,skipped
2525,C03,skipped,skipped,skipped,skipped
2526,C02,C03,skipped,skipped,skipped
2527,C03,C04,skipped,skipped,skipped
2528,C04,skipped,skipped,skipped,skipped
2529,C03,C04,C05,C01,C02
2530,C04,C01,C05,skipped,skipped
2531,C04,C03,C01,skipped,skipped
2532,C04,C03,C02,C01,C05
2533,C03,C05,C01,C02,C04
2534,C03,C01,skipped,skipped,skipped
2535,C03,C04,skipped,skipped,skipped
2536,C03,C05,C01,C04,C02
2537,C03,C02,skipped,skipped,skipped
2538,C02,C04,C03,C01,C05
2539,C02,C04,C01,C03,C05
2540,C03,C02,C04,skipped,skipped
2541,C03,C06,skipped,skipped,skipped
2542,C03,skipped,skipped,skipped,skipped
2543,C03,C06,skipped,skipped,skipped
2544,C03,C04,skipped,skipped,skipped
2545,C03,C04,C02,skipped,skipped
2546,skipped,skipped,skipped,skipped,skipped
2547,C03,C05,C01,C04,C02
2548,C03,C04,C05,skipped,skipped
2549,C02,C04,C03,skipped,skipped
2550,C04,C01,C02,C03,overvote
2551,C04,C01,C02,C05,skipped
2552,C03,overvote,C01,C04,skipped
2553,C04,C02,skipped,skipped,skipped
2554,C04,C02,skipped,skipped,skipped
2555,skipped,skipped,skipped,skipped,skipped
2556,C03,C04,C01,skipped,skipped
2557,C03,C02,skipped,skipped,skipped
2558,C03,C01,C05,C04,C02
2559,C02,C05,C03,skipped,skipped
2560,C03,C04,C02,C01,skipped
2561,C02,skipped,skipped,skipped,skipped
2562,C03,skipped,skipped,skipped,skipped
2563,C03,C05,C02,C01,C04
2564,C03,C04,skipped,skipped,skipped
2565,C04,C03,C02,C01,C05
2566,C01,skipped,skipped,skipped,skipped
2567,C04,C03,C05,C01,C02
2568,C03,C04,C05,C06,skipped
2569,C03,C04,C02,C05,C01
2570,C03,skipped,skipped,skipped,skipped
2571,C03,skipped,skipped,skipped,skipped
2572,C03,C04,C02,C01,C05
2573,C03,skipped,skipped,skipped,skipped
2574,C03,C04,C05,C01,C02
2575,C03,C02,C01,C05,C04
2576,C03,C02,C05,C01,C04
2577,C04,C03,C01,C05,C02
2578,C03,skipped,skipped,skipped,skipped
2579,C03,C04,skipped,skipped,skipped
2580,C02,C03,C05,C01,skipped
2581,C03,skipped,skipped,skipped,skipped
2582,C03,C04,C02,C05,C01
2583,C03,C02,C04,skipped,skipped
2584,C03,C02,C04,C05,C01
2585,C03,C02,C04,C01,C05
2586,C03,C05,C02,skipped,skipped
2587,C03,C04,skipped,skipped,skipped
2588,C03,C05,skipped,skipped,skipped
2589,C03,C04,skipped,skipped,skipped
2590,C03,C05,C01,C02,C04
2591,C03,C04,C02,C01,C06
2592,C04,C03,skipped,skipped,skipped
2593,C02,C03,C05,skipped,skipped
2594,C02,C03,skipped,skipped,skipped
2595,C03,C04,C02,C01,C05
2596,C04,C03,C05,C01,C02
2597,C03,C04,C05,C01,C02
2598,C03,C04,C02,C06,C01
2599,C02,C06,C01,C05,skipped
2600,C02,C03,C01,C05,C04
2601,C03,C04,skipped,skipped,skipped
2602,C04,C02,skipped,skipped,skipped
2603,C03,C04,skipped,skipped,skipped
2604,C01,C04,skipped,skipped,skipped
2605,C03,C04,skipped,skipped,skipped
2606,C04,C03,C01,skipped,skipped
2607,C04,skipped,skipped,skipped,skipped
2608,C04,C03,C02,C05,C01
2609,C03,C04,C05,C01,C02
2610,C02,C06,skipped,skipped,skipped
2611,C02,C03,C04,skipped,skipped
2612,C03,C04,skipped,skipped,skipped
2613,C03,C04,C05,C01,C02
2614,C03,C04,C02,skipped,skipped
2615,C02,C03,skipped,skipped,skipped
2616,C04,C03,skipped,skipped,skipped
2617,C03,C05,skipped,skipped,skipped
2618,C03,C02,C04,C05,C01
2619,C04,C03,skipped,skipped,skipped
2620,C04,skipped,skipped,skipped,skipped
2621,C03,C04,C02,C01,C05
2622,C03,C01,C05,skipped,skipped
2623,C03,C04,C02,skipped,skipped
2624,C03,C04,skipped,skipped,skipped
2625,C04,C03,skipped,skipped,skipped
2626,C03,C04,C02,skipped,skipped
2627,C03,C02,C04,C05,C01
2628,C04,C03,skipped,skipped,skipped
2629,C03,C02,C04,skipped,skipped
2630,C04,C03,C02,C05,C01
2631,C04,C03,skipped,skipped,skipped
2632,C03,skipped,skipped,skipped,skipped
2633,C03,C02,C04,C06,C01
2634,C03,C05,skipped,skipped,skipped
2635,C03,C04,skipped,skipped,skipped
2636,C03,C04,skipped,skipped,skipped
2637,C03,C05,C01,C02,C04
2638,C03,C04,C01,skipped,skipped
2639,C03,C04,skipped,skipped,skipped
2640,C04,C02,C05,C01,C03
2641,C02,skipped,skipped,skipped,skipped
2642,C02,C04,C03,C05,C01
2643,C01,C05,C04,C03,C02
2644,C04,C03,C05,C01,C02
2645,C06,C03,skipped,skipped,skipped
2646,C03,C04,C01,C05,C02
2647,C03,C04,skipped,skipped,skipped
2648,C02,C03,C01,skipped,skipped
2649,C03,skipped,skipped,skipped,skipped
2650,C03,C02,C05,C06,C04
2651,C04,C03,C01,C05,C02
2652,C04,C03,skipped,skipped,skipped
2653,C05,C02,C01,C04,C03
2654,C04,C02,skipped,skipped,skipped
2655,C02,skipped,skipped,skipped,skipped
2656,C04,C03,C05,skipped,skipped
2657,C04,C03,C01,C05,C02
2658,C04,C02,C03,C01,C05
2659,C02,skipped,skipped,skipped,skipped
2660,C04,C03,skipped,skipped,skipped
2661,C03,C05,C01,C02,C04
2662,C04,C03,C05,C01,C02
2663,C01,C03,C04,C05,C02
2664,C04,C02,skipped,skipped,skipped
2665,C04,C03,skipped,skipped,skipped
2666,C02,C03,skipped,skipped,skipped
2667,C02,C01,C05,C03,C04
2668,C02,C01,C05,skipped,skipped
2669,C03,C04,C02,C01,C05
2670,C04,skipped,skipped,skipped,skipped
2671,C03,C04,skipped,skipped,skipped
2672,C03,C02,C04,skipped,skipped
2673,C03,C04,C02,skipped,skipped
2674,C03,C02,C05,skipped,skipped
2675,C04,skipped,skipped,skipped,skipped
2676,C02,C04,C01,C03,C05
2677,C02,C04,C03,C01,C05
2678,C03,skipped,skipped,skipped,skipped
2679,C04,C02,C03,skipped,skipped
2680,C02,C04,C03,C05,C01
2681,C03,C01,C05,C04,C02
2682,C03,C04,C05,C02,C01
2683,C03,C01,C05,skipped,skipped
2684,C03,C04,skipped,skipped,skipped
2685,C04,C03,C05,C01,C02
2686,C02,skipped,skipped,skipped,skipped
2687,C03,C04,C05,C01,C02
2688,C03,skipped,skipped,skipped,skipped
2689,C03,C04,C05,C02,C01
2690,C04,C03,skipped,skipped,skipped
2691,C04,C03,C02,skipped,skipped
2692,C04,C03,C02,skipped,skipped
2693,C04,C03,skipped,skipped,skipped
2694,C04,C03,C02,C05,C01
2695,C04,skipped,skipped,skipped,skipped
2696,C01,C02,C03,C04,skipped
2697,C03,C02,C01,skipped,skipped
2698,C04,C03,C05,skipped,skipped
2699,C04,skipped,skipped,skipped,skipped
2700,C05,C04,C03,C01,C02
2701,C03,C04,skipped,skipped,skipped
2702,C04,C03,C01,C05,C02
2703,C03,C04,skipped,skipped,skipped
2704,C03,skipped,skipped,skipped,skipped
2705,C04,C03,C02,skipped,skipped
2706,C03,C04,skipped,skipped,skipped
2707,C04,C05,C01,C02,C03
2708,C03,skipped,skipped,skipped,skipped
2709,C04,C03,C05,skipped,skipped
2710,C03,C04,C02,skipped,skipped
2711,C04,C02,C01,C03,C05
2712,C04,C05,C01,C02,C03
2713,C04,skipped,skipped,skipped,skipped
2714,C03,skipped,skipped,skipped,skipped
2715,C04,C03,C01,C05,C02
2716,C03,C04,skipped,skipped,skipped
2717,C03,C02,C01,C05,C04
2718,C03,C01,C02,C04,C06
2719,C02,C01,C04,skipped,skipped
2720,C03,C04,skipped,skipped,skipped
2721,C03,skipped,skipped,skipped,skipped
2722,C03,C01,C05,C04,C02
2723,C03,C06,skipped,skipped,skipped
2724,C03,C05,skipped,skipped,skipped
2725,C03,C04,C01,overvote,skipped
2726,C03,C01,C05,C06,skipped
2727,C03,C01,C06,C04,C02
2728,C03,C04,C05,skipped,skipped
2729,C03,skipped,skipped,skipped,skipped
2730,C03,C02,C01,C04,skipped
2731,C02,C04,skipped,skipped,skipped
2732,C03,C06,skipped,skipped,skipped
2733,C02,C04,skipped,skipped,skipped
2734,C03,C05,C02,C04,C01
2735,C05,C03,C02,C01,C04
2736,C04,skipped,skipped,skipped,skipped
2737,C04,C06,C05,C01,C02
2738,C04,C02,skipped,skipped,skipped
2739,C03,C01,C05,C04,skipped
2740,C03,C04,skipped,skipped,skipped
2741,C04,C03,C01,skipped,skipped
2742,C03,C05,skipped,skipped,skipped
2743,C04,C03,C02,C05,C01
2744,C05,C03,C01,skipped,skipped
2745,C03,C05,C01,C04,C02
2746,C04,skipped,skipped,skipped,skipped
2747,C04,C03,skipped,skipped,skipped
2748,C03,C04,skipped,skipped,skipped
2749,C04,C03,C02,skipped,skipped
2750,C04,C03,skipped,skipped,skipped
2751,skipped,skipped,skipped,skipped,skipped
2752,C03,C04,C02,C05,C01
2753,skipped,skipped,skipped,skipped,skipped
2754,C04,C05,C03,C02,C01
2755,C03,C04,C05,skipped,skipped
2756,C02,C04,skipped,skipped,skipped
2757,C03,C04,skipped,skipped,skipped
2758,skipped,skipped,skipped,skipped,skipped
2759,C02,C04,skipped,skipped,skipped
2760,C02,C01,C04,C03,C05
2761,C02,C04,C01,C05,C03
2762,C04,C03,C01,C02,C05
2763,C04,skipped,skipped,skipped,skipped
2764,C02,skipped,skipped,skipped,skipped
2765,C04,skipped,skipped,skipped,skipped
2766,C04,skipped,skipped,skipped,skipped
2767,C03,C01,C05,C04,C02
2768,C03,C05,C01,skipped,skipped
2769,C03,C04,C01,C02,skipped
2770,C03,C02,skipped,skipped,skipped
2771,C04,C03,skipped,skipped,skipped
2772,C03,C04,C02,C01,C05
2773,C03,skipped,skipped,skipped,skipped
2774,C03,C04,skipped,skipped,skipped
2775,C03,C04,C05,skipped,skipped
2776,C03,C04,C01,C05,C02
2777,C02,C01,C03,C04,C05
2778,C02,skipped,skipped,skipped,skipped
2779,C04,C03,skipped,skipped,skipped
2780,C03,C04,C01,C02,C05
2781,C05,C01,C03,C02,C04
2782,C04,C03,C06,skipped,skipped
2783,C03,skipped,skipped,skipped,skipped
2784,C04,C03,C02,skipped,skipped
2785,C03,skipped,skipped,skipped,skipped
2786,C03,C04,C01,skipped,skipped
2787,C04,C03,skipped,skipped,skipped
2788,C02,C01,C05,C03,C04
2789,C01,C03,C05,skipped,skipped
2790,C03,skipped,skipped,skipped,skipped
2791,C03,C04,C05,skipped,skipped
2792,C02,C03,C05,C01,C04
2793,C02,skipped,skipped,skipped,skipped
2794,C04,C03,C01,C05,C02
2795,C03,skipped,skipped,skipped,skipped
2796,C03,C04,skipped,skipped,skipped
2797,C03,C04,skipped,skipped,skipped
2798,C02,C01,C05,C03,C04
2799,C04,C03,skipped,skipped,skipped
2800,C02,C01,C05,C04,C03
2801,C04,C03,C01,C05,skipped
2802,C04,C03,C01,C05,C02
2803,C02,C03,C01,C05,C04
2804,C02,C03,C05,C04,C01
2805,C03,C04,C05,C01,skipped
2806,C03,C04,skipped,skipped,skipped
2807,C03,C04,skipped,skipped,skipped
2808,C03,C02,skipped,skipped,skipped
2809,C03,C02,C05,C01,C04
2810,C03,C05,C02,C04,C01
2811,C03,C05,C02,C01,skipped
2812,C03,C06,skipped,skipped,skipped
2813,C02,skipped,skipped,skipped,skipped
2814,C03,C04,skipped,skipped,skipped
2815,C02,C04,C03,C05,C01
2816,C04,C03,C05,C01,C02
2817,skipped,skipped,skipped,skipped,skipped
2818,C04,C03,C02,skipped,skipped
2819,C03,skipped,skipped,skipped,skipped
2820,C04,C03,C02,skipped,skipped
2821,C03,C04,skipped,skipped,skipped
2822,C03,C02,C04,C05,C01
2823,C04,C03,C01,C05,C02
2824,C03,C04,skipped,skipped,skipped
2825,C03,C04,C05,C01,C02
2826,C03,C04,skipped,skipped,skipped
2827,C03,C01,C04,C02,C05
2828,C03,C04,C06,C05,C01
2829,C03,C04,C02,C05,C01
2830,C03,C04,C02,C01,C05
2831,C03,C02,C01,C05,C04
2832,C03,skipped,skipped,skipped,skipped
2833,C03,C02,skipped,skipped,skipped
2834,C04,C03,skipped,skipped,skipped
2835,C03,C04,skipped,skipped,skipped
2836,C02,C05,C04,C01,C03
2837,C03,C06,C04,C01,C02
2838,C03,C02,C04,C01,C05
2839,C03,C04,C02,C05,C01
2840,C03,skipped,skipped,skipped,skipped
2841,C03,C04,skipped,skipped,skipped
2842,C03,C04,skipped,skipped,skipped
2843,C03,C01,C05,C04,C02
2844,C03,C04,C02,C05,C01
2845,C02,C04,C03,skipped,skipped
2846,C04,skipped,skipped,skipped,skipped
2847,C02,skipped,skipped,skipped,skipped
2848,C03,C02,C01,C05,C04
2849,C03,C04,skipped,skipped,skipped
2850,C03,C04,C01,C05,C02
2851,C04,C03,skipped,skipped,skipped
2852,C03,C04,skipped,skipped,skipped
2853,C04,skipped,skipped,skipped,skipped
2854,C04,skipped,skipped,skipped,skipped
2855,C03,C02,C04,C01,skipped
2856,C05,C02,C03,C01,C04
2857,C03,C04,C01,C05,C06
2858,C02,C01,C05,skipped,skipped
2859,C03,C04,C02,skipped,skipped
2860,C04,skipped,skipped,skipped,skipped
2861,C03,C04,C05,C01,C02
2862,C03,C04,skipped,skipped,skipped
2863,C03,C04,C05,C01,C02
2864,C06,skipped,skipped,skipped,skipped
2865,C04,C03,skipped,skipped,skipped
2866,C02,C04,C03,C01,C05
2867,C03,skipped,skipped,skipped,skipped
2868,C03,C04,skipped,skipped,skipped
2869,skipped,skipped,skipped,skipped,skipped
2870,C03,C02,C05,C04,C01
2871,C03,C04,C02,skipped,skipped
2872,C03,C04,C05,C01,C02
2873,C03,C04,C02,skipped,skipped
2874,C03,C04,skipped,skipped,skipped
2875,C03,skipped,skipped,skipped,skipped
2876,C03,C04,skipped,skipped,skipped
2877,C02,C03,skipped,skipped,skipped
2878,C04,C03,C02,skipped,skipped
2879,C03,C04,skipped,skipped,skipped
2880,C03,C02,C04,C01,C05
2881,C04,C03,C01,C02,C05
2882,C03,C02,C04,skipped,skipped
2883,C03,C04,C05,C01,C02
2884,C03,skipped,skipped,skipped,skipped
2885,C04,C01,C05,C03,C02
2886,C04,C03,skipped,skipped,skipped
2887,C03,C04,skipped,skipped,skipped
2888,C03,C04,C05,skipped,skipped
2889,C03,C05,C01,C04,C02
2890,C03,C04,C06,C01,C02
2891,C02,C06,C05,C01,skipped
2892,C03,C05,skipped,skipped,skipped
2893,C03,C04,C01,skipped,skipped
2894,C02,C05,C01,C03,C04
2895,C04,C03,skipped,skipped,skipped
2896,C04,C03,skipped,skipped,skipped
2897,C02,C04,C03,skipped,skipped
2898,C03,C04,C01,C02,C05
2899,C03,C04,C05,C01,C02
2900,C04,C03,C02,C01,C05
2901,C03,skipped,skipped,skipped,skipped
2902,C03,C05,C01,C04,C02
2903,C03,C05,C04,C01,C02
2904,C02,C05,C01,C04,C03
2905,C03,C04,C01,C05,skipped
2906,C03,C05,C02,skipped,skipped
2907,C03,C04,C05,C01,C06
2908,C02,C04,C03,C05,C01
2909,C03,C04,C05,C01,C02
2910,C04,skipped,skipped,skipped,skipped
2911,C02,C03,C01,C05,C04
2912,C03,C04,C02,skipped,skipped
2913,C02,C05,C01,C03,C04
2914,C03,C05,skipped,skipped,skipped
2915,C03,C05,C01,C02,skipped
2916,C03,C05,C02,C01,skipped
2917,C04,skipped,skipped,skipped,skipped
2918,C02,skipped,skipped,skipped,skipped
2919,C04,C03,C01,skipped,skipped
2920,C02,C03,C04,skipped,skipped
2921,C03,C02,C04,skipped,skipped
2922,C03,C05,C02,C01,skipped
2923,C04,C03,C01,C02,skipped
2924,C02,C03,C04,C01,C05
2925,C02,C04,skipped,skipped,skipped
2926,C02,C03,skipped,skipped,skipped
2927,C03,C06,C04,skipped,skipped
2928,C04,C02,C03,C05,C01
2929,C04,C03,C05,C01,C02
2930,C02,C03,C05,skipped,skipped
2931,C02,C03,skipped,skipped,skipped
2932,C02,C04,skipped,skipped,skipped
2933,C04,C02,C03,C06,C01
2934,C03,C02,C01,skipped,skipped
2935,C04,C03,skipped,skipped,skipped
2936,C02,C05,C01,C04,C03
2937,C02,C04,C03,skipped,skipped
2938,C02,C04,C03,C01,skipped
2939,C05,skipped,skipped,skipped,skipped
2940,C03,C04,C02,skipped,skipped
2941,C02,C04,skipped,skipped,skipped
2942,C04,C02,C03,C01,C05
2943,C04,C03,C02,skipped,skipped
2944,C03,C04,C02,skipped,skipped
2945,C03,C04,C05,C01,C02
2946,C03,C04,skipped,skipped,skipped
2947,C03,C01,skipped,skipped,skipped
2948,C04,skipped,skipped,skipped,skipped
2949,C02,skipped,skipped,skipped,skipped
2950,C02,C03,C01,C05,C04
2951,C02,skipped,skipped,skipped,skipped
2952,C02,skipped,skipped,skipped,skipped
2953,C04,C02,skipped,skipped,skipped
2954,C03,skipped,skipped,skipped,skipped
2955,C02,C03,skipped,skipped,skipped
2956,C03,C02,C04,skipped,skipped
2957,C04,C02,C03,skipped,skipped
2958,C02,skipped,skipped,skipped,skipped
2959,C02,C04,C03,C05,C01
2960,C04,C03,skipped,skipped,skipped
2961,C03,C04,C02,skipped,skipped
2962,C03,C04,C02,skipped,skipped
2963,C02,C03,skipped,skipped,skipped
2964,C03,C04,C01,C02,C05
2965,C03,C04,skipped,skipped,skipped
2966,C04,C03,skipped,skipped,skipped
2967,C02,C04,skipped,skipped,skipped
2968,C02,skipped,skipped,skipped,skipped
2969,C03,C04,skipped,skipped,skipped
2970,C03,C02,C05,skipped,skipped
2971,C02,C04,skipped,skipped,skipped
2972,C03,C04,skipped,skipped,skipped
2973,C03,C04,C05,C01,C02
2974,C02,C04,C03,C01,C05
2975,C02,C01,skipped,skipped,skipped
2976,C04,C03,C05,C02,C01
2977,C04,C03,skipped,skipped,skipped
2978,C04,C03,skipped,skipped,skipped
2979,C03,C04,C05,C02,C01
2980,C04,C02,C03,skipped,skipped
2981,C04,C02,C03,skipped,skipped
2982,C04,C03,skipped,skipped,skipped
2983,C04,skipped,skipped,skipped,skipped
2984,C04,C03,C02,C01,C05
2985,C04,C03,C05,C01,C02
2986,C02,C06,skipped,skipped,skipped
2987,C02,C04,C01,skipped,skipped
2988,C02,C04,C03,C05,C01
2989,C02,C04,skipped,skipped,skipped
2990,C02,skipped,skipped,skipped,skipped
2991,C04,C02,C03,skipped,skipped
2992,C03,C04,skipped,skipped,skipped
2993,C04,C03,C02,skipped,skipped
2994,C02,skipped,skipped,skipped,skipped
2995,C02,C03,skipped,skipped,skipped
2996,C03,skipped,skipped,skipped,skipped
2997,C03,C04,skipped,skipped,skipped
2998,C03,C04,skipped,skipped,skipped
2999,C04,skipped,skipped,skipped,skipped
