ranks,ballotID,rank1,rank2,rank3
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'DAN DILLMAN']",629,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'skipped']",630,BENNY LEE,PAULINE RUSSO CUTTER,skipped
"['BENNY LEE', 'JEROMEY SHAFER', 'PAULINE RUSSO CUTTER']",631,BENNY LEE,JEROMEY SHAFER,PAULINE RUSSO CUTTER
"['DAN DILLMAN', 'skipped', 'skipped']",632,DAN DILLMAN,skipped,skipped
"['BENNY LEE', 'DAN DILLMAN', 'JEROMEY SHAFER']",633,BENNY LEE,DAN DILLMAN,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'BENNY LEE']",634,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'DAN DILLMAN']",635,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",636,PAULINE RUSSO CUTTER,skipped,skipped
"['DAN DILLMAN', 'PAULINE RUSSO CUTTER', 'BENNY LEE']",637,DAN DILLMAN,PAULINE RUSSO CUTTER,BENNY LEE
"['BENNY LEE', 'DAN DILLMAN', 'skipped']",638,BENNY LEE,DAN DILLMAN,skipped
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'DAN DILLMAN']",639,PAULINE RUSSO CUTTER,JEROMEY SHAFER,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",640,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'DAN DILLMAN', 'JEROMEY SHAFER']",641,PAULINE RUSSO CUTTER,DAN DILLMAN,JEROMEY SHAFER
"['BENNY LEE', 'skipped', 'skipped']",642,BENNY LEE,skipped,skipped
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'BENNY LEE']",643,PAULINE RUSSO CUTTER,BENNY LEE,BENNY LEE
"['JEROMEY SHAFER', 'PAULINE RUSSO CUTTER', 'skipped']",644,JEROMEY SHAFER,PAULINE RUSSO CUTTER,skipped
"['JEROMEY SHAFER', 'BENNY LEE', 'PAULINE RUSSO CUTTER']",645,JEROMEY SHAFER,BENNY LEE,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'BENNY LEE']",646,PAULINE RUSSO CUTTER,BENNY LEE,BENNY LEE
"['JEROMEY SHAFER', 'JEROMEY SHAFER', 'JEROMEY SHAFER']",647,JEROMEY SHAFER,JEROMEY SHAFER,JEROMEY SHAFER
"['BENNY LEE', 'JEROMEY SHAFER', 'PAULINE RUSSO CUTTER']",648,BENNY LEE,JEROMEY SHAFER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'skipped']",649,PAULINE RUSSO CUTTER,BENNY LEE,skipped
"['BENNY LEE', 'BENNY LEE', 'BENNY LEE']",650,BENNY LEE,BENNY LEE,BENNY LEE
"['skipped', 'skipped', 'skipped']",651,skipped,skipped,skipped
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'skipped']",652,PAULINE RUSSO CUTTER,BENNY LEE,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",653,PAULINE RUSSO CUTTER,skipped,skipped
"['BENNY LEE', 'DAN DILLMAN', 'JEROMEY SHAFER']",654,BENNY LEE,DAN DILLMAN,JEROMEY SHAFER
"['JEROMEY SHAFER', 'JEROMEY SHAFER', 'BENNY LEE']",655,JEROMEY SHAFER,JEROMEY SHAFER,BENNY LEE
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'DAN DILLMAN']",656,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN
"['BENNY LEE', 'DAN DILLMAN', 'PAULINE RUSSO CUTTER']",657,BENNY LEE,DAN DILLMAN,PAULINE RUSSO CUTTER
"['BENNY LEE', 'JEROMEY SHAFER', 'PAULINE RUSSO CUTTER']",658,BENNY LEE,JEROMEY SHAFER,PAULINE RUSSO CUTTER
"['BENNY LEE', 'skipped', 'skipped']",659,BENNY LEE,skipped,skipped
"['JEROMEY SHAFER', 'PAULINE RUSSO CUTTER', 'BENNY LEE']",660,JEROMEY SHAFER,PAULINE RUSSO CUTTER,BENNY LEE
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'JEROMEY SHAFER']",661,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER
"['JEROMEY SHAFER', 'DAN DILLMAN', 'PAULINE RUSSO CUTTER']",662,JEROMEY SHAFER,DAN DILLMAN,PAULINE RUSSO CUTTER
"['JEROMEY SHAFER', 'JEROMEY SHAFER', 'JEROMEY SHAFER']",663,JEROMEY SHAFER,JEROMEY SHAFER,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",664,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'skipped', 'PAULINE RUSSO CUTTER']",665,PAULINE RUSSO CUTTER,skipped,PAULINE RUSSO CUTTER
"['JEROMEY SHAFER', 'JEROMEY SHAFER', 'JEROMEY SHAFER']",666,JEROMEY SHAFER,JEROMEY SHAFER,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'DAN DILLMAN']",667,PAULINE RUSSO CUTTER,JEROMEY SHAFER,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'BENNY LEE']",668,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE
"['BENNY LEE', 'skipped', 'skipped']",669,BENNY LEE,skipped,skipped
"['JEROMEY SHAFER', 'DAN DILLMAN', 'PAULINE RUSSO CUTTER']",670,JEROMEY SHAFER,DAN DILLMAN,PAULINE RUSSO CUTTER
"['BENNY LEE', 'JEROMEY SHAFER', 'skipped']",671,BENNY LEE,JEROMEY SHAFER,skipped
"['JEROMEY SHAFER', 'JEROMEY SHAFER', 'JEROMEY SHAFER']",672,JEROMEY SHAFER,JEROMEY SHAFER,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",673,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",674,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'DAN DILLMAN', 'skipped']",675,PAULINE RUSSO CUTTER,DAN DILLMAN,skipped
"['PAULINE RUSSO CUTTER', 'DAN DILLMAN', 'DAN DILLMAN']",676,PAULINE RUSSO CUTTER,DAN DILLMAN,DAN DILLMAN
"['DAN DILLMAN', 'PAULINE RUSSO CUTTER', 'BENNY LEE']",677,DAN DILLMAN,PAULINE RUSSO CUTTER,BENNY LEE
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",678,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'BENNY LEE']",679,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'DAN DILLMAN']",680,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",681,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['JEROMEY SHAFER', 'JEROMEY SHAFER', 'DAN DILLMAN']",682,JEROMEY SHAFER,JEROMEY SHAFER,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'skipped']",683,PAULINE RUSSO CUTTER,BENNY LEE,skipped
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'BENNY LEE']",684,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",685,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",686,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'BENNY LEE']",687,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'BENNY LEE']",688,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",689,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'PAULINE RUSSO CUTTER']",690,PAULINE RUSSO CUTTER,JEROMEY SHAFER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",691,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",692,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'DAN DILLMAN', 'skipped']",693,PAULINE RUSSO CUTTER,DAN DILLMAN,skipped
"['PAULINE RUSSO CUTTER', 'DAN DILLMAN', 'JEROMEY SHAFER']",694,PAULINE RUSSO CUTTER,DAN DILLMAN,JEROMEY SHAFER
"['JEROMEY SHAFER', 'JEROMEY SHAFER', 'JEROMEY SHAFER']",695,JEROMEY SHAFER,JEROMEY SHAFER,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",696,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['JEROMEY SHAFER', 'skipped', 'skipped']",697,JEROMEY SHAFER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",698,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'DAN DILLMAN']",699,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'DAN DILLMAN']",700,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'DAN DILLMAN', 'DAN DILLMAN']",701,PAULINE RUSSO CUTTER,DAN DILLMAN,DAN DILLMAN
"['JEROMEY SHAFER', 'JEROMEY SHAFER', 'JEROMEY SHAFER']",702,JEROMEY SHAFER,JEROMEY SHAFER,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'DAN DILLMAN', 'JEROMEY SHAFER']",703,PAULINE RUSSO CUTTER,DAN DILLMAN,JEROMEY SHAFER
"['JEROMEY SHAFER', 'PAULINE RUSSO CUTTER', 'BENNY LEE']",704,JEROMEY SHAFER,PAULINE RUSSO CUTTER,BENNY LEE
"['DAN DILLMAN', 'BENNY LEE', 'PAULINE RUSSO CUTTER']",705,DAN DILLMAN,BENNY LEE,PAULINE RUSSO CUTTER
"['BENNY LEE', 'DAN DILLMAN', 'JEROMEY SHAFER']",706,BENNY LEE,DAN DILLMAN,JEROMEY SHAFER
"['JEROMEY SHAFER', 'DAN DILLMAN', 'PAULINE RUSSO CUTTER']",707,JEROMEY SHAFER,DAN DILLMAN,PAULINE RUSSO CUTTER
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'JEROMEY SHAFER']",708,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'JEROMEY SHAFER']",709,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'JEROMEY SHAFER']",710,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'DAN DILLMAN', 'BENNY LEE']",711,PAULINE RUSSO CUTTER,DAN DILLMAN,BENNY LEE
"['JEROMEY SHAFER', 'JEROMEY SHAFER', 'JEROMEY SHAFER']",712,JEROMEY SHAFER,JEROMEY SHAFER,JEROMEY SHAFER
"['JEROMEY SHAFER', 'DAN DILLMAN', 'PAULINE RUSSO CUTTER']",713,JEROMEY SHAFER,DAN DILLMAN,PAULINE RUSSO CUTTER
"['BENNY LEE', 'DAN DILLMAN', 'PAULINE RUSSO CUTTER']",714,BENNY LEE,DAN DILLMAN,PAULINE RUSSO CUTTER
"['JEROMEY SHAFER', 'BENNY LEE', 'PAULINE RUSSO CUTTER']",715,JEROMEY SHAFER,BENNY LEE,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",716,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'DAN DILLMAN']",717,BENNY LEE,PAULINE RUSSO CUTTER,DAN DILLMAN
"['JEROMEY SHAFER', 'skipped', 'skipped']",718,JEROMEY SHAFER,skipped,skipped
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'DAN DILLMAN']",719,BENNY LEE,PAULINE RUSSO CUTTER,DAN DILLMAN
"['JEROMEY SHAFER', 'skipped', 'JEROMEY SHAFER']",720,JEROMEY SHAFER,skipped,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",721,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['BENNY LEE', 'DAN DILLMAN', 'JEROMEY SHAFER']",722,BENNY LEE,DAN DILLMAN,JEROMEY SHAFER
"['JEROMEY SHAFER', 'DAN DILLMAN', 'BENNY LEE']",723,JEROMEY SHAFER,DAN DILLMAN,BENNY LEE
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",724,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",725,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'BENNY LEE']",726,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE
"['PAULINE RUSSO CUTTER', 'DAN DILLMAN', 'BENNY LEE']",727,PAULINE RUSSO CUTTER,DAN DILLMAN,BENNY LEE
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",728,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",729,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",730,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",731,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'DAN DILLMAN', 'BENNY LEE']",732,PAULINE RUSSO CUTTER,DAN DILLMAN,BENNY LEE
"['JEROMEY SHAFER', 'DAN DILLMAN', 'skipped']",733,JEROMEY SHAFER,DAN DILLMAN,skipped
"['skipped', 'skipped', 'skipped']",734,skipped,skipped,skipped
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",735,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'DAN DILLMAN', 'BENNY LEE']",736,PAULINE RUSSO CUTTER,DAN DILLMAN,BENNY LEE
"['BENNY LEE', 'BENNY LEE', 'BENNY LEE']",737,BENNY LEE,BENNY LEE,BENNY LEE
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",738,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",739,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'DAN DILLMAN', 'BENNY LEE']",740,PAULINE RUSSO CUTTER,DAN DILLMAN,BENNY LEE
"['BENNY LEE', 'DAN DILLMAN', 'JEROMEY SHAFER']",741,BENNY LEE,DAN DILLMAN,JEROMEY SHAFER
"['JEROMEY SHAFER', 'skipped', 'JEROMEY SHAFER']",742,JEROMEY SHAFER,skipped,JEROMEY SHAFER
"['BENNY LEE', 'DAN DILLMAN', 'JEROMEY SHAFER']",743,BENNY LEE,DAN DILLMAN,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'DAN DILLMAN']",744,PAULINE RUSSO CUTTER,JEROMEY SHAFER,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'skipped']",745,PAULINE RUSSO CUTTER,JEROMEY SHAFER,skipped
"['JEROMEY SHAFER', 'BENNY LEE', 'DAN DILLMAN']",746,JEROMEY SHAFER,BENNY LEE,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'skipped']",747,PAULINE RUSSO CUTTER,BENNY LEE,skipped
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",748,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'JEROMEY SHAFER']",749,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",750,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",751,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'BENNY LEE']",752,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE
"['BENNY LEE', 'skipped', 'skipped']",753,BENNY LEE,skipped,skipped
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",754,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'DAN DILLMAN']",755,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'DAN DILLMAN', 'JEROMEY SHAFER']",756,PAULINE RUSSO CUTTER,DAN DILLMAN,JEROMEY SHAFER
"['BENNY LEE', 'DAN DILLMAN', 'PAULINE RUSSO CUTTER']",757,BENNY LEE,DAN DILLMAN,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'DAN DILLMAN']",758,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",759,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['JEROMEY SHAFER', 'PAULINE RUSSO CUTTER', 'BENNY LEE']",760,JEROMEY SHAFER,PAULINE RUSSO CUTTER,BENNY LEE
"['JEROMEY SHAFER', 'PAULINE RUSSO CUTTER', 'BENNY LEE']",761,JEROMEY SHAFER,PAULINE RUSSO CUTTER,BENNY LEE
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",762,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'DAN DILLMAN']",763,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'BENNY LEE']",764,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",765,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['JEROMEY SHAFER', 'JEROMEY SHAFER', 'JEROMEY SHAFER']",766,JEROMEY SHAFER,JEROMEY SHAFER,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",767,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",768,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'DAN DILLMAN']",769,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",770,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['JEROMEY SHAFER', 'PAULINE RUSSO CUTTER', 'BENNY LEE']",771,JEROMEY SHAFER,PAULINE RUSSO CUTTER,BENNY LEE
"['JEROMEY SHAFER', 'DAN DILLMAN', 'skipped']",772,JEROMEY SHAFER,DAN DILLMAN,skipped
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'JEROMEY SHAFER']",773,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",774,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",775,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",776,PAULINE RUSSO CUTTER,skipped,skipped
"['DAN DILLMAN', 'JEROMEY SHAFER', 'BENNY LEE']",777,DAN DILLMAN,JEROMEY SHAFER,BENNY LEE
"['PAULINE RUSSO CUTTER', 'DAN DILLMAN', 'BENNY LEE']",778,PAULINE RUSSO CUTTER,DAN DILLMAN,BENNY LEE
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",779,PAULINE RUSSO CUTTER,skipped,skipped
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",780,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",781,PAULINE RUSSO CUTTER,skipped,skipped
"['BENNY LEE', 'DAN DILLMAN', 'PAULINE RUSSO CUTTER']",782,BENNY LEE,DAN DILLMAN,PAULINE RUSSO CUTTER
"['JEROMEY SHAFER', 'DAN DILLMAN', 'BENNY LEE']",783,JEROMEY SHAFER,DAN DILLMAN,BENNY LEE
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'JEROMEY SHAFER']",784,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER
"['BENNY LEE', 'BENNY LEE', 'BENNY LEE']",785,BENNY LEE,BENNY LEE,BENNY LEE
"['JEROMEY SHAFER', 'PAULINE RUSSO CUTTER', 'BENNY LEE']",786,JEROMEY SHAFER,PAULINE RUSSO CUTTER,BENNY LEE
"['PAULINE RUSSO CUTTER', 'skipped', 'skipped']",787,PAULINE RUSSO CUTTER,skipped,skipped
"['DAN DILLMAN', 'PAULINE RUSSO CUTTER', 'BENNY LEE']",788,DAN DILLMAN,PAULINE RUSSO CUTTER,BENNY LEE
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'DAN DILLMAN']",789,BENNY LEE,PAULINE RUSSO CUTTER,DAN DILLMAN
"['BENNY LEE', 'PAULINE RUSSO CUTTER', 'JEROMEY SHAFER']",790,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'DAN DILLMAN']",791,PAULINE RUSSO CUTTER,JEROMEY SHAFER,DAN DILLMAN
"['JEROMEY SHAFER', 'DAN DILLMAN', 'skipped']",792,JEROMEY SHAFER,DAN DILLMAN,skipped
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'JEROMEY SHAFER']",793,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",794,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['BENNY LEE', 'BENNY LEE', 'BENNY LEE']",795,BENNY LEE,BENNY LEE,BENNY LEE
"['BENNY LEE', 'DAN DILLMAN', 'JEROMEY SHAFER']",796,BENNY LEE,DAN DILLMAN,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",797,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['BENNY LEE', 'BENNY LEE', 'BENNY LEE']",798,BENNY LEE,BENNY LEE,BENNY LEE
"['PAULINE RUSSO CUTTER', 'BENNY LEE', 'JEROMEY SHAFER']",799,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'BENNY LEE']",800,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'BENNY LEE']",801,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE
"['PAULINE RUSSO CUTTER', 'JEROMEY SHAFER', 'BENNY LEE']",802,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE
"['BENNY LEE', 'DAN DILLMAN', 'PAULINE RUSSO CUTTER']",803,BENNY LEE,DAN DILLMAN,PAULINE RUSSO CUTTER
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",804,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['JEROMEY SHAFER', 'JEROMEY SHAFER', 'JEROMEY SHAFER']",805,JEROMEY SHAFER,JEROMEY SHAFER,JEROMEY SHAFER
"['DAN DILLMAN', 'BENNY LEE', 'JEROMEY SHAFER']",806,DAN DILLMAN,BENNY LEE,JEROMEY SHAFER
"['PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER', 'PAULINE RUSSO CUTTER']",807,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER,PAULINE RUSSO CUTTER
"['DAN DILLMAN', 'BENNY LEE', 'JEROMEY SHAFER']",808,DAN DILLMAN,BENNY LEE,JEROMEY SHAFER
