ranks,ballotID,rank1,rank2,rank3
"['BRYAN AZEVEDO', 'skipped', 'skipped']",7245,BRYAN AZEVEDO,skipped,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",7246,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",7247,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",7248,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['BRYAN AZEVEDO', 'skipped', 'skipped']",7249,BRYAN AZEVEDO,skipped,skipped
"['ED HERNANDEZ', 'skipped', 'skipped']",7250,ED HERNANDEZ,skipped,skipped
"['BRYAN AZEVEDO', 'skipped', 'skipped']",7251,BRYAN AZEVEDO,skipped,skipped
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",7252,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",7253,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['BRYAN AZEVEDO', 'skipped', 'skipped']",7254,BRYAN AZEVEDO,skipped,skipped
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",7255,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['ED HERNANDEZ', 'ED HERNANDEZ', 'skipped']",7256,ED HERNANDEZ,ED HERNANDEZ,skipped
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",7257,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'ED HERNANDEZ']",7258,BRYAN AZEVEDO,BRYAN AZEVEDO,ED HERNANDEZ
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",7259,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['BRYAN AZEVEDO', 'skipped', 'skipped']",7260,BRYAN AZEVEDO,skipped,skipped
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'BRYAN AZEVEDO']",7261,BRYAN AZEVEDO,ED HERNANDEZ,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'BRYAN AZEVEDO']",7262,BRYAN AZEVEDO,ED HERNANDEZ,BRYAN AZEVEDO
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",7263,ED HERNANDEZ,BRYAN AZEVEDO,BRYAN AZEVEDO
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'ED HERNANDEZ']",7264,ED HERNANDEZ,BRYAN AZEVEDO,ED HERNANDEZ
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",7265,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",7266,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",7267,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",7268,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",7269,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",7270,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",7271,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",7272,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['ED HERNANDEZ', 'ED HERNANDEZ', 'BRYAN AZEVEDO']",7273,ED HERNANDEZ,ED HERNANDEZ,BRYAN AZEVEDO
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'ED HERNANDEZ']",7274,ED HERNANDEZ,BRYAN AZEVEDO,ED HERNANDEZ
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'ED HERNANDEZ']",7275,ED HERNANDEZ,BRYAN AZEVEDO,ED HERNANDEZ
"['skipped', 'skipped', 'skipped']",7276,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7277,skipped,skipped,skipped
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",7278,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['BRYAN AZEVEDO', 'skipped', 'skipped']",7279,BRYAN AZEVEDO,skipped,skipped
"['skipped', 'skipped', 'skipped']",7280,skipped,skipped,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",7281,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['skipped', 'skipped', 'skipped']",7282,skipped,skipped,skipped
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",7283,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['skipped', 'skipped', 'skipped']",7284,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7285,skipped,skipped,skipped
"['overvote', 'skipped', 'skipped']",7286,overvote,skipped,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",7287,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['skipped', 'skipped', 'skipped']",7288,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7289,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7290,skipped,skipped,skipped
"['ED HERNANDEZ', 'ED HERNANDEZ', 'BRYAN AZEVEDO']",7291,ED HERNANDEZ,ED HERNANDEZ,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",7292,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['BRYAN AZEVEDO', 'skipped', 'skipped']",7293,BRYAN AZEVEDO,skipped,skipped
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",7294,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",7295,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['BRYAN AZEVEDO', 'skipped', 'skipped']",7296,BRYAN AZEVEDO,skipped,skipped
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",7297,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'ED HERNANDEZ']",7298,ED HERNANDEZ,BRYAN AZEVEDO,ED HERNANDEZ
"['ED HERNANDEZ', 'skipped', 'BRYAN AZEVEDO']",7299,ED HERNANDEZ,skipped,BRYAN AZEVEDO
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",7300,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['skipped', 'skipped', 'skipped']",7301,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7302,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7303,skipped,skipped,skipped
"['overvote', 'overvote', 'overvote']",7304,overvote,overvote,overvote
"['skipped', 'skipped', 'skipped']",7305,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7306,skipped,skipped,skipped
"['BRYAN AZEVEDO', 'skipped', 'skipped']",7307,BRYAN AZEVEDO,skipped,skipped
"['skipped', 'skipped', 'skipped']",7308,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7309,skipped,skipped,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'ED HERNANDEZ']",7310,ED HERNANDEZ,BRYAN AZEVEDO,ED HERNANDEZ
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",7311,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'ED HERNANDEZ']",7312,ED HERNANDEZ,BRYAN AZEVEDO,ED HERNANDEZ
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",7313,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['ED HERNANDEZ', 'skipped', 'skipped']",7314,ED HERNANDEZ,skipped,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",7315,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['skipped', 'BRYAN AZEVEDO', 'ED HERNANDEZ']",7316,skipped,BRYAN AZEVEDO,ED HERNANDEZ
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'ED HERNANDEZ']",7317,ED HERNANDEZ,BRYAN AZEVEDO,ED HERNANDEZ
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",7318,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['ED HERNANDEZ', 'skipped', 'skipped']",7319,ED HERNANDEZ,skipped,skipped
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",7320,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",7321,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",7322,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'ED HERNANDEZ']",7323,ED HERNANDEZ,BRYAN AZEVEDO,ED HERNANDEZ
"['ED HERNANDEZ', 'skipped', 'skipped']",7324,ED HERNANDEZ,skipped,skipped
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",7325,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",7326,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",7327,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",7328,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['BRYAN AZEVEDO', 'skipped', 'skipped']",7329,BRYAN AZEVEDO,skipped,skipped
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",7330,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",7331,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'ED HERNANDEZ']",7332,ED HERNANDEZ,BRYAN AZEVEDO,ED HERNANDEZ
"['BRYAN AZEVEDO', 'skipped', 'skipped']",7333,BRYAN AZEVEDO,skipped,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",7334,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",7335,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'BRYAN AZEVEDO']",7336,BRYAN AZEVEDO,ED HERNANDEZ,BRYAN AZEVEDO
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",7337,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",7338,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",7339,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",7340,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",7341,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['BRYAN AZEVEDO', 'skipped', 'skipped']",7342,BRYAN AZEVEDO,skipped,skipped
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",7343,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",7344,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",7345,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",7346,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['skipped', 'skipped', 'skipped']",7347,skipped,skipped,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",7348,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'BRYAN AZEVEDO']",7349,BRYAN AZEVEDO,ED HERNANDEZ,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",7350,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'BRYAN AZEVEDO']",7351,BRYAN AZEVEDO,ED HERNANDEZ,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",7352,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",7353,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",7354,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",7355,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'BRYAN AZEVEDO']",7356,BRYAN AZEVEDO,ED HERNANDEZ,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",7357,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['skipped', 'skipped', 'skipped']",7358,skipped,skipped,skipped
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",7359,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['skipped', 'skipped', 'skipped']",7360,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7361,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7362,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7363,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7364,skipped,skipped,skipped
"['ED HERNANDEZ', 'skipped', 'skipped']",7365,ED HERNANDEZ,skipped,skipped
"['ED HERNANDEZ', 'skipped', 'BRYAN AZEVEDO']",7366,ED HERNANDEZ,skipped,BRYAN AZEVEDO
"['skipped', 'skipped', 'skipped']",7367,skipped,skipped,skipped
"['ED HERNANDEZ', 'skipped', 'skipped']",7368,ED HERNANDEZ,skipped,skipped
"['skipped', 'skipped', 'skipped']",7369,skipped,skipped,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",7370,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['skipped', 'skipped', 'skipped']",7371,skipped,skipped,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",7372,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",7373,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'ED HERNANDEZ']",7374,ED HERNANDEZ,BRYAN AZEVEDO,ED HERNANDEZ
"['ED HERNANDEZ', 'skipped', 'skipped']",7375,ED HERNANDEZ,skipped,skipped
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",7376,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",7377,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",7378,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['ED HERNANDEZ', 'skipped', 'skipped']",7379,ED HERNANDEZ,skipped,skipped
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",7380,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",7381,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['ED HERNANDEZ', 'skipped', 'skipped']",7382,ED HERNANDEZ,skipped,skipped
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",7383,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['BRYAN AZEVEDO', 'skipped', 'ED HERNANDEZ']",7384,BRYAN AZEVEDO,skipped,ED HERNANDEZ
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",7385,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['ED HERNANDEZ', 'ED HERNANDEZ', 'skipped']",7386,ED HERNANDEZ,ED HERNANDEZ,skipped
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",7387,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'ED HERNANDEZ']",7388,ED HERNANDEZ,BRYAN AZEVEDO,ED HERNANDEZ
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'skipped']",7389,BRYAN AZEVEDO,BRYAN AZEVEDO,skipped
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",7390,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'BRYAN AZEVEDO']",7391,BRYAN AZEVEDO,ED HERNANDEZ,BRYAN AZEVEDO
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",7392,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['BRYAN AZEVEDO', 'skipped', 'skipped']",7393,BRYAN AZEVEDO,skipped,skipped
"['BRYAN AZEVEDO', 'skipped', 'skipped']",7394,BRYAN AZEVEDO,skipped,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",7395,ED HERNANDEZ,BRYAN AZEVEDO,BRYAN AZEVEDO
"['ED HERNANDEZ', 'skipped', 'skipped']",7396,ED HERNANDEZ,skipped,skipped
"['skipped', 'skipped', 'skipped']",7397,skipped,skipped,skipped
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",7398,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['ED HERNANDEZ', 'skipped', 'skipped']",7399,ED HERNANDEZ,skipped,skipped
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",7400,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['ED HERNANDEZ', 'skipped', 'skipped']",7401,ED HERNANDEZ,skipped,skipped
"['BRYAN AZEVEDO', 'skipped', 'skipped']",7402,BRYAN AZEVEDO,skipped,skipped
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",7403,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['ED HERNANDEZ', 'skipped', 'BRYAN AZEVEDO']",7404,ED HERNANDEZ,skipped,BRYAN AZEVEDO
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",7405,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",7406,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",7407,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",7408,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['ED HERNANDEZ', 'skipped', 'skipped']",7409,ED HERNANDEZ,skipped,skipped
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",7410,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['skipped', 'skipped', 'skipped']",7411,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7412,skipped,skipped,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",7413,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['skipped', 'skipped', 'skipped']",7414,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7415,skipped,skipped,skipped
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",7416,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'ED HERNANDEZ']",7417,BRYAN AZEVEDO,ED HERNANDEZ,ED HERNANDEZ
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",7418,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['skipped', 'skipped', 'BRYAN AZEVEDO']",7419,skipped,skipped,BRYAN AZEVEDO
"['skipped', 'skipped', 'skipped']",7420,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",7421,skipped,skipped,skipped
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",7422,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['ED HERNANDEZ', 'skipped', 'skipped']",7423,ED HERNANDEZ,skipped,skipped
"['ED HERNANDEZ', 'skipped', 'skipped']",7424,ED HERNANDEZ,skipped,skipped
"['ED HERNANDEZ', 'skipped', 'skipped']",7425,ED HERNANDEZ,skipped,skipped
"['BRYAN AZEVEDO', 'skipped', 'ED HERNANDEZ']",7426,BRYAN AZEVEDO,skipped,ED HERNANDEZ
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",7427,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['ED HERNANDEZ', 'skipped', 'skipped']",7428,ED HERNANDEZ,skipped,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",7429,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['ED HERNANDEZ', 'ED HERNANDEZ', 'ED HERNANDEZ']",7430,ED HERNANDEZ,ED HERNANDEZ,ED HERNANDEZ
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",7431,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",7432,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",7433,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['BRYAN AZEVEDO', 'skipped', 'skipped']",7434,BRYAN AZEVEDO,skipped,skipped
"['BRYAN AZEVEDO', 'skipped', 'skipped']",7435,BRYAN AZEVEDO,skipped,skipped
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",7436,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",7437,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",7438,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",7439,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['ED HERNANDEZ', 'skipped', 'skipped']",7440,ED HERNANDEZ,skipped,skipped
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",7441,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",7442,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'ED HERNANDEZ']",7443,ED HERNANDEZ,BRYAN AZEVEDO,ED HERNANDEZ
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",7444,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",7445,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['ED HERNANDEZ', 'ED HERNANDEZ', 'BRYAN AZEVEDO']",7446,ED HERNANDEZ,ED HERNANDEZ,BRYAN AZEVEDO
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",7447,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'skipped']",7448,BRYAN AZEVEDO,ED HERNANDEZ,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'ED HERNANDEZ']",7449,ED HERNANDEZ,BRYAN AZEVEDO,ED HERNANDEZ
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",7450,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['ED HERNANDEZ', 'skipped', 'skipped']",7451,ED HERNANDEZ,skipped,skipped
"['ED HERNANDEZ', 'skipped', 'skipped']",7452,ED HERNANDEZ,skipped,skipped
"['BRYAN AZEVEDO', 'skipped', 'skipped']",7453,BRYAN AZEVEDO,skipped,skipped
"['ED HERNANDEZ', 'ED HERNANDEZ', 'skipped']",7454,ED HERNANDEZ,ED HERNANDEZ,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",7455,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",7456,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",7457,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['ED HERNANDEZ', 'skipped', 'BRYAN AZEVEDO']",7458,ED HERNANDEZ,skipped,BRYAN AZEVEDO
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'skipped']",7459,ED HERNANDEZ,BRYAN AZEVEDO,skipped
"['skipped', 'skipped', 'skipped']",7460,skipped,skipped,skipped
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",7461,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['BRYAN AZEVEDO', 'BRYAN AZEVEDO', 'BRYAN AZEVEDO']",7462,BRYAN AZEVEDO,BRYAN AZEVEDO,BRYAN AZEVEDO
"['ED HERNANDEZ', 'BRYAN AZEVEDO', 'ED HERNANDEZ']",7463,ED HERNANDEZ,BRYAN AZEVEDO,ED HERNANDEZ
"['BRYAN AZEVEDO', 'ED HERNANDEZ', 'BRYAN AZEVEDO']",7464,BRYAN AZEVEDO,ED HERNANDEZ,BRYAN AZEVEDO
