ranks,ballotID,rank1,rank2,rank3
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",4414,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",4415,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['skipped', 'skipped', 'skipped']",4416,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4417,skipped,skipped,skipped
"['CORINA LOPEZ', 'LEAH HALL', 'skipped']",4418,CORINA LOPEZ,LEAH HALL,skipped
"['LEAH HALL', 'skipped', 'skipped']",4419,LEAH HALL,skipped,skipped
"['LEAH HALL', 'skipped', 'skipped']",4420,LEAH HALL,skipped,skipped
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",4421,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['MIA OUSLEY', 'LEAH HALL', 'MIA OUSLEY']",4422,MIA OUSLEY,LEAH HALL,MIA OUSLEY
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",4423,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['skipped', 'skipped', 'skipped']",4424,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4425,skipped,skipped,skipped
"['LEAH HALL', 'LEAH HALL', 'LEAH HALL']",4426,LEAH HALL,LEAH HALL,LEAH HALL
"['LEAH HALL', 'LEAH HALL', 'LEAH HALL']",4427,LEAH HALL,LEAH HALL,LEAH HALL
"['LEAH HALL', 'LEAH HALL', 'LEAH HALL']",4428,LEAH HALL,LEAH HALL,LEAH HALL
"['LEAH HALL', 'skipped', 'skipped']",4429,LEAH HALL,skipped,skipped
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",4430,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",4431,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['CORINA LOPEZ', 'skipped', 'skipped']",4432,CORINA LOPEZ,skipped,skipped
"['MIA OUSLEY', 'CORINA LOPEZ', 'CORINA LOPEZ']",4433,MIA OUSLEY,CORINA LOPEZ,CORINA LOPEZ
"['skipped', 'skipped', 'skipped']",4434,skipped,skipped,skipped
"['LEAH HALL', 'CORINA LOPEZ', 'MIA OUSLEY']",4435,LEAH HALL,CORINA LOPEZ,MIA OUSLEY
"['MIA OUSLEY', 'LEAH HALL', 'CORINA LOPEZ']",4436,MIA OUSLEY,LEAH HALL,CORINA LOPEZ
"['CORINA LOPEZ', 'MIA OUSLEY', 'CORINA LOPEZ']",4437,CORINA LOPEZ,MIA OUSLEY,CORINA LOPEZ
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",4438,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['LEAH HALL', 'CORINA LOPEZ', 'MIA OUSLEY']",4439,LEAH HALL,CORINA LOPEZ,MIA OUSLEY
"['MIA OUSLEY', 'LEAH HALL', 'skipped']",4440,MIA OUSLEY,LEAH HALL,skipped
"['MIA OUSLEY', 'LEAH HALL', 'CORINA LOPEZ']",4441,MIA OUSLEY,LEAH HALL,CORINA LOPEZ
"['skipped', 'skipped', 'skipped']",4442,skipped,skipped,skipped
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",4443,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['skipped', 'skipped', 'skipped']",4444,skipped,skipped,skipped
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",4445,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['MIA OUSLEY', 'MIA OUSLEY', 'MIA OUSLEY']",4446,MIA OUSLEY,MIA OUSLEY,MIA OUSLEY
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",4447,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['skipped', 'skipped', 'skipped']",4448,skipped,skipped,skipped
"['MIA OUSLEY', 'CORINA LOPEZ', 'MIA OUSLEY']",4449,MIA OUSLEY,CORINA LOPEZ,MIA OUSLEY
"['skipped', 'skipped', 'skipped']",4450,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4451,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4452,skipped,skipped,skipped
"['LEAH HALL', 'LEAH HALL', 'LEAH HALL']",4453,LEAH HALL,LEAH HALL,LEAH HALL
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",4454,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['CORINA LOPEZ', 'skipped', 'skipped']",4455,CORINA LOPEZ,skipped,skipped
"['CORINA LOPEZ', 'skipped', 'skipped']",4456,CORINA LOPEZ,skipped,skipped
"['CORINA LOPEZ', 'LEAH HALL', 'CORINA LOPEZ']",4457,CORINA LOPEZ,LEAH HALL,CORINA LOPEZ
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",4458,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['skipped', 'skipped', 'skipped']",4459,skipped,skipped,skipped
"['CORINA LOPEZ', 'MIA OUSLEY', 'MIA OUSLEY']",4460,CORINA LOPEZ,MIA OUSLEY,MIA OUSLEY
"['MIA OUSLEY', 'CORINA LOPEZ', 'skipped']",4461,MIA OUSLEY,CORINA LOPEZ,skipped
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",4462,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",4463,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",4464,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['LEAH HALL', 'LEAH HALL', 'LEAH HALL']",4465,LEAH HALL,LEAH HALL,LEAH HALL
"['LEAH HALL', 'LEAH HALL', 'LEAH HALL']",4466,LEAH HALL,LEAH HALL,LEAH HALL
"['LEAH HALL', 'LEAH HALL', 'LEAH HALL']",4467,LEAH HALL,LEAH HALL,LEAH HALL
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",4468,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",4469,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['skipped', 'skipped', 'skipped']",4470,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4471,skipped,skipped,skipped
"['LEAH HALL', 'LEAH HALL', 'LEAH HALL']",4472,LEAH HALL,LEAH HALL,LEAH HALL
"['LEAH HALL', 'LEAH HALL', 'LEAH HALL']",4473,LEAH HALL,LEAH HALL,LEAH HALL
"['MIA OUSLEY', 'LEAH HALL', 'CORINA LOPEZ']",4474,MIA OUSLEY,LEAH HALL,CORINA LOPEZ
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",4475,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['skipped', 'skipped', 'skipped']",4476,skipped,skipped,skipped
"['LEAH HALL', 'LEAH HALL', 'LEAH HALL']",4477,LEAH HALL,LEAH HALL,LEAH HALL
"['LEAH HALL', 'skipped', 'skipped']",4478,LEAH HALL,skipped,skipped
"['LEAH HALL', 'LEAH HALL', 'LEAH HALL']",4479,LEAH HALL,LEAH HALL,LEAH HALL
"['LEAH HALL', 'skipped', 'skipped']",4480,LEAH HALL,skipped,skipped
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",4481,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",4482,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['skipped', 'skipped', 'skipped']",4483,skipped,skipped,skipped
"['MIA OUSLEY', 'skipped', 'skipped']",4484,MIA OUSLEY,skipped,skipped
"['skipped', 'skipped', 'skipped']",4485,skipped,skipped,skipped
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",4486,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'CORINA LOPEZ', 'LEAH HALL']",4487,CORINA LOPEZ,CORINA LOPEZ,LEAH HALL
"['CORINA LOPEZ', 'MIA OUSLEY', 'skipped']",4488,CORINA LOPEZ,MIA OUSLEY,skipped
"['MIA OUSLEY', 'LEAH HALL', 'CORINA LOPEZ']",4489,MIA OUSLEY,LEAH HALL,CORINA LOPEZ
"['MIA OUSLEY', 'LEAH HALL', 'CORINA LOPEZ']",4490,MIA OUSLEY,LEAH HALL,CORINA LOPEZ
"['CORINA LOPEZ', 'LEAH HALL', 'skipped']",4491,CORINA LOPEZ,LEAH HALL,skipped
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",4492,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'skipped', 'skipped']",4493,CORINA LOPEZ,skipped,skipped
"['CORINA LOPEZ', 'skipped', 'skipped']",4494,CORINA LOPEZ,skipped,skipped
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",4495,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",4496,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",4497,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['CORINA LOPEZ', 'skipped', 'skipped']",4498,CORINA LOPEZ,skipped,skipped
"['CORINA LOPEZ', 'CORINA LOPEZ', 'skipped']",4499,CORINA LOPEZ,CORINA LOPEZ,skipped
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",4500,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['skipped', 'skipped', 'skipped']",4501,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4502,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4503,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4504,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4505,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4506,skipped,skipped,skipped
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",4507,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",4508,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['LEAH HALL', 'MIA OUSLEY', 'MIA OUSLEY']",4509,LEAH HALL,MIA OUSLEY,MIA OUSLEY
"['CORINA LOPEZ', 'skipped', 'skipped']",4510,CORINA LOPEZ,skipped,skipped
"['CORINA LOPEZ', 'skipped', 'skipped']",4511,CORINA LOPEZ,skipped,skipped
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",4512,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",4513,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",4514,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['MIA OUSLEY', 'skipped', 'skipped']",4515,MIA OUSLEY,skipped,skipped
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",4516,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['LEAH HALL', 'CORINA LOPEZ', 'MIA OUSLEY']",4517,LEAH HALL,CORINA LOPEZ,MIA OUSLEY
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",4518,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['LEAH HALL', 'MIA OUSLEY', 'skipped']",4519,LEAH HALL,MIA OUSLEY,skipped
"['CORINA LOPEZ', 'LEAH HALL', 'LEAH HALL']",4520,CORINA LOPEZ,LEAH HALL,LEAH HALL
"['skipped', 'skipped', 'skipped']",4521,skipped,skipped,skipped
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",4522,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['LEAH HALL', 'CORINA LOPEZ', 'MIA OUSLEY']",4523,LEAH HALL,CORINA LOPEZ,MIA OUSLEY
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",4524,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['LEAH HALL', 'LEAH HALL', 'LEAH HALL']",4525,LEAH HALL,LEAH HALL,LEAH HALL
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",4526,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['LEAH HALL', 'skipped', 'skipped']",4527,LEAH HALL,skipped,skipped
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",4528,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",4529,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",4530,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",4531,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",4532,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['CORINA LOPEZ', 'skipped', 'skipped']",4533,CORINA LOPEZ,skipped,skipped
"['LEAH HALL', 'CORINA LOPEZ', 'MIA OUSLEY']",4534,LEAH HALL,CORINA LOPEZ,MIA OUSLEY
"['LEAH HALL', 'skipped', 'skipped']",4535,LEAH HALL,skipped,skipped
"['LEAH HALL', 'CORINA LOPEZ', 'MIA OUSLEY']",4536,LEAH HALL,CORINA LOPEZ,MIA OUSLEY
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",4537,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['LEAH HALL', 'CORINA LOPEZ', 'skipped']",4538,LEAH HALL,CORINA LOPEZ,skipped
"['skipped', 'skipped', 'skipped']",4539,skipped,skipped,skipped
"['LEAH HALL', 'CORINA LOPEZ', 'MIA OUSLEY']",4540,LEAH HALL,CORINA LOPEZ,MIA OUSLEY
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",4541,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['CORINA LOPEZ', 'skipped', 'skipped']",4542,CORINA LOPEZ,skipped,skipped
"['MIA OUSLEY', 'LEAH HALL', 'CORINA LOPEZ']",4543,MIA OUSLEY,LEAH HALL,CORINA LOPEZ
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",4544,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",4545,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['skipped', 'skipped', 'skipped']",4546,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4547,skipped,skipped,skipped
"['CORINA LOPEZ', 'skipped', 'skipped']",4548,CORINA LOPEZ,skipped,skipped
"['CORINA LOPEZ', 'LEAH HALL', 'CORINA LOPEZ']",4549,CORINA LOPEZ,LEAH HALL,CORINA LOPEZ
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",4550,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['CORINA LOPEZ', 'skipped', 'skipped']",4551,CORINA LOPEZ,skipped,skipped
"['MIA OUSLEY', 'skipped', 'MIA OUSLEY']",4552,MIA OUSLEY,skipped,MIA OUSLEY
"['LEAH HALL', 'MIA OUSLEY', 'LEAH HALL']",4553,LEAH HALL,MIA OUSLEY,LEAH HALL
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",4554,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['MIA OUSLEY', 'skipped', 'skipped']",4555,MIA OUSLEY,skipped,skipped
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",4556,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['skipped', 'skipped', 'skipped']",4557,skipped,skipped,skipped
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",4558,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",4559,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",4560,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",4561,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",4562,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",4563,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",4564,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",4565,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['MIA OUSLEY', 'LEAH HALL', 'CORINA LOPEZ']",4566,MIA OUSLEY,LEAH HALL,CORINA LOPEZ
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",4567,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['MIA OUSLEY', 'LEAH HALL', 'CORINA LOPEZ']",4568,MIA OUSLEY,LEAH HALL,CORINA LOPEZ
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",4569,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['MIA OUSLEY', 'LEAH HALL', 'CORINA LOPEZ']",4570,MIA OUSLEY,LEAH HALL,CORINA LOPEZ
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",4571,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",4572,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",4573,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",4574,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['skipped', 'skipped', 'skipped']",4575,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4576,skipped,skipped,skipped
"['LEAH HALL', 'CORINA LOPEZ', 'MIA OUSLEY']",4577,LEAH HALL,CORINA LOPEZ,MIA OUSLEY
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",4578,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['LEAH HALL', 'LEAH HALL', 'LEAH HALL']",4579,LEAH HALL,LEAH HALL,LEAH HALL
"['CORINA LOPEZ', 'skipped', 'skipped']",4580,CORINA LOPEZ,skipped,skipped
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",4581,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",4582,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['MIA OUSLEY', 'LEAH HALL', 'skipped']",4583,MIA OUSLEY,LEAH HALL,skipped
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",4584,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['LEAH HALL', 'MIA OUSLEY', 'skipped']",4585,LEAH HALL,MIA OUSLEY,skipped
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",4586,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['MIA OUSLEY', 'LEAH HALL', 'CORINA LOPEZ']",4587,MIA OUSLEY,LEAH HALL,CORINA LOPEZ
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",4588,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['MIA OUSLEY', 'MIA OUSLEY', 'CORINA LOPEZ']",4589,MIA OUSLEY,MIA OUSLEY,CORINA LOPEZ
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",4590,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",4591,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",4592,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",4593,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",4594,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",4595,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['LEAH HALL', 'CORINA LOPEZ', 'MIA OUSLEY']",4596,LEAH HALL,CORINA LOPEZ,MIA OUSLEY
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",4597,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['skipped', 'skipped', 'skipped']",4598,skipped,skipped,skipped
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",4599,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['CORINA LOPEZ', 'skipped', 'skipped']",4600,CORINA LOPEZ,skipped,skipped
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",4601,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",4602,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['LEAH HALL', 'CORINA LOPEZ', 'MIA OUSLEY']",4603,LEAH HALL,CORINA LOPEZ,MIA OUSLEY
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",4604,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",4605,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",4606,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",4607,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",4608,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",4609,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",4610,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",4611,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['MIA OUSLEY', 'MIA OUSLEY', 'MIA OUSLEY']",4612,MIA OUSLEY,MIA OUSLEY,MIA OUSLEY
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",4613,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",4614,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",4615,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",4616,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['LEAH HALL', 'skipped', 'skipped']",4617,LEAH HALL,skipped,skipped
"['skipped', 'skipped', 'skipped']",4618,skipped,skipped,skipped
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",4619,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",4620,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['LEAH HALL', 'LEAH HALL', 'LEAH HALL']",4621,LEAH HALL,LEAH HALL,LEAH HALL
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",4622,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",4623,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['MIA OUSLEY', 'CORINA LOPEZ', 'skipped']",4624,MIA OUSLEY,CORINA LOPEZ,skipped
"['LEAH HALL', 'LEAH HALL', 'LEAH HALL']",4625,LEAH HALL,LEAH HALL,LEAH HALL
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",4626,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",4627,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",4628,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",4629,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",4630,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",4631,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['MIA OUSLEY', 'LEAH HALL', 'skipped']",4632,MIA OUSLEY,LEAH HALL,skipped
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",4633,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",4634,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['skipped', 'skipped', 'skipped']",4635,skipped,skipped,skipped
"['LEAH HALL', 'CORINA LOPEZ', 'MIA OUSLEY']",4636,LEAH HALL,CORINA LOPEZ,MIA OUSLEY
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",4637,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",4638,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",4639,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",4640,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'skipped', 'skipped']",4641,CORINA LOPEZ,skipped,skipped
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",4642,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",4643,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",4644,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'skipped', 'skipped']",4645,CORINA LOPEZ,skipped,skipped
