ranks,ballotID,rank1,rank2,rank3
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",12157,Joyce McDonald,Carolyn Merrival,Al Rose
"['Joyce McDonald', 'skipped', 'skipped']",12158,Joyce McDonald,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",12159,Al Rose,Carolyn Merrival,Joyce McDonald
"['skipped', 'skipped', 'skipped']",12160,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",12161,skipped,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",12162,Joyce McDonald,skipped,skipped
"['skipped', 'skipped', 'skipped']",12163,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",12164,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",12165,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",12166,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",12167,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",12168,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",12169,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",12170,skipped,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",12171,Al Rose,Carolyn Merrival,Joyce McDonald
"['overvote', 'skipped', 'skipped']",12172,overvote,skipped,skipped
"['Joyce McDonald', 'Carolyn Merrival', 'skipped']",12173,Joyce McDonald,Carolyn Merrival,skipped
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",12174,Joyce McDonald,Al Rose,Carolyn Merrival
"['skipped', 'skipped', 'skipped']",12175,skipped,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",12176,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",12177,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",12178,Joyce McDonald,Carolyn Merrival,Al Rose
"['Al Rose', 'skipped', 'skipped']",12179,Al Rose,skipped,skipped
"['Carolyn Merrival', 'skipped', 'skipped']",12180,Carolyn Merrival,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",12181,Joyce McDonald,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",12182,Al Rose,Carolyn Merrival,Joyce McDonald
"['Joyce McDonald', 'skipped', 'skipped']",12183,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",12184,Joyce McDonald,Carolyn Merrival,Al Rose
"['skipped', 'skipped', 'skipped']",12185,skipped,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",12186,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'Joyce McDonald', 'skipped']",12187,Joyce McDonald,Joyce McDonald,skipped
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",12188,Joyce McDonald,Carolyn Merrival,Al Rose
"['Al Rose', 'Carolyn Merrival', 'skipped']",12189,Al Rose,Carolyn Merrival,skipped
"['Carolyn Merrival', 'Al Rose', 'writein']",12190,Carolyn Merrival,Al Rose,writein
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",12191,Joyce McDonald,Carolyn Merrival,Al Rose
"['Al Rose', 'Carolyn Merrival', 'skipped']",12192,Al Rose,Carolyn Merrival,skipped
"['Joyce McDonald', 'skipped', 'skipped']",12193,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",12194,Joyce McDonald,Carolyn Merrival,Al Rose
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",12195,Al Rose,Carolyn Merrival,Joyce McDonald
"['Joyce McDonald', 'Al Rose', 'skipped']",12196,Joyce McDonald,Al Rose,skipped
"['Al Rose', 'Joyce McDonald', 'Carolyn Merrival']",12197,Al Rose,Joyce McDonald,Carolyn Merrival
"['Joyce McDonald', 'skipped', 'skipped']",12198,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'Al Rose', 'skipped']",12199,Joyce McDonald,Al Rose,skipped
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",12200,Joyce McDonald,Carolyn Merrival,Al Rose
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",12201,Joyce McDonald,Carolyn Merrival,Al Rose
"['Joyce McDonald', 'skipped', 'skipped']",12202,Joyce McDonald,skipped,skipped
"['skipped', 'skipped', 'skipped']",12203,skipped,skipped,skipped
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",12204,Joyce McDonald,Carolyn Merrival,Al Rose
"['Joyce McDonald', 'skipped', 'skipped']",12205,Joyce McDonald,skipped,skipped
"['Carolyn Merrival', 'Al Rose', 'Carolyn Merrival']",12206,Carolyn Merrival,Al Rose,Carolyn Merrival
"['Al Rose', 'skipped', 'skipped']",12207,Al Rose,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",12208,Al Rose,Carolyn Merrival,Joyce McDonald
"['Joyce McDonald', 'skipped', 'skipped']",12209,Joyce McDonald,skipped,skipped
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",12210,Carolyn Merrival,Al Rose,Joyce McDonald
"['Al Rose', 'Joyce McDonald', 'Carolyn Merrival']",12211,Al Rose,Joyce McDonald,Carolyn Merrival
"['Joyce McDonald', 'skipped', 'skipped']",12212,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",12213,Joyce McDonald,Carolyn Merrival,Al Rose
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",12214,Joyce McDonald,Carolyn Merrival,Al Rose
"['Al Rose', 'Joyce McDonald', 'Carolyn Merrival']",12215,Al Rose,Joyce McDonald,Carolyn Merrival
"['Joyce McDonald', 'skipped', 'skipped']",12216,Joyce McDonald,skipped,skipped
"['Al Rose', 'skipped', 'skipped']",12217,Al Rose,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",12218,Al Rose,Carolyn Merrival,Joyce McDonald
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",12219,Carolyn Merrival,Al Rose,Joyce McDonald
"['Joyce McDonald', 'skipped', 'skipped']",12220,Joyce McDonald,skipped,skipped
"['Carolyn Merrival', 'Al Rose', 'skipped']",12221,Carolyn Merrival,Al Rose,skipped
"['Al Rose', 'Carolyn Merrival', 'skipped']",12222,Al Rose,Carolyn Merrival,skipped
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",12223,Carolyn Merrival,Al Rose,Joyce McDonald
"['Al Rose', 'skipped', 'skipped']",12224,Al Rose,skipped,skipped
"['Al Rose', 'Joyce McDonald', 'Carolyn Merrival']",12225,Al Rose,Joyce McDonald,Carolyn Merrival
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",12226,Joyce McDonald,Al Rose,Carolyn Merrival
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",12227,Joyce McDonald,Carolyn Merrival,Al Rose
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",12228,Carolyn Merrival,Al Rose,Joyce McDonald
"['skipped', 'skipped', 'skipped']",12229,skipped,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",12230,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'Joyce McDonald', 'Joyce McDonald']",12231,Joyce McDonald,Joyce McDonald,Joyce McDonald
"['Al Rose', 'Carolyn Merrival', 'skipped']",12232,Al Rose,Carolyn Merrival,skipped
"['Joyce McDonald', 'skipped', 'skipped']",12233,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",12234,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'Joyce McDonald', 'Joyce McDonald']",12235,Joyce McDonald,Joyce McDonald,Joyce McDonald
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",12236,Joyce McDonald,Carolyn Merrival,Al Rose
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",12237,Al Rose,Carolyn Merrival,Joyce McDonald
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",12238,Joyce McDonald,Al Rose,Carolyn Merrival
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",12239,Joyce McDonald,Al Rose,Carolyn Merrival
"['Joyce McDonald', 'skipped', 'skipped']",12240,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",12241,Joyce McDonald,Carolyn Merrival,Al Rose
"['Al Rose', 'skipped', 'skipped']",12242,Al Rose,skipped,skipped
"['Carolyn Merrival', 'Joyce McDonald', 'Al Rose']",12243,Carolyn Merrival,Joyce McDonald,Al Rose
"['Al Rose', 'Joyce McDonald', 'Carolyn Merrival']",12244,Al Rose,Joyce McDonald,Carolyn Merrival
"['Joyce McDonald', 'skipped', 'skipped']",12245,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",12246,Joyce McDonald,Carolyn Merrival,Al Rose
"['Joyce McDonald', 'skipped', 'skipped']",12247,Joyce McDonald,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",12248,Al Rose,Carolyn Merrival,Joyce McDonald
"['Carolyn Merrival', 'Joyce McDonald', 'Al Rose']",12249,Carolyn Merrival,Joyce McDonald,Al Rose
"['Al Rose', 'Al Rose', 'Al Rose']",12250,Al Rose,Al Rose,Al Rose
"['Al Rose', 'Al Rose', 'Al Rose']",12251,Al Rose,Al Rose,Al Rose
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",12252,Al Rose,Carolyn Merrival,Joyce McDonald
"['Al Rose', 'skipped', 'skipped']",12253,Al Rose,skipped,skipped
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",12254,Joyce McDonald,Carolyn Merrival,Al Rose
"['Joyce McDonald', 'skipped', 'skipped']",12255,Joyce McDonald,skipped,skipped
"['Carolyn Merrival', 'Al Rose', 'skipped']",12256,Carolyn Merrival,Al Rose,skipped
"['Carolyn Merrival', 'skipped', 'skipped']",12257,Carolyn Merrival,skipped,skipped
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",12258,Joyce McDonald,Carolyn Merrival,Al Rose
"['Carolyn Merrival', 'skipped', 'skipped']",12259,Carolyn Merrival,skipped,skipped
"['Carolyn Merrival', 'skipped', 'skipped']",12260,Carolyn Merrival,skipped,skipped
"['Al Rose', 'skipped', 'skipped']",12261,Al Rose,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'skipped']",12262,Al Rose,Carolyn Merrival,skipped
"['Joyce McDonald', 'Joyce McDonald', 'Joyce McDonald']",12263,Joyce McDonald,Joyce McDonald,Joyce McDonald
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",12264,Joyce McDonald,Carolyn Merrival,Al Rose
"['Al Rose', 'Carolyn Merrival', 'skipped']",12265,Al Rose,Carolyn Merrival,skipped
"['Al Rose', 'skipped', 'skipped']",12266,Al Rose,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",12267,Joyce McDonald,skipped,skipped
"['Al Rose', 'Joyce McDonald', 'Carolyn Merrival']",12268,Al Rose,Joyce McDonald,Carolyn Merrival
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",12269,Joyce McDonald,Carolyn Merrival,Al Rose
"['Carolyn Merrival', 'skipped', 'skipped']",12270,Carolyn Merrival,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",12271,Joyce McDonald,skipped,skipped
"['Carolyn Merrival', 'skipped', 'skipped']",12272,Carolyn Merrival,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'skipped']",12273,Al Rose,Carolyn Merrival,skipped
"['Al Rose', 'Joyce McDonald', 'Carolyn Merrival']",12274,Al Rose,Joyce McDonald,Carolyn Merrival
"['Joyce McDonald', 'Al Rose', 'skipped']",12275,Joyce McDonald,Al Rose,skipped
"['Joyce McDonald', 'Joyce McDonald', 'Joyce McDonald']",12276,Joyce McDonald,Joyce McDonald,Joyce McDonald
"['Al Rose', 'skipped', 'skipped']",12277,Al Rose,skipped,skipped
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",12278,Carolyn Merrival,Al Rose,Joyce McDonald
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",12279,Joyce McDonald,Carolyn Merrival,Al Rose
"['Joyce McDonald', 'skipped', 'skipped']",12280,Joyce McDonald,skipped,skipped
"['skipped', 'skipped', 'skipped']",12281,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",12282,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",12283,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",12284,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",12285,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",12286,skipped,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",12287,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",12288,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",12289,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",12290,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",12291,Joyce McDonald,Carolyn Merrival,Al Rose
"['Joyce McDonald', 'skipped', 'skipped']",12292,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",12293,Joyce McDonald,Carolyn Merrival,Al Rose
"['Al Rose', 'skipped', 'skipped']",12294,Al Rose,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'skipped']",12295,Al Rose,Carolyn Merrival,skipped
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",12296,Joyce McDonald,Carolyn Merrival,Al Rose
"['Joyce McDonald', 'skipped', 'skipped']",12297,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",12298,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",12299,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",12300,Joyce McDonald,Al Rose,Carolyn Merrival
"['Joyce McDonald', 'skipped', 'skipped']",12301,Joyce McDonald,skipped,skipped
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",12302,Carolyn Merrival,Al Rose,Joyce McDonald
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",12303,Joyce McDonald,Al Rose,Carolyn Merrival
"['Joyce McDonald', 'skipped', 'skipped']",12304,Joyce McDonald,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'Carolyn Merrival']",12305,Al Rose,Carolyn Merrival,Carolyn Merrival
"['Joyce McDonald', 'skipped', 'skipped']",12306,Joyce McDonald,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",12307,Al Rose,Carolyn Merrival,Joyce McDonald
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",12308,Joyce McDonald,Carolyn Merrival,Al Rose
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",12309,Joyce McDonald,Carolyn Merrival,Al Rose
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",12310,Carolyn Merrival,Al Rose,Joyce McDonald
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",12311,Al Rose,Carolyn Merrival,Joyce McDonald
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",12312,Al Rose,Carolyn Merrival,Joyce McDonald
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",12313,Joyce McDonald,Carolyn Merrival,Al Rose
"['Al Rose', 'skipped', 'skipped']",12314,Al Rose,skipped,skipped
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",12315,Carolyn Merrival,Al Rose,Joyce McDonald
"['Al Rose', 'skipped', 'skipped']",12316,Al Rose,skipped,skipped
"['Al Rose', 'skipped', 'skipped']",12317,Al Rose,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'skipped']",12318,Al Rose,Carolyn Merrival,skipped
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",12319,Joyce McDonald,Al Rose,Carolyn Merrival
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",12320,Joyce McDonald,Carolyn Merrival,Al Rose
"['Joyce McDonald', 'skipped', 'skipped']",12321,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",12322,Joyce McDonald,Carolyn Merrival,Al Rose
"['Joyce McDonald', 'skipped', 'skipped']",12323,Joyce McDonald,skipped,skipped
"['Carolyn Merrival', 'Joyce McDonald', 'Al Rose']",12324,Carolyn Merrival,Joyce McDonald,Al Rose
"['Joyce McDonald', 'skipped', 'skipped']",12325,Joyce McDonald,skipped,skipped
"['Carolyn Merrival', 'Al Rose', 'skipped']",12326,Carolyn Merrival,Al Rose,skipped
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",12327,Carolyn Merrival,Al Rose,Joyce McDonald
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",12328,Joyce McDonald,Al Rose,Carolyn Merrival
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",12329,Joyce McDonald,Al Rose,Carolyn Merrival
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",12330,Joyce McDonald,Carolyn Merrival,Al Rose
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",12331,Joyce McDonald,Al Rose,Carolyn Merrival
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",12332,Al Rose,Carolyn Merrival,Joyce McDonald
"['Carolyn Merrival', 'skipped', 'skipped']",12333,Carolyn Merrival,skipped,skipped
"['skipped', 'skipped', 'skipped']",12334,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",12335,skipped,skipped,skipped
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",12336,Joyce McDonald,Carolyn Merrival,Al Rose
"['Al Rose', 'Carolyn Merrival', 'skipped']",12337,Al Rose,Carolyn Merrival,skipped
"['Al Rose', 'Joyce McDonald', 'Carolyn Merrival']",12338,Al Rose,Joyce McDonald,Carolyn Merrival
"['Al Rose', 'skipped', 'skipped']",12339,Al Rose,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",12340,Joyce McDonald,skipped,skipped
"['Carolyn Merrival', 'Al Rose', 'skipped']",12341,Carolyn Merrival,Al Rose,skipped
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",12342,Joyce McDonald,Al Rose,Carolyn Merrival
"['Al Rose', 'skipped', 'skipped']",12343,Al Rose,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",12344,Joyce McDonald,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",12345,Al Rose,Carolyn Merrival,Joyce McDonald
"['Carolyn Merrival', 'Al Rose', 'skipped']",12346,Carolyn Merrival,Al Rose,skipped
"['Joyce McDonald', 'skipped', 'skipped']",12347,Joyce McDonald,skipped,skipped
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",12348,Carolyn Merrival,Al Rose,Joyce McDonald
"['Joyce McDonald', 'Al Rose', 'skipped']",12349,Joyce McDonald,Al Rose,skipped
"['Carolyn Merrival', 'skipped', 'skipped']",12350,Carolyn Merrival,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",12351,Al Rose,Carolyn Merrival,Joyce McDonald
"['Joyce McDonald', 'skipped', 'skipped']",12352,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",12353,Joyce McDonald,Carolyn Merrival,Al Rose
"['Carolyn Merrival', 'Al Rose', 'skipped']",12354,Carolyn Merrival,Al Rose,skipped
"['Carolyn Merrival', 'skipped', 'skipped']",12355,Carolyn Merrival,skipped,skipped
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",12356,Joyce McDonald,Carolyn Merrival,Al Rose
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",12357,Joyce McDonald,Carolyn Merrival,Al Rose
"['Carolyn Merrival', 'Al Rose', 'skipped']",12358,Carolyn Merrival,Al Rose,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",12359,Al Rose,Carolyn Merrival,Joyce McDonald
"['Carolyn Merrival', 'Al Rose', 'skipped']",12360,Carolyn Merrival,Al Rose,skipped
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",12361,Carolyn Merrival,Al Rose,Joyce McDonald
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",12362,Joyce McDonald,Carolyn Merrival,Al Rose
"['Joyce McDonald', 'skipped', 'skipped']",12363,Joyce McDonald,skipped,skipped
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",12364,Carolyn Merrival,Al Rose,Joyce McDonald
"['Joyce McDonald', 'Al Rose', 'skipped']",12365,Joyce McDonald,Al Rose,skipped
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",12366,Carolyn Merrival,Al Rose,Joyce McDonald
"['skipped', 'skipped', 'skipped']",12367,skipped,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'skipped']",12368,Al Rose,Carolyn Merrival,skipped
"['Carolyn Merrival', 'Al Rose', 'Carolyn Merrival']",12369,Carolyn Merrival,Al Rose,Carolyn Merrival
"['Joyce McDonald', 'skipped', 'skipped']",12370,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",12371,Joyce McDonald,Carolyn Merrival,Al Rose
"['Al Rose', 'skipped', 'skipped']",12372,Al Rose,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",12373,Joyce McDonald,skipped,skipped
"['skipped', 'skipped', 'skipped']",12374,skipped,skipped,skipped
"['Al Rose', 'skipped', 'skipped']",12375,Al Rose,skipped,skipped
"['skipped', 'skipped', 'skipped']",12376,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",12377,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",12378,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",12379,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",12380,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",12381,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",12382,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",12383,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",12384,skipped,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",12385,Al Rose,Carolyn Merrival,Joyce McDonald
"['skipped', 'skipped', 'skipped']",12386,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",12387,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",12388,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",12389,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",12390,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",12391,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",12392,skipped,skipped,skipped
"['Al Rose', 'Joyce McDonald', 'Carolyn Merrival']",12393,Al Rose,Joyce McDonald,Carolyn Merrival
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",12394,Al Rose,Carolyn Merrival,Joyce McDonald
"['Al Rose', 'Carolyn Merrival', 'skipped']",12395,Al Rose,Carolyn Merrival,skipped
"['Al Rose', 'Carolyn Merrival', 'skipped']",12396,Al Rose,Carolyn Merrival,skipped
"['Joyce McDonald', 'skipped', 'skipped']",12397,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'writein', 'writein']",12398,Joyce McDonald,writein,writein
"['Carolyn Merrival', 'Al Rose', 'skipped']",12399,Carolyn Merrival,Al Rose,skipped
"['skipped', 'skipped', 'skipped']",12400,skipped,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",12401,Al Rose,Carolyn Merrival,Joyce McDonald
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",12402,Al Rose,Carolyn Merrival,Joyce McDonald
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",12403,Al Rose,Carolyn Merrival,Joyce McDonald
"['Joyce McDonald', 'skipped', 'skipped']",12404,Joyce McDonald,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",12405,Al Rose,Carolyn Merrival,Joyce McDonald
"['Al Rose', 'skipped', 'skipped']",12406,Al Rose,skipped,skipped
"['Al Rose', 'skipped', 'skipped']",12407,Al Rose,skipped,skipped
"['Al Rose', 'skipped', 'skipped']",12408,Al Rose,skipped,skipped
