ranks,ballotID,rank1,rank2,rank3
"['SUSAN WENGRAF', 'skipped', 'skipped']",826,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",827,SUSAN WENGRAF,skipped,skipped
"['ISABELLE GASTON', 'FRED DODSWORTH', 'skipped']",828,ISABELLE GASTON,FRED DODSWORTH,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",829,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",830,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['ISABELLE GASTON', 'skipped', 'skipped']",831,ISABELLE GASTON,skipped,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'SUSAN WENGRAF']",832,SUSAN WENGRAF,FRED DODSWORTH,SUSAN WENGRAF
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",833,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'ISABELLE GASTON']",834,FRED DODSWORTH,SUSAN WENGRAF,ISABELLE GASTON
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'skipped']",835,FRED DODSWORTH,SUSAN WENGRAF,skipped
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'FRED DODSWORTH']",836,FRED DODSWORTH,SUSAN WENGRAF,FRED DODSWORTH
"['ISABELLE GASTON', 'FRED DODSWORTH', 'SUSAN WENGRAF']",837,ISABELLE GASTON,FRED DODSWORTH,SUSAN WENGRAF
"['FRED DODSWORTH', 'ISABELLE GASTON', 'SUSAN WENGRAF']",838,FRED DODSWORTH,ISABELLE GASTON,SUSAN WENGRAF
"['ISABELLE GASTON', 'FRED DODSWORTH', 'SUSAN WENGRAF']",839,ISABELLE GASTON,FRED DODSWORTH,SUSAN WENGRAF
"['SUSAN WENGRAF', 'skipped', 'skipped']",840,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",841,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",842,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",843,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['SUSAN WENGRAF', 'skipped', 'skipped']",844,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",845,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'skipped']",846,SUSAN WENGRAF,FRED DODSWORTH,skipped
"['ISABELLE GASTON', 'SUSAN WENGRAF', 'skipped']",847,ISABELLE GASTON,SUSAN WENGRAF,skipped
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'SUSAN WENGRAF']",848,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",849,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['ISABELLE GASTON', 'ISABELLE GASTON', 'ISABELLE GASTON']",850,ISABELLE GASTON,ISABELLE GASTON,ISABELLE GASTON
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",851,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'SUSAN WENGRAF']",852,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'SUSAN WENGRAF']",853,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",854,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['ISABELLE GASTON', 'FRED DODSWORTH', 'SUSAN WENGRAF']",855,ISABELLE GASTON,FRED DODSWORTH,SUSAN WENGRAF
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'ISABELLE GASTON']",856,FRED DODSWORTH,SUSAN WENGRAF,ISABELLE GASTON
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'SUSAN WENGRAF']",857,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'skipped']",858,SUSAN WENGRAF,FRED DODSWORTH,skipped
"['ISABELLE GASTON', 'skipped', 'skipped']",859,ISABELLE GASTON,skipped,skipped
"['ISABELLE GASTON', 'ISABELLE GASTON', 'ISABELLE GASTON']",860,ISABELLE GASTON,ISABELLE GASTON,ISABELLE GASTON
"['SUSAN WENGRAF', 'skipped', 'skipped']",861,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'FRED DODSWORTH']",862,SUSAN WENGRAF,SUSAN WENGRAF,FRED DODSWORTH
"['ISABELLE GASTON', 'SUSAN WENGRAF', 'skipped']",863,ISABELLE GASTON,SUSAN WENGRAF,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",864,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",865,SUSAN WENGRAF,skipped,skipped
"['ISABELLE GASTON', 'FRED DODSWORTH', 'skipped']",866,ISABELLE GASTON,FRED DODSWORTH,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",867,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'skipped', 'skipped']",868,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",869,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",870,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",871,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'skipped']",872,SUSAN WENGRAF,FRED DODSWORTH,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",873,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",874,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'skipped', 'skipped']",875,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",876,SUSAN WENGRAF,skipped,skipped
"['FRED DODSWORTH', 'ISABELLE GASTON', 'skipped']",877,FRED DODSWORTH,ISABELLE GASTON,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",878,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['ISABELLE GASTON', 'ISABELLE GASTON', 'SUSAN WENGRAF']",879,ISABELLE GASTON,ISABELLE GASTON,SUSAN WENGRAF
"['ISABELLE GASTON', 'SUSAN WENGRAF', 'FRED DODSWORTH']",880,ISABELLE GASTON,SUSAN WENGRAF,FRED DODSWORTH
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'ISABELLE GASTON']",881,FRED DODSWORTH,SUSAN WENGRAF,ISABELLE GASTON
"['SUSAN WENGRAF', 'skipped', 'skipped']",882,SUSAN WENGRAF,skipped,skipped
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'skipped']",883,FRED DODSWORTH,SUSAN WENGRAF,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",884,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'skipped']",885,SUSAN WENGRAF,SUSAN WENGRAF,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",886,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'skipped', 'skipped']",887,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",888,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",889,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",890,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'FRED DODSWORTH']",891,SUSAN WENGRAF,SUSAN WENGRAF,FRED DODSWORTH
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",892,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['SUSAN WENGRAF', 'skipped', 'skipped']",893,SUSAN WENGRAF,skipped,skipped
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'ISABELLE GASTON']",894,FRED DODSWORTH,SUSAN WENGRAF,ISABELLE GASTON
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'ISABELLE GASTON']",895,FRED DODSWORTH,SUSAN WENGRAF,ISABELLE GASTON
"['SUSAN WENGRAF', 'skipped', 'skipped']",896,SUSAN WENGRAF,skipped,skipped
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'ISABELLE GASTON']",897,FRED DODSWORTH,SUSAN WENGRAF,ISABELLE GASTON
"['SUSAN WENGRAF', 'skipped', 'skipped']",898,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",899,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",900,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'skipped', 'skipped']",901,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",902,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",903,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'FRED DODSWORTH']",904,SUSAN WENGRAF,FRED DODSWORTH,FRED DODSWORTH
"['SUSAN WENGRAF', 'skipped', 'skipped']",905,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",906,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",907,SUSAN WENGRAF,skipped,skipped
"['FRED DODSWORTH', 'FRED DODSWORTH', 'FRED DODSWORTH']",908,FRED DODSWORTH,FRED DODSWORTH,FRED DODSWORTH
"['FRED DODSWORTH', 'ISABELLE GASTON', 'SUSAN WENGRAF']",909,FRED DODSWORTH,ISABELLE GASTON,SUSAN WENGRAF
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",910,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",911,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'skipped', 'skipped']",912,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",913,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",914,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",915,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",916,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'skipped', 'skipped']",917,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",918,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",919,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'skipped', 'skipped']",920,SUSAN WENGRAF,skipped,skipped
"['ISABELLE GASTON', 'SUSAN WENGRAF', 'FRED DODSWORTH']",921,ISABELLE GASTON,SUSAN WENGRAF,FRED DODSWORTH
"['ISABELLE GASTON', 'SUSAN WENGRAF', 'SUSAN WENGRAF']",922,ISABELLE GASTON,SUSAN WENGRAF,SUSAN WENGRAF
"['SUSAN WENGRAF', 'skipped', 'skipped']",923,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",924,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'skipped']",925,SUSAN WENGRAF,FRED DODSWORTH,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",926,SUSAN WENGRAF,skipped,skipped
"['ISABELLE GASTON', 'SUSAN WENGRAF', 'ISABELLE GASTON']",927,ISABELLE GASTON,SUSAN WENGRAF,ISABELLE GASTON
"['SUSAN WENGRAF', 'skipped', 'skipped']",928,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",929,SUSAN WENGRAF,skipped,skipped
"['FRED DODSWORTH', 'ISABELLE GASTON', 'skipped']",930,FRED DODSWORTH,ISABELLE GASTON,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'skipped']",931,SUSAN WENGRAF,FRED DODSWORTH,skipped
"['FRED DODSWORTH', 'ISABELLE GASTON', 'skipped']",932,FRED DODSWORTH,ISABELLE GASTON,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",933,SUSAN WENGRAF,skipped,skipped
"['FRED DODSWORTH', 'ISABELLE GASTON', 'skipped']",934,FRED DODSWORTH,ISABELLE GASTON,skipped
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'skipped']",935,FRED DODSWORTH,SUSAN WENGRAF,skipped
"['ISABELLE GASTON', 'SUSAN WENGRAF', 'FRED DODSWORTH']",936,ISABELLE GASTON,SUSAN WENGRAF,FRED DODSWORTH
"['ISABELLE GASTON', 'SUSAN WENGRAF', 'skipped']",937,ISABELLE GASTON,SUSAN WENGRAF,skipped
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'ISABELLE GASTON']",938,FRED DODSWORTH,SUSAN WENGRAF,ISABELLE GASTON
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",939,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['SUSAN WENGRAF', 'skipped', 'skipped']",940,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",941,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'skipped']",942,SUSAN WENGRAF,ISABELLE GASTON,skipped
"['ISABELLE GASTON', 'FRED DODSWORTH', 'SUSAN WENGRAF']",943,ISABELLE GASTON,FRED DODSWORTH,SUSAN WENGRAF
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'skipped']",944,SUSAN WENGRAF,FRED DODSWORTH,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",945,SUSAN WENGRAF,skipped,skipped
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'skipped']",946,FRED DODSWORTH,SUSAN WENGRAF,skipped
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",947,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['ISABELLE GASTON', 'SUSAN WENGRAF', 'FRED DODSWORTH']",948,ISABELLE GASTON,SUSAN WENGRAF,FRED DODSWORTH
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",949,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'skipped', 'skipped']",950,SUSAN WENGRAF,skipped,skipped
"['ISABELLE GASTON', 'ISABELLE GASTON', 'ISABELLE GASTON']",951,ISABELLE GASTON,ISABELLE GASTON,ISABELLE GASTON
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",952,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['SUSAN WENGRAF', 'skipped', 'skipped']",953,SUSAN WENGRAF,skipped,skipped
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'ISABELLE GASTON']",954,FRED DODSWORTH,SUSAN WENGRAF,ISABELLE GASTON
"['SUSAN WENGRAF', 'skipped', 'skipped']",955,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'skipped']",956,SUSAN WENGRAF,FRED DODSWORTH,skipped
"['skipped', 'skipped', 'skipped']",957,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",958,skipped,skipped,skipped
"['ISABELLE GASTON', 'FRED DODSWORTH', 'skipped']",959,ISABELLE GASTON,FRED DODSWORTH,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",960,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",961,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",962,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['SUSAN WENGRAF', 'skipped', 'skipped']",963,SUSAN WENGRAF,skipped,skipped
"['skipped', 'skipped', 'skipped']",964,skipped,skipped,skipped
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",965,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['SUSAN WENGRAF', 'skipped', 'skipped']",966,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'skipped']",967,SUSAN WENGRAF,ISABELLE GASTON,skipped
"['ISABELLE GASTON', 'SUSAN WENGRAF', 'FRED DODSWORTH']",968,ISABELLE GASTON,SUSAN WENGRAF,FRED DODSWORTH
"['FRED DODSWORTH', 'skipped', 'skipped']",969,FRED DODSWORTH,skipped,skipped
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'SUSAN WENGRAF']",970,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
"['FRED DODSWORTH', 'skipped', 'skipped']",971,FRED DODSWORTH,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",972,SUSAN WENGRAF,skipped,skipped
"['skipped', 'skipped', 'skipped']",973,skipped,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",974,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'skipped']",975,SUSAN WENGRAF,ISABELLE GASTON,skipped
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",976,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['SUSAN WENGRAF', 'skipped', 'skipped']",977,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'SUSAN WENGRAF']",978,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
"['SUSAN WENGRAF', 'skipped', 'skipped']",979,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",980,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",981,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",982,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['skipped', 'skipped', 'skipped']",983,skipped,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",984,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",985,SUSAN WENGRAF,skipped,skipped
"['ISABELLE GASTON', 'FRED DODSWORTH', 'SUSAN WENGRAF']",986,ISABELLE GASTON,FRED DODSWORTH,SUSAN WENGRAF
"['SUSAN WENGRAF', 'skipped', 'skipped']",987,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",988,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",989,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'skipped']",990,SUSAN WENGRAF,FRED DODSWORTH,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'skipped']",991,SUSAN WENGRAF,FRED DODSWORTH,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",992,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",993,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'SUSAN WENGRAF']",994,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
"['ISABELLE GASTON', 'ISABELLE GASTON', 'ISABELLE GASTON']",995,ISABELLE GASTON,ISABELLE GASTON,ISABELLE GASTON
"['FRED DODSWORTH', 'ISABELLE GASTON', 'skipped']",996,FRED DODSWORTH,ISABELLE GASTON,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",997,SUSAN WENGRAF,skipped,skipped
"['FRED DODSWORTH', 'skipped', 'skipped']",998,FRED DODSWORTH,skipped,skipped
"['FRED DODSWORTH', 'skipped', 'skipped']",999,FRED DODSWORTH,skipped,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'skipped']",1000,SUSAN WENGRAF,FRED DODSWORTH,skipped
"['ISABELLE GASTON', 'ISABELLE GASTON', 'ISABELLE GASTON']",1001,ISABELLE GASTON,ISABELLE GASTON,ISABELLE GASTON
"['ISABELLE GASTON', 'FRED DODSWORTH', 'SUSAN WENGRAF']",1002,ISABELLE GASTON,FRED DODSWORTH,SUSAN WENGRAF
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'SUSAN WENGRAF']",1003,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",1004,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['ISABELLE GASTON', 'SUSAN WENGRAF', 'FRED DODSWORTH']",1005,ISABELLE GASTON,SUSAN WENGRAF,FRED DODSWORTH
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",1006,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['ISABELLE GASTON', 'FRED DODSWORTH', 'SUSAN WENGRAF']",1007,ISABELLE GASTON,FRED DODSWORTH,SUSAN WENGRAF
"['ISABELLE GASTON', 'ISABELLE GASTON', 'ISABELLE GASTON']",1008,ISABELLE GASTON,ISABELLE GASTON,ISABELLE GASTON
"['skipped', 'skipped', 'skipped']",1009,skipped,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",1010,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",1011,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'skipped']",1012,SUSAN WENGRAF,ISABELLE GASTON,skipped
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'ISABELLE GASTON']",1013,SUSAN WENGRAF,SUSAN WENGRAF,ISABELLE GASTON
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'SUSAN WENGRAF']",1014,SUSAN WENGRAF,ISABELLE GASTON,SUSAN WENGRAF
"['SUSAN WENGRAF', 'skipped', 'skipped']",1015,SUSAN WENGRAF,skipped,skipped
"['FRED DODSWORTH', 'ISABELLE GASTON', 'skipped']",1016,FRED DODSWORTH,ISABELLE GASTON,skipped
"['ISABELLE GASTON', 'skipped', 'skipped']",1017,ISABELLE GASTON,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",1018,SUSAN WENGRAF,skipped,skipped
"['FRED DODSWORTH', 'ISABELLE GASTON', 'SUSAN WENGRAF']",1019,FRED DODSWORTH,ISABELLE GASTON,SUSAN WENGRAF
"['ISABELLE GASTON', 'FRED DODSWORTH', 'SUSAN WENGRAF']",1020,ISABELLE GASTON,FRED DODSWORTH,SUSAN WENGRAF
"['FRED DODSWORTH', 'ISABELLE GASTON', 'SUSAN WENGRAF']",1021,FRED DODSWORTH,ISABELLE GASTON,SUSAN WENGRAF
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'SUSAN WENGRAF']",1022,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",1023,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['ISABELLE GASTON', 'FRED DODSWORTH', 'SUSAN WENGRAF']",1024,ISABELLE GASTON,FRED DODSWORTH,SUSAN WENGRAF
"['FRED DODSWORTH', 'skipped', 'skipped']",1025,FRED DODSWORTH,skipped,skipped
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'SUSAN WENGRAF']",1026,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
"['SUSAN WENGRAF', 'skipped', 'skipped']",1027,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",1028,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",1029,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'SUSAN WENGRAF']",1030,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'skipped']",1031,SUSAN WENGRAF,FRED DODSWORTH,skipped
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'ISABELLE GASTON']",1032,FRED DODSWORTH,SUSAN WENGRAF,ISABELLE GASTON
"['ISABELLE GASTON', 'SUSAN WENGRAF', 'skipped']",1033,ISABELLE GASTON,SUSAN WENGRAF,skipped
"['ISABELLE GASTON', 'SUSAN WENGRAF', 'skipped']",1034,ISABELLE GASTON,SUSAN WENGRAF,skipped
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'SUSAN WENGRAF']",1035,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",1036,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",1037,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['SUSAN WENGRAF', 'skipped', 'skipped']",1038,SUSAN WENGRAF,skipped,skipped
"['ISABELLE GASTON', 'ISABELLE GASTON', 'SUSAN WENGRAF']",1039,ISABELLE GASTON,ISABELLE GASTON,SUSAN WENGRAF
