ranks,ballotID,rank1,rank2,rank3
"['MARK A. COPLAN', 'BEN BARTLETT', 'skipped']",1729,MARK A. COPLAN,BEN BARTLETT,skipped
"['skipped', 'skipped', 'skipped']",1730,skipped,skipped,skipped
"['AL G. MURRAY', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",1731,AL G. MURRAY,DEBORAH MATTHEWS,MARK A. COPLAN
"['MARK A. COPLAN', 'BEN BARTLETT', 'DEBORAH MATTHEWS']",1732,MARK A. COPLAN,BEN BARTLETT,DEBORAH MATTHEWS
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'AL G. MURRAY']",1733,BEN BARTLETT,DEBORAH MATTHEWS,AL G. MURRAY
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",1734,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
"['MARK A. COPLAN', 'BEN BARTLETT', 'DEBORAH MATTHEWS']",1735,MARK A. COPLAN,BEN BARTLETT,DEBORAH MATTHEWS
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'skipped']",1736,BEN BARTLETT,DEBORAH MATTHEWS,skipped
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'skipped']",1737,BEN BARTLETT,DEBORAH MATTHEWS,skipped
"['DEBORAH MATTHEWS', 'DEBORAH MATTHEWS', 'DEBORAH MATTHEWS']",1738,DEBORAH MATTHEWS,DEBORAH MATTHEWS,DEBORAH MATTHEWS
"['BEN BARTLETT', 'skipped', 'skipped']",1739,BEN BARTLETT,skipped,skipped
"['skipped', 'skipped', 'skipped']",1740,skipped,skipped,skipped
"['DEBORAH MATTHEWS', 'MARK A. COPLAN', 'AL G. MURRAY']",1741,DEBORAH MATTHEWS,MARK A. COPLAN,AL G. MURRAY
"['BEN BARTLETT', 'MARK A. COPLAN', 'DEBORAH MATTHEWS']",1742,BEN BARTLETT,MARK A. COPLAN,DEBORAH MATTHEWS
"['MARK A. COPLAN', 'BEN BARTLETT', 'DEBORAH MATTHEWS']",1743,MARK A. COPLAN,BEN BARTLETT,DEBORAH MATTHEWS
"['MARK A. COPLAN', 'BEN BARTLETT', 'DEBORAH MATTHEWS']",1744,MARK A. COPLAN,BEN BARTLETT,DEBORAH MATTHEWS
"['MARK A. COPLAN', 'DEBORAH MATTHEWS', 'BEN BARTLETT']",1745,MARK A. COPLAN,DEBORAH MATTHEWS,BEN BARTLETT
"['MARK A. COPLAN', 'DEBORAH MATTHEWS', 'BEN BARTLETT']",1746,MARK A. COPLAN,DEBORAH MATTHEWS,BEN BARTLETT
"['BEN BARTLETT', 'skipped', 'skipped']",1747,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'AL G. MURRAY']",1748,BEN BARTLETT,DEBORAH MATTHEWS,AL G. MURRAY
"['AL G. MURRAY', 'DEBORAH MATTHEWS', 'skipped']",1749,AL G. MURRAY,DEBORAH MATTHEWS,skipped
"['BEN BARTLETT', 'skipped', 'skipped']",1750,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'AL G. MURRAY', 'MARK A. COPLAN']",1751,BEN BARTLETT,AL G. MURRAY,MARK A. COPLAN
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",1752,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['BEN BARTLETT', 'skipped', 'skipped']",1753,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'AL G. MURRAY', 'DEBORAH MATTHEWS']",1754,BEN BARTLETT,AL G. MURRAY,DEBORAH MATTHEWS
"['BEN BARTLETT', 'AL G. MURRAY', 'MARK A. COPLAN']",1755,BEN BARTLETT,AL G. MURRAY,MARK A. COPLAN
"['MARK A. COPLAN', 'DEBORAH MATTHEWS', 'BEN BARTLETT']",1756,MARK A. COPLAN,DEBORAH MATTHEWS,BEN BARTLETT
"['BEN BARTLETT', 'skipped', 'skipped']",1757,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'skipped', 'skipped']",1758,BEN BARTLETT,skipped,skipped
"['AL G. MURRAY', 'BEN BARTLETT', 'MARK A. COPLAN']",1759,AL G. MURRAY,BEN BARTLETT,MARK A. COPLAN
"['MARK A. COPLAN', 'BEN BARTLETT', 'DEBORAH MATTHEWS']",1760,MARK A. COPLAN,BEN BARTLETT,DEBORAH MATTHEWS
"['skipped', 'skipped', 'skipped']",1761,skipped,skipped,skipped
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",1762,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
"['BEN BARTLETT', 'MARK A. COPLAN', 'DEBORAH MATTHEWS']",1763,BEN BARTLETT,MARK A. COPLAN,DEBORAH MATTHEWS
"['BEN BARTLETT', 'MARK A. COPLAN', 'DEBORAH MATTHEWS']",1764,BEN BARTLETT,MARK A. COPLAN,DEBORAH MATTHEWS
"['BEN BARTLETT', 'skipped', 'skipped']",1765,BEN BARTLETT,skipped,skipped
"['DEBORAH MATTHEWS', 'DEBORAH MATTHEWS', 'DEBORAH MATTHEWS']",1766,DEBORAH MATTHEWS,DEBORAH MATTHEWS,DEBORAH MATTHEWS
"['DEBORAH MATTHEWS', 'DEBORAH MATTHEWS', 'DEBORAH MATTHEWS']",1767,DEBORAH MATTHEWS,DEBORAH MATTHEWS,DEBORAH MATTHEWS
"['BEN BARTLETT', 'MARK A. COPLAN', 'skipped']",1768,BEN BARTLETT,MARK A. COPLAN,skipped
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'skipped']",1769,DEBORAH MATTHEWS,BEN BARTLETT,skipped
"['MARK A. COPLAN', 'BEN BARTLETT', 'DEBORAH MATTHEWS']",1770,MARK A. COPLAN,BEN BARTLETT,DEBORAH MATTHEWS
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",1771,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['MARK A. COPLAN', 'BEN BARTLETT', 'DEBORAH MATTHEWS']",1772,MARK A. COPLAN,BEN BARTLETT,DEBORAH MATTHEWS
"['BEN BARTLETT', 'skipped', 'skipped']",1773,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",1774,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",1775,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'AL G. MURRAY']",1776,BEN BARTLETT,DEBORAH MATTHEWS,AL G. MURRAY
"['BEN BARTLETT', 'MARK A. COPLAN', 'skipped']",1777,BEN BARTLETT,MARK A. COPLAN,skipped
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'skipped']",1778,DEBORAH MATTHEWS,BEN BARTLETT,skipped
"['AL G. MURRAY', 'DEBORAH MATTHEWS', 'BEN BARTLETT']",1779,AL G. MURRAY,DEBORAH MATTHEWS,BEN BARTLETT
"['skipped', 'skipped', 'skipped']",1780,skipped,skipped,skipped
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'AL G. MURRAY']",1781,DEBORAH MATTHEWS,BEN BARTLETT,AL G. MURRAY
"['skipped', 'skipped', 'skipped']",1782,skipped,skipped,skipped
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'skipped']",1783,DEBORAH MATTHEWS,BEN BARTLETT,skipped
"['BEN BARTLETT', 'skipped', 'skipped']",1784,BEN BARTLETT,skipped,skipped
"['MARK A. COPLAN', 'MARK A. COPLAN', 'MARK A. COPLAN']",1785,MARK A. COPLAN,MARK A. COPLAN,MARK A. COPLAN
"['BEN BARTLETT', 'skipped', 'skipped']",1786,BEN BARTLETT,skipped,skipped
"['skipped', 'skipped', 'skipped']",1787,skipped,skipped,skipped
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",1788,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['BEN BARTLETT', 'MARK A. COPLAN', 'DEBORAH MATTHEWS']",1789,BEN BARTLETT,MARK A. COPLAN,DEBORAH MATTHEWS
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",1790,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['MARK A. COPLAN', 'skipped', 'skipped']",1791,MARK A. COPLAN,skipped,skipped
"['MARK A. COPLAN', 'skipped', 'skipped']",1792,MARK A. COPLAN,skipped,skipped
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",1793,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['skipped', 'skipped', 'skipped']",1794,skipped,skipped,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'DEBORAH MATTHEWS']",1795,BEN BARTLETT,MARK A. COPLAN,DEBORAH MATTHEWS
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'MARK A. COPLAN']",1796,DEBORAH MATTHEWS,BEN BARTLETT,MARK A. COPLAN
"['MARK A. COPLAN', 'BEN BARTLETT', 'skipped']",1797,MARK A. COPLAN,BEN BARTLETT,skipped
"['DEBORAH MATTHEWS', 'AL G. MURRAY', 'MARK A. COPLAN']",1798,DEBORAH MATTHEWS,AL G. MURRAY,MARK A. COPLAN
"['BEN BARTLETT', 'AL G. MURRAY', 'MARK A. COPLAN']",1799,BEN BARTLETT,AL G. MURRAY,MARK A. COPLAN
"['MARK A. COPLAN', 'DEBORAH MATTHEWS', 'skipped']",1800,MARK A. COPLAN,DEBORAH MATTHEWS,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",1801,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'MARK A. COPLAN']",1802,DEBORAH MATTHEWS,BEN BARTLETT,MARK A. COPLAN
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",1803,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['MARK A. COPLAN', 'AL G. MURRAY', 'DEBORAH MATTHEWS']",1804,MARK A. COPLAN,AL G. MURRAY,DEBORAH MATTHEWS
"['BEN BARTLETT', 'MARK A. COPLAN', 'skipped']",1805,BEN BARTLETT,MARK A. COPLAN,skipped
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'AL G. MURRAY']",1806,DEBORAH MATTHEWS,BEN BARTLETT,AL G. MURRAY
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",1807,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'skipped']",1808,DEBORAH MATTHEWS,BEN BARTLETT,skipped
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'skipped']",1809,DEBORAH MATTHEWS,BEN BARTLETT,skipped
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'MARK A. COPLAN']",1810,DEBORAH MATTHEWS,BEN BARTLETT,MARK A. COPLAN
"['DEBORAH MATTHEWS', 'MARK A. COPLAN', 'BEN BARTLETT']",1811,DEBORAH MATTHEWS,MARK A. COPLAN,BEN BARTLETT
"['BEN BARTLETT', 'skipped', 'skipped']",1812,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",1813,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
"['skipped', 'skipped', 'skipped']",1814,skipped,skipped,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",1815,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['DEBORAH MATTHEWS', 'DEBORAH MATTHEWS', 'DEBORAH MATTHEWS']",1816,DEBORAH MATTHEWS,DEBORAH MATTHEWS,DEBORAH MATTHEWS
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",1817,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['MARK A. COPLAN', 'BEN BARTLETT', 'skipped']",1818,MARK A. COPLAN,BEN BARTLETT,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'BEN BARTLETT']",1819,BEN BARTLETT,MARK A. COPLAN,BEN BARTLETT
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",1820,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'MARK A. COPLAN']",1821,DEBORAH MATTHEWS,BEN BARTLETT,MARK A. COPLAN
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'BEN BARTLETT']",1822,BEN BARTLETT,DEBORAH MATTHEWS,BEN BARTLETT
"['BEN BARTLETT', 'skipped', 'skipped']",1823,BEN BARTLETT,skipped,skipped
"['MARK A. COPLAN', 'BEN BARTLETT', 'DEBORAH MATTHEWS']",1824,MARK A. COPLAN,BEN BARTLETT,DEBORAH MATTHEWS
"['DEBORAH MATTHEWS', 'DEBORAH MATTHEWS', 'DEBORAH MATTHEWS']",1825,DEBORAH MATTHEWS,DEBORAH MATTHEWS,DEBORAH MATTHEWS
"['BEN BARTLETT', 'MARK A. COPLAN', 'skipped']",1826,BEN BARTLETT,MARK A. COPLAN,skipped
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'MARK A. COPLAN']",1827,DEBORAH MATTHEWS,BEN BARTLETT,MARK A. COPLAN
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",1828,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['BEN BARTLETT', 'BEN BARTLETT', 'DEBORAH MATTHEWS']",1829,BEN BARTLETT,BEN BARTLETT,DEBORAH MATTHEWS
"['BEN BARTLETT', 'AL G. MURRAY', 'MARK A. COPLAN']",1830,BEN BARTLETT,AL G. MURRAY,MARK A. COPLAN
"['skipped', 'skipped', 'skipped']",1831,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1832,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1833,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1834,skipped,skipped,skipped
"['MARK A. COPLAN', 'BEN BARTLETT', 'AL G. MURRAY']",1835,MARK A. COPLAN,BEN BARTLETT,AL G. MURRAY
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'skipped']",1836,BEN BARTLETT,DEBORAH MATTHEWS,skipped
"['DEBORAH MATTHEWS', 'skipped', 'skipped']",1837,DEBORAH MATTHEWS,skipped,skipped
"['skipped', 'skipped', 'skipped']",1838,skipped,skipped,skipped
"['MARK A. COPLAN', 'BEN BARTLETT', 'DEBORAH MATTHEWS']",1839,MARK A. COPLAN,BEN BARTLETT,DEBORAH MATTHEWS
"['BEN BARTLETT', 'skipped', 'skipped']",1840,BEN BARTLETT,skipped,skipped
"['skipped', 'skipped', 'skipped']",1841,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1842,skipped,skipped,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",1843,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['skipped', 'skipped', 'skipped']",1844,skipped,skipped,skipped
"['DEBORAH MATTHEWS', 'MARK A. COPLAN', 'DEBORAH MATTHEWS']",1845,DEBORAH MATTHEWS,MARK A. COPLAN,DEBORAH MATTHEWS
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'MARK A. COPLAN']",1846,DEBORAH MATTHEWS,BEN BARTLETT,MARK A. COPLAN
"['skipped', 'skipped', 'skipped']",1847,skipped,skipped,skipped
"['BEN BARTLETT', 'BEN BARTLETT', 'DEBORAH MATTHEWS']",1848,BEN BARTLETT,BEN BARTLETT,DEBORAH MATTHEWS
"['skipped', 'skipped', 'skipped']",1849,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1850,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1851,skipped,skipped,skipped
"['MARK A. COPLAN', 'BEN BARTLETT', 'AL G. MURRAY']",1852,MARK A. COPLAN,BEN BARTLETT,AL G. MURRAY
"['BEN BARTLETT', 'MARK A. COPLAN', 'skipped']",1853,BEN BARTLETT,MARK A. COPLAN,skipped
"['skipped', 'skipped', 'skipped']",1854,skipped,skipped,skipped
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",1855,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
"['skipped', 'skipped', 'skipped']",1856,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1857,skipped,skipped,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",1858,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['MARK A. COPLAN', 'skipped', 'skipped']",1859,MARK A. COPLAN,skipped,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'DEBORAH MATTHEWS']",1860,BEN BARTLETT,MARK A. COPLAN,DEBORAH MATTHEWS
"['skipped', 'skipped', 'skipped']",1861,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1862,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1863,skipped,skipped,skipped
"['BEN BARTLETT', 'skipped', 'skipped']",1864,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'AL G. MURRAY', 'MARK A. COPLAN']",1865,BEN BARTLETT,AL G. MURRAY,MARK A. COPLAN
"['BEN BARTLETT', 'overvote', 'MARK A. COPLAN']",1866,BEN BARTLETT,overvote,MARK A. COPLAN
"['MARK A. COPLAN', 'DEBORAH MATTHEWS', 'BEN BARTLETT']",1867,MARK A. COPLAN,DEBORAH MATTHEWS,BEN BARTLETT
"['skipped', 'skipped', 'skipped']",1868,skipped,skipped,skipped
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",1869,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
"['skipped', 'skipped', 'skipped']",1870,skipped,skipped,skipped
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",1871,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
"['skipped', 'skipped', 'skipped']",1872,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1873,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1874,skipped,skipped,skipped
"['BEN BARTLETT', 'AL G. MURRAY', 'MARK A. COPLAN']",1875,BEN BARTLETT,AL G. MURRAY,MARK A. COPLAN
"['MARK A. COPLAN', 'BEN BARTLETT', 'AL G. MURRAY']",1876,MARK A. COPLAN,BEN BARTLETT,AL G. MURRAY
"['BEN BARTLETT', 'MARK A. COPLAN', 'DEBORAH MATTHEWS']",1877,BEN BARTLETT,MARK A. COPLAN,DEBORAH MATTHEWS
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",1878,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",1879,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",1880,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",1881,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'BEN BARTLETT']",1882,DEBORAH MATTHEWS,BEN BARTLETT,BEN BARTLETT
"['DEBORAH MATTHEWS', 'skipped', 'skipped']",1883,DEBORAH MATTHEWS,skipped,skipped
"['MARK A. COPLAN', 'DEBORAH MATTHEWS', 'AL G. MURRAY']",1884,MARK A. COPLAN,DEBORAH MATTHEWS,AL G. MURRAY
"['DEBORAH MATTHEWS', 'MARK A. COPLAN', 'skipped']",1885,DEBORAH MATTHEWS,MARK A. COPLAN,skipped
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",1886,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
"['skipped', 'skipped', 'skipped']",1887,skipped,skipped,skipped
"['BEN BARTLETT', 'AL G. MURRAY', 'MARK A. COPLAN']",1888,BEN BARTLETT,AL G. MURRAY,MARK A. COPLAN
"['MARK A. COPLAN', 'BEN BARTLETT', 'skipped']",1889,MARK A. COPLAN,BEN BARTLETT,skipped
"['MARK A. COPLAN', 'BEN BARTLETT', 'skipped']",1890,MARK A. COPLAN,BEN BARTLETT,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'DEBORAH MATTHEWS']",1891,BEN BARTLETT,MARK A. COPLAN,DEBORAH MATTHEWS
"['BEN BARTLETT', 'skipped', 'skipped']",1892,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'skipped', 'skipped']",1893,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'skipped', 'skipped']",1894,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'skipped', 'skipped']",1895,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'skipped', 'skipped']",1896,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'skipped', 'skipped']",1897,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'skipped', 'skipped']",1898,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'AL G. MURRAY', 'DEBORAH MATTHEWS']",1899,BEN BARTLETT,AL G. MURRAY,DEBORAH MATTHEWS
"['DEBORAH MATTHEWS', 'MARK A. COPLAN', 'BEN BARTLETT']",1900,DEBORAH MATTHEWS,MARK A. COPLAN,BEN BARTLETT
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",1901,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",1902,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",1903,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",1904,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['BEN BARTLETT', 'skipped', 'skipped']",1905,BEN BARTLETT,skipped,skipped
"['skipped', 'skipped', 'skipped']",1906,skipped,skipped,skipped
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",1907,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",1908,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
"['MARK A. COPLAN', 'BEN BARTLETT', 'skipped']",1909,MARK A. COPLAN,BEN BARTLETT,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'skipped']",1910,BEN BARTLETT,MARK A. COPLAN,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'skipped']",1911,BEN BARTLETT,MARK A. COPLAN,skipped
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'MARK A. COPLAN']",1912,DEBORAH MATTHEWS,BEN BARTLETT,MARK A. COPLAN
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'MARK A. COPLAN']",1913,DEBORAH MATTHEWS,BEN BARTLETT,MARK A. COPLAN
"['AL G. MURRAY', 'AL G. MURRAY', 'AL G. MURRAY']",1914,AL G. MURRAY,AL G. MURRAY,AL G. MURRAY
"['BEN BARTLETT', 'MARK A. COPLAN', 'DEBORAH MATTHEWS']",1915,BEN BARTLETT,MARK A. COPLAN,DEBORAH MATTHEWS
"['MARK A. COPLAN', 'BEN BARTLETT', 'DEBORAH MATTHEWS']",1916,MARK A. COPLAN,BEN BARTLETT,DEBORAH MATTHEWS
"['BEN BARTLETT', 'skipped', 'skipped']",1917,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'DEBORAH MATTHEWS']",1918,BEN BARTLETT,MARK A. COPLAN,DEBORAH MATTHEWS
"['MARK A. COPLAN', 'BEN BARTLETT', 'AL G. MURRAY']",1919,MARK A. COPLAN,BEN BARTLETT,AL G. MURRAY
"['BEN BARTLETT', 'AL G. MURRAY', 'MARK A. COPLAN']",1920,BEN BARTLETT,AL G. MURRAY,MARK A. COPLAN
"['skipped', 'skipped', 'skipped']",1921,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1922,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1923,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1924,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1925,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1926,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1927,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1928,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1929,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1930,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1931,skipped,skipped,skipped
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",1932,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",1933,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['AL G. MURRAY', 'MARK A. COPLAN', 'DEBORAH MATTHEWS']",1934,AL G. MURRAY,MARK A. COPLAN,DEBORAH MATTHEWS
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'MARK A. COPLAN']",1935,DEBORAH MATTHEWS,BEN BARTLETT,MARK A. COPLAN
"['DEBORAH MATTHEWS', 'skipped', 'skipped']",1936,DEBORAH MATTHEWS,skipped,skipped
"['BEN BARTLETT', 'skipped', 'skipped']",1937,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",1938,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'skipped']",1939,BEN BARTLETT,DEBORAH MATTHEWS,skipped
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",1940,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",1941,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'AL G. MURRAY']",1942,BEN BARTLETT,DEBORAH MATTHEWS,AL G. MURRAY
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",1943,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'AL G. MURRAY']",1944,DEBORAH MATTHEWS,BEN BARTLETT,AL G. MURRAY
"['MARK A. COPLAN', 'DEBORAH MATTHEWS', 'BEN BARTLETT']",1945,MARK A. COPLAN,DEBORAH MATTHEWS,BEN BARTLETT
"['BEN BARTLETT', 'skipped', 'skipped']",1946,BEN BARTLETT,skipped,skipped
"['skipped', 'skipped', 'skipped']",1947,skipped,skipped,skipped
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",1948,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['MARK A. COPLAN', 'BEN BARTLETT', 'skipped']",1949,MARK A. COPLAN,BEN BARTLETT,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'DEBORAH MATTHEWS']",1950,BEN BARTLETT,MARK A. COPLAN,DEBORAH MATTHEWS
"['DEBORAH MATTHEWS', 'MARK A. COPLAN', 'AL G. MURRAY']",1951,DEBORAH MATTHEWS,MARK A. COPLAN,AL G. MURRAY
