ranks,ballotID,rank1,rank2,rank3
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",2229,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",2230,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'DARRYL MOORE']",2231,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,DARRYL MOORE
"['DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA']",2232,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA
"['skipped', 'skipped', 'skipped']",2233,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",2234,skipped,skipped,skipped
"['NANCI IRA ARMSTRONG-TEMPLE', 'NANCI IRA ARMSTRONG-TEMPLE', 'NANCI IRA ARMSTRONG-TEMPLE']",2235,NANCI IRA ARMSTRONG-TEMPLE,NANCI IRA ARMSTRONG-TEMPLE,NANCI IRA ARMSTRONG-TEMPLE
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE']",2236,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'skipped']",2237,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,skipped
"['CHERYL DAVILA', 'DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE']",2238,CHERYL DAVILA,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'skipped']",2239,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,skipped
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE']",2240,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE']",2241,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE
"['NANCI IRA ARMSTRONG-TEMPLE', 'skipped', 'skipped']",2242,NANCI IRA ARMSTRONG-TEMPLE,skipped,skipped
"['NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE', 'CHERYL DAVILA']",2243,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE,CHERYL DAVILA
"['NANCI IRA ARMSTRONG-TEMPLE', 'NANCI IRA ARMSTRONG-TEMPLE', 'NANCI IRA ARMSTRONG-TEMPLE']",2244,NANCI IRA ARMSTRONG-TEMPLE,NANCI IRA ARMSTRONG-TEMPLE,NANCI IRA ARMSTRONG-TEMPLE
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'DARRYL MOORE']",2245,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,DARRYL MOORE
"['DARRYL MOORE', 'DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE']",2246,DARRYL MOORE,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE
"['skipped', 'skipped', 'skipped']",2247,skipped,skipped,skipped
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'DARRYL MOORE']",2248,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,DARRYL MOORE
"['NANCI IRA ARMSTRONG-TEMPLE', 'NANCI IRA ARMSTRONG-TEMPLE', 'NANCI IRA ARMSTRONG-TEMPLE']",2249,NANCI IRA ARMSTRONG-TEMPLE,NANCI IRA ARMSTRONG-TEMPLE,NANCI IRA ARMSTRONG-TEMPLE
"['DARRYL MOORE', 'DARRYL MOORE', 'DARRYL MOORE']",2250,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
"['DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA']",2251,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'DARRYL MOORE']",2252,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,DARRYL MOORE
"['CHERYL DAVILA', 'CHERYL DAVILA', 'CHERYL DAVILA']",2253,CHERYL DAVILA,CHERYL DAVILA,CHERYL DAVILA
"['CHERYL DAVILA', 'CHERYL DAVILA', 'CHERYL DAVILA']",2254,CHERYL DAVILA,CHERYL DAVILA,CHERYL DAVILA
"['NANCI IRA ARMSTRONG-TEMPLE', 'skipped', 'skipped']",2255,NANCI IRA ARMSTRONG-TEMPLE,skipped,skipped
"['CHERYL DAVILA', 'CHERYL DAVILA', 'CHERYL DAVILA']",2256,CHERYL DAVILA,CHERYL DAVILA,CHERYL DAVILA
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'DARRYL MOORE']",2257,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,DARRYL MOORE
"['DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA']",2258,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA
"['DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA']",2259,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA
"['skipped', 'skipped', 'skipped']",2260,skipped,skipped,skipped
"['NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE']",2261,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE']",2262,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE']",2263,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",2264,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",2265,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'skipped']",2266,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,skipped
"['DARRYL MOORE', 'DARRYL MOORE', 'DARRYL MOORE']",2267,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'DARRYL MOORE']",2268,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,DARRYL MOORE
"['DARRYL MOORE', 'CHERYL DAVILA', 'CHERYL DAVILA']",2269,DARRYL MOORE,CHERYL DAVILA,CHERYL DAVILA
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE']",2270,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE
"['CHERYL DAVILA', 'CHERYL DAVILA', 'CHERYL DAVILA']",2271,CHERYL DAVILA,CHERYL DAVILA,CHERYL DAVILA
"['CHERYL DAVILA', 'DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE']",2272,CHERYL DAVILA,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE
"['DARRYL MOORE', 'DARRYL MOORE', 'DARRYL MOORE']",2273,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
"['CHERYL DAVILA', 'DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE']",2274,CHERYL DAVILA,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE']",2275,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE']",2276,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE
"['DARRYL MOORE', 'DARRYL MOORE', 'DARRYL MOORE']",2277,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
"['DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA']",2278,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",2279,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE', 'CHERYL DAVILA']",2280,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE,CHERYL DAVILA
"['DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA']",2281,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'DARRYL MOORE']",2282,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,DARRYL MOORE
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'DARRYL MOORE']",2283,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,DARRYL MOORE
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'DARRYL MOORE']",2284,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,DARRYL MOORE
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'DARRYL MOORE']",2285,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,DARRYL MOORE
"['NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE', 'CHERYL DAVILA']",2286,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE,CHERYL DAVILA
"['NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE', 'CHERYL DAVILA']",2287,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE,CHERYL DAVILA
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",2288,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",2289,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",2290,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'skipped']",2291,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,skipped
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'skipped']",2292,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,skipped
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'skipped']",2293,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,skipped
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'skipped']",2294,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,skipped
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'skipped']",2295,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,skipped
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'skipped']",2296,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,skipped
"['DARRYL MOORE', 'CHERYL DAVILA', 'skipped']",2297,DARRYL MOORE,CHERYL DAVILA,skipped
"['CHERYL DAVILA', 'CHERYL DAVILA', 'CHERYL DAVILA']",2298,CHERYL DAVILA,CHERYL DAVILA,CHERYL DAVILA
"['CHERYL DAVILA', 'CHERYL DAVILA', 'CHERYL DAVILA']",2299,CHERYL DAVILA,CHERYL DAVILA,CHERYL DAVILA
"['CHERYL DAVILA', 'CHERYL DAVILA', 'CHERYL DAVILA']",2300,CHERYL DAVILA,CHERYL DAVILA,CHERYL DAVILA
"['CHERYL DAVILA', 'CHERYL DAVILA', 'CHERYL DAVILA']",2301,CHERYL DAVILA,CHERYL DAVILA,CHERYL DAVILA
"['CHERYL DAVILA', 'CHERYL DAVILA', 'CHERYL DAVILA']",2302,CHERYL DAVILA,CHERYL DAVILA,CHERYL DAVILA
"['CHERYL DAVILA', 'CHERYL DAVILA', 'CHERYL DAVILA']",2303,CHERYL DAVILA,CHERYL DAVILA,CHERYL DAVILA
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'skipped']",2304,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,skipped
"['CHERYL DAVILA', 'DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE']",2305,CHERYL DAVILA,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE']",2306,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE']",2307,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA']",2308,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA
"['NANCI IRA ARMSTRONG-TEMPLE', 'skipped', 'skipped']",2309,NANCI IRA ARMSTRONG-TEMPLE,skipped,skipped
"['NANCI IRA ARMSTRONG-TEMPLE', 'skipped', 'skipped']",2310,NANCI IRA ARMSTRONG-TEMPLE,skipped,skipped
"['DARRYL MOORE', 'DARRYL MOORE', 'DARRYL MOORE']",2311,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
"['CHERYL DAVILA', 'DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE']",2312,CHERYL DAVILA,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'DARRYL MOORE']",2313,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,DARRYL MOORE
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'skipped']",2314,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,skipped
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'skipped']",2315,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,skipped
"['DARRYL MOORE', 'DARRYL MOORE', 'DARRYL MOORE']",2316,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
"['CHERYL DAVILA', 'skipped', 'skipped']",2317,CHERYL DAVILA,skipped,skipped
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA']",2318,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'skipped']",2319,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,skipped
"['DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA']",2320,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA
"['DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA']",2321,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA
"['DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA']",2322,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",2323,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",2324,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'skipped']",2325,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,skipped
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",2326,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",2327,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",2328,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['DARRYL MOORE', 'CHERYL DAVILA', 'DARRYL MOORE']",2329,DARRYL MOORE,CHERYL DAVILA,DARRYL MOORE
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE']",2330,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE
"['DARRYL MOORE', 'CHERYL DAVILA', 'skipped']",2331,DARRYL MOORE,CHERYL DAVILA,skipped
"['DARRYL MOORE', 'skipped', 'skipped']",2332,DARRYL MOORE,skipped,skipped
"['DARRYL MOORE', 'skipped', 'skipped']",2333,DARRYL MOORE,skipped,skipped
"['DARRYL MOORE', 'skipped', 'skipped']",2334,DARRYL MOORE,skipped,skipped
"['DARRYL MOORE', 'skipped', 'skipped']",2335,DARRYL MOORE,skipped,skipped
"['DARRYL MOORE', 'skipped', 'skipped']",2336,DARRYL MOORE,skipped,skipped
"['NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE', 'CHERYL DAVILA']",2337,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE,CHERYL DAVILA
"['NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE', 'CHERYL DAVILA']",2338,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE,CHERYL DAVILA
"['NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE', 'CHERYL DAVILA']",2339,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE,CHERYL DAVILA
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",2340,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",2341,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",2342,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['skipped', 'skipped', 'skipped']",2343,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",2344,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",2345,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",2346,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",2347,skipped,skipped,skipped
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE']",2348,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE
"['skipped', 'skipped', 'skipped']",2349,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",2350,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",2351,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",2352,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",2353,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",2354,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",2355,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",2356,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",2357,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",2358,skipped,skipped,skipped
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE']",2359,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE']",2360,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE
"['CHERYL DAVILA', 'DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE']",2361,CHERYL DAVILA,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE']",2362,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE']",2363,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE']",2364,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE
"['CHERYL DAVILA', 'DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE']",2365,CHERYL DAVILA,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE
"['CHERYL DAVILA', 'DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE']",2366,CHERYL DAVILA,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA']",2367,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'DARRYL MOORE']",2368,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,DARRYL MOORE
"['NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE', 'CHERYL DAVILA']",2369,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE,CHERYL DAVILA
"['skipped', 'skipped', 'skipped']",2370,skipped,skipped,skipped
"['CHERYL DAVILA', 'skipped', 'skipped']",2371,CHERYL DAVILA,skipped,skipped
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE']",2372,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE']",2373,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'skipped']",2374,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,skipped
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'skipped']",2375,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,skipped
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'skipped']",2376,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,skipped
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'skipped']",2377,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,skipped
"['DARRYL MOORE', 'skipped', 'skipped']",2378,DARRYL MOORE,skipped,skipped
"['DARRYL MOORE', 'skipped', 'skipped']",2379,DARRYL MOORE,skipped,skipped
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'skipped']",2380,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,skipped
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",2381,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['skipped', 'skipped', 'skipped']",2382,skipped,skipped,skipped
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",2383,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['DARRYL MOORE', 'DARRYL MOORE', 'DARRYL MOORE']",2384,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
"['DARRYL MOORE', 'DARRYL MOORE', 'DARRYL MOORE']",2385,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
"['DARRYL MOORE', 'skipped', 'skipped']",2386,DARRYL MOORE,skipped,skipped
"['NANCI IRA ARMSTRONG-TEMPLE', 'skipped', 'skipped']",2387,NANCI IRA ARMSTRONG-TEMPLE,skipped,skipped
"['NANCI IRA ARMSTRONG-TEMPLE', 'skipped', 'skipped']",2388,NANCI IRA ARMSTRONG-TEMPLE,skipped,skipped
"['CHERYL DAVILA', 'skipped', 'skipped']",2389,CHERYL DAVILA,skipped,skipped
"['NANCI IRA ARMSTRONG-TEMPLE', 'NANCI IRA ARMSTRONG-TEMPLE', 'NANCI IRA ARMSTRONG-TEMPLE']",2390,NANCI IRA ARMSTRONG-TEMPLE,NANCI IRA ARMSTRONG-TEMPLE,NANCI IRA ARMSTRONG-TEMPLE
"['DARRYL MOORE', 'DARRYL MOORE', 'DARRYL MOORE']",2391,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
"['DARRYL MOORE', 'DARRYL MOORE', 'DARRYL MOORE']",2392,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
"['DARRYL MOORE', 'DARRYL MOORE', 'DARRYL MOORE']",2393,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
"['DARRYL MOORE', 'DARRYL MOORE', 'DARRYL MOORE']",2394,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
"['DARRYL MOORE', 'DARRYL MOORE', 'DARRYL MOORE']",2395,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
"['DARRYL MOORE', 'DARRYL MOORE', 'DARRYL MOORE']",2396,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
"['DARRYL MOORE', 'CHERYL DAVILA', 'CHERYL DAVILA']",2397,DARRYL MOORE,CHERYL DAVILA,CHERYL DAVILA
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",2398,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA']",2399,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA
