ranks,ballotID,rank1,rank2,rank3
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",2007,Tim Bildsoe,Steve Fletcher,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",2008,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",2009,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Steve Fletcher', 'Tim Bildsoe', 'skipped']",2010,Steve Fletcher,Tim Bildsoe,skipped
"['Samantha Pree-Stinson', 'skipped', 'skipped']",2011,Samantha Pree-Stinson,skipped,skipped
"['Steve Fletcher', 'Tim Bildsoe', 'Samantha Pree-Stinson']",2012,Steve Fletcher,Tim Bildsoe,Samantha Pree-Stinson
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",2013,Tim Bildsoe,Steve Fletcher,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",2014,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Steve Fletcher', 'Tim Bildsoe', 'Ginger Jentzen']",2015,Steve Fletcher,Tim Bildsoe,Ginger Jentzen
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",2016,Tim Bildsoe,Steve Fletcher,skipped
"['Steve Fletcher', 'Tim Bildsoe', 'Ginger Jentzen']",2017,Steve Fletcher,Tim Bildsoe,Ginger Jentzen
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",2018,Tim Bildsoe,Steve Fletcher,skipped
"['Tim Bildsoe', 'Samantha Pree-Stinson', 'Steve Fletcher']",2019,Tim Bildsoe,Samantha Pree-Stinson,Steve Fletcher
"['Tim Bildsoe', 'skipped', 'skipped']",2020,Tim Bildsoe,skipped,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",2021,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Tim Bildsoe', 'Steve Fletcher', 'Ginger Jentzen']",2022,Tim Bildsoe,Steve Fletcher,Ginger Jentzen
"['Tim Bildsoe', 'skipped', 'skipped']",2023,Tim Bildsoe,skipped,skipped
"['Tim Bildsoe', 'skipped', 'skipped']",2024,Tim Bildsoe,skipped,skipped
"['Tim Bildsoe', 'skipped', 'skipped']",2025,Tim Bildsoe,skipped,skipped
"['Steve Fletcher', 'Ginger Jentzen', 'Samantha Pree-Stinson']",2026,Steve Fletcher,Ginger Jentzen,Samantha Pree-Stinson
"['Steve Fletcher', 'Tim Bildsoe', 'skipped']",2027,Steve Fletcher,Tim Bildsoe,skipped
"['Steve Fletcher', 'Samantha Pree-Stinson', 'Ginger Jentzen']",2028,Steve Fletcher,Samantha Pree-Stinson,Ginger Jentzen
"['Steve Fletcher', 'skipped', 'skipped']",2029,Steve Fletcher,skipped,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",2030,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Steve Fletcher', 'Tim Bildsoe', 'skipped']",2031,Steve Fletcher,Tim Bildsoe,skipped
"['Steve Fletcher', 'Tim Bildsoe', 'Samantha Pree-Stinson']",2032,Steve Fletcher,Tim Bildsoe,Samantha Pree-Stinson
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",2033,Tim Bildsoe,Steve Fletcher,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",2034,Tim Bildsoe,Steve Fletcher,skipped
"['Tim Bildsoe', 'skipped', 'skipped']",2035,Tim Bildsoe,skipped,skipped
"['Ginger Jentzen', 'Steve Fletcher', 'Samantha Pree-Stinson']",2036,Ginger Jentzen,Steve Fletcher,Samantha Pree-Stinson
"['Samantha Pree-Stinson', 'Ginger Jentzen', 'skipped']",2037,Samantha Pree-Stinson,Ginger Jentzen,skipped
"['Steve Fletcher', 'skipped', 'skipped']",2038,Steve Fletcher,skipped,skipped
"['Ginger Jentzen', 'Steve Fletcher', 'Tim Bildsoe']",2039,Ginger Jentzen,Steve Fletcher,Tim Bildsoe
"['Tim Bildsoe', 'skipped', 'skipped']",2040,Tim Bildsoe,skipped,skipped
"['Steve Fletcher', 'Tim Bildsoe', 'skipped']",2041,Steve Fletcher,Tim Bildsoe,skipped
"['Ginger Jentzen', 'Steve Fletcher', 'Samantha Pree-Stinson']",2042,Ginger Jentzen,Steve Fletcher,Samantha Pree-Stinson
"['Steve Fletcher', 'Samantha Pree-Stinson', 'skipped']",2043,Steve Fletcher,Samantha Pree-Stinson,skipped
"['Steve Fletcher', 'Steve Fletcher', 'Steve Fletcher']",2044,Steve Fletcher,Steve Fletcher,Steve Fletcher
"['Ginger Jentzen', 'Tim Bildsoe', 'Steve Fletcher']",2045,Ginger Jentzen,Tim Bildsoe,Steve Fletcher
"['Ginger Jentzen', 'Tim Bildsoe', 'Steve Fletcher']",2046,Ginger Jentzen,Tim Bildsoe,Steve Fletcher
"['Ginger Jentzen', 'skipped', 'skipped']",2047,Ginger Jentzen,skipped,skipped
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Tim Bildsoe']",2048,Ginger Jentzen,Samantha Pree-Stinson,Tim Bildsoe
"['Ginger Jentzen', 'Steve Fletcher', 'Tim Bildsoe']",2049,Ginger Jentzen,Steve Fletcher,Tim Bildsoe
"['skipped', 'skipped', 'skipped']",2050,skipped,skipped,skipped
"['Ginger Jentzen', 'Ginger Jentzen', 'skipped']",2051,Ginger Jentzen,Ginger Jentzen,skipped
"['Samantha Pree-Stinson', 'Ginger Jentzen', 'Tim Bildsoe']",2052,Samantha Pree-Stinson,Ginger Jentzen,Tim Bildsoe
"['Steve Fletcher', 'Samantha Pree-Stinson', 'Ginger Jentzen']",2053,Steve Fletcher,Samantha Pree-Stinson,Ginger Jentzen
"['Ginger Jentzen', 'skipped', 'skipped']",2054,Ginger Jentzen,skipped,skipped
"['Ginger Jentzen', 'Steve Fletcher', 'Samantha Pree-Stinson']",2055,Ginger Jentzen,Steve Fletcher,Samantha Pree-Stinson
"['Steve Fletcher', 'skipped', 'skipped']",2056,Steve Fletcher,skipped,skipped
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",2057,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'skipped']",2058,Ginger Jentzen,Samantha Pree-Stinson,skipped
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",2059,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Ginger Jentzen', 'Steve Fletcher', 'Samantha Pree-Stinson']",2060,Ginger Jentzen,Steve Fletcher,Samantha Pree-Stinson
"['Ginger Jentzen', 'Steve Fletcher', 'skipped']",2061,Ginger Jentzen,Steve Fletcher,skipped
"['Steve Fletcher', 'Samantha Pree-Stinson', 'Ginger Jentzen']",2062,Steve Fletcher,Samantha Pree-Stinson,Ginger Jentzen
"['Ginger Jentzen', 'skipped', 'skipped']",2063,Ginger Jentzen,skipped,skipped
"['Steve Fletcher', 'Samantha Pree-Stinson', 'skipped']",2064,Steve Fletcher,Samantha Pree-Stinson,skipped
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'skipped']",2065,Ginger Jentzen,Samantha Pree-Stinson,skipped
"['Samantha Pree-Stinson', 'Ginger Jentzen', 'skipped']",2066,Samantha Pree-Stinson,Ginger Jentzen,skipped
"['Steve Fletcher', 'Samantha Pree-Stinson', 'skipped']",2067,Steve Fletcher,Samantha Pree-Stinson,skipped
"['Ginger Jentzen', 'Steve Fletcher', 'Tim Bildsoe']",2068,Ginger Jentzen,Steve Fletcher,Tim Bildsoe
"['Tim Bildsoe', 'skipped', 'skipped']",2069,Tim Bildsoe,skipped,skipped
"['Ginger Jentzen', 'Steve Fletcher', 'skipped']",2070,Ginger Jentzen,Steve Fletcher,skipped
"['Steve Fletcher', 'skipped', 'skipped']",2071,Steve Fletcher,skipped,skipped
"['Steve Fletcher', 'Ginger Jentzen', 'Tim Bildsoe']",2072,Steve Fletcher,Ginger Jentzen,Tim Bildsoe
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",2073,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",2074,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Ginger Jentzen', 'skipped', 'skipped']",2075,Ginger Jentzen,skipped,skipped
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'skipped']",2076,Ginger Jentzen,Samantha Pree-Stinson,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",2077,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",2078,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",2079,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Ginger Jentzen', 'Tim Bildsoe', 'Steve Fletcher']",2080,Ginger Jentzen,Tim Bildsoe,Steve Fletcher
"['Ginger Jentzen', 'Steve Fletcher', 'Samantha Pree-Stinson']",2081,Ginger Jentzen,Steve Fletcher,Samantha Pree-Stinson
"['Steve Fletcher', 'Ginger Jentzen', 'Samantha Pree-Stinson']",2082,Steve Fletcher,Ginger Jentzen,Samantha Pree-Stinson
"['Ginger Jentzen', 'skipped', 'skipped']",2083,Ginger Jentzen,skipped,skipped
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Ginger Jentzen']",2084,Ginger Jentzen,Samantha Pree-Stinson,Ginger Jentzen
"['Samantha Pree-Stinson', 'Steve Fletcher', 'Ginger Jentzen']",2085,Samantha Pree-Stinson,Steve Fletcher,Ginger Jentzen
"['Steve Fletcher', 'Tim Bildsoe', 'Samantha Pree-Stinson']",2086,Steve Fletcher,Tim Bildsoe,Samantha Pree-Stinson
"['Tim Bildsoe', 'skipped', 'skipped']",2087,Tim Bildsoe,skipped,skipped
"['Steve Fletcher', 'Ginger Jentzen', 'Samantha Pree-Stinson']",2088,Steve Fletcher,Ginger Jentzen,Samantha Pree-Stinson
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Tim Bildsoe']",2089,Ginger Jentzen,Samantha Pree-Stinson,Tim Bildsoe
"['Ginger Jentzen', 'skipped', 'skipped']",2090,Ginger Jentzen,skipped,skipped
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",2091,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Ginger Jentzen', 'Steve Fletcher', 'skipped']",2092,Ginger Jentzen,Steve Fletcher,skipped
"['Ginger Jentzen', 'Tim Bildsoe', 'Samantha Pree-Stinson']",2093,Ginger Jentzen,Tim Bildsoe,Samantha Pree-Stinson
"['Tim Bildsoe', 'Ginger Jentzen', 'Steve Fletcher']",2094,Tim Bildsoe,Ginger Jentzen,Steve Fletcher
"['Ginger Jentzen', 'Steve Fletcher', 'Samantha Pree-Stinson']",2095,Ginger Jentzen,Steve Fletcher,Samantha Pree-Stinson
"['Ginger Jentzen', 'skipped', 'skipped']",2096,Ginger Jentzen,skipped,skipped
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",2097,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Ginger Jentzen', 'skipped', 'skipped']",2098,Ginger Jentzen,skipped,skipped
"['Steve Fletcher', 'Samantha Pree-Stinson', 'Ginger Jentzen']",2099,Steve Fletcher,Samantha Pree-Stinson,Ginger Jentzen
"['Samantha Pree-Stinson', 'Ginger Jentzen', 'Steve Fletcher']",2100,Samantha Pree-Stinson,Ginger Jentzen,Steve Fletcher
"['Ginger Jentzen', 'skipped', 'skipped']",2101,Ginger Jentzen,skipped,skipped
"['skipped', 'skipped', 'skipped']",2102,skipped,skipped,skipped
"['Samantha Pree-Stinson', 'skipped', 'skipped']",2103,Samantha Pree-Stinson,skipped,skipped
"['Tim Bildsoe', 'skipped', 'skipped']",2104,Tim Bildsoe,skipped,skipped
"['Ginger Jentzen', 'skipped', 'skipped']",2105,Ginger Jentzen,skipped,skipped
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",2106,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Steve Fletcher', 'skipped', 'skipped']",2107,Steve Fletcher,skipped,skipped
"['Ginger Jentzen', 'Steve Fletcher', 'skipped']",2108,Ginger Jentzen,Steve Fletcher,skipped
"['Ginger Jentzen', 'Steve Fletcher', 'Tim Bildsoe']",2109,Ginger Jentzen,Steve Fletcher,Tim Bildsoe
"['Steve Fletcher', 'Ginger Jentzen', 'skipped']",2110,Steve Fletcher,Ginger Jentzen,skipped
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Tim Bildsoe']",2111,Ginger Jentzen,Samantha Pree-Stinson,Tim Bildsoe
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",2112,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Samantha Pree-Stinson', 'Steve Fletcher', 'skipped']",2113,Samantha Pree-Stinson,Steve Fletcher,skipped
"['Steve Fletcher', 'Samantha Pree-Stinson', 'Tim Bildsoe']",2114,Steve Fletcher,Samantha Pree-Stinson,Tim Bildsoe
"['Tim Bildsoe', 'skipped', 'skipped']",2115,Tim Bildsoe,skipped,skipped
"['Samantha Pree-Stinson', 'Steve Fletcher', 'Tim Bildsoe']",2116,Samantha Pree-Stinson,Steve Fletcher,Tim Bildsoe
"['Steve Fletcher', 'Ginger Jentzen', 'Samantha Pree-Stinson']",2117,Steve Fletcher,Ginger Jentzen,Samantha Pree-Stinson
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",2118,Tim Bildsoe,Steve Fletcher,skipped
"['Samantha Pree-Stinson', 'Ginger Jentzen', 'Tim Bildsoe']",2119,Samantha Pree-Stinson,Ginger Jentzen,Tim Bildsoe
"['Ginger Jentzen', 'Tim Bildsoe', 'Steve Fletcher']",2120,Ginger Jentzen,Tim Bildsoe,Steve Fletcher
"['Samantha Pree-Stinson', 'Ginger Jentzen', 'skipped']",2121,Samantha Pree-Stinson,Ginger Jentzen,skipped
"['Ginger Jentzen', 'Steve Fletcher', 'Tim Bildsoe']",2122,Ginger Jentzen,Steve Fletcher,Tim Bildsoe
"['Ginger Jentzen', 'skipped', 'skipped']",2123,Ginger Jentzen,skipped,skipped
"['Ginger Jentzen', 'Tim Bildsoe', 'Steve Fletcher']",2124,Ginger Jentzen,Tim Bildsoe,Steve Fletcher
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",2125,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Ginger Jentzen', 'Tim Bildsoe', 'Samantha Pree-Stinson']",2126,Ginger Jentzen,Tim Bildsoe,Samantha Pree-Stinson
"['Steve Fletcher', 'Ginger Jentzen', 'Samantha Pree-Stinson']",2127,Steve Fletcher,Ginger Jentzen,Samantha Pree-Stinson
"['Ginger Jentzen', 'skipped', 'skipped']",2128,Ginger Jentzen,skipped,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",2129,Tim Bildsoe,Steve Fletcher,skipped
"['Ginger Jentzen', 'Steve Fletcher', 'Tim Bildsoe']",2130,Ginger Jentzen,Steve Fletcher,Tim Bildsoe
"['Ginger Jentzen', 'Tim Bildsoe', 'Steve Fletcher']",2131,Ginger Jentzen,Tim Bildsoe,Steve Fletcher
"['Steve Fletcher', 'Tim Bildsoe', 'Samantha Pree-Stinson']",2132,Steve Fletcher,Tim Bildsoe,Samantha Pree-Stinson
"['Ginger Jentzen', 'skipped', 'skipped']",2133,Ginger Jentzen,skipped,skipped
"['Ginger Jentzen', 'writein', 'Samantha Pree-Stinson']",2134,Ginger Jentzen,writein,Samantha Pree-Stinson
"['Steve Fletcher', 'Samantha Pree-Stinson', 'Tim Bildsoe']",2135,Steve Fletcher,Samantha Pree-Stinson,Tim Bildsoe
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'skipped']",2136,Ginger Jentzen,Samantha Pree-Stinson,skipped
"['Steve Fletcher', 'Ginger Jentzen', 'Tim Bildsoe']",2137,Steve Fletcher,Ginger Jentzen,Tim Bildsoe
"['Ginger Jentzen', 'Steve Fletcher', 'Tim Bildsoe']",2138,Ginger Jentzen,Steve Fletcher,Tim Bildsoe
"['Ginger Jentzen', 'skipped', 'skipped']",2139,Ginger Jentzen,skipped,skipped
"['Ginger Jentzen', 'Steve Fletcher', 'Tim Bildsoe']",2140,Ginger Jentzen,Steve Fletcher,Tim Bildsoe
"['Ginger Jentzen', 'Steve Fletcher', 'Tim Bildsoe']",2141,Ginger Jentzen,Steve Fletcher,Tim Bildsoe
"['Ginger Jentzen', 'Steve Fletcher', 'skipped']",2142,Ginger Jentzen,Steve Fletcher,skipped
"['Steve Fletcher', 'Tim Bildsoe', 'Samantha Pree-Stinson']",2143,Steve Fletcher,Tim Bildsoe,Samantha Pree-Stinson
"['Ginger Jentzen', 'Steve Fletcher', 'skipped']",2144,Ginger Jentzen,Steve Fletcher,skipped
"['Ginger Jentzen', 'Steve Fletcher', 'skipped']",2145,Ginger Jentzen,Steve Fletcher,skipped
"['Ginger Jentzen', 'Steve Fletcher', 'Tim Bildsoe']",2146,Ginger Jentzen,Steve Fletcher,Tim Bildsoe
"['Ginger Jentzen', 'Steve Fletcher', 'Tim Bildsoe']",2147,Ginger Jentzen,Steve Fletcher,Tim Bildsoe
"['Steve Fletcher', 'Samantha Pree-Stinson', 'Tim Bildsoe']",2148,Steve Fletcher,Samantha Pree-Stinson,Tim Bildsoe
"['Ginger Jentzen', 'Steve Fletcher', 'Samantha Pree-Stinson']",2149,Ginger Jentzen,Steve Fletcher,Samantha Pree-Stinson
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Tim Bildsoe']",2150,Ginger Jentzen,Samantha Pree-Stinson,Tim Bildsoe
"['Steve Fletcher', 'Tim Bildsoe', 'Ginger Jentzen']",2151,Steve Fletcher,Tim Bildsoe,Ginger Jentzen
"['Steve Fletcher', 'skipped', 'skipped']",2152,Steve Fletcher,skipped,skipped
"['Tim Bildsoe', 'skipped', 'skipped']",2153,Tim Bildsoe,skipped,skipped
"['Ginger Jentzen', 'Steve Fletcher', 'Samantha Pree-Stinson']",2154,Ginger Jentzen,Steve Fletcher,Samantha Pree-Stinson
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'skipped']",2155,Ginger Jentzen,Samantha Pree-Stinson,skipped
"['Samantha Pree-Stinson', 'Tim Bildsoe', 'Steve Fletcher']",2156,Samantha Pree-Stinson,Tim Bildsoe,Steve Fletcher
"['Ginger Jentzen', 'Steve Fletcher', 'Tim Bildsoe']",2157,Ginger Jentzen,Steve Fletcher,Tim Bildsoe
"['Steve Fletcher', 'Ginger Jentzen', 'Samantha Pree-Stinson']",2158,Steve Fletcher,Ginger Jentzen,Samantha Pree-Stinson
"['Steve Fletcher', 'Tim Bildsoe', 'skipped']",2159,Steve Fletcher,Tim Bildsoe,skipped
"['Ginger Jentzen', 'Steve Fletcher', 'Samantha Pree-Stinson']",2160,Ginger Jentzen,Steve Fletcher,Samantha Pree-Stinson
"['Steve Fletcher', 'Ginger Jentzen', 'Samantha Pree-Stinson']",2161,Steve Fletcher,Ginger Jentzen,Samantha Pree-Stinson
"['Samantha Pree-Stinson', 'Steve Fletcher', 'Tim Bildsoe']",2162,Samantha Pree-Stinson,Steve Fletcher,Tim Bildsoe
"['Steve Fletcher', 'Samantha Pree-Stinson', 'Ginger Jentzen']",2163,Steve Fletcher,Samantha Pree-Stinson,Ginger Jentzen
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",2164,Tim Bildsoe,Steve Fletcher,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",2165,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Steve Fletcher', 'Tim Bildsoe', 'skipped']",2166,Steve Fletcher,Tim Bildsoe,skipped
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",2167,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Ginger Jentzen', 'Steve Fletcher', 'Samantha Pree-Stinson']",2168,Ginger Jentzen,Steve Fletcher,Samantha Pree-Stinson
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Tim Bildsoe']",2169,Ginger Jentzen,Samantha Pree-Stinson,Tim Bildsoe
"['Samantha Pree-Stinson', 'skipped', 'skipped']",2170,Samantha Pree-Stinson,skipped,skipped
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",2171,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Tim Bildsoe', 'Steve Fletcher', 'Ginger Jentzen']",2172,Tim Bildsoe,Steve Fletcher,Ginger Jentzen
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",2173,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Ginger Jentzen', 'skipped', 'skipped']",2174,Ginger Jentzen,skipped,skipped
"['Ginger Jentzen', 'Steve Fletcher', 'Tim Bildsoe']",2175,Ginger Jentzen,Steve Fletcher,Tim Bildsoe
"['Steve Fletcher', 'Samantha Pree-Stinson', 'Ginger Jentzen']",2176,Steve Fletcher,Samantha Pree-Stinson,Ginger Jentzen
"['Steve Fletcher', 'Samantha Pree-Stinson', 'skipped']",2177,Steve Fletcher,Samantha Pree-Stinson,skipped
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",2178,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Steve Fletcher', 'Ginger Jentzen', 'Samantha Pree-Stinson']",2179,Steve Fletcher,Ginger Jentzen,Samantha Pree-Stinson
"['skipped', 'skipped', 'skipped']",2180,skipped,skipped,skipped
"['Steve Fletcher', 'skipped', 'skipped']",2181,Steve Fletcher,skipped,skipped
"['Steve Fletcher', 'Tim Bildsoe', 'Samantha Pree-Stinson']",2182,Steve Fletcher,Tim Bildsoe,Samantha Pree-Stinson
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",2183,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['skipped', 'skipped', 'skipped']",2184,skipped,skipped,skipped
"['Tim Bildsoe', 'skipped', 'skipped']",2185,Tim Bildsoe,skipped,skipped
"['Samantha Pree-Stinson', 'Steve Fletcher', 'Ginger Jentzen']",2186,Samantha Pree-Stinson,Steve Fletcher,Ginger Jentzen
"['Ginger Jentzen', 'skipped', 'skipped']",2187,Ginger Jentzen,skipped,skipped
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'skipped']",2188,Ginger Jentzen,Samantha Pree-Stinson,skipped
"['Steve Fletcher', 'skipped', 'skipped']",2189,Steve Fletcher,skipped,skipped
"['Ginger Jentzen', 'skipped', 'skipped']",2190,Ginger Jentzen,skipped,skipped
"['Samantha Pree-Stinson', 'Steve Fletcher', 'Tim Bildsoe']",2191,Samantha Pree-Stinson,Steve Fletcher,Tim Bildsoe
"['Ginger Jentzen', 'Steve Fletcher', 'skipped']",2192,Ginger Jentzen,Steve Fletcher,skipped
"['Samantha Pree-Stinson', 'Steve Fletcher', 'Tim Bildsoe']",2193,Samantha Pree-Stinson,Steve Fletcher,Tim Bildsoe
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",2194,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",2195,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Ginger Jentzen', 'skipped', 'skipped']",2196,Ginger Jentzen,skipped,skipped
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",2197,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Tim Bildsoe']",2198,Ginger Jentzen,Samantha Pree-Stinson,Tim Bildsoe
"['Ginger Jentzen', 'Steve Fletcher', 'skipped']",2199,Ginger Jentzen,Steve Fletcher,skipped
"['Ginger Jentzen', 'Steve Fletcher', 'Samantha Pree-Stinson']",2200,Ginger Jentzen,Steve Fletcher,Samantha Pree-Stinson
"['Steve Fletcher', 'skipped', 'skipped']",2201,Steve Fletcher,skipped,skipped
"['Ginger Jentzen', 'Tim Bildsoe', 'Steve Fletcher']",2202,Ginger Jentzen,Tim Bildsoe,Steve Fletcher
"['Ginger Jentzen', 'Steve Fletcher', 'Samantha Pree-Stinson']",2203,Ginger Jentzen,Steve Fletcher,Samantha Pree-Stinson
"['Samantha Pree-Stinson', 'Tim Bildsoe', 'Steve Fletcher']",2204,Samantha Pree-Stinson,Tim Bildsoe,Steve Fletcher
"['Ginger Jentzen', 'Steve Fletcher', 'Samantha Pree-Stinson']",2205,Ginger Jentzen,Steve Fletcher,Samantha Pree-Stinson
"['Tim Bildsoe', 'Ginger Jentzen', 'skipped']",2206,Tim Bildsoe,Ginger Jentzen,skipped
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",2207,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Steve Fletcher', 'skipped', 'skipped']",2208,Steve Fletcher,skipped,skipped
"['Ginger Jentzen', 'Tim Bildsoe', 'Steve Fletcher']",2209,Ginger Jentzen,Tim Bildsoe,Steve Fletcher
"['Steve Fletcher', 'Tim Bildsoe', 'Ginger Jentzen']",2210,Steve Fletcher,Tim Bildsoe,Ginger Jentzen
"['Steve Fletcher', 'Samantha Pree-Stinson', 'Ginger Jentzen']",2211,Steve Fletcher,Samantha Pree-Stinson,Ginger Jentzen
"['Ginger Jentzen', 'skipped', 'skipped']",2212,Ginger Jentzen,skipped,skipped
"['skipped', 'skipped', 'skipped']",2213,skipped,skipped,skipped
"['Steve Fletcher', 'Ginger Jentzen', 'skipped']",2214,Steve Fletcher,Ginger Jentzen,skipped
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'writein']",2215,Ginger Jentzen,Samantha Pree-Stinson,writein
"['Steve Fletcher', 'Tim Bildsoe', 'Samantha Pree-Stinson']",2216,Steve Fletcher,Tim Bildsoe,Samantha Pree-Stinson
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",2217,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Samantha Pree-Stinson', 'Steve Fletcher', 'Tim Bildsoe']",2218,Samantha Pree-Stinson,Steve Fletcher,Tim Bildsoe
"['skipped', 'skipped', 'skipped']",2219,skipped,skipped,skipped
"['Ginger Jentzen', 'Steve Fletcher', 'Samantha Pree-Stinson']",2220,Ginger Jentzen,Steve Fletcher,Samantha Pree-Stinson
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",2221,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['skipped', 'skipped', 'skipped']",2222,skipped,skipped,skipped
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",2223,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Samantha Pree-Stinson', 'Steve Fletcher', 'skipped']",2224,Samantha Pree-Stinson,Steve Fletcher,skipped
"['Ginger Jentzen', 'skipped', 'skipped']",2225,Ginger Jentzen,skipped,skipped
"['Steve Fletcher', 'Tim Bildsoe', 'skipped']",2226,Steve Fletcher,Tim Bildsoe,skipped
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",2227,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
