ranks,ballotID,rank1,rank2,rank3
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",915,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'BEN GOULD', 'KATE HARRISON']",916,KATE HARRISON,BEN GOULD,KATE HARRISON
"['BEN GOULD', 'KATE HARRISON', 'skipped']",917,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",918,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['BEN GOULD', 'skipped', 'skipped']",919,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",920,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",921,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",922,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",923,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'KATE HARRISON']",924,KATE HARRISON,BEN GOULD,KATE HARRISON
"['BEN GOULD', 'KATE HARRISON', 'skipped']",925,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'skipped', 'skipped']",926,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'KATE HARRISON', 'BEN GOULD']",927,BEN GOULD,KATE HARRISON,BEN GOULD
"['KATE HARRISON', 'BEN GOULD', 'skipped']",928,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'KATE HARRISON']",929,KATE HARRISON,BEN GOULD,KATE HARRISON
"['BEN GOULD', 'KATE HARRISON', 'skipped']",930,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",931,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'skipped', 'skipped']",932,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",933,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",934,BEN GOULD,BEN GOULD,BEN GOULD
"['BEN GOULD', 'KATE HARRISON', 'skipped']",935,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'skipped', 'skipped']",936,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",937,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['BEN GOULD', 'skipped', 'skipped']",938,BEN GOULD,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",939,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",940,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",941,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",942,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'skipped', 'skipped']",943,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'BEN GOULD', 'KATE HARRISON']",944,BEN GOULD,BEN GOULD,KATE HARRISON
"['KATE HARRISON', 'BEN GOULD', 'skipped']",945,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'skipped', 'BEN GOULD']",946,KATE HARRISON,skipped,BEN GOULD
"['KATE HARRISON', 'BEN GOULD', 'skipped']",947,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'skipped', 'skipped']",948,BEN GOULD,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",949,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",950,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'BEN GOULD', 'skipped']",951,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",952,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",953,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",954,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['BEN GOULD', 'skipped', 'skipped']",955,BEN GOULD,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",956,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",957,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",958,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'KATE HARRISON', 'BEN GOULD']",959,KATE HARRISON,KATE HARRISON,BEN GOULD
"['BEN GOULD', 'KATE HARRISON', 'skipped']",960,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'skipped', 'skipped']",961,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",962,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'KATE HARRISON', 'BEN GOULD']",963,BEN GOULD,KATE HARRISON,BEN GOULD
"['BEN GOULD', 'skipped', 'skipped']",964,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'KATE HARRISON']",965,KATE HARRISON,BEN GOULD,KATE HARRISON
"['KATE HARRISON', 'skipped', 'skipped']",966,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",967,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",968,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'skipped', 'skipped']",969,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'KATE HARRISON', 'BEN GOULD']",970,KATE HARRISON,KATE HARRISON,BEN GOULD
"['KATE HARRISON', 'skipped', 'skipped']",971,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'BEN GOULD']",972,KATE HARRISON,BEN GOULD,BEN GOULD
"['KATE HARRISON', 'BEN GOULD', 'skipped']",973,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'skipped', 'skipped']",974,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",975,BEN GOULD,skipped,skipped
"['BEN GOULD', 'skipped', 'KATE HARRISON']",976,BEN GOULD,skipped,KATE HARRISON
"['KATE HARRISON', 'BEN GOULD', 'skipped']",977,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",978,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'skipped', 'skipped']",979,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",980,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'skipped', 'skipped']",981,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",982,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'skipped', 'skipped']",983,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",984,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'KATE HARRISON', 'BEN GOULD']",985,KATE HARRISON,KATE HARRISON,BEN GOULD
"['KATE HARRISON', 'skipped', 'skipped']",986,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",987,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",988,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'skipped', 'skipped']",989,BEN GOULD,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",990,BEN GOULD,skipped,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",991,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'BEN GOULD', 'KATE HARRISON']",992,KATE HARRISON,BEN GOULD,KATE HARRISON
"['BEN GOULD', 'skipped', 'skipped']",993,BEN GOULD,skipped,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",994,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'KATE HARRISON', 'skipped']",995,KATE HARRISON,KATE HARRISON,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",996,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'skipped', 'skipped']",997,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",998,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['BEN GOULD', 'skipped', 'skipped']",999,BEN GOULD,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",1000,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1001,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",1002,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",1003,BEN GOULD,BEN GOULD,BEN GOULD
"['BEN GOULD', 'KATE HARRISON', 'skipped']",1004,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",1005,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",1006,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['BEN GOULD', 'KATE HARRISON', 'skipped']",1007,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1008,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",1009,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['BEN GOULD', 'skipped', 'skipped']",1010,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1011,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1012,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1013,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1014,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'KATE HARRISON', 'BEN GOULD']",1015,BEN GOULD,KATE HARRISON,BEN GOULD
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1016,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1017,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1018,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1019,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1020,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",1021,BEN GOULD,BEN GOULD,BEN GOULD
"['BEN GOULD', 'skipped', 'skipped']",1022,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1023,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",1024,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1025,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1026,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1027,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1028,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",1029,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'skipped', 'skipped']",1030,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1031,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1032,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'skipped', 'skipped']",1033,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1034,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",1035,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1036,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1037,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1038,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",1039,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",1040,BEN GOULD,BEN GOULD,BEN GOULD
"['BEN GOULD', 'KATE HARRISON', 'skipped']",1041,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",1042,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1043,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1044,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1045,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'skipped', 'skipped']",1046,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1047,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1048,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1049,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1050,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'KATE HARRISON']",1051,KATE HARRISON,skipped,KATE HARRISON
"['BEN GOULD', 'KATE HARRISON', 'skipped']",1052,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'skipped', 'KATE HARRISON']",1053,BEN GOULD,skipped,KATE HARRISON
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1054,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1055,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1056,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",1057,BEN GOULD,BEN GOULD,BEN GOULD
"['KATE HARRISON', 'skipped', 'skipped']",1058,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1059,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1060,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",1061,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1062,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'skipped', 'skipped']",1063,BEN GOULD,skipped,skipped
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",1064,BEN GOULD,BEN GOULD,BEN GOULD
"['KATE HARRISON', 'BEN GOULD', 'BEN GOULD']",1065,KATE HARRISON,BEN GOULD,BEN GOULD
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1066,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1067,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1068,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",1069,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",1070,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1071,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'skipped', 'skipped']",1072,BEN GOULD,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",1073,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1074,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",1075,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",1076,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1077,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",1078,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",1079,BEN GOULD,BEN GOULD,BEN GOULD
"['BEN GOULD', 'BEN GOULD', 'KATE HARRISON']",1080,BEN GOULD,BEN GOULD,KATE HARRISON
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1081,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",1082,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",1083,BEN GOULD,BEN GOULD,BEN GOULD
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",1084,BEN GOULD,BEN GOULD,BEN GOULD
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1085,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1086,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'skipped', 'skipped']",1087,BEN GOULD,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",1088,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1089,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",1090,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1091,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'skipped', 'skipped']",1092,BEN GOULD,skipped,skipped
"['BEN GOULD', 'KATE HARRISON', 'BEN GOULD']",1093,BEN GOULD,KATE HARRISON,BEN GOULD
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1094,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'KATE HARRISON', 'skipped']",1095,KATE HARRISON,KATE HARRISON,skipped
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",1096,BEN GOULD,BEN GOULD,BEN GOULD
"['BEN GOULD', 'skipped', 'skipped']",1097,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1098,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1099,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1100,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",1101,BEN GOULD,BEN GOULD,BEN GOULD
"['BEN GOULD', 'skipped', 'skipped']",1102,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",1103,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1104,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'skipped', 'skipped']",1105,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1106,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1107,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'skipped', 'skipped']",1108,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",1109,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1110,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1111,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1112,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'BEN GOULD', 'skipped']",1113,BEN GOULD,BEN GOULD,skipped
"['BEN GOULD', 'skipped', 'KATE HARRISON']",1114,BEN GOULD,skipped,KATE HARRISON
"['BEN GOULD', 'KATE HARRISON', 'skipped']",1115,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",1116,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1117,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'skipped', 'skipped']",1118,BEN GOULD,skipped,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",1119,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'skipped', 'KATE HARRISON']",1120,BEN GOULD,skipped,KATE HARRISON
"['KATE HARRISON', 'skipped', 'skipped']",1121,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",1122,BEN GOULD,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",1123,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1124,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1125,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1126,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1127,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",1128,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",1129,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['BEN GOULD', 'skipped', 'KATE HARRISON']",1130,BEN GOULD,skipped,KATE HARRISON
"['BEN GOULD', 'KATE HARRISON', 'skipped']",1131,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1132,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",1133,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1134,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1135,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1136,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'BEN GOULD', 'KATE HARRISON']",1137,BEN GOULD,BEN GOULD,KATE HARRISON
"['BEN GOULD', 'skipped', 'KATE HARRISON']",1138,BEN GOULD,skipped,KATE HARRISON
"['BEN GOULD', 'skipped', 'skipped']",1139,BEN GOULD,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",1140,BEN GOULD,skipped,skipped
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",1141,BEN GOULD,BEN GOULD,BEN GOULD
"['BEN GOULD', 'KATE HARRISON', 'skipped']",1142,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",1143,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",1144,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'skipped', 'skipped']",1145,BEN GOULD,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",1146,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",1147,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",1148,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1149,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1150,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",1151,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1152,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'skipped', 'skipped']",1153,BEN GOULD,skipped,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",1154,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'skipped', 'skipped']",1155,BEN GOULD,skipped,skipped
"['BEN GOULD', 'BEN GOULD', 'skipped']",1156,BEN GOULD,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1157,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",1158,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'skipped', 'skipped']",1159,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",1160,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['BEN GOULD', 'skipped', 'skipped']",1161,BEN GOULD,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",1162,BEN GOULD,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",1163,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1164,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",1165,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",1166,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['BEN GOULD', 'skipped', 'skipped']",1167,BEN GOULD,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",1168,BEN GOULD,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",1169,BEN GOULD,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",1170,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'skipped', 'BEN GOULD']",1171,KATE HARRISON,skipped,BEN GOULD
"['BEN GOULD', 'KATE HARRISON', 'skipped']",1172,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",1173,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'skipped', 'skipped']",1174,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",1175,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1176,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1177,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",1178,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1179,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1180,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1181,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'BEN GOULD']",1182,KATE HARRISON,skipped,BEN GOULD
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1183,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1184,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",1185,BEN GOULD,skipped,skipped
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",1186,BEN GOULD,BEN GOULD,BEN GOULD
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1187,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1188,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",1189,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",1190,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1191,KATE HARRISON,BEN GOULD,skipped
