ranks,ballotID,rank1,rank2,rank3
"['JESSICA HO', 'ADAM KIM', 'GORDON MAR']",4764,JESSICA HO,ADAM KIM,GORDON MAR
"['GORDON MAR', 'GORDON MAR', 'ARTHUR TOM']",4765,GORDON MAR,GORDON MAR,ARTHUR TOM
"['TUAN NGUYEN', 'TUAN NGUYEN', 'TUAN NGUYEN']",4766,TUAN NGUYEN,TUAN NGUYEN,TUAN NGUYEN
"['JESSICA HO', 'LOU ANN BASSAN', 'skipped']",4767,JESSICA HO,LOU ANN BASSAN,skipped
"['JESSICA HO', 'skipped', 'skipped']",4768,JESSICA HO,skipped,skipped
"['TREVOR MCNEIL', 'ARTHUR TOM', 'MIKE MURPHY']",4769,TREVOR MCNEIL,ARTHUR TOM,MIKE MURPHY
"['TUAN NGUYEN', 'LOU ANN BASSAN', 'JESSICA HO']",4770,TUAN NGUYEN,LOU ANN BASSAN,JESSICA HO
"['TUAN NGUYEN', 'TUAN NGUYEN', 'TUAN NGUYEN']",4771,TUAN NGUYEN,TUAN NGUYEN,TUAN NGUYEN
"['ARTHUR TOM', 'TUAN NGUYEN', 'TREVOR MCNEIL']",4772,ARTHUR TOM,TUAN NGUYEN,TREVOR MCNEIL
"['LOU ANN BASSAN', 'JESSICA HO', 'ARTHUR TOM']",4773,LOU ANN BASSAN,JESSICA HO,ARTHUR TOM
"['TREVOR MCNEIL', 'TREVOR MCNEIL', 'TREVOR MCNEIL']",4774,TREVOR MCNEIL,TREVOR MCNEIL,TREVOR MCNEIL
"['JESSICA HO', 'ARTHUR TOM', 'GORDON MAR']",4775,JESSICA HO,ARTHUR TOM,GORDON MAR
"['GORDON MAR', 'TREVOR MCNEIL', 'LOU ANN BASSAN']",4776,GORDON MAR,TREVOR MCNEIL,LOU ANN BASSAN
"['JESSICA HO', 'skipped', 'skipped']",4777,JESSICA HO,skipped,skipped
"['JESSICA HO', 'LOU ANN BASSAN', 'TREVOR MCNEIL']",4778,JESSICA HO,LOU ANN BASSAN,TREVOR MCNEIL
"['JESSICA HO', 'skipped', 'skipped']",4779,JESSICA HO,skipped,skipped
"['JESSICA HO', 'LOU ANN BASSAN', 'skipped']",4780,JESSICA HO,LOU ANN BASSAN,skipped
"['JESSICA HO', 'ADAM KIM', 'skipped']",4781,JESSICA HO,ADAM KIM,skipped
"['JESSICA HO', 'ADAM KIM', 'GORDON MAR']",4782,JESSICA HO,ADAM KIM,GORDON MAR
"['GORDON MAR', 'ADAM KIM', 'JESSICA HO']",4783,GORDON MAR,ADAM KIM,JESSICA HO
"['GORDON MAR', 'skipped', 'skipped']",4784,GORDON MAR,skipped,skipped
"['skipped', 'skipped', 'skipped']",4785,skipped,skipped,skipped
"['GORDON MAR', 'JESSICA HO', 'ADAM KIM']",4786,GORDON MAR,JESSICA HO,ADAM KIM
"['JESSICA HO', 'LOU ANN BASSAN', 'TREVOR MCNEIL']",4787,JESSICA HO,LOU ANN BASSAN,TREVOR MCNEIL
"['JESSICA HO', 'ADAM KIM', 'GORDON MAR']",4788,JESSICA HO,ADAM KIM,GORDON MAR
"['JESSICA HO', 'skipped', 'skipped']",4789,JESSICA HO,skipped,skipped
"['JESSICA HO', 'ARTHUR TOM', 'skipped']",4790,JESSICA HO,ARTHUR TOM,skipped
"['GORDON MAR', 'skipped', 'skipped']",4791,GORDON MAR,skipped,skipped
"['JESSICA HO', 'skipped', 'skipped']",4792,JESSICA HO,skipped,skipped
"['TREVOR MCNEIL', 'JESSICA HO', 'skipped']",4793,TREVOR MCNEIL,JESSICA HO,skipped
"['TREVOR MCNEIL', 'JESSICA HO', 'skipped']",4794,TREVOR MCNEIL,JESSICA HO,skipped
"['TUAN NGUYEN', 'TREVOR MCNEIL', 'MIKE MURPHY']",4795,TUAN NGUYEN,TREVOR MCNEIL,MIKE MURPHY
"['JESSICA HO', 'skipped', 'skipped']",4796,JESSICA HO,skipped,skipped
"['JESSICA HO', 'ARTHUR TOM', 'GORDON MAR']",4797,JESSICA HO,ARTHUR TOM,GORDON MAR
"['JESSICA HO', 'skipped', 'skipped']",4798,JESSICA HO,skipped,skipped
"['JESSICA HO', 'ARTHUR TOM', 'skipped']",4799,JESSICA HO,ARTHUR TOM,skipped
"['GORDON MAR', 'GORDON MAR', 'GORDON MAR']",4800,GORDON MAR,GORDON MAR,GORDON MAR
"['TUAN NGUYEN', 'TREVOR MCNEIL', 'MIKE MURPHY']",4801,TUAN NGUYEN,TREVOR MCNEIL,MIKE MURPHY
"['LOU ANN BASSAN', 'TREVOR MCNEIL', 'GORDON MAR']",4802,LOU ANN BASSAN,TREVOR MCNEIL,GORDON MAR
"['skipped', 'skipped', 'skipped']",4803,skipped,skipped,skipped
"['JESSICA HO', 'ARTHUR TOM', 'GORDON MAR']",4804,JESSICA HO,ARTHUR TOM,GORDON MAR
"['JESSICA HO', 'ARTHUR TOM', 'GORDON MAR']",4805,JESSICA HO,ARTHUR TOM,GORDON MAR
"['JESSICA HO', 'skipped', 'skipped']",4806,JESSICA HO,skipped,skipped
"['LOU ANN BASSAN', 'ARTHUR TOM', 'MIKE MURPHY']",4807,LOU ANN BASSAN,ARTHUR TOM,MIKE MURPHY
"['JESSICA HO', 'TREVOR MCNEIL', 'skipped']",4808,JESSICA HO,TREVOR MCNEIL,skipped
"['LOU ANN BASSAN', 'LOU ANN BASSAN', 'LOU ANN BASSAN']",4809,LOU ANN BASSAN,LOU ANN BASSAN,LOU ANN BASSAN
"['ARTHUR TOM', 'GORDON MAR', 'skipped']",4810,ARTHUR TOM,GORDON MAR,skipped
"['JESSICA HO', 'skipped', 'skipped']",4811,JESSICA HO,skipped,skipped
"['TREVOR MCNEIL', 'JESSICA HO', 'skipped']",4812,TREVOR MCNEIL,JESSICA HO,skipped
"['ARTHUR TOM', 'JESSICA HO', 'skipped']",4813,ARTHUR TOM,JESSICA HO,skipped
"['ARTHUR TOM', 'GORDON MAR', 'JESSICA HO']",4814,ARTHUR TOM,GORDON MAR,JESSICA HO
"['JESSICA HO', 'TREVOR MCNEIL', 'LOU ANN BASSAN']",4815,JESSICA HO,TREVOR MCNEIL,LOU ANN BASSAN
"['TREVOR MCNEIL', 'ARTHUR TOM', 'MIKE MURPHY']",4816,TREVOR MCNEIL,ARTHUR TOM,MIKE MURPHY
"['ARTHUR TOM', 'LOU ANN BASSAN', 'JESSICA HO']",4817,ARTHUR TOM,LOU ANN BASSAN,JESSICA HO
"['skipped', 'skipped', 'skipped']",4818,skipped,skipped,skipped
"['JESSICA HO', 'skipped', 'skipped']",4819,JESSICA HO,skipped,skipped
"['GORDON MAR', 'MIKE MURPHY', 'ADAM KIM']",4820,GORDON MAR,MIKE MURPHY,ADAM KIM
"['GORDON MAR', 'MIKE MURPHY', 'TREVOR MCNEIL']",4821,GORDON MAR,MIKE MURPHY,TREVOR MCNEIL
"['GORDON MAR', 'JESSICA HO', 'skipped']",4822,GORDON MAR,JESSICA HO,skipped
"['ARTHUR TOM', 'GORDON MAR', 'skipped']",4823,ARTHUR TOM,GORDON MAR,skipped
"['ARTHUR TOM', 'LOU ANN BASSAN', 'TUAN NGUYEN']",4824,ARTHUR TOM,LOU ANN BASSAN,TUAN NGUYEN
"['TREVOR MCNEIL', 'skipped', 'skipped']",4825,TREVOR MCNEIL,skipped,skipped
"['ARTHUR TOM', 'GORDON MAR', 'JESSICA HO']",4826,ARTHUR TOM,GORDON MAR,JESSICA HO
"['JESSICA HO', 'skipped', 'skipped']",4827,JESSICA HO,skipped,skipped
"['LOU ANN BASSAN', 'TREVOR MCNEIL', 'skipped']",4828,LOU ANN BASSAN,TREVOR MCNEIL,skipped
"['LOU ANN BASSAN', 'ARTHUR TOM', 'JESSICA HO']",4829,LOU ANN BASSAN,ARTHUR TOM,JESSICA HO
"['GORDON MAR', 'ARTHUR TOM', 'LOU ANN BASSAN']",4830,GORDON MAR,ARTHUR TOM,LOU ANN BASSAN
"['TREVOR MCNEIL', 'TREVOR MCNEIL', 'JESSICA HO']",4831,TREVOR MCNEIL,TREVOR MCNEIL,JESSICA HO
"['TREVOR MCNEIL', 'TREVOR MCNEIL', 'JESSICA HO']",4832,TREVOR MCNEIL,TREVOR MCNEIL,JESSICA HO
"['TREVOR MCNEIL', 'MIKE MURPHY', 'LOU ANN BASSAN']",4833,TREVOR MCNEIL,MIKE MURPHY,LOU ANN BASSAN
"['GORDON MAR', 'ARTHUR TOM', 'LOU ANN BASSAN']",4834,GORDON MAR,ARTHUR TOM,LOU ANN BASSAN
"['JESSICA HO', 'TREVOR MCNEIL', 'ARTHUR TOM']",4835,JESSICA HO,TREVOR MCNEIL,ARTHUR TOM
"['JESSICA HO', 'TREVOR MCNEIL', 'ARTHUR TOM']",4836,JESSICA HO,TREVOR MCNEIL,ARTHUR TOM
"['JESSICA HO', 'GORDON MAR', 'skipped']",4837,JESSICA HO,GORDON MAR,skipped
"['GORDON MAR', 'ARTHUR TOM', 'MIKE MURPHY']",4838,GORDON MAR,ARTHUR TOM,MIKE MURPHY
"['JESSICA HO', 'TREVOR MCNEIL', 'LOU ANN BASSAN']",4839,JESSICA HO,TREVOR MCNEIL,LOU ANN BASSAN
"['GORDON MAR', 'MIKE MURPHY', 'ADAM KIM']",4840,GORDON MAR,MIKE MURPHY,ADAM KIM
"['LOU ANN BASSAN', 'ARTHUR TOM', 'MIKE MURPHY']",4841,LOU ANN BASSAN,ARTHUR TOM,MIKE MURPHY
"['LOU ANN BASSAN', 'ARTHUR TOM', 'MIKE MURPHY']",4842,LOU ANN BASSAN,ARTHUR TOM,MIKE MURPHY
"['GORDON MAR', 'TREVOR MCNEIL', 'skipped']",4843,GORDON MAR,TREVOR MCNEIL,skipped
"['TREVOR MCNEIL', 'JESSICA HO', 'GORDON MAR']",4844,TREVOR MCNEIL,JESSICA HO,GORDON MAR
"['JESSICA HO', 'ARTHUR TOM', 'GORDON MAR']",4845,JESSICA HO,ARTHUR TOM,GORDON MAR
"['JESSICA HO', 'ADAM KIM', 'TREVOR MCNEIL']",4846,JESSICA HO,ADAM KIM,TREVOR MCNEIL
"['TREVOR MCNEIL', 'TUAN NGUYEN', 'JESSICA HO']",4847,TREVOR MCNEIL,TUAN NGUYEN,JESSICA HO
"['JESSICA HO', 'GORDON MAR', 'ARTHUR TOM']",4848,JESSICA HO,GORDON MAR,ARTHUR TOM
"['GORDON MAR', 'TREVOR MCNEIL', 'ARTHUR TOM']",4849,GORDON MAR,TREVOR MCNEIL,ARTHUR TOM
"['GORDON MAR', 'skipped', 'skipped']",4850,GORDON MAR,skipped,skipped
"['MIKE MURPHY', 'ADAM KIM', 'TUAN NGUYEN']",4851,MIKE MURPHY,ADAM KIM,TUAN NGUYEN
"['JESSICA HO', 'TUAN NGUYEN', 'TREVOR MCNEIL']",4852,JESSICA HO,TUAN NGUYEN,TREVOR MCNEIL
"['TREVOR MCNEIL', 'GORDON MAR', 'skipped']",4853,TREVOR MCNEIL,GORDON MAR,skipped
"['JESSICA HO', 'skipped', 'skipped']",4854,JESSICA HO,skipped,skipped
"['GORDON MAR', 'JESSICA HO', 'ARTHUR TOM']",4855,GORDON MAR,JESSICA HO,ARTHUR TOM
"['JESSICA HO', 'skipped', 'skipped']",4856,JESSICA HO,skipped,skipped
"['GORDON MAR', 'JESSICA HO', 'ARTHUR TOM']",4857,GORDON MAR,JESSICA HO,ARTHUR TOM
"['GORDON MAR', 'JESSICA HO', 'TUAN NGUYEN']",4858,GORDON MAR,JESSICA HO,TUAN NGUYEN
"['JESSICA HO', 'GORDON MAR', 'ARTHUR TOM']",4859,JESSICA HO,GORDON MAR,ARTHUR TOM
"['JESSICA HO', 'GORDON MAR', 'ARTHUR TOM']",4860,JESSICA HO,GORDON MAR,ARTHUR TOM
"['JESSICA HO', 'TUAN NGUYEN', 'GORDON MAR']",4861,JESSICA HO,TUAN NGUYEN,GORDON MAR
"['TREVOR MCNEIL', 'TREVOR MCNEIL', 'TREVOR MCNEIL']",4862,TREVOR MCNEIL,TREVOR MCNEIL,TREVOR MCNEIL
"['GORDON MAR', 'ARTHUR TOM', 'TREVOR MCNEIL']",4863,GORDON MAR,ARTHUR TOM,TREVOR MCNEIL
"['JESSICA HO', 'ARTHUR TOM', 'skipped']",4864,JESSICA HO,ARTHUR TOM,skipped
"['GORDON MAR', 'ARTHUR TOM', 'TREVOR MCNEIL']",4865,GORDON MAR,ARTHUR TOM,TREVOR MCNEIL
"['GORDON MAR', 'JESSICA HO', 'ARTHUR TOM']",4866,GORDON MAR,JESSICA HO,ARTHUR TOM
"['GORDON MAR', 'TREVOR MCNEIL', 'ARTHUR TOM']",4867,GORDON MAR,TREVOR MCNEIL,ARTHUR TOM
"['JESSICA HO', 'GORDON MAR', 'TREVOR MCNEIL']",4868,JESSICA HO,GORDON MAR,TREVOR MCNEIL
"['ARTHUR TOM', 'ADAM KIM', 'MIKE MURPHY']",4869,ARTHUR TOM,ADAM KIM,MIKE MURPHY
"['LOU ANN BASSAN', 'ARTHUR TOM', 'skipped']",4870,LOU ANN BASSAN,ARTHUR TOM,skipped
"['ARTHUR TOM', 'LOU ANN BASSAN', 'GORDON MAR']",4871,ARTHUR TOM,LOU ANN BASSAN,GORDON MAR
"['JESSICA HO', 'GORDON MAR', 'TREVOR MCNEIL']",4872,JESSICA HO,GORDON MAR,TREVOR MCNEIL
"['GORDON MAR', 'skipped', 'skipped']",4873,GORDON MAR,skipped,skipped
"['LOU ANN BASSAN', 'MIKE MURPHY', 'TREVOR MCNEIL']",4874,LOU ANN BASSAN,MIKE MURPHY,TREVOR MCNEIL
"['skipped', 'skipped', 'skipped']",4875,skipped,skipped,skipped
"['GORDON MAR', 'JESSICA HO', 'skipped']",4876,GORDON MAR,JESSICA HO,skipped
"['GORDON MAR', 'skipped', 'skipped']",4877,GORDON MAR,skipped,skipped
"['ARTHUR TOM', 'GORDON MAR', 'TUAN NGUYEN']",4878,ARTHUR TOM,GORDON MAR,TUAN NGUYEN
"['JESSICA HO', 'GORDON MAR', 'ARTHUR TOM']",4879,JESSICA HO,GORDON MAR,ARTHUR TOM
"['ARTHUR TOM', 'LOU ANN BASSAN', 'ARTHUR TOM']",4880,ARTHUR TOM,LOU ANN BASSAN,ARTHUR TOM
"['JESSICA HO', 'GORDON MAR', 'ARTHUR TOM']",4881,JESSICA HO,GORDON MAR,ARTHUR TOM
"['TREVOR MCNEIL', 'skipped', 'skipped']",4882,TREVOR MCNEIL,skipped,skipped
"['JESSICA HO', 'JESSICA HO', 'JESSICA HO']",4883,JESSICA HO,JESSICA HO,JESSICA HO
"['JESSICA HO', 'MIKE MURPHY', 'ADAM KIM']",4884,JESSICA HO,MIKE MURPHY,ADAM KIM
"['JESSICA HO', 'GORDON MAR', 'ARTHUR TOM']",4885,JESSICA HO,GORDON MAR,ARTHUR TOM
"['JESSICA HO', 'TUAN NGUYEN', 'ADAM KIM']",4886,JESSICA HO,TUAN NGUYEN,ADAM KIM
"['ARTHUR TOM', 'LOU ANN BASSAN', 'TREVOR MCNEIL']",4887,ARTHUR TOM,LOU ANN BASSAN,TREVOR MCNEIL
"['LOU ANN BASSAN', 'GORDON MAR', 'JESSICA HO']",4888,LOU ANN BASSAN,GORDON MAR,JESSICA HO
"['GORDON MAR', 'skipped', 'skipped']",4889,GORDON MAR,skipped,skipped
"['GORDON MAR', 'skipped', 'skipped']",4890,GORDON MAR,skipped,skipped
"['GORDON MAR', 'skipped', 'skipped']",4891,GORDON MAR,skipped,skipped
"['ARTHUR TOM', 'JESSICA HO', 'TREVOR MCNEIL']",4892,ARTHUR TOM,JESSICA HO,TREVOR MCNEIL
"['ARTHUR TOM', 'LOU ANN BASSAN', 'ADAM KIM']",4893,ARTHUR TOM,LOU ANN BASSAN,ADAM KIM
"['ARTHUR TOM', 'JESSICA HO', 'GORDON MAR']",4894,ARTHUR TOM,JESSICA HO,GORDON MAR
"['GORDON MAR', 'JESSICA HO', 'ARTHUR TOM']",4895,GORDON MAR,JESSICA HO,ARTHUR TOM
"['TUAN NGUYEN', 'MIKE MURPHY', 'skipped']",4896,TUAN NGUYEN,MIKE MURPHY,skipped
"['ARTHUR TOM', 'JESSICA HO', 'GORDON MAR']",4897,ARTHUR TOM,JESSICA HO,GORDON MAR
"['GORDON MAR', 'TREVOR MCNEIL', 'skipped']",4898,GORDON MAR,TREVOR MCNEIL,skipped
"['JESSICA HO', 'GORDON MAR', 'ARTHUR TOM']",4899,JESSICA HO,GORDON MAR,ARTHUR TOM
"['ARTHUR TOM', 'TREVOR MCNEIL', 'GORDON MAR']",4900,ARTHUR TOM,TREVOR MCNEIL,GORDON MAR
"['GORDON MAR', 'TREVOR MCNEIL', 'JESSICA HO']",4901,GORDON MAR,TREVOR MCNEIL,JESSICA HO
"['ARTHUR TOM', 'LOU ANN BASSAN', 'TREVOR MCNEIL']",4902,ARTHUR TOM,LOU ANN BASSAN,TREVOR MCNEIL
"['ARTHUR TOM', 'JESSICA HO', 'TREVOR MCNEIL']",4903,ARTHUR TOM,JESSICA HO,TREVOR MCNEIL
"['LOU ANN BASSAN', 'MIKE MURPHY', 'GORDON MAR']",4904,LOU ANN BASSAN,MIKE MURPHY,GORDON MAR
"['JESSICA HO', 'ARTHUR TOM', 'GORDON MAR']",4905,JESSICA HO,ARTHUR TOM,GORDON MAR
"['GORDON MAR', 'JESSICA HO', 'ARTHUR TOM']",4906,GORDON MAR,JESSICA HO,ARTHUR TOM
"['GORDON MAR', 'JESSICA HO', 'ARTHUR TOM']",4907,GORDON MAR,JESSICA HO,ARTHUR TOM
"['ARTHUR TOM', 'ARTHUR TOM', 'ARTHUR TOM']",4908,ARTHUR TOM,ARTHUR TOM,ARTHUR TOM
"['GORDON MAR', 'skipped', 'skipped']",4909,GORDON MAR,skipped,skipped
"['JESSICA HO', 'JESSICA HO', 'JESSICA HO']",4910,JESSICA HO,JESSICA HO,JESSICA HO
"['GORDON MAR', 'JESSICA HO', 'ARTHUR TOM']",4911,GORDON MAR,JESSICA HO,ARTHUR TOM
"['LOU ANN BASSAN', 'LOU ANN BASSAN', 'LOU ANN BASSAN']",4912,LOU ANN BASSAN,LOU ANN BASSAN,LOU ANN BASSAN
"['GORDON MAR', 'skipped', 'skipped']",4913,GORDON MAR,skipped,skipped
"['JESSICA HO', 'GORDON MAR', 'ARTHUR TOM']",4914,JESSICA HO,GORDON MAR,ARTHUR TOM
"['JESSICA HO', 'GORDON MAR', 'ARTHUR TOM']",4915,JESSICA HO,GORDON MAR,ARTHUR TOM
"['GORDON MAR', 'skipped', 'skipped']",4916,GORDON MAR,skipped,skipped
"['GORDON MAR', 'skipped', 'skipped']",4917,GORDON MAR,skipped,skipped
"['GORDON MAR', 'JESSICA HO', 'ARTHUR TOM']",4918,GORDON MAR,JESSICA HO,ARTHUR TOM
"['LOU ANN BASSAN', 'LOU ANN BASSAN', 'LOU ANN BASSAN']",4919,LOU ANN BASSAN,LOU ANN BASSAN,LOU ANN BASSAN
"['JESSICA HO', 'ARTHUR TOM', 'GORDON MAR']",4920,JESSICA HO,ARTHUR TOM,GORDON MAR
"['GORDON MAR', 'JESSICA HO', 'MIKE MURPHY']",4921,GORDON MAR,JESSICA HO,MIKE MURPHY
"['JESSICA HO', 'ARTHUR TOM', 'GORDON MAR']",4922,JESSICA HO,ARTHUR TOM,GORDON MAR
"['GORDON MAR', 'JESSICA HO', 'MIKE MURPHY']",4923,GORDON MAR,JESSICA HO,MIKE MURPHY
"['LOU ANN BASSAN', 'LOU ANN BASSAN', 'LOU ANN BASSAN']",4924,LOU ANN BASSAN,LOU ANN BASSAN,LOU ANN BASSAN
"['ARTHUR TOM', 'GORDON MAR', 'JESSICA HO']",4925,ARTHUR TOM,GORDON MAR,JESSICA HO
"['JESSICA HO', 'skipped', 'skipped']",4926,JESSICA HO,skipped,skipped
"['ARTHUR TOM', 'ARTHUR TOM', 'ARTHUR TOM']",4927,ARTHUR TOM,ARTHUR TOM,ARTHUR TOM
"['TREVOR MCNEIL', 'JESSICA HO', 'GORDON MAR']",4928,TREVOR MCNEIL,JESSICA HO,GORDON MAR
"['GORDON MAR', 'JESSICA HO', 'TREVOR MCNEIL']",4929,GORDON MAR,JESSICA HO,TREVOR MCNEIL
"['JESSICA HO', 'skipped', 'skipped']",4930,JESSICA HO,skipped,skipped
"['LOU ANN BASSAN', 'skipped', 'skipped']",4931,LOU ANN BASSAN,skipped,skipped
"['JESSICA HO', 'skipped', 'skipped']",4932,JESSICA HO,skipped,skipped
"['LOU ANN BASSAN', 'skipped', 'skipped']",4933,LOU ANN BASSAN,skipped,skipped
"['JESSICA HO', 'TUAN NGUYEN', 'LOU ANN BASSAN']",4934,JESSICA HO,TUAN NGUYEN,LOU ANN BASSAN
"['ARTHUR TOM', 'TREVOR MCNEIL', 'LOU ANN BASSAN']",4935,ARTHUR TOM,TREVOR MCNEIL,LOU ANN BASSAN
"['LOU ANN BASSAN', 'ADAM KIM', 'TREVOR MCNEIL']",4936,LOU ANN BASSAN,ADAM KIM,TREVOR MCNEIL
"['GORDON MAR', 'JESSICA HO', 'ADAM KIM']",4937,GORDON MAR,JESSICA HO,ADAM KIM
"['JESSICA HO', 'TREVOR MCNEIL', 'ARTHUR TOM']",4938,JESSICA HO,TREVOR MCNEIL,ARTHUR TOM
"['GORDON MAR', 'JESSICA HO', 'ARTHUR TOM']",4939,GORDON MAR,JESSICA HO,ARTHUR TOM
"['JESSICA HO', 'GORDON MAR', 'ARTHUR TOM']",4940,JESSICA HO,GORDON MAR,ARTHUR TOM
"['MIKE MURPHY', 'MIKE MURPHY', 'MIKE MURPHY']",4941,MIKE MURPHY,MIKE MURPHY,MIKE MURPHY
"['GORDON MAR', 'MIKE MURPHY', 'TREVOR MCNEIL']",4942,GORDON MAR,MIKE MURPHY,TREVOR MCNEIL
"['LOU ANN BASSAN', 'ARTHUR TOM', 'ADAM KIM']",4943,LOU ANN BASSAN,ARTHUR TOM,ADAM KIM
"['JESSICA HO', 'skipped', 'skipped']",4944,JESSICA HO,skipped,skipped
"['ARTHUR TOM', 'TREVOR MCNEIL', 'GORDON MAR']",4945,ARTHUR TOM,TREVOR MCNEIL,GORDON MAR
"['TREVOR MCNEIL', 'MIKE MURPHY', 'TREVOR MCNEIL']",4946,TREVOR MCNEIL,MIKE MURPHY,TREVOR MCNEIL
"['LOU ANN BASSAN', 'ARTHUR TOM', 'ADAM KIM']",4947,LOU ANN BASSAN,ARTHUR TOM,ADAM KIM
"['ADAM KIM', 'GORDON MAR', 'JESSICA HO']",4948,ADAM KIM,GORDON MAR,JESSICA HO
"['ARTHUR TOM', 'LOU ANN BASSAN', 'skipped']",4949,ARTHUR TOM,LOU ANN BASSAN,skipped
"['GORDON MAR', 'JESSICA HO', 'TREVOR MCNEIL']",4950,GORDON MAR,JESSICA HO,TREVOR MCNEIL
"['GORDON MAR', 'JESSICA HO', 'TREVOR MCNEIL']",4951,GORDON MAR,JESSICA HO,TREVOR MCNEIL
"['LOU ANN BASSAN', 'skipped', 'skipped']",4952,LOU ANN BASSAN,skipped,skipped
"['JESSICA HO', 'GORDON MAR', 'TREVOR MCNEIL']",4953,JESSICA HO,GORDON MAR,TREVOR MCNEIL
"['LOU ANN BASSAN', 'JESSICA HO', 'TREVOR MCNEIL']",4954,LOU ANN BASSAN,JESSICA HO,TREVOR MCNEIL
"['JESSICA HO', 'skipped', 'skipped']",4955,JESSICA HO,skipped,skipped
"['ARTHUR TOM', 'JESSICA HO', 'GORDON MAR']",4956,ARTHUR TOM,JESSICA HO,GORDON MAR
"['ADAM KIM', 'ADAM KIM', 'ADAM KIM']",4957,ADAM KIM,ADAM KIM,ADAM KIM
"['GORDON MAR', 'TUAN NGUYEN', 'skipped']",4958,GORDON MAR,TUAN NGUYEN,skipped
"['ARTHUR TOM', 'JESSICA HO', 'LOU ANN BASSAN']",4959,ARTHUR TOM,JESSICA HO,LOU ANN BASSAN
"['JESSICA HO', 'skipped', 'skipped']",4960,JESSICA HO,skipped,skipped
"['JESSICA HO', 'JESSICA HO', 'JESSICA HO']",4961,JESSICA HO,JESSICA HO,JESSICA HO
"['GORDON MAR', 'JESSICA HO', 'ARTHUR TOM']",4962,GORDON MAR,JESSICA HO,ARTHUR TOM
"['TREVOR MCNEIL', 'JESSICA HO', 'GORDON MAR']",4963,TREVOR MCNEIL,JESSICA HO,GORDON MAR
"['JESSICA HO', 'JESSICA HO', 'skipped']",4964,JESSICA HO,JESSICA HO,skipped
"['JESSICA HO', 'JESSICA HO', 'JESSICA HO']",4965,JESSICA HO,JESSICA HO,JESSICA HO
"['JESSICA HO', 'GORDON MAR', 'LOU ANN BASSAN']",4966,JESSICA HO,GORDON MAR,LOU ANN BASSAN
"['JESSICA HO', 'JESSICA HO', 'JESSICA HO']",4967,JESSICA HO,JESSICA HO,JESSICA HO
"['ARTHUR TOM', 'TREVOR MCNEIL', 'JESSICA HO']",4968,ARTHUR TOM,TREVOR MCNEIL,JESSICA HO
"['JESSICA HO', 'GORDON MAR', 'ARTHUR TOM']",4969,JESSICA HO,GORDON MAR,ARTHUR TOM
"['ARTHUR TOM', 'JESSICA HO', 'LOU ANN BASSAN']",4970,ARTHUR TOM,JESSICA HO,LOU ANN BASSAN
"['JESSICA HO', 'TREVOR MCNEIL', 'GORDON MAR']",4971,JESSICA HO,TREVOR MCNEIL,GORDON MAR
"['JESSICA HO', 'TUAN NGUYEN', 'GORDON MAR']",4972,JESSICA HO,TUAN NGUYEN,GORDON MAR
"['JESSICA HO', 'TREVOR MCNEIL', 'skipped']",4973,JESSICA HO,TREVOR MCNEIL,skipped
"['GORDON MAR', 'JESSICA HO', 'ARTHUR TOM']",4974,GORDON MAR,JESSICA HO,ARTHUR TOM
"['GORDON MAR', 'JESSICA HO', 'MIKE MURPHY']",4975,GORDON MAR,JESSICA HO,MIKE MURPHY
"['JESSICA HO', 'ADAM KIM', 'TUAN NGUYEN']",4976,JESSICA HO,ADAM KIM,TUAN NGUYEN
"['JESSICA HO', 'skipped', 'skipped']",4977,JESSICA HO,skipped,skipped
"['GORDON MAR', 'JESSICA HO', 'TREVOR MCNEIL']",4978,GORDON MAR,JESSICA HO,TREVOR MCNEIL
"['TREVOR MCNEIL', 'GORDON MAR', 'MIKE MURPHY']",4979,TREVOR MCNEIL,GORDON MAR,MIKE MURPHY
"['JESSICA HO', 'JESSICA HO', 'JESSICA HO']",4980,JESSICA HO,JESSICA HO,JESSICA HO
"['TREVOR MCNEIL', 'GORDON MAR', 'JESSICA HO']",4981,TREVOR MCNEIL,GORDON MAR,JESSICA HO
"['skipped', 'skipped', 'skipped']",4982,skipped,skipped,skipped
"['JESSICA HO', 'GORDON MAR', 'TUAN NGUYEN']",4983,JESSICA HO,GORDON MAR,TUAN NGUYEN
"['ARTHUR TOM', 'TREVOR MCNEIL', 'JESSICA HO']",4984,ARTHUR TOM,TREVOR MCNEIL,JESSICA HO
"['ARTHUR TOM', 'JESSICA HO', 'TREVOR MCNEIL']",4985,ARTHUR TOM,JESSICA HO,TREVOR MCNEIL
"['JESSICA HO', 'TREVOR MCNEIL', 'MIKE MURPHY']",4986,JESSICA HO,TREVOR MCNEIL,MIKE MURPHY
"['JESSICA HO', 'GORDON MAR', 'skipped']",4987,JESSICA HO,GORDON MAR,skipped
"['TUAN NGUYEN', 'GORDON MAR', 'skipped']",4988,TUAN NGUYEN,GORDON MAR,skipped
"['skipped', 'GORDON MAR', 'skipped']",4989,skipped,GORDON MAR,skipped
"['GORDON MAR', 'TUAN NGUYEN', 'skipped']",4990,GORDON MAR,TUAN NGUYEN,skipped
"['ARTHUR TOM', 'MIKE MURPHY', 'LOU ANN BASSAN']",4991,ARTHUR TOM,MIKE MURPHY,LOU ANN BASSAN
