ranks,ballotID,rank1,rank2,rank3
"['SHERYL WALTON', 'LARRY E. REID', 'BEVERLY WILLIAMS']",4434,SHERYL WALTON,LARRY E. REID,BEVERLY WILLIAMS
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'BEVERLY WILLIAMS']",4435,LARRY E. REID,BEVERLY WILLIAMS,BEVERLY WILLIAMS
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",4436,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'skipped']",4437,SHERYL WALTON,BEVERLY WILLIAMS,skipped
"['BEVERLY WILLIAMS', 'BEVERLY WILLIAMS', 'BEVERLY WILLIAMS']",4438,BEVERLY WILLIAMS,BEVERLY WILLIAMS,BEVERLY WILLIAMS
"['BEVERLY WILLIAMS', 'LARRY E. REID', 'SHERYL WALTON']",4439,BEVERLY WILLIAMS,LARRY E. REID,SHERYL WALTON
"['BEVERLY WILLIAMS', 'LARRY E. REID', 'SHERYL WALTON']",4440,BEVERLY WILLIAMS,LARRY E. REID,SHERYL WALTON
"['BEVERLY WILLIAMS', 'LARRY E. REID', 'SHERYL WALTON']",4441,BEVERLY WILLIAMS,LARRY E. REID,SHERYL WALTON
"['BEVERLY WILLIAMS', 'BEVERLY WILLIAMS', 'BEVERLY WILLIAMS']",4442,BEVERLY WILLIAMS,BEVERLY WILLIAMS,BEVERLY WILLIAMS
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",4443,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",4444,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",4445,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",4446,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",4447,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",4448,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",4449,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",4450,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",4451,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['SHERYL WALTON', 'LARRY E. REID', 'BEVERLY WILLIAMS']",4452,SHERYL WALTON,LARRY E. REID,BEVERLY WILLIAMS
"['SHERYL WALTON', 'SHERYL WALTON', 'SHERYL WALTON']",4453,SHERYL WALTON,SHERYL WALTON,SHERYL WALTON
"['SHERYL WALTON', 'SHERYL WALTON', 'SHERYL WALTON']",4454,SHERYL WALTON,SHERYL WALTON,SHERYL WALTON
"['SHERYL WALTON', 'SHERYL WALTON', 'SHERYL WALTON']",4455,SHERYL WALTON,SHERYL WALTON,SHERYL WALTON
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",4456,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['SHERYL WALTON', 'LARRY E. REID', 'SHERYL WALTON']",4457,SHERYL WALTON,LARRY E. REID,SHERYL WALTON
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",4458,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['skipped', 'skipped', 'skipped']",4459,skipped,skipped,skipped
"['SHERYL WALTON', 'LARRY E. REID', 'skipped']",4460,SHERYL WALTON,LARRY E. REID,skipped
"['BEVERLY WILLIAMS', 'LARRY E. REID', 'SHERYL WALTON']",4461,BEVERLY WILLIAMS,LARRY E. REID,SHERYL WALTON
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",4462,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'skipped']",4463,SHERYL WALTON,BEVERLY WILLIAMS,skipped
"['BEVERLY WILLIAMS', 'LARRY E. REID', 'SHERYL WALTON']",4464,BEVERLY WILLIAMS,LARRY E. REID,SHERYL WALTON
"['BEVERLY WILLIAMS', 'LARRY E. REID', 'skipped']",4465,BEVERLY WILLIAMS,LARRY E. REID,skipped
"['BEVERLY WILLIAMS', 'BEVERLY WILLIAMS', 'BEVERLY WILLIAMS']",4466,BEVERLY WILLIAMS,BEVERLY WILLIAMS,BEVERLY WILLIAMS
"['skipped', 'skipped', 'skipped']",4467,skipped,skipped,skipped
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",4468,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",4469,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",4470,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['skipped', 'skipped', 'skipped']",4471,skipped,skipped,skipped
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",4472,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['LARRY E. REID', 'LARRY E. REID', 'skipped']",4473,LARRY E. REID,LARRY E. REID,skipped
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'skipped']",4474,SHERYL WALTON,BEVERLY WILLIAMS,skipped
"['BEVERLY WILLIAMS', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",4475,BEVERLY WILLIAMS,BEVERLY WILLIAMS,SHERYL WALTON
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",4476,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'skipped', 'skipped']",4477,LARRY E. REID,skipped,skipped
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",4478,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",4479,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",4480,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",4481,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['SHERYL WALTON', 'LARRY E. REID', 'BEVERLY WILLIAMS']",4482,SHERYL WALTON,LARRY E. REID,BEVERLY WILLIAMS
"['skipped', 'skipped', 'skipped']",4483,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4484,skipped,skipped,skipped
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",4485,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",4486,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",4487,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",4488,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",4489,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['SHERYL WALTON', 'skipped', 'BEVERLY WILLIAMS']",4490,SHERYL WALTON,skipped,BEVERLY WILLIAMS
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",4491,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",4492,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['SHERYL WALTON', 'SHERYL WALTON', 'SHERYL WALTON']",4493,SHERYL WALTON,SHERYL WALTON,SHERYL WALTON
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",4494,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['skipped', 'skipped', 'skipped']",4495,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4496,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4497,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4498,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4499,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4500,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4501,skipped,skipped,skipped
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",4502,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['BEVERLY WILLIAMS', 'SHERYL WALTON', 'LARRY E. REID']",4503,BEVERLY WILLIAMS,SHERYL WALTON,LARRY E. REID
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",4504,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['SHERYL WALTON', 'SHERYL WALTON', 'SHERYL WALTON']",4505,SHERYL WALTON,SHERYL WALTON,SHERYL WALTON
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",4506,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",4507,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",4508,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",4509,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",4510,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",4511,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",4512,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",4513,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",4514,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",4515,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",4516,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",4517,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['LARRY E. REID', 'SHERYL WALTON', 'LARRY E. REID']",4518,LARRY E. REID,SHERYL WALTON,LARRY E. REID
"['SHERYL WALTON', 'LARRY E. REID', 'BEVERLY WILLIAMS']",4519,SHERYL WALTON,LARRY E. REID,BEVERLY WILLIAMS
"['BEVERLY WILLIAMS', 'LARRY E. REID', 'BEVERLY WILLIAMS']",4520,BEVERLY WILLIAMS,LARRY E. REID,BEVERLY WILLIAMS
"['BEVERLY WILLIAMS', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",4521,BEVERLY WILLIAMS,BEVERLY WILLIAMS,SHERYL WALTON
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",4522,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['LARRY E. REID', 'skipped', 'skipped']",4523,LARRY E. REID,skipped,skipped
"['BEVERLY WILLIAMS', 'skipped', 'skipped']",4524,BEVERLY WILLIAMS,skipped,skipped
"['BEVERLY WILLIAMS', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",4525,BEVERLY WILLIAMS,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",4526,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",4527,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",4528,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['SHERYL WALTON', 'SHERYL WALTON', 'SHERYL WALTON']",4529,SHERYL WALTON,SHERYL WALTON,SHERYL WALTON
"['SHERYL WALTON', 'SHERYL WALTON', 'SHERYL WALTON']",4530,SHERYL WALTON,SHERYL WALTON,SHERYL WALTON
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'skipped']",4531,SHERYL WALTON,BEVERLY WILLIAMS,skipped
"['SHERYL WALTON', 'SHERYL WALTON', 'SHERYL WALTON']",4532,SHERYL WALTON,SHERYL WALTON,SHERYL WALTON
"['skipped', 'skipped', 'skipped']",4533,skipped,skipped,skipped
"['SHERYL WALTON', 'skipped', 'skipped']",4534,SHERYL WALTON,skipped,skipped
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",4535,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",4536,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'LARRY E. REID', 'BEVERLY WILLIAMS']",4537,LARRY E. REID,LARRY E. REID,BEVERLY WILLIAMS
"['LARRY E. REID', 'skipped', 'skipped']",4538,LARRY E. REID,skipped,skipped
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",4539,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['LARRY E. REID', 'LARRY E. REID', 'skipped']",4540,LARRY E. REID,LARRY E. REID,skipped
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",4541,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",4542,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",4543,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['skipped', 'skipped', 'skipped']",4544,skipped,skipped,skipped
"['LARRY E. REID', 'skipped', 'skipped']",4545,LARRY E. REID,skipped,skipped
"['SHERYL WALTON', 'SHERYL WALTON', 'SHERYL WALTON']",4546,SHERYL WALTON,SHERYL WALTON,SHERYL WALTON
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",4547,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",4548,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'skipped', 'skipped']",4549,LARRY E. REID,skipped,skipped
"['skipped', 'skipped', 'skipped']",4550,skipped,skipped,skipped
"['BEVERLY WILLIAMS', 'LARRY E. REID', 'SHERYL WALTON']",4551,BEVERLY WILLIAMS,LARRY E. REID,SHERYL WALTON
"['skipped', 'skipped', 'skipped']",4552,skipped,skipped,skipped
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",4553,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['SHERYL WALTON', 'skipped', 'skipped']",4554,SHERYL WALTON,skipped,skipped
"['BEVERLY WILLIAMS', 'BEVERLY WILLIAMS', 'BEVERLY WILLIAMS']",4555,BEVERLY WILLIAMS,BEVERLY WILLIAMS,BEVERLY WILLIAMS
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",4556,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",4557,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",4558,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['skipped', 'skipped', 'skipped']",4559,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4560,skipped,skipped,skipped
"['BEVERLY WILLIAMS', 'SHERYL WALTON', 'LARRY E. REID']",4561,BEVERLY WILLIAMS,SHERYL WALTON,LARRY E. REID
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",4562,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",4563,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",4564,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",4565,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['skipped', 'skipped', 'skipped']",4566,skipped,skipped,skipped
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",4567,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",4568,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['SHERYL WALTON', 'LARRY E. REID', 'BEVERLY WILLIAMS']",4569,SHERYL WALTON,LARRY E. REID,BEVERLY WILLIAMS
"['LARRY E. REID', 'skipped', 'skipped']",4570,LARRY E. REID,skipped,skipped
"['SHERYL WALTON', 'LARRY E. REID', 'skipped']",4571,SHERYL WALTON,LARRY E. REID,skipped
"['BEVERLY WILLIAMS', 'skipped', 'skipped']",4572,BEVERLY WILLIAMS,skipped,skipped
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",4573,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",4574,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",4575,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['skipped', 'skipped', 'skipped']",4576,skipped,skipped,skipped
"['BEVERLY WILLIAMS', 'BEVERLY WILLIAMS', 'BEVERLY WILLIAMS']",4577,BEVERLY WILLIAMS,BEVERLY WILLIAMS,BEVERLY WILLIAMS
"['SHERYL WALTON', 'skipped', 'skipped']",4578,SHERYL WALTON,skipped,skipped
"['BEVERLY WILLIAMS', 'SHERYL WALTON', 'LARRY E. REID']",4579,BEVERLY WILLIAMS,SHERYL WALTON,LARRY E. REID
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",4580,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['skipped', 'skipped', 'skipped']",4581,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4582,skipped,skipped,skipped
"['SHERYL WALTON', 'SHERYL WALTON', 'SHERYL WALTON']",4583,SHERYL WALTON,SHERYL WALTON,SHERYL WALTON
"['BEVERLY WILLIAMS', 'LARRY E. REID', 'SHERYL WALTON']",4584,BEVERLY WILLIAMS,LARRY E. REID,SHERYL WALTON
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",4585,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",4586,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",4587,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",4588,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",4589,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",4590,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['SHERYL WALTON', 'LARRY E. REID', 'BEVERLY WILLIAMS']",4591,SHERYL WALTON,LARRY E. REID,BEVERLY WILLIAMS
"['BEVERLY WILLIAMS', 'BEVERLY WILLIAMS', 'BEVERLY WILLIAMS']",4592,BEVERLY WILLIAMS,BEVERLY WILLIAMS,BEVERLY WILLIAMS
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",4593,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['SHERYL WALTON', 'skipped', 'skipped']",4594,SHERYL WALTON,skipped,skipped
"['skipped', 'skipped', 'skipped']",4595,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4596,skipped,skipped,skipped
"['SHERYL WALTON', 'SHERYL WALTON', 'SHERYL WALTON']",4597,SHERYL WALTON,SHERYL WALTON,SHERYL WALTON
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",4598,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['SHERYL WALTON', 'LARRY E. REID', 'BEVERLY WILLIAMS']",4599,SHERYL WALTON,LARRY E. REID,BEVERLY WILLIAMS
"['LARRY E. REID', 'SHERYL WALTON', 'skipped']",4600,LARRY E. REID,SHERYL WALTON,skipped
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",4601,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['skipped', 'skipped', 'skipped']",4602,skipped,skipped,skipped
"['SHERYL WALTON', 'SHERYL WALTON', 'SHERYL WALTON']",4603,SHERYL WALTON,SHERYL WALTON,SHERYL WALTON
"['SHERYL WALTON', 'SHERYL WALTON', 'SHERYL WALTON']",4604,SHERYL WALTON,SHERYL WALTON,SHERYL WALTON
"['SHERYL WALTON', 'LARRY E. REID', 'BEVERLY WILLIAMS']",4605,SHERYL WALTON,LARRY E. REID,BEVERLY WILLIAMS
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",4606,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",4607,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",4608,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['SHERYL WALTON', 'SHERYL WALTON', 'SHERYL WALTON']",4609,SHERYL WALTON,SHERYL WALTON,SHERYL WALTON
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",4610,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['skipped', 'SHERYL WALTON', 'skipped']",4611,skipped,SHERYL WALTON,skipped
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",4612,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['BEVERLY WILLIAMS', 'SHERYL WALTON', 'LARRY E. REID']",4613,BEVERLY WILLIAMS,SHERYL WALTON,LARRY E. REID
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",4614,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",4615,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['BEVERLY WILLIAMS', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",4616,BEVERLY WILLIAMS,BEVERLY WILLIAMS,SHERYL WALTON
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",4617,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'LARRY E. REID', 'SHERYL WALTON']",4618,LARRY E. REID,LARRY E. REID,SHERYL WALTON
"['BEVERLY WILLIAMS', 'SHERYL WALTON', 'LARRY E. REID']",4619,BEVERLY WILLIAMS,SHERYL WALTON,LARRY E. REID
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",4620,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",4621,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['SHERYL WALTON', 'LARRY E. REID', 'BEVERLY WILLIAMS']",4622,SHERYL WALTON,LARRY E. REID,BEVERLY WILLIAMS
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",4623,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['SHERYL WALTON', 'SHERYL WALTON', 'SHERYL WALTON']",4624,SHERYL WALTON,SHERYL WALTON,SHERYL WALTON
"['BEVERLY WILLIAMS', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",4625,BEVERLY WILLIAMS,SHERYL WALTON,BEVERLY WILLIAMS
"['SHERYL WALTON', 'SHERYL WALTON', 'SHERYL WALTON']",4626,SHERYL WALTON,SHERYL WALTON,SHERYL WALTON
"['LARRY E. REID', 'skipped', 'skipped']",4627,LARRY E. REID,skipped,skipped
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",4628,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['SHERYL WALTON', 'SHERYL WALTON', 'SHERYL WALTON']",4629,SHERYL WALTON,SHERYL WALTON,SHERYL WALTON
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",4630,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['BEVERLY WILLIAMS', 'SHERYL WALTON', 'LARRY E. REID']",4631,BEVERLY WILLIAMS,SHERYL WALTON,LARRY E. REID
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",4632,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'skipped', 'skipped']",4633,LARRY E. REID,skipped,skipped
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",4634,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",4635,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",4636,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['skipped', 'skipped', 'skipped']",4637,skipped,skipped,skipped
"['SHERYL WALTON', 'LARRY E. REID', 'BEVERLY WILLIAMS']",4638,SHERYL WALTON,LARRY E. REID,BEVERLY WILLIAMS
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",4639,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['SHERYL WALTON', 'skipped', 'skipped']",4640,SHERYL WALTON,skipped,skipped
"['SHERYL WALTON', 'skipped', 'skipped']",4641,SHERYL WALTON,skipped,skipped
"['LARRY E. REID', 'skipped', 'skipped']",4642,LARRY E. REID,skipped,skipped
"['LARRY E. REID', 'skipped', 'skipped']",4643,LARRY E. REID,skipped,skipped
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",4644,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",4645,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'skipped', 'skipped']",4646,LARRY E. REID,skipped,skipped
"['LARRY E. REID', 'skipped', 'skipped']",4647,LARRY E. REID,skipped,skipped
