ranks,ballotID,rank1,rank2,rank3
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",2760,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",2761,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['LAURIE CAPITELLI', 'LAURIE CAPITELLI', 'LAURIE CAPITELLI']",2762,LAURIE CAPITELLI,LAURIE CAPITELLI,LAURIE CAPITELLI
"['skipped', 'skipped', 'skipped']",2763,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",2764,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",2765,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",2766,skipped,skipped,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",2767,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",2768,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",2769,SOPHIE HAHN,skipped,skipped
"['LAURIE CAPITELLI', 'LAURIE CAPITELLI', 'LAURIE CAPITELLI']",2770,LAURIE CAPITELLI,LAURIE CAPITELLI,LAURIE CAPITELLI
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'SOPHIE HAHN']",2771,SOPHIE HAHN,LAURIE CAPITELLI,SOPHIE HAHN
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'SOPHIE HAHN']",2772,SOPHIE HAHN,LAURIE CAPITELLI,SOPHIE HAHN
"['SOPHIE HAHN', 'skipped', 'skipped']",2773,SOPHIE HAHN,skipped,skipped
"['skipped', 'skipped', 'skipped']",2774,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",2775,skipped,skipped,skipped
"['LAURIE CAPITELLI', 'LAURIE CAPITELLI', 'LAURIE CAPITELLI']",2776,LAURIE CAPITELLI,LAURIE CAPITELLI,LAURIE CAPITELLI
"['SOPHIE HAHN', 'SOPHIE HAHN', 'LAURIE CAPITELLI']",2777,SOPHIE HAHN,SOPHIE HAHN,LAURIE CAPITELLI
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",2778,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",2779,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",2780,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['LAURIE CAPITELLI', 'LAURIE CAPITELLI', 'LAURIE CAPITELLI']",2781,LAURIE CAPITELLI,LAURIE CAPITELLI,LAURIE CAPITELLI
"['LAURIE CAPITELLI', 'LAURIE CAPITELLI', 'LAURIE CAPITELLI']",2782,LAURIE CAPITELLI,LAURIE CAPITELLI,LAURIE CAPITELLI
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",2783,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",2784,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",2785,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",2786,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",2787,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",2788,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",2789,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",2790,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",2791,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",2792,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",2793,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",2794,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",2795,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",2796,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",2797,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",2798,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",2799,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",2800,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",2801,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",2802,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",2803,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",2804,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",2805,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",2806,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",2807,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",2808,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",2809,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",2810,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",2811,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",2812,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",2813,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",2814,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",2815,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",2816,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'LAURIE CAPITELLI', 'LAURIE CAPITELLI']",2817,LAURIE CAPITELLI,LAURIE CAPITELLI,LAURIE CAPITELLI
"['LAURIE CAPITELLI', 'LAURIE CAPITELLI', 'LAURIE CAPITELLI']",2818,LAURIE CAPITELLI,LAURIE CAPITELLI,LAURIE CAPITELLI
"['LAURIE CAPITELLI', 'LAURIE CAPITELLI', 'LAURIE CAPITELLI']",2819,LAURIE CAPITELLI,LAURIE CAPITELLI,LAURIE CAPITELLI
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",2820,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",2821,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",2822,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['LAURIE CAPITELLI', 'skipped', 'skipped']",2823,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",2824,LAURIE CAPITELLI,skipped,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",2825,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",2826,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",2827,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",2828,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",2829,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['SOPHIE HAHN', 'SOPHIE HAHN', 'skipped']",2830,SOPHIE HAHN,SOPHIE HAHN,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",2831,SOPHIE HAHN,skipped,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",2832,SOPHIE HAHN,skipped,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",2833,SOPHIE HAHN,skipped,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",2834,SOPHIE HAHN,skipped,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",2835,SOPHIE HAHN,skipped,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",2836,SOPHIE HAHN,skipped,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",2837,SOPHIE HAHN,skipped,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",2838,SOPHIE HAHN,skipped,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",2839,SOPHIE HAHN,skipped,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",2840,SOPHIE HAHN,skipped,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",2841,SOPHIE HAHN,skipped,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",2842,SOPHIE HAHN,skipped,skipped
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",2843,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['LAURIE CAPITELLI', 'LAURIE CAPITELLI', 'LAURIE CAPITELLI']",2844,LAURIE CAPITELLI,LAURIE CAPITELLI,LAURIE CAPITELLI
"['SOPHIE HAHN', 'skipped', 'skipped']",2845,SOPHIE HAHN,skipped,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",2846,SOPHIE HAHN,skipped,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",2847,SOPHIE HAHN,skipped,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",2848,SOPHIE HAHN,skipped,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",2849,SOPHIE HAHN,skipped,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",2850,SOPHIE HAHN,skipped,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",2851,SOPHIE HAHN,skipped,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",2852,SOPHIE HAHN,skipped,skipped
"['LAURIE CAPITELLI', 'LAURIE CAPITELLI', 'SOPHIE HAHN']",2853,LAURIE CAPITELLI,LAURIE CAPITELLI,SOPHIE HAHN
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'SOPHIE HAHN']",2854,LAURIE CAPITELLI,SOPHIE HAHN,SOPHIE HAHN
"['SOPHIE HAHN', 'skipped', 'skipped']",2855,SOPHIE HAHN,skipped,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",2856,SOPHIE HAHN,skipped,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",2857,SOPHIE HAHN,skipped,skipped
"['LAURIE CAPITELLI', 'LAURIE CAPITELLI', 'LAURIE CAPITELLI']",2858,LAURIE CAPITELLI,LAURIE CAPITELLI,LAURIE CAPITELLI
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'LAURIE CAPITELLI']",2859,LAURIE CAPITELLI,SOPHIE HAHN,LAURIE CAPITELLI
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",2860,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",2861,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",2862,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",2863,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",2864,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",2865,SOPHIE HAHN,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",2866,LAURIE CAPITELLI,skipped,skipped
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",2867,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['LAURIE CAPITELLI', 'skipped', 'skipped']",2868,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",2869,LAURIE CAPITELLI,skipped,skipped
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",2870,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",2871,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",2872,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",2873,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",2874,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",2875,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",2876,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['SOPHIE HAHN', 'skipped', 'skipped']",2877,SOPHIE HAHN,skipped,skipped
"['skipped', 'skipped', 'skipped']",2878,skipped,skipped,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",2879,SOPHIE HAHN,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",2880,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",2881,LAURIE CAPITELLI,skipped,skipped
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",2882,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",2883,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",2884,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",2885,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",2886,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",2887,SOPHIE HAHN,skipped,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",2888,SOPHIE HAHN,skipped,skipped
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",2889,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['SOPHIE HAHN', 'skipped', 'skipped']",2890,SOPHIE HAHN,skipped,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",2891,SOPHIE HAHN,skipped,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",2892,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",2893,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",2894,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",2895,SOPHIE HAHN,skipped,skipped
"['skipped', 'skipped', 'skipped']",2896,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",2897,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",2898,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",2899,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",2900,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",2901,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",2902,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",2903,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",2904,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",2905,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",2906,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",2907,skipped,skipped,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",2908,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",2909,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",2910,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",2911,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",2912,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['LAURIE CAPITELLI', 'LAURIE CAPITELLI', 'skipped']",2913,LAURIE CAPITELLI,LAURIE CAPITELLI,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",2914,LAURIE CAPITELLI,skipped,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",2915,SOPHIE HAHN,skipped,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'LAURIE CAPITELLI']",2916,LAURIE CAPITELLI,SOPHIE HAHN,LAURIE CAPITELLI
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",2917,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",2918,LAURIE CAPITELLI,skipped,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",2919,SOPHIE HAHN,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",2920,LAURIE CAPITELLI,skipped,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",2921,SOPHIE HAHN,skipped,skipped
"['skipped', 'skipped', 'skipped']",2922,skipped,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",2923,LAURIE CAPITELLI,skipped,skipped
"['SOPHIE HAHN', 'SOPHIE HAHN', 'LAURIE CAPITELLI']",2924,SOPHIE HAHN,SOPHIE HAHN,LAURIE CAPITELLI
"['SOPHIE HAHN', 'skipped', 'skipped']",2925,SOPHIE HAHN,skipped,skipped
"['SOPHIE HAHN', 'SOPHIE HAHN', 'skipped']",2926,SOPHIE HAHN,SOPHIE HAHN,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",2927,SOPHIE HAHN,skipped,skipped
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",2928,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['LAURIE CAPITELLI', 'skipped', 'skipped']",2929,LAURIE CAPITELLI,skipped,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",2930,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'SOPHIE HAHN']",2931,SOPHIE HAHN,LAURIE CAPITELLI,SOPHIE HAHN
"['SOPHIE HAHN', 'SOPHIE HAHN', 'LAURIE CAPITELLI']",2932,SOPHIE HAHN,SOPHIE HAHN,LAURIE CAPITELLI
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'SOPHIE HAHN']",2933,SOPHIE HAHN,LAURIE CAPITELLI,SOPHIE HAHN
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",2934,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",2935,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'LAURIE CAPITELLI']",2936,LAURIE CAPITELLI,SOPHIE HAHN,LAURIE CAPITELLI
"['SOPHIE HAHN', 'skipped', 'skipped']",2937,SOPHIE HAHN,skipped,skipped
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",2938,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['LAURIE CAPITELLI', 'skipped', 'skipped']",2939,LAURIE CAPITELLI,skipped,skipped
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",2940,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['SOPHIE HAHN', 'skipped', 'skipped']",2941,SOPHIE HAHN,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",2942,LAURIE CAPITELLI,skipped,skipped
"['skipped', 'skipped', 'skipped']",2943,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",2944,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",2945,skipped,skipped,skipped
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",2946,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",2947,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['skipped', 'skipped', 'skipped']",2948,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",2949,skipped,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",2950,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",2951,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",2952,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",2953,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",2954,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['skipped', 'skipped', 'skipped']",2955,skipped,skipped,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",2956,SOPHIE HAHN,skipped,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",2957,SOPHIE HAHN,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",2958,LAURIE CAPITELLI,skipped,skipped
"['skipped', 'skipped', 'skipped']",2959,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",2960,skipped,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",2961,LAURIE CAPITELLI,skipped,skipped
"['SOPHIE HAHN', 'SOPHIE HAHN', 'skipped']",2962,SOPHIE HAHN,SOPHIE HAHN,skipped
"['LAURIE CAPITELLI', 'LAURIE CAPITELLI', 'LAURIE CAPITELLI']",2963,LAURIE CAPITELLI,LAURIE CAPITELLI,LAURIE CAPITELLI
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",2964,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",2965,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",2966,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",2967,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",2968,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",2969,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",2970,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",2971,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",2972,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['LAURIE CAPITELLI', 'LAURIE CAPITELLI', 'SOPHIE HAHN']",2973,LAURIE CAPITELLI,LAURIE CAPITELLI,SOPHIE HAHN
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",2974,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",2975,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['LAURIE CAPITELLI', 'SOPHIE HAHN', 'skipped']",2976,LAURIE CAPITELLI,SOPHIE HAHN,skipped
"['LAURIE CAPITELLI', 'LAURIE CAPITELLI', 'LAURIE CAPITELLI']",2977,LAURIE CAPITELLI,LAURIE CAPITELLI,LAURIE CAPITELLI
"['LAURIE CAPITELLI', 'LAURIE CAPITELLI', 'LAURIE CAPITELLI']",2978,LAURIE CAPITELLI,LAURIE CAPITELLI,LAURIE CAPITELLI
"['LAURIE CAPITELLI', 'LAURIE CAPITELLI', 'LAURIE CAPITELLI']",2979,LAURIE CAPITELLI,LAURIE CAPITELLI,LAURIE CAPITELLI
"['LAURIE CAPITELLI', 'LAURIE CAPITELLI', 'LAURIE CAPITELLI']",2980,LAURIE CAPITELLI,LAURIE CAPITELLI,LAURIE CAPITELLI
"['LAURIE CAPITELLI', 'LAURIE CAPITELLI', 'LAURIE CAPITELLI']",2981,LAURIE CAPITELLI,LAURIE CAPITELLI,LAURIE CAPITELLI
"['LAURIE CAPITELLI', 'LAURIE CAPITELLI', 'SOPHIE HAHN']",2982,LAURIE CAPITELLI,LAURIE CAPITELLI,SOPHIE HAHN
"['SOPHIE HAHN', 'LAURIE CAPITELLI', 'skipped']",2983,SOPHIE HAHN,LAURIE CAPITELLI,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",2984,SOPHIE HAHN,skipped,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",2985,SOPHIE HAHN,skipped,skipped
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",2986,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",2987,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['SOPHIE HAHN', 'SOPHIE HAHN', 'SOPHIE HAHN']",2988,SOPHIE HAHN,SOPHIE HAHN,SOPHIE HAHN
"['LAURIE CAPITELLI', 'skipped', 'skipped']",2989,LAURIE CAPITELLI,skipped,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",2990,SOPHIE HAHN,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",2991,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",2992,LAURIE CAPITELLI,skipped,skipped
"['LAURIE CAPITELLI', 'skipped', 'skipped']",2993,LAURIE CAPITELLI,skipped,skipped
"['skipped', 'skipped', 'skipped']",2994,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",2995,skipped,skipped,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",2996,SOPHIE HAHN,skipped,skipped
"['SOPHIE HAHN', 'skipped', 'skipped']",2997,SOPHIE HAHN,skipped,skipped
