ranks,ballotID,rank1,rank2,rank3
"['Chris Meyer', 'Billy Menz', 'skipped']",5012,Chris Meyer,Billy Menz,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",5013,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Chris Meyer', 'skipped', 'skipped']",5014,Chris Meyer,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",5015,Chris Meyer,skipped,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",5016,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",5017,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",5018,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Chris Meyer', 'skipped', 'skipped']",5019,Chris Meyer,skipped,skipped
"['Billy Menz', 'Mohamed Issa Barre', 'skipped']",5020,Billy Menz,Mohamed Issa Barre,skipped
"['Mohamed Issa Barre', 'skipped', 'skipped']",5021,Mohamed Issa Barre,skipped,skipped
"['Mohamed Issa Barre', 'Mohamed Issa Barre', 'Mohamed Issa Barre']",5022,Mohamed Issa Barre,Mohamed Issa Barre,Mohamed Issa Barre
"['Chris Meyer', 'Billy Menz', 'skipped']",5023,Chris Meyer,Billy Menz,skipped
"['Billy Menz', 'skipped', 'skipped']",5024,Billy Menz,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'skipped']",5025,Billy Menz,Chris Meyer,skipped
"['Chris Meyer', 'skipped', 'skipped']",5026,Chris Meyer,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",5027,Chris Meyer,Billy Menz,skipped
"['Chris Meyer', 'skipped', 'skipped']",5028,Chris Meyer,skipped,skipped
"['Mohamed Issa Barre', 'Billy Menz', 'Chris Meyer']",5029,Mohamed Issa Barre,Billy Menz,Chris Meyer
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",5030,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Mohamed Issa Barre', 'Chris Meyer', 'Billy Menz']",5031,Mohamed Issa Barre,Chris Meyer,Billy Menz
"['Chris Meyer', 'skipped', 'skipped']",5032,Chris Meyer,skipped,skipped
"['Billy Menz', 'skipped', 'skipped']",5033,Billy Menz,skipped,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",5034,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Billy Menz', 'Chris Meyer', 'skipped']",5035,Billy Menz,Chris Meyer,skipped
"['Billy Menz', 'skipped', 'skipped']",5036,Billy Menz,skipped,skipped
"['Chris Meyer', 'writein', 'Mohamed Issa Barre']",5037,Chris Meyer,writein,Mohamed Issa Barre
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",5038,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Billy Menz', 'skipped', 'skipped']",5039,Billy Menz,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",5040,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Mohamed Issa Barre', 'skipped', 'skipped']",5041,Mohamed Issa Barre,skipped,skipped
"['Billy Menz', 'Mohamed Issa Barre', 'Chris Meyer']",5042,Billy Menz,Mohamed Issa Barre,Chris Meyer
"['Mohamed Issa Barre', 'Chris Meyer', 'Billy Menz']",5043,Mohamed Issa Barre,Chris Meyer,Billy Menz
"['Chris Meyer', 'skipped', 'skipped']",5044,Chris Meyer,skipped,skipped
"['Billy Menz', 'skipped', 'skipped']",5045,Billy Menz,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",5046,Chris Meyer,Billy Menz,skipped
"['Billy Menz', 'Chris Meyer', 'skipped']",5047,Billy Menz,Chris Meyer,skipped
"['Mohamed Issa Barre', 'skipped', 'skipped']",5048,Mohamed Issa Barre,skipped,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",5049,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Chris Meyer', 'skipped', 'skipped']",5050,Chris Meyer,skipped,skipped
"['Mohamed Issa Barre', 'skipped', 'skipped']",5051,Mohamed Issa Barre,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",5052,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",5053,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Chris Meyer', 'skipped', 'skipped']",5054,Chris Meyer,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",5055,Chris Meyer,skipped,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",5056,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Billy Menz', 'Mohamed Issa Barre', 'Chris Meyer']",5057,Billy Menz,Mohamed Issa Barre,Chris Meyer
"['skipped', 'skipped', 'skipped']",5058,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5059,skipped,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",5060,Chris Meyer,Billy Menz,skipped
"['Billy Menz', 'Chris Meyer', 'skipped']",5061,Billy Menz,Chris Meyer,skipped
"['Mohamed Issa Barre', 'Chris Meyer', 'Billy Menz']",5062,Mohamed Issa Barre,Chris Meyer,Billy Menz
"['skipped', 'skipped', 'skipped']",5063,skipped,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",5064,Chris Meyer,Billy Menz,skipped
"['Chris Meyer', 'skipped', 'skipped']",5065,Chris Meyer,skipped,skipped
"['skipped', 'skipped', 'skipped']",5066,skipped,skipped,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'skipped']",5067,Chris Meyer,Mohamed Issa Barre,skipped
"['Chris Meyer', 'skipped', 'skipped']",5068,Chris Meyer,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'skipped']",5069,Billy Menz,Chris Meyer,skipped
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",5070,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",5071,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['skipped', 'skipped', 'skipped']",5072,skipped,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'skipped']",5073,Billy Menz,Chris Meyer,skipped
"['Chris Meyer', 'skipped', 'skipped']",5074,Chris Meyer,skipped,skipped
"['skipped', 'skipped', 'skipped']",5075,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5076,skipped,skipped,skipped
"['Billy Menz', 'Mohamed Issa Barre', 'skipped']",5077,Billy Menz,Mohamed Issa Barre,skipped
"['Mohamed Issa Barre', 'Billy Menz', 'Chris Meyer']",5078,Mohamed Issa Barre,Billy Menz,Chris Meyer
"['Billy Menz', 'skipped', 'skipped']",5079,Billy Menz,skipped,skipped
"['Billy Menz', 'skipped', 'skipped']",5080,Billy Menz,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",5081,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",5082,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['skipped', 'skipped', 'skipped']",5083,skipped,skipped,skipped
"['Billy Menz', 'skipped', 'skipped']",5084,Billy Menz,skipped,skipped
"['Mohamed Issa Barre', 'Chris Meyer', 'Billy Menz']",5085,Mohamed Issa Barre,Chris Meyer,Billy Menz
"['skipped', 'skipped', 'skipped']",5086,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5087,skipped,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",5088,Chris Meyer,Billy Menz,skipped
"['skipped', 'skipped', 'skipped']",5089,skipped,skipped,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'skipped']",5090,Chris Meyer,Mohamed Issa Barre,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",5091,Chris Meyer,Billy Menz,skipped
"['skipped', 'skipped', 'skipped']",5092,skipped,skipped,skipped
"['Mohamed Issa Barre', 'Mohamed Issa Barre', 'Mohamed Issa Barre']",5093,Mohamed Issa Barre,Mohamed Issa Barre,Mohamed Issa Barre
"['skipped', 'skipped', 'skipped']",5094,skipped,skipped,skipped
"['Billy Menz', 'skipped', 'skipped']",5095,Billy Menz,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'Billy Menz']",5096,Billy Menz,Chris Meyer,Billy Menz
"['Chris Meyer', 'Mohamed Issa Barre', 'skipped']",5097,Chris Meyer,Mohamed Issa Barre,skipped
"['Chris Meyer', 'skipped', 'skipped']",5098,Chris Meyer,skipped,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'skipped']",5099,Chris Meyer,Mohamed Issa Barre,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",5100,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Chris Meyer', 'Billy Menz', 'skipped']",5101,Chris Meyer,Billy Menz,skipped
"['Billy Menz', 'skipped', 'skipped']",5102,Billy Menz,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",5103,Chris Meyer,skipped,skipped
"['Mohamed Issa Barre', 'skipped', 'skipped']",5104,Mohamed Issa Barre,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",5105,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['skipped', 'skipped', 'skipped']",5106,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5107,skipped,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",5108,Chris Meyer,Billy Menz,skipped
"['Chris Meyer', 'skipped', 'skipped']",5109,Chris Meyer,skipped,skipped
"['skipped', 'skipped', 'skipped']",5110,skipped,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",5111,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Billy Menz', 'Mohamed Issa Barre', 'Chris Meyer']",5112,Billy Menz,Mohamed Issa Barre,Chris Meyer
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",5113,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",5114,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Chris Meyer', 'writein', 'writein']",5115,Chris Meyer,writein,writein
"['Billy Menz', 'skipped', 'skipped']",5116,Billy Menz,skipped,skipped
"['Billy Menz', 'skipped', 'skipped']",5117,Billy Menz,skipped,skipped
"['Billy Menz', 'skipped', 'skipped']",5118,Billy Menz,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",5119,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",5120,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Billy Menz', 'skipped', 'skipped']",5121,Billy Menz,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",5122,Chris Meyer,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",5123,Chris Meyer,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",5124,Chris Meyer,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'skipped']",5125,Billy Menz,Chris Meyer,skipped
"['Chris Meyer', 'Billy Menz', 'Billy Menz']",5126,Chris Meyer,Billy Menz,Billy Menz
"['Chris Meyer', 'Billy Menz', 'skipped']",5127,Chris Meyer,Billy Menz,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",5128,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['skipped', 'skipped', 'skipped']",5129,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5130,skipped,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",5131,Chris Meyer,skipped,skipped
"['skipped', 'skipped', 'skipped']",5132,skipped,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",5133,Chris Meyer,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",5134,Chris Meyer,Billy Menz,skipped
"['Billy Menz', 'skipped', 'skipped']",5135,Billy Menz,skipped,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",5136,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Chris Meyer', 'Billy Menz', 'skipped']",5137,Chris Meyer,Billy Menz,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",5138,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Chris Meyer', 'skipped', 'skipped']",5139,Chris Meyer,skipped,skipped
"['Billy Menz', 'Mohamed Issa Barre', 'Chris Meyer']",5140,Billy Menz,Mohamed Issa Barre,Chris Meyer
"['Billy Menz', 'Chris Meyer', 'Billy Menz']",5141,Billy Menz,Chris Meyer,Billy Menz
"['Billy Menz', 'Chris Meyer', 'skipped']",5142,Billy Menz,Chris Meyer,skipped
"['Billy Menz', 'Mohamed Issa Barre', 'Chris Meyer']",5143,Billy Menz,Mohamed Issa Barre,Chris Meyer
"['Billy Menz', 'skipped', 'skipped']",5144,Billy Menz,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",5145,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Mohamed Issa Barre', 'skipped', 'skipped']",5146,Mohamed Issa Barre,skipped,skipped
"['skipped', 'skipped', 'skipped']",5147,skipped,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'skipped']",5148,Billy Menz,Chris Meyer,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",5149,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Chris Meyer', 'Billy Menz', 'skipped']",5150,Chris Meyer,Billy Menz,skipped
"['Billy Menz', 'skipped', 'skipped']",5151,Billy Menz,skipped,skipped
"['Mohamed Issa Barre', 'skipped', 'skipped']",5152,Mohamed Issa Barre,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",5153,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['skipped', 'skipped', 'skipped']",5154,skipped,skipped,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",5155,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Mohamed Issa Barre', 'skipped', 'skipped']",5156,Mohamed Issa Barre,skipped,skipped
"['Mohamed Issa Barre', 'Billy Menz', 'Chris Meyer']",5157,Mohamed Issa Barre,Billy Menz,Chris Meyer
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",5158,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Mohamed Issa Barre', 'Chris Meyer', 'Billy Menz']",5159,Mohamed Issa Barre,Chris Meyer,Billy Menz
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",5160,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Chris Meyer', 'Billy Menz', 'skipped']",5161,Chris Meyer,Billy Menz,skipped
"['skipped', 'skipped', 'skipped']",5162,skipped,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'skipped']",5163,Billy Menz,Chris Meyer,skipped
"['Billy Menz', 'Mohamed Issa Barre', 'Chris Meyer']",5164,Billy Menz,Mohamed Issa Barre,Chris Meyer
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",5165,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",5166,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Billy Menz', 'skipped', 'skipped']",5167,Billy Menz,skipped,skipped
"['skipped', 'skipped', 'skipped']",5168,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5169,skipped,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",5170,Chris Meyer,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",5171,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['skipped', 'skipped', 'skipped']",5172,skipped,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'skipped']",5173,Billy Menz,Chris Meyer,skipped
"['Mohamed Issa Barre', 'skipped', 'skipped']",5174,Mohamed Issa Barre,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'skipped']",5175,Billy Menz,Chris Meyer,skipped
"['skipped', 'skipped', 'skipped']",5176,skipped,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",5177,Chris Meyer,Billy Menz,skipped
"['Billy Menz', 'Mohamed Issa Barre', 'Chris Meyer']",5178,Billy Menz,Mohamed Issa Barre,Chris Meyer
"['Mohamed Issa Barre', 'Billy Menz', 'Chris Meyer']",5179,Mohamed Issa Barre,Billy Menz,Chris Meyer
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",5180,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Chris Meyer', 'skipped', 'skipped']",5181,Chris Meyer,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",5182,Chris Meyer,skipped,skipped
"['skipped', 'skipped', 'skipped']",5183,skipped,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",5184,Chris Meyer,skipped,skipped
"['skipped', 'skipped', 'skipped']",5185,skipped,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",5186,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Billy Menz', 'Chris Meyer', 'skipped']",5187,Billy Menz,Chris Meyer,skipped
"['Mohamed Issa Barre', 'skipped', 'skipped']",5188,Mohamed Issa Barre,skipped,skipped
"['skipped', 'skipped', 'skipped']",5189,skipped,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",5190,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['skipped', 'skipped', 'skipped']",5191,skipped,skipped,skipped
"['Mohamed Issa Barre', 'skipped', 'skipped']",5192,Mohamed Issa Barre,skipped,skipped
"['Mohamed Issa Barre', 'skipped', 'skipped']",5193,Mohamed Issa Barre,skipped,skipped
"['skipped', 'skipped', 'skipped']",5194,skipped,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",5195,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Mohamed Issa Barre', 'skipped', 'skipped']",5196,Mohamed Issa Barre,skipped,skipped
"['Mohamed Issa Barre', 'Billy Menz', 'Chris Meyer']",5197,Mohamed Issa Barre,Billy Menz,Chris Meyer
"['Chris Meyer', 'skipped', 'skipped']",5198,Chris Meyer,skipped,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",5199,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Mohamed Issa Barre', 'skipped', 'skipped']",5200,Mohamed Issa Barre,skipped,skipped
"['Billy Menz', 'skipped', 'skipped']",5201,Billy Menz,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'skipped']",5202,Billy Menz,Chris Meyer,skipped
"['Mohamed Issa Barre', 'skipped', 'skipped']",5203,Mohamed Issa Barre,skipped,skipped
"['Billy Menz', 'skipped', 'skipped']",5204,Billy Menz,skipped,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",5205,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Chris Meyer', 'skipped', 'skipped']",5206,Chris Meyer,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",5207,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['skipped', 'skipped', 'skipped']",5208,skipped,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'skipped']",5209,Billy Menz,Chris Meyer,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'skipped']",5210,Chris Meyer,Mohamed Issa Barre,skipped
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",5211,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Mohamed Issa Barre', 'skipped', 'skipped']",5212,Mohamed Issa Barre,skipped,skipped
"['Mohamed Issa Barre', 'Chris Meyer', 'Billy Menz']",5213,Mohamed Issa Barre,Chris Meyer,Billy Menz
"['Mohamed Issa Barre', 'Chris Meyer', 'Billy Menz']",5214,Mohamed Issa Barre,Chris Meyer,Billy Menz
"['Billy Menz', 'Chris Meyer', 'skipped']",5215,Billy Menz,Chris Meyer,skipped
"['Billy Menz', 'Mohamed Issa Barre', 'skipped']",5216,Billy Menz,Mohamed Issa Barre,skipped
"['skipped', 'skipped', 'skipped']",5217,skipped,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",5218,Chris Meyer,skipped,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",5219,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",5220,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",5221,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Mohamed Issa Barre', 'Billy Menz', 'Chris Meyer']",5222,Mohamed Issa Barre,Billy Menz,Chris Meyer
"['Mohamed Issa Barre', 'Chris Meyer', 'Billy Menz']",5223,Mohamed Issa Barre,Chris Meyer,Billy Menz
"['Mohamed Issa Barre', 'skipped', 'skipped']",5224,Mohamed Issa Barre,skipped,skipped
"['Billy Menz', 'Mohamed Issa Barre', 'Chris Meyer']",5225,Billy Menz,Mohamed Issa Barre,Chris Meyer
"['Billy Menz', 'skipped', 'skipped']",5226,Billy Menz,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",5227,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Chris Meyer', 'skipped', 'skipped']",5228,Chris Meyer,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",5229,Chris Meyer,Billy Menz,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",5230,Chris Meyer,Billy Menz,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",5231,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Chris Meyer', 'skipped', 'skipped']",5232,Chris Meyer,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",5233,Chris Meyer,skipped,skipped
"['Mohamed Issa Barre', 'Chris Meyer', 'Billy Menz']",5234,Mohamed Issa Barre,Chris Meyer,Billy Menz
"['Chris Meyer', 'Chris Meyer', 'Chris Meyer']",5235,Chris Meyer,Chris Meyer,Chris Meyer
"['skipped', 'skipped', 'skipped']",5236,skipped,skipped,skipped
"['Billy Menz', 'Mohamed Issa Barre', 'skipped']",5237,Billy Menz,Mohamed Issa Barre,skipped
"['Chris Meyer', 'skipped', 'skipped']",5238,Chris Meyer,skipped,skipped
"['skipped', 'skipped', 'skipped']",5239,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5240,skipped,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",5241,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Billy Menz', 'Chris Meyer', 'skipped']",5242,Billy Menz,Chris Meyer,skipped
"['skipped', 'skipped', 'skipped']",5243,skipped,skipped,skipped
"['Mohamed Issa Barre', 'skipped', 'skipped']",5244,Mohamed Issa Barre,skipped,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",5245,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Billy Menz', 'skipped', 'skipped']",5246,Billy Menz,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'skipped']",5247,Billy Menz,Chris Meyer,skipped
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",5248,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",5249,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Chris Meyer', 'skipped', 'skipped']",5250,Chris Meyer,skipped,skipped
"['Billy Menz', 'skipped', 'skipped']",5251,Billy Menz,skipped,skipped
"['Billy Menz', 'Mohamed Issa Barre', 'Chris Meyer']",5252,Billy Menz,Mohamed Issa Barre,Chris Meyer
"['skipped', 'skipped', 'skipped']",5253,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5254,skipped,skipped,skipped
"['Mohamed Issa Barre', 'Chris Meyer', 'Billy Menz']",5255,Mohamed Issa Barre,Chris Meyer,Billy Menz
"['Chris Meyer', 'skipped', 'skipped']",5256,Chris Meyer,skipped,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",5257,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",5258,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Mohamed Issa Barre', 'skipped', 'skipped']",5259,Mohamed Issa Barre,skipped,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",5260,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Chris Meyer', 'skipped', 'skipped']",5261,Chris Meyer,skipped,skipped
"['Mohamed Issa Barre', 'Mohamed Issa Barre', 'Mohamed Issa Barre']",5262,Mohamed Issa Barre,Mohamed Issa Barre,Mohamed Issa Barre
"['skipped', 'skipped', 'skipped']",5263,skipped,skipped,skipped
"['Billy Menz', 'Mohamed Issa Barre', 'skipped']",5264,Billy Menz,Mohamed Issa Barre,skipped
"['Chris Meyer', 'skipped', 'skipped']",5265,Chris Meyer,skipped,skipped
"['Mohamed Issa Barre', 'Chris Meyer', 'Billy Menz']",5266,Mohamed Issa Barre,Chris Meyer,Billy Menz
"['Chris Meyer', 'Mohamed Issa Barre', 'skipped']",5267,Chris Meyer,Mohamed Issa Barre,skipped
