ranks,ballotID,rank1,rank2,rank3
"['DANA KING', 'DANA KING', 'KEVIN BLACKBURN']",2264,DANA KING,DANA KING,KEVIN BLACKBURN
"['KEVIN BLACKBURN', 'KEVIN BLACKBURN', 'KEVIN BLACKBURN']",2265,KEVIN BLACKBURN,KEVIN BLACKBURN,KEVIN BLACKBURN
"['DANA KING', 'DANA KING', 'KEVIN BLACKBURN']",2266,DANA KING,DANA KING,KEVIN BLACKBURN
"['skipped', 'skipped', 'skipped']",2267,skipped,skipped,skipped
"['ANDREW PARK', 'DANA KING', 'KEN MAXEY']",2268,ANDREW PARK,DANA KING,KEN MAXEY
"['skipped', 'skipped', 'skipped']",2269,skipped,skipped,skipped
"['ABEL GUILLEN', 'DANA KING', 'ANDREW PARK']",2270,ABEL GUILLEN,DANA KING,ANDREW PARK
"['skipped', 'skipped', 'skipped']",2271,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",2272,skipped,skipped,skipped
"['ABEL GUILLEN', 'DANA KING', 'ABEL GUILLEN']",2273,ABEL GUILLEN,DANA KING,ABEL GUILLEN
"['DANA KING', 'DANA KING', 'DANA KING']",2274,DANA KING,DANA KING,DANA KING
"['KEVIN BLACKBURN', 'ABEL GUILLEN', 'skipped']",2275,KEVIN BLACKBURN,ABEL GUILLEN,skipped
"['ABEL GUILLEN', 'KEN MAXEY', 'KEVIN BLACKBURN']",2276,ABEL GUILLEN,KEN MAXEY,KEVIN BLACKBURN
"['ABEL GUILLEN', 'skipped', 'skipped']",2277,ABEL GUILLEN,skipped,skipped
"['ABEL GUILLEN', 'ANDREW PARK', 'DANA KING']",2278,ABEL GUILLEN,ANDREW PARK,DANA KING
"['skipped', 'skipped', 'skipped']",2279,skipped,skipped,skipped
"['ABEL GUILLEN', 'ANDREW PARK', 'skipped']",2280,ABEL GUILLEN,ANDREW PARK,skipped
"['DANA KING', 'ANDREW PARK', 'KEN MAXEY']",2281,DANA KING,ANDREW PARK,KEN MAXEY
"['ABEL GUILLEN', 'DANA KING', 'ANDREW PARK']",2282,ABEL GUILLEN,DANA KING,ANDREW PARK
"['KEVIN BLACKBURN', 'skipped', 'skipped']",2283,KEVIN BLACKBURN,skipped,skipped
"['ANDREW PARK', 'DANA KING', 'ABEL GUILLEN']",2284,ANDREW PARK,DANA KING,ABEL GUILLEN
"['ANDREW PARK', 'ABEL GUILLEN', 'KEVIN BLACKBURN']",2285,ANDREW PARK,ABEL GUILLEN,KEVIN BLACKBURN
"['ABEL GUILLEN', 'ABEL GUILLEN', 'ABEL GUILLEN']",2286,ABEL GUILLEN,ABEL GUILLEN,ABEL GUILLEN
"['ABEL GUILLEN', 'ABEL GUILLEN', 'ABEL GUILLEN']",2287,ABEL GUILLEN,ABEL GUILLEN,ABEL GUILLEN
"['KEVIN BLACKBURN', 'skipped', 'skipped']",2288,KEVIN BLACKBURN,skipped,skipped
"['ABEL GUILLEN', 'ANDREW PARK', 'skipped']",2289,ABEL GUILLEN,ANDREW PARK,skipped
"['ABEL GUILLEN', 'KEVIN BLACKBURN', 'ANDREW PARK']",2290,ABEL GUILLEN,KEVIN BLACKBURN,ANDREW PARK
"['ANDREW PARK', 'DANA KING', 'KEN MAXEY']",2291,ANDREW PARK,DANA KING,KEN MAXEY
"['ABEL GUILLEN', 'ANDREW PARK', 'skipped']",2292,ABEL GUILLEN,ANDREW PARK,skipped
"['DANA KING', 'DANA KING', 'DANA KING']",2293,DANA KING,DANA KING,DANA KING
"['DANA KING', 'KEVIN BLACKBURN', 'ANDREW PARK']",2294,DANA KING,KEVIN BLACKBURN,ANDREW PARK
"['DANA KING', 'KEN MAXEY', 'DANA KING']",2295,DANA KING,KEN MAXEY,DANA KING
"['ABEL GUILLEN', 'DANA KING', 'KEVIN BLACKBURN']",2296,ABEL GUILLEN,DANA KING,KEVIN BLACKBURN
"['skipped', 'skipped', 'skipped']",2297,skipped,skipped,skipped
"['ANDREW PARK', 'DANA KING', 'ABEL GUILLEN']",2298,ANDREW PARK,DANA KING,ABEL GUILLEN
"['ABEL GUILLEN', 'KEVIN BLACKBURN', 'KEN MAXEY']",2299,ABEL GUILLEN,KEVIN BLACKBURN,KEN MAXEY
"['skipped', 'skipped', 'skipped']",2300,skipped,skipped,skipped
"['DANA KING', 'ANDREW PARK', 'DANA KING']",2301,DANA KING,ANDREW PARK,DANA KING
"['DANA KING', 'ANDREW PARK', 'KEVIN BLACKBURN']",2302,DANA KING,ANDREW PARK,KEVIN BLACKBURN
"['ANDREW PARK', 'skipped', 'skipped']",2303,ANDREW PARK,skipped,skipped
"['ABEL GUILLEN', 'ABEL GUILLEN', 'ABEL GUILLEN']",2304,ABEL GUILLEN,ABEL GUILLEN,ABEL GUILLEN
"['ABEL GUILLEN', 'skipped', 'skipped']",2305,ABEL GUILLEN,skipped,skipped
"['ANDREW PARK', 'ANDREW PARK', 'ANDREW PARK']",2306,ANDREW PARK,ANDREW PARK,ANDREW PARK
"['ABEL GUILLEN', 'skipped', 'skipped']",2307,ABEL GUILLEN,skipped,skipped
"['ABEL GUILLEN', 'skipped', 'skipped']",2308,ABEL GUILLEN,skipped,skipped
"['DANA KING', 'ANDREW PARK', 'ABEL GUILLEN']",2309,DANA KING,ANDREW PARK,ABEL GUILLEN
"['DANA KING', 'skipped', 'skipped']",2310,DANA KING,skipped,skipped
"['ANDREW PARK', 'ANDREW PARK', 'ABEL GUILLEN']",2311,ANDREW PARK,ANDREW PARK,ABEL GUILLEN
"['DANA KING', 'ABEL GUILLEN', 'KEVIN BLACKBURN']",2312,DANA KING,ABEL GUILLEN,KEVIN BLACKBURN
"['DANA KING', 'ANDREW PARK', 'KEVIN BLACKBURN']",2313,DANA KING,ANDREW PARK,KEVIN BLACKBURN
"['DANA KING', 'ABEL GUILLEN', 'ANDREW PARK']",2314,DANA KING,ABEL GUILLEN,ANDREW PARK
"['ABEL GUILLEN', 'KEVIN BLACKBURN', 'DANA KING']",2315,ABEL GUILLEN,KEVIN BLACKBURN,DANA KING
"['ABEL GUILLEN', 'DANA KING', 'KEVIN BLACKBURN']",2316,ABEL GUILLEN,DANA KING,KEVIN BLACKBURN
"['ABEL GUILLEN', 'ANDREW PARK', 'DANA KING']",2317,ABEL GUILLEN,ANDREW PARK,DANA KING
"['DANA KING', 'ANDREW PARK', 'KEN MAXEY']",2318,DANA KING,ANDREW PARK,KEN MAXEY
"['ABEL GUILLEN', 'ANDREW PARK', 'skipped']",2319,ABEL GUILLEN,ANDREW PARK,skipped
"['ABEL GUILLEN', 'ANDREW PARK', 'KEVIN BLACKBURN']",2320,ABEL GUILLEN,ANDREW PARK,KEVIN BLACKBURN
"['ABEL GUILLEN', 'skipped', 'skipped']",2321,ABEL GUILLEN,skipped,skipped
"['ABEL GUILLEN', 'skipped', 'skipped']",2322,ABEL GUILLEN,skipped,skipped
"['ABEL GUILLEN', 'skipped', 'skipped']",2323,ABEL GUILLEN,skipped,skipped
"['ANDREW PARK', 'ANDREW PARK', 'skipped']",2324,ANDREW PARK,ANDREW PARK,skipped
"['ANDREW PARK', 'ABEL GUILLEN', 'skipped']",2325,ANDREW PARK,ABEL GUILLEN,skipped
"['ABEL GUILLEN', 'ANDREW PARK', 'DANA KING']",2326,ABEL GUILLEN,ANDREW PARK,DANA KING
"['ABEL GUILLEN', 'KEVIN BLACKBURN', 'DANA KING']",2327,ABEL GUILLEN,KEVIN BLACKBURN,DANA KING
"['DANA KING', 'DANA KING', 'DANA KING']",2328,DANA KING,DANA KING,DANA KING
"['ABEL GUILLEN', 'KEN MAXEY', 'KEVIN BLACKBURN']",2329,ABEL GUILLEN,KEN MAXEY,KEVIN BLACKBURN
"['skipped', 'skipped', 'skipped']",2330,skipped,skipped,skipped
"['ANDREW PARK', 'ABEL GUILLEN', 'DANA KING']",2331,ANDREW PARK,ABEL GUILLEN,DANA KING
"['ABEL GUILLEN', 'ANDREW PARK', 'DANA KING']",2332,ABEL GUILLEN,ANDREW PARK,DANA KING
"['ABEL GUILLEN', 'KEVIN BLACKBURN', 'DANA KING']",2333,ABEL GUILLEN,KEVIN BLACKBURN,DANA KING
"['DANA KING', 'skipped', 'skipped']",2334,DANA KING,skipped,skipped
"['ANDREW PARK', 'skipped', 'skipped']",2335,ANDREW PARK,skipped,skipped
"['ABEL GUILLEN', 'skipped', 'skipped']",2336,ABEL GUILLEN,skipped,skipped
"['ANDREW PARK', 'ABEL GUILLEN', 'DANA KING']",2337,ANDREW PARK,ABEL GUILLEN,DANA KING
"['DANA KING', 'KEVIN BLACKBURN', 'ANDREW PARK']",2338,DANA KING,KEVIN BLACKBURN,ANDREW PARK
"['ABEL GUILLEN', 'ANDREW PARK', 'DANA KING']",2339,ABEL GUILLEN,ANDREW PARK,DANA KING
"['skipped', 'skipped', 'skipped']",2340,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",2341,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",2342,skipped,skipped,skipped
"['DANA KING', 'ANDREW PARK', 'skipped']",2343,DANA KING,ANDREW PARK,skipped
"['ABEL GUILLEN', 'skipped', 'skipped']",2344,ABEL GUILLEN,skipped,skipped
"['ANDREW PARK', 'DANA KING', 'ABEL GUILLEN']",2345,ANDREW PARK,DANA KING,ABEL GUILLEN
"['skipped', 'skipped', 'skipped']",2346,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",2347,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",2348,skipped,skipped,skipped
"['ANDREW PARK', 'skipped', 'skipped']",2349,ANDREW PARK,skipped,skipped
"['ABEL GUILLEN', 'KEVIN BLACKBURN', 'skipped']",2350,ABEL GUILLEN,KEVIN BLACKBURN,skipped
"['ANDREW PARK', 'ABEL GUILLEN', 'DANA KING']",2351,ANDREW PARK,ABEL GUILLEN,DANA KING
"['ABEL GUILLEN', 'ANDREW PARK', 'KEVIN BLACKBURN']",2352,ABEL GUILLEN,ANDREW PARK,KEVIN BLACKBURN
"['DANA KING', 'DANA KING', 'DANA KING']",2353,DANA KING,DANA KING,DANA KING
"['ANDREW PARK', 'ABEL GUILLEN', 'KEVIN BLACKBURN']",2354,ANDREW PARK,ABEL GUILLEN,KEVIN BLACKBURN
"['KEVIN BLACKBURN', 'KEN MAXEY', 'ANDREW PARK']",2355,KEVIN BLACKBURN,KEN MAXEY,ANDREW PARK
"['ABEL GUILLEN', 'DANA KING', 'ANDREW PARK']",2356,ABEL GUILLEN,DANA KING,ANDREW PARK
"['ABEL GUILLEN', 'ANDREW PARK', 'KEVIN BLACKBURN']",2357,ABEL GUILLEN,ANDREW PARK,KEVIN BLACKBURN
"['ABEL GUILLEN', 'ANDREW PARK', 'skipped']",2358,ABEL GUILLEN,ANDREW PARK,skipped
"['DANA KING', 'ANDREW PARK', 'skipped']",2359,DANA KING,ANDREW PARK,skipped
"['ANDREW PARK', 'skipped', 'skipped']",2360,ANDREW PARK,skipped,skipped
"['ABEL GUILLEN', 'ANDREW PARK', 'KEVIN BLACKBURN']",2361,ABEL GUILLEN,ANDREW PARK,KEVIN BLACKBURN
"['ABEL GUILLEN', 'skipped', 'skipped']",2362,ABEL GUILLEN,skipped,skipped
"['DANA KING', 'KEVIN BLACKBURN', 'ANDREW PARK']",2363,DANA KING,KEVIN BLACKBURN,ANDREW PARK
"['ABEL GUILLEN', 'skipped', 'skipped']",2364,ABEL GUILLEN,skipped,skipped
"['ANDREW PARK', 'skipped', 'skipped']",2365,ANDREW PARK,skipped,skipped
"['ABEL GUILLEN', 'DANA KING', 'ABEL GUILLEN']",2366,ABEL GUILLEN,DANA KING,ABEL GUILLEN
"['ANDREW PARK', 'KEVIN BLACKBURN', 'ABEL GUILLEN']",2367,ANDREW PARK,KEVIN BLACKBURN,ABEL GUILLEN
"['DANA KING', 'ABEL GUILLEN', 'ANDREW PARK']",2368,DANA KING,ABEL GUILLEN,ANDREW PARK
"['skipped', 'skipped', 'skipped']",2369,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",2370,skipped,skipped,skipped
"['DANA KING', 'ANDREW PARK', 'ABEL GUILLEN']",2371,DANA KING,ANDREW PARK,ABEL GUILLEN
"['ABEL GUILLEN', 'DANA KING', 'ANDREW PARK']",2372,ABEL GUILLEN,DANA KING,ANDREW PARK
"['DANA KING', 'ANDREW PARK', 'KEVIN BLACKBURN']",2373,DANA KING,ANDREW PARK,KEVIN BLACKBURN
"['ANDREW PARK', 'ANDREW PARK', 'ANDREW PARK']",2374,ANDREW PARK,ANDREW PARK,ANDREW PARK
"['DANA KING', 'ANDREW PARK', 'ABEL GUILLEN']",2375,DANA KING,ANDREW PARK,ABEL GUILLEN
"['ANDREW PARK', 'DANA KING', 'ABEL GUILLEN']",2376,ANDREW PARK,DANA KING,ABEL GUILLEN
"['ANDREW PARK', 'ANDREW PARK', 'ANDREW PARK']",2377,ANDREW PARK,ANDREW PARK,ANDREW PARK
"['ANDREW PARK', 'ABEL GUILLEN', 'skipped']",2378,ANDREW PARK,ABEL GUILLEN,skipped
"['ANDREW PARK', 'KEVIN BLACKBURN', 'ABEL GUILLEN']",2379,ANDREW PARK,KEVIN BLACKBURN,ABEL GUILLEN
"['skipped', 'skipped', 'skipped']",2380,skipped,skipped,skipped
"['ABEL GUILLEN', 'ANDREW PARK', 'skipped']",2381,ABEL GUILLEN,ANDREW PARK,skipped
"['ABEL GUILLEN', 'ANDREW PARK', 'skipped']",2382,ABEL GUILLEN,ANDREW PARK,skipped
"['ABEL GUILLEN', 'ANDREW PARK', 'skipped']",2383,ABEL GUILLEN,ANDREW PARK,skipped
"['DANA KING', 'skipped', 'skipped']",2384,DANA KING,skipped,skipped
"['ANDREW PARK', 'DANA KING', 'KEVIN BLACKBURN']",2385,ANDREW PARK,DANA KING,KEVIN BLACKBURN
"['skipped', 'skipped', 'skipped']",2386,skipped,skipped,skipped
"['ANDREW PARK', 'KEVIN BLACKBURN', 'ABEL GUILLEN']",2387,ANDREW PARK,KEVIN BLACKBURN,ABEL GUILLEN
"['ABEL GUILLEN', 'DANA KING', 'ANDREW PARK']",2388,ABEL GUILLEN,DANA KING,ANDREW PARK
"['skipped', 'skipped', 'skipped']",2389,skipped,skipped,skipped
"['ABEL GUILLEN', 'ANDREW PARK', 'skipped']",2390,ABEL GUILLEN,ANDREW PARK,skipped
"['DANA KING', 'DANA KING', 'DANA KING']",2391,DANA KING,DANA KING,DANA KING
"['ANDREW PARK', 'DANA KING', 'DANA KING']",2392,ANDREW PARK,DANA KING,DANA KING
"['ANDREW PARK', 'skipped', 'skipped']",2393,ANDREW PARK,skipped,skipped
"['ABEL GUILLEN', 'skipped', 'skipped']",2394,ABEL GUILLEN,skipped,skipped
"['skipped', 'skipped', 'skipped']",2395,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",2396,skipped,skipped,skipped
"['DANA KING', 'DANA KING', 'DANA KING']",2397,DANA KING,DANA KING,DANA KING
"['ABEL GUILLEN', 'skipped', 'skipped']",2398,ABEL GUILLEN,skipped,skipped
"['ANDREW PARK', 'ANDREW PARK', 'ANDREW PARK']",2399,ANDREW PARK,ANDREW PARK,ANDREW PARK
"['ABEL GUILLEN', 'DANA KING', 'skipped']",2400,ABEL GUILLEN,DANA KING,skipped
"['ABEL GUILLEN', 'KEVIN BLACKBURN', 'KEN MAXEY']",2401,ABEL GUILLEN,KEVIN BLACKBURN,KEN MAXEY
"['DANA KING', 'KEN MAXEY', 'ABEL GUILLEN']",2402,DANA KING,KEN MAXEY,ABEL GUILLEN
"['DANA KING', 'DANA KING', 'DANA KING']",2403,DANA KING,DANA KING,DANA KING
"['ANDREW PARK', 'KEN MAXEY', 'DANA KING']",2404,ANDREW PARK,KEN MAXEY,DANA KING
"['ANDREW PARK', 'DANA KING', 'KEVIN BLACKBURN']",2405,ANDREW PARK,DANA KING,KEVIN BLACKBURN
"['KEVIN BLACKBURN', 'DANA KING', 'KEVIN BLACKBURN']",2406,KEVIN BLACKBURN,DANA KING,KEVIN BLACKBURN
"['DANA KING', 'ABEL GUILLEN', 'ANDREW PARK']",2407,DANA KING,ABEL GUILLEN,ANDREW PARK
"['ANDREW PARK', 'ABEL GUILLEN', 'DANA KING']",2408,ANDREW PARK,ABEL GUILLEN,DANA KING
"['ANDREW PARK', 'skipped', 'skipped']",2409,ANDREW PARK,skipped,skipped
"['ABEL GUILLEN', 'ANDREW PARK', 'skipped']",2410,ABEL GUILLEN,ANDREW PARK,skipped
"['KEVIN BLACKBURN', 'KEVIN BLACKBURN', 'ABEL GUILLEN']",2411,KEVIN BLACKBURN,KEVIN BLACKBURN,ABEL GUILLEN
"['ANDREW PARK', 'DANA KING', 'ABEL GUILLEN']",2412,ANDREW PARK,DANA KING,ABEL GUILLEN
"['ANDREW PARK', 'ABEL GUILLEN', 'KEVIN BLACKBURN']",2413,ANDREW PARK,ABEL GUILLEN,KEVIN BLACKBURN
"['ANDREW PARK', 'ANDREW PARK', 'ANDREW PARK']",2414,ANDREW PARK,ANDREW PARK,ANDREW PARK
"['ABEL GUILLEN', 'ANDREW PARK', 'KEVIN BLACKBURN']",2415,ABEL GUILLEN,ANDREW PARK,KEVIN BLACKBURN
"['ANDREW PARK', 'DANA KING', 'skipped']",2416,ANDREW PARK,DANA KING,skipped
"['ABEL GUILLEN', 'ABEL GUILLEN', 'ABEL GUILLEN']",2417,ABEL GUILLEN,ABEL GUILLEN,ABEL GUILLEN
"['ANDREW PARK', 'ABEL GUILLEN', 'KEVIN BLACKBURN']",2418,ANDREW PARK,ABEL GUILLEN,KEVIN BLACKBURN
"['ANDREW PARK', 'ABEL GUILLEN', 'KEVIN BLACKBURN']",2419,ANDREW PARK,ABEL GUILLEN,KEVIN BLACKBURN
"['ANDREW PARK', 'skipped', 'skipped']",2420,ANDREW PARK,skipped,skipped
"['ABEL GUILLEN', 'DANA KING', 'ANDREW PARK']",2421,ABEL GUILLEN,DANA KING,ANDREW PARK
"['DANA KING', 'ABEL GUILLEN', 'ANDREW PARK']",2422,DANA KING,ABEL GUILLEN,ANDREW PARK
"['ABEL GUILLEN', 'skipped', 'skipped']",2423,ABEL GUILLEN,skipped,skipped
"['DANA KING', 'ABEL GUILLEN', 'ANDREW PARK']",2424,DANA KING,ABEL GUILLEN,ANDREW PARK
"['ABEL GUILLEN', 'ABEL GUILLEN', 'ABEL GUILLEN']",2425,ABEL GUILLEN,ABEL GUILLEN,ABEL GUILLEN
"['DANA KING', 'skipped', 'skipped']",2426,DANA KING,skipped,skipped
"['DANA KING', 'ANDREW PARK', 'skipped']",2427,DANA KING,ANDREW PARK,skipped
"['skipped', 'skipped', 'skipped']",2428,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",2429,skipped,skipped,skipped
"['ANDREW PARK', 'DANA KING', 'ABEL GUILLEN']",2430,ANDREW PARK,DANA KING,ABEL GUILLEN
"['ABEL GUILLEN', 'ANDREW PARK', 'DANA KING']",2431,ABEL GUILLEN,ANDREW PARK,DANA KING
"['skipped', 'skipped', 'skipped']",2432,skipped,skipped,skipped
"['ABEL GUILLEN', 'ANDREW PARK', 'KEVIN BLACKBURN']",2433,ABEL GUILLEN,ANDREW PARK,KEVIN BLACKBURN
"['ABEL GUILLEN', 'ANDREW PARK', 'KEVIN BLACKBURN']",2434,ABEL GUILLEN,ANDREW PARK,KEVIN BLACKBURN
"['ANDREW PARK', 'skipped', 'skipped']",2435,ANDREW PARK,skipped,skipped
"['KEVIN BLACKBURN', 'ANDREW PARK', 'ABEL GUILLEN']",2436,KEVIN BLACKBURN,ANDREW PARK,ABEL GUILLEN
"['DANA KING', 'DANA KING', 'DANA KING']",2437,DANA KING,DANA KING,DANA KING
"['DANA KING', 'ABEL GUILLEN', 'ANDREW PARK']",2438,DANA KING,ABEL GUILLEN,ANDREW PARK
"['ANDREW PARK', 'DANA KING', 'ABEL GUILLEN']",2439,ANDREW PARK,DANA KING,ABEL GUILLEN
"['ANDREW PARK', 'ABEL GUILLEN', 'DANA KING']",2440,ANDREW PARK,ABEL GUILLEN,DANA KING
"['skipped', 'skipped', 'skipped']",2441,skipped,skipped,skipped
"['DANA KING', 'ANDREW PARK', 'ABEL GUILLEN']",2442,DANA KING,ANDREW PARK,ABEL GUILLEN
"['ABEL GUILLEN', 'skipped', 'skipped']",2443,ABEL GUILLEN,skipped,skipped
"['ANDREW PARK', 'DANA KING', 'ABEL GUILLEN']",2444,ANDREW PARK,DANA KING,ABEL GUILLEN
"['ABEL GUILLEN', 'DANA KING', 'ANDREW PARK']",2445,ABEL GUILLEN,DANA KING,ANDREW PARK
"['KEVIN BLACKBURN', 'ANDREW PARK', 'ABEL GUILLEN']",2446,KEVIN BLACKBURN,ANDREW PARK,ABEL GUILLEN
"['ANDREW PARK', 'DANA KING', 'ABEL GUILLEN']",2447,ANDREW PARK,DANA KING,ABEL GUILLEN
"['ANDREW PARK', 'ANDREW PARK', 'ABEL GUILLEN']",2448,ANDREW PARK,ANDREW PARK,ABEL GUILLEN
"['ABEL GUILLEN', 'ANDREW PARK', 'skipped']",2449,ABEL GUILLEN,ANDREW PARK,skipped
"['ABEL GUILLEN', 'ANDREW PARK', 'ANDREW PARK']",2450,ABEL GUILLEN,ANDREW PARK,ANDREW PARK
"['KEVIN BLACKBURN', 'ANDREW PARK', 'skipped']",2451,KEVIN BLACKBURN,ANDREW PARK,skipped
"['skipped', 'skipped', 'skipped']",2452,skipped,skipped,skipped
"['ANDREW PARK', 'DANA KING', 'ABEL GUILLEN']",2453,ANDREW PARK,DANA KING,ABEL GUILLEN
"['ANDREW PARK', 'KEVIN BLACKBURN', 'ABEL GUILLEN']",2454,ANDREW PARK,KEVIN BLACKBURN,ABEL GUILLEN
"['ANDREW PARK', 'ANDREW PARK', 'ANDREW PARK']",2455,ANDREW PARK,ANDREW PARK,ANDREW PARK
"['ABEL GUILLEN', 'ANDREW PARK', 'skipped']",2456,ABEL GUILLEN,ANDREW PARK,skipped
"['KEVIN BLACKBURN', 'ANDREW PARK', 'skipped']",2457,KEVIN BLACKBURN,ANDREW PARK,skipped
"['ANDREW PARK', 'ABEL GUILLEN', 'skipped']",2458,ANDREW PARK,ABEL GUILLEN,skipped
"['DANA KING', 'DANA KING', 'skipped']",2459,DANA KING,DANA KING,skipped
"['ANDREW PARK', 'ABEL GUILLEN', 'skipped']",2460,ANDREW PARK,ABEL GUILLEN,skipped
"['skipped', 'skipped', 'skipped']",2461,skipped,skipped,skipped
"['ABEL GUILLEN', 'ANDREW PARK', 'KEVIN BLACKBURN']",2462,ABEL GUILLEN,ANDREW PARK,KEVIN BLACKBURN
"['ANDREW PARK', 'ABEL GUILLEN', 'DANA KING']",2463,ANDREW PARK,ABEL GUILLEN,DANA KING
"['ANDREW PARK', 'DANA KING', 'KEVIN BLACKBURN']",2464,ANDREW PARK,DANA KING,KEVIN BLACKBURN
"['ANDREW PARK', 'DANA KING', 'ABEL GUILLEN']",2465,ANDREW PARK,DANA KING,ABEL GUILLEN
"['skipped', 'skipped', 'skipped']",2466,skipped,skipped,skipped
"['KEVIN BLACKBURN', 'skipped', 'skipped']",2467,KEVIN BLACKBURN,skipped,skipped
"['skipped', 'skipped', 'skipped']",2468,skipped,skipped,skipped
"['ABEL GUILLEN', 'DANA KING', 'KEVIN BLACKBURN']",2469,ABEL GUILLEN,DANA KING,KEVIN BLACKBURN
"['DANA KING', 'skipped', 'skipped']",2470,DANA KING,skipped,skipped
"['ABEL GUILLEN', 'KEVIN BLACKBURN', 'ANDREW PARK']",2471,ABEL GUILLEN,KEVIN BLACKBURN,ANDREW PARK
"['ABEL GUILLEN', 'ABEL GUILLEN', 'ABEL GUILLEN']",2472,ABEL GUILLEN,ABEL GUILLEN,ABEL GUILLEN
"['ABEL GUILLEN', 'KEVIN BLACKBURN', 'skipped']",2473,ABEL GUILLEN,KEVIN BLACKBURN,skipped
"['ANDREW PARK', 'ABEL GUILLEN', 'KEVIN BLACKBURN']",2474,ANDREW PARK,ABEL GUILLEN,KEVIN BLACKBURN
"['ANDREW PARK', 'DANA KING', 'KEVIN BLACKBURN']",2475,ANDREW PARK,DANA KING,KEVIN BLACKBURN
"['KEVIN BLACKBURN', 'KEVIN BLACKBURN', 'KEVIN BLACKBURN']",2476,KEVIN BLACKBURN,KEVIN BLACKBURN,KEVIN BLACKBURN
"['ANDREW PARK', 'DANA KING', 'KEVIN BLACKBURN']",2477,ANDREW PARK,DANA KING,KEVIN BLACKBURN
"['ABEL GUILLEN', 'skipped', 'skipped']",2478,ABEL GUILLEN,skipped,skipped
"['ANDREW PARK', 'DANA KING', 'KEVIN BLACKBURN']",2479,ANDREW PARK,DANA KING,KEVIN BLACKBURN
"['DANA KING', 'skipped', 'skipped']",2480,DANA KING,skipped,skipped
"['ANDREW PARK', 'ANDREW PARK', 'ABEL GUILLEN']",2481,ANDREW PARK,ANDREW PARK,ABEL GUILLEN
"['DANA KING', 'ANDREW PARK', 'KEN MAXEY']",2482,DANA KING,ANDREW PARK,KEN MAXEY
"['ANDREW PARK', 'KEVIN BLACKBURN', 'KEN MAXEY']",2483,ANDREW PARK,KEVIN BLACKBURN,KEN MAXEY
"['KEVIN BLACKBURN', 'ANDREW PARK', 'ABEL GUILLEN']",2484,KEVIN BLACKBURN,ANDREW PARK,ABEL GUILLEN
"['DANA KING', 'ANDREW PARK', 'ABEL GUILLEN']",2485,DANA KING,ANDREW PARK,ABEL GUILLEN
"['ABEL GUILLEN', 'KEN MAXEY', 'skipped']",2486,ABEL GUILLEN,KEN MAXEY,skipped
"['ANDREW PARK', 'ABEL GUILLEN', 'skipped']",2487,ANDREW PARK,ABEL GUILLEN,skipped
"['ANDREW PARK', 'ABEL GUILLEN', 'skipped']",2488,ANDREW PARK,ABEL GUILLEN,skipped
"['skipped', 'skipped', 'skipped']",2489,skipped,skipped,skipped
"['DANA KING', 'KEVIN BLACKBURN', 'ANDREW PARK']",2490,DANA KING,KEVIN BLACKBURN,ANDREW PARK
"['DANA KING', 'KEVIN BLACKBURN', 'ANDREW PARK']",2491,DANA KING,KEVIN BLACKBURN,ANDREW PARK
"['KEVIN BLACKBURN', 'KEVIN BLACKBURN', 'KEVIN BLACKBURN']",2492,KEVIN BLACKBURN,KEVIN BLACKBURN,KEVIN BLACKBURN
"['DANA KING', 'KEVIN BLACKBURN', 'KEN MAXEY']",2493,DANA KING,KEVIN BLACKBURN,KEN MAXEY
"['ABEL GUILLEN', 'DANA KING', 'skipped']",2494,ABEL GUILLEN,DANA KING,skipped
"['DANA KING', 'skipped', 'skipped']",2495,DANA KING,skipped,skipped
"['ANDREW PARK', 'ABEL GUILLEN', 'KEVIN BLACKBURN']",2496,ANDREW PARK,ABEL GUILLEN,KEVIN BLACKBURN
"['ABEL GUILLEN', 'ANDREW PARK', 'KEVIN BLACKBURN']",2497,ABEL GUILLEN,ANDREW PARK,KEVIN BLACKBURN
"['ANDREW PARK', 'ANDREW PARK', 'ANDREW PARK']",2498,ANDREW PARK,ANDREW PARK,ANDREW PARK
"['skipped', 'skipped', 'skipped']",2499,skipped,skipped,skipped
"['ABEL GUILLEN', 'ABEL GUILLEN', 'ABEL GUILLEN']",2500,ABEL GUILLEN,ABEL GUILLEN,ABEL GUILLEN
"['DANA KING', 'ABEL GUILLEN', 'KEVIN BLACKBURN']",2501,DANA KING,ABEL GUILLEN,KEVIN BLACKBURN
"['DANA KING', 'DANA KING', 'DANA KING']",2502,DANA KING,DANA KING,DANA KING
"['ABEL GUILLEN', 'DANA KING', 'ANDREW PARK']",2503,ABEL GUILLEN,DANA KING,ANDREW PARK
"['skipped', 'skipped', 'skipped']",2504,skipped,skipped,skipped
"['ABEL GUILLEN', 'ABEL GUILLEN', 'ABEL GUILLEN']",2505,ABEL GUILLEN,ABEL GUILLEN,ABEL GUILLEN
