ranks,ballotID,rank1,rank2,rank3
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",1855,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",1856,SHANTHI GONZALES,RENATO ALMANZOR,RENATO ALMANZOR
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",1857,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",1858,SHANTHI GONZALES,RENATO ALMANZOR,RENATO ALMANZOR
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",1859,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",1860,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",1861,SHANTHI GONZALES,RENATO ALMANZOR,SHANTHI GONZALES
"['SHANTHI GONZALES', 'skipped', 'skipped']",1862,SHANTHI GONZALES,skipped,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",1863,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['skipped', 'skipped', 'skipped']",1864,skipped,skipped,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",1865,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",1866,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",1867,SHANTHI GONZALES,RENATO ALMANZOR,SHANTHI GONZALES
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",1868,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",1869,RENATO ALMANZOR,RENATO ALMANZOR,SHANTHI GONZALES
"['RENATO ALMANZOR', 'skipped', 'skipped']",1870,RENATO ALMANZOR,skipped,skipped
"['SHANTHI GONZALES', 'skipped', 'skipped']",1871,SHANTHI GONZALES,skipped,skipped
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",1872,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['skipped', 'skipped', 'skipped']",1873,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1874,skipped,skipped,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",1875,RENATO ALMANZOR,SHANTHI GONZALES,RENATO ALMANZOR
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",1876,SHANTHI GONZALES,RENATO ALMANZOR,SHANTHI GONZALES
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",1877,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",1878,SHANTHI GONZALES,RENATO ALMANZOR,SHANTHI GONZALES
"['RENATO ALMANZOR', 'skipped', 'skipped']",1879,RENATO ALMANZOR,skipped,skipped
"['skipped', 'skipped', 'skipped']",1880,skipped,skipped,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",1881,RENATO ALMANZOR,SHANTHI GONZALES,SHANTHI GONZALES
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",1882,RENATO ALMANZOR,SHANTHI GONZALES,RENATO ALMANZOR
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",1883,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",1884,SHANTHI GONZALES,SHANTHI GONZALES,RENATO ALMANZOR
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",1885,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['RENATO ALMANZOR', 'skipped', 'skipped']",1886,RENATO ALMANZOR,skipped,skipped
"['RENATO ALMANZOR', 'skipped', 'skipped']",1887,RENATO ALMANZOR,skipped,skipped
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",1888,RENATO ALMANZOR,RENATO ALMANZOR,SHANTHI GONZALES
"['SHANTHI GONZALES', 'skipped', 'skipped']",1889,SHANTHI GONZALES,skipped,skipped
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",1890,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",1891,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['RENATO ALMANZOR', 'skipped', 'skipped']",1892,RENATO ALMANZOR,skipped,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",1893,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['skipped', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",1894,skipped,SHANTHI GONZALES,RENATO ALMANZOR
"['skipped', 'skipped', 'skipped']",1895,skipped,skipped,skipped
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",1896,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",1897,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",1898,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['skipped', 'skipped', 'skipped']",1899,skipped,skipped,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",1900,RENATO ALMANZOR,SHANTHI GONZALES,SHANTHI GONZALES
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",1901,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",1902,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",1903,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",1904,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",1905,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",1906,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",1907,SHANTHI GONZALES,RENATO ALMANZOR,SHANTHI GONZALES
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",1908,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",1909,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['SHANTHI GONZALES', 'skipped', 'skipped']",1910,SHANTHI GONZALES,skipped,skipped
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",1911,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",1912,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",1913,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['SHANTHI GONZALES', 'skipped', 'skipped']",1914,SHANTHI GONZALES,skipped,skipped
"['skipped', 'skipped', 'skipped']",1915,skipped,skipped,skipped
"['RENATO ALMANZOR', 'skipped', 'skipped']",1916,RENATO ALMANZOR,skipped,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",1917,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",1918,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",1919,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",1920,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",1921,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",1922,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['SHANTHI GONZALES', 'skipped', 'skipped']",1923,SHANTHI GONZALES,skipped,skipped
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",1924,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",1925,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",1926,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['skipped', 'skipped', 'skipped']",1927,skipped,skipped,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",1928,SHANTHI GONZALES,RENATO ALMANZOR,SHANTHI GONZALES
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",1929,RENATO ALMANZOR,SHANTHI GONZALES,RENATO ALMANZOR
"['skipped', 'skipped', 'skipped']",1930,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1931,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1932,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1933,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1934,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1935,skipped,skipped,skipped
"['SHANTHI GONZALES', 'skipped', 'skipped']",1936,SHANTHI GONZALES,skipped,skipped
"['SHANTHI GONZALES', 'skipped', 'skipped']",1937,SHANTHI GONZALES,skipped,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",1938,SHANTHI GONZALES,RENATO ALMANZOR,SHANTHI GONZALES
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",1939,SHANTHI GONZALES,RENATO ALMANZOR,SHANTHI GONZALES
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",1940,SHANTHI GONZALES,RENATO ALMANZOR,SHANTHI GONZALES
"['skipped', 'skipped', 'skipped']",1941,skipped,skipped,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",1942,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['SHANTHI GONZALES', 'skipped', 'skipped']",1943,SHANTHI GONZALES,skipped,skipped
"['SHANTHI GONZALES', 'skipped', 'RENATO ALMANZOR']",1944,SHANTHI GONZALES,skipped,RENATO ALMANZOR
"['skipped', 'skipped', 'skipped']",1945,skipped,skipped,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",1946,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['skipped', 'skipped', 'skipped']",1947,skipped,skipped,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",1948,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",1949,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['RENATO ALMANZOR', 'skipped', 'skipped']",1950,RENATO ALMANZOR,skipped,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",1951,SHANTHI GONZALES,RENATO ALMANZOR,SHANTHI GONZALES
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",1952,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",1953,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['RENATO ALMANZOR', 'skipped', 'skipped']",1954,RENATO ALMANZOR,skipped,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",1955,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",1956,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",1957,SHANTHI GONZALES,SHANTHI GONZALES,RENATO ALMANZOR
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",1958,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['skipped', 'skipped', 'skipped']",1959,skipped,skipped,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",1960,RENATO ALMANZOR,SHANTHI GONZALES,RENATO ALMANZOR
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",1961,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",1962,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",1963,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",1964,RENATO ALMANZOR,SHANTHI GONZALES,RENATO ALMANZOR
"['skipped', 'skipped', 'skipped']",1965,skipped,skipped,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",1966,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",1967,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['SHANTHI GONZALES', 'skipped', 'skipped']",1968,SHANTHI GONZALES,skipped,skipped
"['SHANTHI GONZALES', 'skipped', 'skipped']",1969,SHANTHI GONZALES,skipped,skipped
"['RENATO ALMANZOR', 'skipped', 'skipped']",1970,RENATO ALMANZOR,skipped,skipped
"['RENATO ALMANZOR', 'skipped', 'skipped']",1971,RENATO ALMANZOR,skipped,skipped
"['RENATO ALMANZOR', 'skipped', 'skipped']",1972,RENATO ALMANZOR,skipped,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",1973,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",1974,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['skipped', 'skipped', 'skipped']",1975,skipped,skipped,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",1976,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",1977,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['SHANTHI GONZALES', 'skipped', 'skipped']",1978,SHANTHI GONZALES,skipped,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",1979,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",1980,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",1981,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",1982,SHANTHI GONZALES,RENATO ALMANZOR,RENATO ALMANZOR
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",1983,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['SHANTHI GONZALES', 'skipped', 'skipped']",1984,SHANTHI GONZALES,skipped,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",1985,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",1986,SHANTHI GONZALES,RENATO ALMANZOR,SHANTHI GONZALES
"['skipped', 'skipped', 'skipped']",1987,skipped,skipped,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",1988,SHANTHI GONZALES,RENATO ALMANZOR,RENATO ALMANZOR
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",1989,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['skipped', 'SHANTHI GONZALES', 'skipped']",1990,skipped,SHANTHI GONZALES,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",1991,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",1992,SHANTHI GONZALES,SHANTHI GONZALES,RENATO ALMANZOR
"['SHANTHI GONZALES', 'skipped', 'skipped']",1993,SHANTHI GONZALES,skipped,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",1994,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",1995,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",1996,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",1997,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",1998,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",1999,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['skipped', 'skipped', 'RENATO ALMANZOR']",2000,skipped,skipped,RENATO ALMANZOR
"['skipped', 'skipped', 'skipped']",2001,skipped,skipped,skipped
"['RENATO ALMANZOR', 'skipped', 'skipped']",2002,RENATO ALMANZOR,skipped,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",2003,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['RENATO ALMANZOR', 'skipped', 'skipped']",2004,RENATO ALMANZOR,skipped,skipped
"['skipped', 'skipped', 'skipped']",2005,skipped,skipped,skipped
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",2006,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",2007,RENATO ALMANZOR,SHANTHI GONZALES,SHANTHI GONZALES
"['RENATO ALMANZOR', 'skipped', 'skipped']",2008,RENATO ALMANZOR,skipped,skipped
"['SHANTHI GONZALES', 'skipped', 'skipped']",2009,SHANTHI GONZALES,skipped,skipped
"['RENATO ALMANZOR', 'skipped', 'skipped']",2010,RENATO ALMANZOR,skipped,skipped
"['skipped', 'skipped', 'skipped']",2011,skipped,skipped,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",2012,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['RENATO ALMANZOR', 'skipped', 'skipped']",2013,RENATO ALMANZOR,skipped,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",2014,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['RENATO ALMANZOR', 'skipped', 'skipped']",2015,RENATO ALMANZOR,skipped,skipped
"['skipped', 'skipped', 'skipped']",2016,skipped,skipped,skipped
"['SHANTHI GONZALES', 'skipped', 'skipped']",2017,SHANTHI GONZALES,skipped,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",2018,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['RENATO ALMANZOR', 'skipped', 'skipped']",2019,RENATO ALMANZOR,skipped,skipped
"['skipped', 'skipped', 'skipped']",2020,skipped,skipped,skipped
"['SHANTHI GONZALES', 'skipped', 'skipped']",2021,SHANTHI GONZALES,skipped,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",2022,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['SHANTHI GONZALES', 'skipped', 'skipped']",2023,SHANTHI GONZALES,skipped,skipped
"['skipped', 'skipped', 'skipped']",2024,skipped,skipped,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",2025,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['RENATO ALMANZOR', 'skipped', 'skipped']",2026,RENATO ALMANZOR,skipped,skipped
"['SHANTHI GONZALES', 'skipped', 'skipped']",2027,SHANTHI GONZALES,skipped,skipped
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",2028,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",2029,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['SHANTHI GONZALES', 'skipped', 'skipped']",2030,SHANTHI GONZALES,skipped,skipped
"['skipped', 'skipped', 'skipped']",2031,skipped,skipped,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",2032,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",2033,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",2034,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",2035,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['SHANTHI GONZALES', 'SHANTHI GONZALES', 'SHANTHI GONZALES']",2036,SHANTHI GONZALES,SHANTHI GONZALES,SHANTHI GONZALES
"['RENATO ALMANZOR', 'skipped', 'skipped']",2037,RENATO ALMANZOR,skipped,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",2038,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",2039,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['skipped', 'skipped', 'skipped']",2040,skipped,skipped,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",2041,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['RENATO ALMANZOR', 'skipped', 'skipped']",2042,RENATO ALMANZOR,skipped,skipped
"['RENATO ALMANZOR', 'skipped', 'skipped']",2043,RENATO ALMANZOR,skipped,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",2044,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",2045,RENATO ALMANZOR,SHANTHI GONZALES,RENATO ALMANZOR
"['RENATO ALMANZOR', 'skipped', 'skipped']",2046,RENATO ALMANZOR,skipped,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",2047,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['RENATO ALMANZOR', 'skipped', 'skipped']",2048,RENATO ALMANZOR,skipped,skipped
"['skipped', 'skipped', 'skipped']",2049,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",2050,skipped,skipped,skipped
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",2051,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",2052,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['RENATO ALMANZOR', 'skipped', 'skipped']",2053,RENATO ALMANZOR,skipped,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",2054,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'RENATO ALMANZOR']",2055,RENATO ALMANZOR,SHANTHI GONZALES,RENATO ALMANZOR
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",2056,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",2057,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",2058,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",2059,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['RENATO ALMANZOR', 'skipped', 'skipped']",2060,RENATO ALMANZOR,skipped,skipped
"['RENATO ALMANZOR', 'skipped', 'skipped']",2061,RENATO ALMANZOR,skipped,skipped
"['RENATO ALMANZOR', 'skipped', 'skipped']",2062,RENATO ALMANZOR,skipped,skipped
"['RENATO ALMANZOR', 'skipped', 'skipped']",2063,RENATO ALMANZOR,skipped,skipped
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'SHANTHI GONZALES']",2064,RENATO ALMANZOR,RENATO ALMANZOR,SHANTHI GONZALES
"['RENATO ALMANZOR', 'skipped', 'skipped']",2065,RENATO ALMANZOR,skipped,skipped
"['RENATO ALMANZOR', 'skipped', 'skipped']",2066,RENATO ALMANZOR,skipped,skipped
"['RENATO ALMANZOR', 'SHANTHI GONZALES', 'skipped']",2067,RENATO ALMANZOR,SHANTHI GONZALES,skipped
"['RENATO ALMANZOR', 'skipped', 'skipped']",2068,RENATO ALMANZOR,skipped,skipped
"['RENATO ALMANZOR', 'skipped', 'skipped']",2069,RENATO ALMANZOR,skipped,skipped
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",2070,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['skipped', 'skipped', 'skipped']",2071,skipped,skipped,skipped
"['RENATO ALMANZOR', 'RENATO ALMANZOR', 'RENATO ALMANZOR']",2072,RENATO ALMANZOR,RENATO ALMANZOR,RENATO ALMANZOR
"['skipped', 'skipped', 'skipped']",2073,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",2074,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",2075,skipped,skipped,skipped
"['RENATO ALMANZOR', 'skipped', 'skipped']",2076,RENATO ALMANZOR,skipped,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",2077,SHANTHI GONZALES,RENATO ALMANZOR,skipped
"['SHANTHI GONZALES', 'RENATO ALMANZOR', 'skipped']",2078,SHANTHI GONZALES,RENATO ALMANZOR,skipped
