raceID,candidate,round_elected,round_eliminated,round_1_vote,round_2_vote,round_3_vote,round_4_vote,round_5_vote,round_6_vote,round_7_vote,round_8_vote,round_9_vote,round_10_vote,round_11_vote,round_12_vote,round_13_vote,round_14_vote,round_15_vote,round_16_vote,round_17_vote,round_18_vote,round_19_vote,round_20_vote,round_21_vote,round_22_vote,round_23_vote,round_24_vote,round_25_vote,round_26_vote,round_27_vote,round_28_vote,round_29_vote,round_30_vote,round_31_vote,round_32_vote,round_33_vote,round_34_vote,round_35_vote
Oakland_11022010_SchoolDirectorDistrict6_tab1,CHRISTOPHER DOBBINS,1.0,,9908.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11022010_SchoolDirectorDistrict6_tab1,writeIns,,1.0,257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11022010_BoardofSupervisorsDistrict10_tab1,MALIA COHEN,21.0,,2097.0,2098.0,2100.0,2105.0,2111.0,2132.0,2154.0,2194.0,2215.0,2244.0,2300.0,2386.0,2423.0,2473.0,2530.0,2677.0,2741.0,3229.0,3501.0,4120.0,4321.0,,,,,,,,,,,,,,
SanFrancisco_11022010_BoardofSupervisorsDistrict10_tab1,TONY KELLY,,21.0,2102.0,2102.0,2108.0,2111.0,2132.0,2136.0,2139.0,2150.0,2155.0,2180.0,2185.0,2281.0,2310.0,2326.0,2410.0,2639.0,2661.0,2858.0,3392.0,3576.0,3879.0,,,,,,,,,,,,,,
SanFrancisco_11022010_BoardofSupervisorsDistrict10_tab1,MARLENE TRAN,,20.0,2049.0,2049.0,2052.0,2059.0,2071.0,2072.0,2074.0,2096.0,2104.0,2116.0,2124.0,2132.0,2169.0,2184.0,2216.0,2300.0,3039.0,3084.0,3231.0,3330.0,0.0,,,,,,,,,,,,,,
SanFrancisco_11022010_BoardofSupervisorsDistrict10_tab1,LYNETTE SWEET,,19.0,2150.0,2153.0,2156.0,2162.0,2170.0,2189.0,2227.0,2243.0,2278.0,2291.0,2338.0,2355.0,2396.0,2487.0,2543.0,2682.0,2712.0,2880.0,3201.0,0.0,0.0,,,,,,,,,,,,,,
SanFrancisco_11022010_BoardofSupervisorsDistrict10_tab1,STEVE MOSS,,18.0,1969.0,1969.0,1971.0,1977.0,1979.0,1987.0,1999.0,2003.0,2013.0,2047.0,2059.0,2106.0,2139.0,2162.0,2255.0,2364.0,2440.0,2609.0,0.0,0.0,0.0,,,,,,,,,,,,,,
SanFrancisco_11022010_BoardofSupervisorsDistrict10_tab1,DEWITT M. LACY,,17.0,1274.0,1276.0,1279.0,1282.0,1292.0,1298.0,1317.0,1324.0,1337.0,1361.0,1384.0,1439.0,1471.0,1511.0,1585.0,1722.0,1757.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
SanFrancisco_11022010_BoardofSupervisorsDistrict10_tab1,TERESA DUQUE,,16.0,1441.0,1441.0,1443.0,1449.0,1456.0,1459.0,1464.0,1467.0,1473.0,1483.0,1495.0,1499.0,1512.0,1517.0,1542.0,1574.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
SanFrancisco_11022010_BoardofSupervisorsDistrict10_tab1,CHRIS JACKSON,,15.0,1088.0,1088.0,1094.0,1098.0,1110.0,1126.0,1134.0,1143.0,1167.0,1180.0,1196.0,1236.0,1281.0,1326.0,1370.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
SanFrancisco_11022010_BoardofSupervisorsDistrict10_tab1,KRISTINE ENEA,,14.0,544.0,544.0,548.0,552.0,555.0,559.0,564.0,578.0,585.0,610.0,617.0,634.0,654.0,673.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
SanFrancisco_11022010_BoardofSupervisorsDistrict10_tab1,DIANE WESLEY SMITH,,13.0,399.0,399.0,400.0,400.0,412.0,428.0,432.0,461.0,476.0,499.0,515.0,526.0,567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
SanFrancisco_11022010_BoardofSupervisorsDistrict10_tab1,JAMES M. CALLOWAY,,12.0,417.0,418.0,422.0,430.0,434.0,437.0,443.0,464.0,478.0,494.0,511.0,522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
SanFrancisco_11022010_BoardofSupervisorsDistrict10_tab1,ERIC SMITH,,11.0,448.0,448.0,451.0,454.0,454.0,459.0,462.0,465.0,474.0,480.0,484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
SanFrancisco_11022010_BoardofSupervisorsDistrict10_tab1,GEOFFREA MORRIS,,10.0,333.0,333.0,333.0,336.0,344.0,349.0,352.0,356.0,373.0,375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
SanFrancisco_11022010_BoardofSupervisorsDistrict10_tab1,STEPHEN WEBER,,9.0,311.0,311.0,315.0,316.0,318.0,321.0,326.0,339.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
SanFrancisco_11022010_BoardofSupervisorsDistrict10_tab1,"RODNEY HAMPTON, JR.",,8.0,237.0,237.0,239.0,243.0,251.0,261.0,280.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
SanFrancisco_11022010_BoardofSupervisorsDistrict10_tab1,ASHLEY H RHODES,,7.0,260.0,260.0,262.0,263.0,265.0,277.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
SanFrancisco_11022010_BoardofSupervisorsDistrict10_tab1,ED DONALDSON,,6.0,202.0,202.0,202.0,202.0,205.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
SanFrancisco_11022010_BoardofSupervisorsDistrict10_tab1,JACKIE NORMAN,,5.0,186.0,186.0,188.0,191.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
SanFrancisco_11022010_BoardofSupervisorsDistrict10_tab1,NYESE JOSHUA,,4.0,135.0,135.0,141.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
SanFrancisco_11022010_BoardofSupervisorsDistrict10_tab1,M.J. MARIE FRANKLIN,,3.0,81.0,81.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
SanFrancisco_11022010_BoardofSupervisorsDistrict10_tab1,ELLSWORTH ''ELL'' JENNISON,,2.0,68.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
SanFrancisco_11022010_BoardofSupervisorsDistrict10_tab1,writeIns,,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
SanFrancisco_11022010_BoardofSupervisorsDistrict2_tab1,MARK FARRELL,6.0,,9700.0,9701.0,9732.0,9920.0,10544.0,11426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11022010_BoardofSupervisorsDistrict2_tab1,JANET REILLY,,6.0,9898.0,9899.0,9928.0,10030.0,10445.0,11168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11022010_BoardofSupervisorsDistrict2_tab1,ABRAHAM SIMMONS,,5.0,2074.0,2075.0,2091.0,2165.0,2470.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11022010_BoardofSupervisorsDistrict2_tab1,KAT ANDERSON,,4.0,1707.0,1709.0,1724.0,1815.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11022010_BoardofSupervisorsDistrict2_tab1,BARBARA BERWICK,,3.0,537.0,537.0,568.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11022010_BoardofSupervisorsDistrict2_tab1,VILMA B. GUINTO PEORO,,2.0,160.0,162.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11022010_BoardofSupervisorsDistrict2_tab1,writeIns,,1.0,18.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11022010_BoardofSupervisorsDistrict6_tab1,JANE KIM,14.0,,6621.0,6623.0,6635.0,6646.0,6674.0,6697.0,6720.0,6800.0,6908.0,7039.0,7201.0,7506.0,7767.0,8865.0,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11022010_BoardofSupervisorsDistrict6_tab1,DEBRA WALKER,,14.0,5669.0,5670.0,5689.0,5716.0,5741.0,5763.0,5781.0,5857.0,5994.0,6101.0,6333.0,6611.0,6701.0,7528.0,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11022010_BoardofSupervisorsDistrict6_tab1,THERESA SPARKS,,13.0,3605.0,3605.0,3611.0,3623.0,3642.0,3655.0,3671.0,3719.0,3781.0,3882.0,3989.0,4146.0,4334.0,0.0,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11022010_BoardofSupervisorsDistrict6_tab1,MATT DRAKE,,12.0,947.0,947.0,955.0,962.0,986.0,996.0,1031.0,1077.0,1133.0,1200.0,1222.0,1247.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11022010_BoardofSupervisorsDistrict6_tab1,JAMES KEYS,,11.0,960.0,960.0,966.0,974.0,980.0,995.0,1002.0,1043.0,1102.0,1148.0,1218.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11022010_BoardofSupervisorsDistrict6_tab1,GLENDON ''ANNA CONDA'' HYDE,,10.0,692.0,693.0,709.0,723.0,740.0,748.0,757.0,779.0,804.0,839.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11022010_BoardofSupervisorsDistrict6_tab1,ELAINE ZAMORA,,9.0,637.0,637.0,640.0,649.0,657.0,673.0,695.0,714.0,746.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11022010_BoardofSupervisorsDistrict6_tab1,DEAN CLARK,,8.0,602.0,602.0,612.0,623.0,629.0,662.0,697.0,713.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11022010_BoardofSupervisorsDistrict6_tab1,JIM MEKO,,7.0,407.0,407.0,420.0,424.0,436.0,447.0,498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11022010_BoardofSupervisorsDistrict6_tab1,GEORGE VAZHAPPALLY,,6.0,242.0,242.0,261.0,270.0,277.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11022010_BoardofSupervisorsDistrict6_tab1,H. BROWN,,5.0,182.0,182.0,187.0,198.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11022010_BoardofSupervisorsDistrict6_tab1,MATT ASHE,,4.0,185.0,186.0,188.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11022010_BoardofSupervisorsDistrict6_tab1,GEORGE DAVIS,,3.0,158.0,158.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11022010_BoardofSupervisorsDistrict6_tab1,FORTUNATE ''NATE'' PAYNE,,2.0,150.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11022010_BoardofSupervisorsDistrict6_tab1,writeIns,,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11022010_BoardofSupervisorsDistrict8_tab1,SCOTT WIENER,4.0,,14813.0,14815.0,15419.0,18239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11022010_BoardofSupervisorsDistrict8_tab1,RAFAEL MANDELMAN,,4.0,12433.0,12434.0,12649.0,14687.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11022010_BoardofSupervisorsDistrict8_tab1,REBECCA PROZAN,,3.0,5872.0,5873.0,6218.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11022010_BoardofSupervisorsDistrict8_tab1,BILL HEMENGER,,2.0,1802.0,1802.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11022010_BoardofSupervisorsDistrict8_tab1,writeIns,,1.0,30.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanLeandro_11022010_Mayor_tab1,STEPHEN H. CASSIDY,6.0,,7908.0,7910.0,7913.0,7997.0,8300.0,10277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanLeandro_11022010_Mayor_tab1,ANTHONY B. ''TONY'' SANTOS,,6.0,7982.0,7982.0,7987.0,8050.0,8288.0,10045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanLeandro_11022010_Mayor_tab1,JOYCE RUTLEDGE STAROSCIAK,,5.0,5206.0,5206.0,5208.0,5259.0,5518.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanLeandro_11022010_Mayor_tab1,SARA M. MESTAS,,4.0,925.0,925.0,926.0,1035.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanLeandro_11022010_Mayor_tab1,JOHN R. PALAU,,3.0,390.0,394.0,396.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanLeandro_11022010_Mayor_tab1,writeIns,,2.0,64.0,64.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanLeandro_11022010_Mayor_tab1,LOU FILIPOVICH,,1.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanLeandro_11022010_CountyCouncilDistrict1_tab1,MICHAEL J. GREGORY,1.0,,13030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanLeandro_11022010_CountyCouncilDistrict1_tab1,CAROL LIBBRECHT,,1.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanLeandro_11022010_CountyCouncilDistrict1_tab1,writeIns,,1.0,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanLeandro_11022010_CountyCouncilDistrict1_tab1,"DAVID L. ANDERSON, SR.",,1.0,6742.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanLeandro_11022010_CountyCouncilDistrict3_tab1,DIANA M. SOUZA,1.0,,17183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanLeandro_11022010_CountyCouncilDistrict3_tab1,writeIns,,1.0,508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanLeandro_11022010_CountyCouncilDistrict5_tab1,PAULINE RUSSO CUTTER,1.0,,10784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanLeandro_11022010_CountyCouncilDistrict5_tab1,writeIns,,1.0,217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanLeandro_11022010_CountyCouncilDistrict5_tab1,CORINA N. LOPEZ,,1.0,9291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge_11082011_CityCouncil_tab1,"Cheung, Leland",1.0,,2017.0,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,,,,,,,,,,,,,,,,,
Cambridge_11082011_CityCouncil_tab1,"Toomey, Jr., Timothy J.",2.0,,1705.0,1728.0,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,,,,,,,,,,,,,,,,,
Cambridge_11082011_CityCouncil_tab1,"Maher, David P.",3.0,,1686.0,1718.0,1753.0,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,,,,,,,,,,,,,,,,,
Cambridge_11082011_CityCouncil_tab1,"Davis, Henrietta",9.0,,1436.0,1519.0,1529.0,1556.0,1557.0,1559.0,1561.0,1568.0,1586.0,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,,,,,,,,,,,,,,,,,
Cambridge_11082011_CityCouncil_tab1,"Simmons, E. Denise",14.0,,1266.0,1298.0,1318.0,1334.0,1334.0,1338.0,1343.0,1351.0,1368.0,1368.0,1393.0,1417.0,1486.0,1655.0,1585.0,1585.0,1585.0,1585.0,,,,,,,,,,,,,,,,,
Cambridge_11082011_CityCouncil_tab1,"Kelley, Craig A.",15.0,,1098.0,1142.0,1152.0,1172.0,1173.0,1177.0,1183.0,1191.0,1201.0,1201.0,1255.0,1395.0,1441.0,1596.0,1605.0,1585.0,1585.0,1585.0,,,,,,,,,,,,,,,,,
Cambridge_11082011_CityCouncil_tab1,"Decker, Marjorie C.",16.0,,1123.0,1167.0,1185.0,1218.0,1219.0,1221.0,1224.0,1233.0,1244.0,1245.0,1286.0,1320.0,1400.0,1574.0,1588.0,1591.0,1585.0,1585.0,,,,,,,,,,,,,,,,,
Cambridge_11082011_CityCouncil_tab1,"vanBeuzekom, Minka Y.",18.0,,1038.0,1088.0,1092.0,1099.0,1100.0,1105.0,1107.0,1125.0,1154.0,1154.0,1248.0,1312.0,1408.0,1556.0,1569.0,1577.0,1578.0,1871.0,,,,,,,,,,,,,,,,,
Cambridge_11082011_CityCouncil_tab1,"Reeves, Kenneth E.",18.0,,1013.0,1031.0,1042.0,1062.0,1063.0,1067.0,1070.0,1081.0,1089.0,1089.0,1106.0,1131.0,1185.0,1278.0,1305.0,1311.0,1313.0,1678.0,,,,,,,,,,,,,,,,,
Cambridge_11082011_CityCouncil_tab1,"Ward, Larry W.",,17.0,835.0,852.0,860.0,871.0,871.0,872.0,877.0,889.0,915.0,915.0,942.0,994.0,1116.0,1218.0,1225.0,1228.0,1231.0,0.0,,,,,,,,,,,,,,,,,
Cambridge_11082011_CityCouncil_tab1,"Seidel, Sam",,13.0,788.0,829.0,834.0,845.0,845.0,848.0,850.0,854.0,865.0,865.0,918.0,954.0,1038.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Cambridge_11082011_CityCouncil_tab1,"Nelson, Matthew P.",,12.0,542.0,553.0,558.0,561.0,562.0,566.0,571.0,581.0,592.0,592.0,609.0,674.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Cambridge_11082011_CityCouncil_tab1,"Marquardt, Charles J.",,11.0,501.0,517.0,524.0,528.0,529.0,533.0,536.0,552.0,560.0,560.0,586.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Cambridge_11082011_CityCouncil_tab1,"Stohlman, Jr., Thomas J.",,10.0,344.0,359.0,362.0,370.0,371.0,374.0,383.0,395.0,415.0,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Cambridge_11082011_CityCouncil_tab1,"Williamson, James M.",,8.0,175.0,175.0,176.0,179.0,180.0,182.0,188.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Cambridge_11082011_CityCouncil_tab1,"Mello, Gary W.",,7.0,135.0,139.0,141.0,142.0,142.0,149.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Cambridge_11082011_CityCouncil_tab1,"Pascual, Jamake",,6.0,63.0,64.0,65.0,67.0,67.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Cambridge_11082011_CityCouncil_tab1,"Moree, Gregg J.",,5.0,56.0,57.0,59.0,61.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Cambridge_11082011_CityCouncil_tab1,writeIns,,4.0,24.0,24.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
Cambridge_11082011_SchoolCommittee_tab1,"Fantini, Alfred B.",1.0,,2372.0,2185.0,2185.0,2185.0,2185.0,2185.0,2185.0,2185.0,2185.0,2185.0,2185.0,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge_11082011_SchoolCommittee_tab1,"Nolan, Patricia M.",5.0,,2126.0,2146.0,2148.0,2159.0,2188.0,2185.0,2185.0,2185.0,2185.0,2185.0,2185.0,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge_11082011_SchoolCommittee_tab1,"Osborne, Mervan F.",7.0,,2065.0,2074.0,2076.0,2112.0,2153.0,2153.0,2221.0,2185.0,2185.0,2185.0,2185.0,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge_11082011_SchoolCommittee_tab1,"Turkel, Alice L.",8.0,,2112.0,2133.0,2134.0,2159.0,2182.0,2183.0,2217.0,2225.0,2185.0,2185.0,2185.0,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge_11082011_SchoolCommittee_tab1,"McGovern, Marc C.",11.0,,1771.0,1801.0,1803.0,1827.0,1860.0,1862.0,1931.0,1934.0,1945.0,2038.0,2666.0,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge_11082011_SchoolCommittee_tab1,"Harding, Jr., Richard",11.0,,1851.0,1893.0,1895.0,1970.0,1990.0,1990.0,2020.0,2030.0,2036.0,2140.0,2506.0,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge_11082011_SchoolCommittee_tab1,"Tauber, Nancy",,10.0,1490.0,1509.0,1509.0,1539.0,1560.0,1560.0,1607.0,1621.0,1641.0,1781.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge_11082011_SchoolCommittee_tab1,"Gerber, Joyce C.",,9.0,434.0,441.0,442.0,454.0,569.0,569.0,625.0,626.0,629.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge_11082011_SchoolCommittee_tab1,"Holland, John J.",,6.0,388.0,406.0,407.0,416.0,447.0,447.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge_11082011_SchoolCommittee_tab1,"Forster, Bill",,4.0,330.0,342.0,344.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge_11082011_SchoolCommittee_tab1,"Stead, Sr., Charles Lewis",,3.0,293.0,302.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge_11082011_SchoolCommittee_tab1,writeIns,,2.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11082011_DistrictAttorney_tab1,GEORGE GASCÓN,4.0,,76236.0,77564.0,83811.0,100245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11082011_DistrictAttorney_tab1,DAVID ONEK,,4.0,43398.0,44574.0,47668.0,60756.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11082011_DistrictAttorney_tab1,SHARMIN BOCK,,3.0,38005.0,39713.0,44311.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11082011_DistrictAttorney_tab1,BILL FAZIO,,2.0,19252.0,19950.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11082011_DistrictAttorney_tab1,VU VUONG TRINH,,1.0,6596.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanFrancisco_11082011_Mayor_tab1,ED LEE,16.0,,59775.0,59779.0,59796.0,59822.0,59899.0,59943.0,60152.0,60208.0,60610.0,61747.0,63495.0,65142.0,67542.0,71133.0,78615.0,84457.0,,,,,,,,,,,,,,,,,,,
SanFrancisco_11082011_Mayor_tab1,JOHN AVALOS,,16.0,37445.0,37447.0,37472.0,37481.0,37497.0,37575.0,37654.0,38680.0,38871.0,39320.0,39524.0,41035.0,42877.0,45505.0,48638.0,57160.0,,,,,,,,,,,,,,,,,,,
SanFrancisco_11082011_Mayor_tab1,DENNIS HERRERA,,15.0,21914.0,21916.0,21937.0,21958.0,21977.0,22036.0,22149.0,22228.0,22606.0,23531.0,24257.0,27081.0,29673.0,32276.0,37142.0,0.0,,,,,,,,,,,,,,,,,,,
SanFrancisco_11082011_Mayor_tab1,DAVID CHIU,,14.0,17921.0,17921.0,17929.0,17946.0,17994.0,18012.0,18171.0,18215.0,18495.0,18957.0,19326.0,20327.0,22461.0,25267.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
SanFrancisco_11082011_Mayor_tab1,LELAND YEE,,13.0,14609.0,14612.0,14621.0,14634.0,14666.0,14699.0,14785.0,14834.0,15030.0,15631.0,16021.0,16691.0,18016.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
SanFrancisco_11082011_Mayor_tab1,JEFF ADACHI,,12.0,12534.0,12534.0,12557.0,12586.0,12624.0,12666.0,12774.0,12886.0,13156.0,13728.0,15048.0,15670.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
SanFrancisco_11082011_Mayor_tab1,BEVAN DUFTY,,11.0,9208.0,9209.0,9220.0,9230.0,9244.0,9263.0,9320.0,9398.0,9583.0,10133.0,10455.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
SanFrancisco_11082011_Mayor_tab1,TONY HALL,,10.0,6930.0,6935.0,6958.0,7001.0,7025.0,7076.0,7108.0,7134.0,7397.0,7896.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
SanFrancisco_11082011_Mayor_tab1,MICHELA ALIOTO-PIER,,9.0,6648.0,6649.0,6660.0,6694.0,6720.0,6791.0,6837.0,6895.0,7378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
